# DERIVADO — NO EDITAR
resultado_id	origen	corrida_id	spec_id	valor	tipo	unidad	estado	generacion	cuenta_gen2	tolerancia	tolerancia_adopcion	validacion_independiente	valor_legacy	delta_legacy	sello	depende_de	n_usos	sucesor
RESULT-C0D-CIV-M-02-EE-R	OFERTA	CALC-C0D-MARCADOR-v2--e6fe5cea2f5d	CALC-C0D-MARCADOR-v2	0.0062378246817035195	flotante	[CIV-M-02] error estandar de R, misma escala que R	SUPERADO→CALC-C0D-MARCADOR-v3	GEN2	NO	{"abs": 1e-10, "razon": "Sin microdato y sin RNG propio: el bootstrap es determinista por seed derivada y scope_id declarado, y las medias corren en orden fijo de celda. La unica diferencia esperable entre dos corridas del mismo arbol es redondeo de float64. Enteros y textos se comparan EXACTO. NO se afloja para que una adopcion pase: si el grano de un consumidor no cabe aqui, para eso existe `tolerancia_adopcion` (PRIMERA-SILLA §1), que esta spec deliberadamente NO declara -- adopta por la rama de defecto, redondeando al grano del consumidor.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-C0D-MARCADOR-v3
RESULT-C0D-CIV-M-02-ERRPP-L-CORPUS	OFERTA	CALC-C0D-MARCADOR-v2--e6fe5cea2f5d	CALC-C0D-MARCADOR-v2	53.99335194027085	flotante	[CIV-M-02] err_pp = 100*(punto_L-CORPUS - R), CON SIGNO, puntos porcentuales	SUPERADO→CALC-C0D-MARCADOR-v3	GEN2	NO	{"abs": 1e-10, "razon": "Sin microdato y sin RNG propio: el bootstrap es determinista por seed derivada y scope_id declarado, y las medias corren en orden fijo de celda. La unica diferencia esperable entre dos corridas del mismo arbol es redondeo de float64. Enteros y textos se comparan EXACTO. NO se afloja para que una adopcion pase: si el grano de un consumidor no cabe aqui, para eso existe `tolerancia_adopcion` (PRIMERA-SILLA §1), que esta spec deliberadamente NO declara -- adopta por la rama de defecto, redondeando al grano del consumidor.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-C0D-MARCADOR-v3
RESULT-C0D-CIV-M-02-ERRPP-L-SOLO	OFERTA	CALC-C0D-MARCADOR-v2--e6fe5cea2f5d	CALC-C0D-MARCADOR-v2	60.66001860693751	flotante	[CIV-M-02] err_pp = 100*(punto_L-SOLO - R), CON SIGNO, puntos porcentuales	SUPERADO→CALC-C0D-MARCADOR-v3	GEN2	NO	{"abs": 1e-10, "razon": "Sin microdato y sin RNG propio: el bootstrap es determinista por seed derivada y scope_id declarado, y las medias corren en orden fijo de celda. La unica diferencia esperable entre dos corridas del mismo arbol es redondeo de float64. Enteros y textos se comparan EXACTO. NO se afloja para que una adopcion pase: si el grano de un consumidor no cabe aqui, para eso existe `tolerancia_adopcion` (PRIMERA-SILLA §1), que esta spec deliberadamente NO declara -- adopta por la rama de defecto, redondeando al grano del consumidor.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-C0D-MARCADOR-v3
RESULT-C0D-CIV-M-02-ERRPP-M	OFERTA	CALC-C0D-MARCADOR-v2--e6fe5cea2f5d	CALC-C0D-MARCADOR-v2	5.091318606937517	flotante	[CIV-M-02] err_pp = 100*(punto_M - R), CON SIGNO, puntos porcentuales	SUPERADO→CALC-C0D-MARCADOR-v3	GEN2	NO	{"abs": 1e-10, "razon": "Sin microdato y sin RNG propio: el bootstrap es determinista por seed derivada y scope_id declarado, y las medias corren en orden fijo de celda. La unica diferencia esperable entre dos corridas del mismo arbol es redondeo de float64. Enteros y textos se comparan EXACTO. NO se afloja para que una adopcion pase: si el grano de un consumidor no cabe aqui, para eso existe `tolerancia_adopcion` (PRIMERA-SILLA §1), que esta spec deliberadamente NO declara -- adopta por la rama de defecto, redondeando al grano del consumidor.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-C0D-MARCADOR-v3
RESULT-C0D-CIV-M-02-R	OFERTA	CALC-C0D-MARCADOR-v2--e6fe5cea2f5d	CALC-C0D-MARCADOR-v2	0.24339981393062482	proporcion	[CIV-M-02] patron oro R de corridas-R (proporcion ponderada [0,1])	SUPERADO→CALC-C0D-MARCADOR-v3	GEN2	NO	{"abs": 1e-10, "razon": "Sin microdato y sin RNG propio: el bootstrap es determinista por seed derivada y scope_id declarado, y las medias corren en orden fijo de celda. La unica diferencia esperable entre dos corridas del mismo arbol es redondeo de float64. Enteros y textos se comparan EXACTO. NO se afloja para que una adopcion pase: si el grano de un consumidor no cabe aqui, para eso existe `tolerancia_adopcion` (PRIMERA-SILLA §1), que esta spec deliberadamente NO declara -- adopta por la rama de defecto, redondeando al grano del consumidor.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-C0D-MARCADOR-v3
RESULT-C0D-CIV-M-04-D-PAREADA	OFERTA	CALC-C0D-MARCADOR-v2--e6fe5cea2f5d	CALC-C0D-MARCADOR-v2	None	flotante	[CIV-M-04] d_i = |err_pp_L_CORPUS| - |err_pp_L_SOLO|, pp; >0 = el corpus alejo	SUPERADO→CALC-C0D-MARCADOR-v3	GEN2	NO	{"abs": 1e-10, "razon": "Sin microdato y sin RNG propio: el bootstrap es determinista por seed derivada y scope_id declarado, y las medias corren en orden fijo de celda. La unica diferencia esperable entre dos corridas del mismo arbol es redondeo de float64. Enteros y textos se comparan EXACTO. NO se afloja para que una adopcion pase: si el grano de un consumidor no cabe aqui, para eso existe `tolerancia_adopcion` (PRIMERA-SILLA §1), que esta spec deliberadamente NO declara -- adopta por la rama de defecto, redondeando al grano del consumidor.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-C0D-MARCADOR-v3
RESULT-C0D-CIV-M-04-EE-R	OFERTA	CALC-C0D-MARCADOR-v2--e6fe5cea2f5d	CALC-C0D-MARCADOR-v2	0.007483508419929803	flotante	[CIV-M-04] error estandar de R, misma escala que R	SUPERADO→CALC-C0D-MARCADOR-v3	GEN2	NO	{"abs": 1e-10, "razon": "Sin microdato y sin RNG propio: el bootstrap es determinista por seed derivada y scope_id declarado, y las medias corren en orden fijo de celda. La unica diferencia esperable entre dos corridas del mismo arbol es redondeo de float64. Enteros y textos se comparan EXACTO. NO se afloja para que una adopcion pase: si el grano de un consumidor no cabe aqui, para eso existe `tolerancia_adopcion` (PRIMERA-SILLA §1), que esta spec deliberadamente NO declara -- adopta por la rama de defecto, redondeando al grano del consumidor.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-C0D-MARCADOR-v3
RESULT-C0D-CIV-M-04-ERRPP-L-CORPUS	OFERTA	CALC-C0D-MARCADOR-v2--e6fe5cea2f5d	CALC-C0D-MARCADOR-v2	61.383167774421544	flotante	[CIV-M-04] err_pp = 100*(punto_L-CORPUS - R), CON SIGNO, puntos porcentuales	SUPERADO→CALC-C0D-MARCADOR-v3	GEN2	NO	{"abs": 1e-10, "razon": "Sin microdato y sin RNG propio: el bootstrap es determinista por seed derivada y scope_id declarado, y las medias corren en orden fijo de celda. La unica diferencia esperable entre dos corridas del mismo arbol es redondeo de float64. Enteros y textos se comparan EXACTO. NO se afloja para que una adopcion pase: si el grano de un consumidor no cabe aqui, para eso existe `tolerancia_adopcion` (PRIMERA-SILLA §1), que esta spec deliberadamente NO declara -- adopta por la rama de defecto, redondeando al grano del consumidor.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-C0D-MARCADOR-v3
RESULT-C0D-CIV-M-04-ERRPP-L-SOLO	OFERTA	CALC-C0D-MARCADOR-v2--e6fe5cea2f5d	CALC-C0D-MARCADOR-v2	None	flotante	[CIV-M-04] err_pp = 100*(punto_L-SOLO - R), CON SIGNO, puntos porcentuales	SUPERADO→CALC-C0D-MARCADOR-v3	GEN2	NO	{"abs": 1e-10, "razon": "Sin microdato y sin RNG propio: el bootstrap es determinista por seed derivada y scope_id declarado, y las medias corren en orden fijo de celda. La unica diferencia esperable entre dos corridas del mismo arbol es redondeo de float64. Enteros y textos se comparan EXACTO. NO se afloja para que una adopcion pase: si el grano de un consumidor no cabe aqui, para eso existe `tolerancia_adopcion` (PRIMERA-SILLA §1), que esta spec deliberadamente NO declara -- adopta por la rama de defecto, redondeando al grano del consumidor.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-C0D-MARCADOR-v3
RESULT-C0D-CIV-M-04-ERRPP-M	OFERTA	CALC-C0D-MARCADOR-v2--e6fe5cea2f5d	CALC-C0D-MARCADOR-v2	5.064467774421533	flotante	[CIV-M-04] err_pp = 100*(punto_M - R), CON SIGNO, puntos porcentuales	SUPERADO→CALC-C0D-MARCADOR-v3	GEN2	NO	{"abs": 1e-10, "razon": "Sin microdato y sin RNG propio: el bootstrap es determinista por seed derivada y scope_id declarado, y las medias corren en orden fijo de celda. La unica diferencia esperable entre dos corridas del mismo arbol es redondeo de float64. Enteros y textos se comparan EXACTO. NO se afloja para que una adopcion pase: si el grano de un consumidor no cabe aqui, para eso existe `tolerancia_adopcion` (PRIMERA-SILLA §1), que esta spec deliberadamente NO declara -- adopta por la rama de defecto, redondeando al grano del consumidor.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-C0D-MARCADOR-v3
RESULT-C0D-CIV-M-04-R	OFERTA	CALC-C0D-MARCADOR-v2--e6fe5cea2f5d	CALC-C0D-MARCADOR-v2	0.24366832225578466	proporcion	[CIV-M-04] patron oro R de corridas-R (proporcion ponderada [0,1])	SUPERADO→CALC-C0D-MARCADOR-v3	GEN2	NO	{"abs": 1e-10, "razon": "Sin microdato y sin RNG propio: el bootstrap es determinista por seed derivada y scope_id declarado, y las medias corren en orden fijo de celda. La unica diferencia esperable entre dos corridas del mismo arbol es redondeo de float64. Enteros y textos se comparan EXACTO. NO se afloja para que una adopcion pase: si el grano de un consumidor no cabe aqui, para eso existe `tolerancia_adopcion` (PRIMERA-SILLA §1), que esta spec deliberadamente NO declara -- adopta por la rama de defecto, redondeando al grano del consumidor.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-C0D-MARCADOR-v3
RESULT-C0D-CIV-M-10-D-PAREADA	OFERTA	CALC-C0D-MARCADOR-v2--e6fe5cea2f5d	CALC-C0D-MARCADOR-v2	32.800000000000004	flotante	[CIV-M-10] d_i = |err_pp_L_CORPUS| - |err_pp_L_SOLO|, pp; >0 = el corpus alejo	SUPERADO→CALC-C0D-MARCADOR-v3	GEN2	NO	{"abs": 1e-10, "razon": "Sin microdato y sin RNG propio: el bootstrap es determinista por seed derivada y scope_id declarado, y las medias corren en orden fijo de celda. La unica diferencia esperable entre dos corridas del mismo arbol es redondeo de float64. Enteros y textos se comparan EXACTO. NO se afloja para que una adopcion pase: si el grano de un consumidor no cabe aqui, para eso existe `tolerancia_adopcion` (PRIMERA-SILLA §1), que esta spec deliberadamente NO declara -- adopta por la rama de defecto, redondeando al grano del consumidor.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-C0D-MARCADOR-v3
RESULT-C0D-CIV-M-10-EE-R	OFERTA	CALC-C0D-MARCADOR-v2--e6fe5cea2f5d	CALC-C0D-MARCADOR-v2	0.004773432921089039	flotante	[CIV-M-10] error estandar de R, misma escala que R	SUPERADO→CALC-C0D-MARCADOR-v3	GEN2	NO	{"abs": 1e-10, "razon": "Sin microdato y sin RNG propio: el bootstrap es determinista por seed derivada y scope_id declarado, y las medias corren en orden fijo de celda. La unica diferencia esperable entre dos corridas del mismo arbol es redondeo de float64. Enteros y textos se comparan EXACTO. NO se afloja para que una adopcion pase: si el grano de un consumidor no cabe aqui, para eso existe `tolerancia_adopcion` (PRIMERA-SILLA §1), que esta spec deliberadamente NO declara -- adopta por la rama de defecto, redondeando al grano del consumidor.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-C0D-MARCADOR-v3
RESULT-C0D-CIV-M-10-ERRPP-L-CORPUS	OFERTA	CALC-C0D-MARCADOR-v2--e6fe5cea2f5d	CALC-C0D-MARCADOR-v2	49.806600713940995	flotante	[CIV-M-10] err_pp = 100*(punto_L-CORPUS - R), CON SIGNO, puntos porcentuales	SUPERADO→CALC-C0D-MARCADOR-v3	GEN2	NO	{"abs": 1e-10, "razon": "Sin microdato y sin RNG propio: el bootstrap es determinista por seed derivada y scope_id declarado, y las medias corren en orden fijo de celda. La unica diferencia esperable entre dos corridas del mismo arbol es redondeo de float64. Enteros y textos se comparan EXACTO. NO se afloja para que una adopcion pase: si el grano de un consumidor no cabe aqui, para eso existe `tolerancia_adopcion` (PRIMERA-SILLA §1), que esta spec deliberadamente NO declara -- adopta por la rama de defecto, redondeando al grano del consumidor.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-C0D-MARCADOR-v3
RESULT-C0D-CIV-M-10-ERRPP-L-SOLO	OFERTA	CALC-C0D-MARCADOR-v2--e6fe5cea2f5d	CALC-C0D-MARCADOR-v2	17.00660071394099	flotante	[CIV-M-10] err_pp = 100*(punto_L-SOLO - R), CON SIGNO, puntos porcentuales	SUPERADO→CALC-C0D-MARCADOR-v3	GEN2	NO	{"abs": 1e-10, "razon": "Sin microdato y sin RNG propio: el bootstrap es determinista por seed derivada y scope_id declarado, y las medias corren en orden fijo de celda. La unica diferencia esperable entre dos corridas del mismo arbol es redondeo de float64. Enteros y textos se comparan EXACTO. NO se afloja para que una adopcion pase: si el grano de un consumidor no cabe aqui, para eso existe `tolerancia_adopcion` (PRIMERA-SILLA §1), que esta spec deliberadamente NO declara -- adopta por la rama de defecto, redondeando al grano del consumidor.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-C0D-MARCADOR-v3
RESULT-C0D-CIV-M-10-ERRPP-M	OFERTA	CALC-C0D-MARCADOR-v2--e6fe5cea2f5d	CALC-C0D-MARCADOR-v2	8.93790071394099	flotante	[CIV-M-10] err_pp = 100*(punto_M - R), CON SIGNO, puntos porcentuales	SUPERADO→CALC-C0D-MARCADOR-v3	GEN2	NO	{"abs": 1e-10, "razon": "Sin microdato y sin RNG propio: el bootstrap es determinista por seed derivada y scope_id declarado, y las medias corren en orden fijo de celda. La unica diferencia esperable entre dos corridas del mismo arbol es redondeo de float64. Enteros y textos se comparan EXACTO. NO se afloja para que una adopcion pase: si el grano de un consumidor no cabe aqui, para eso existe `tolerancia_adopcion` (PRIMERA-SILLA §1), que esta spec deliberadamente NO declara -- adopta por la rama de defecto, redondeando al grano del consumidor.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-C0D-MARCADOR-v3
RESULT-C0D-CIV-M-10-R	OFERTA	CALC-C0D-MARCADOR-v2--e6fe5cea2f5d	CALC-C0D-MARCADOR-v2	0.20493399286059008	proporcion	[CIV-M-10] patron oro R de corridas-R (proporcion ponderada [0,1])	SUPERADO→CALC-C0D-MARCADOR-v3	GEN2	NO	{"abs": 1e-10, "razon": "Sin microdato y sin RNG propio: el bootstrap es determinista por seed derivada y scope_id declarado, y las medias corren en orden fijo de celda. La unica diferencia esperable entre dos corridas del mismo arbol es redondeo de float64. Enteros y textos se comparan EXACTO. NO se afloja para que una adopcion pase: si el grano de un consumidor no cabe aqui, para eso existe `tolerancia_adopcion` (PRIMERA-SILLA §1), que esta spec deliberadamente NO declara -- adopta por la rama de defecto, redondeando al grano del consumidor.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-C0D-MARCADOR-v3
RESULT-C0D-CIV-M-12-D-PAREADA	OFERTA	CALC-C0D-MARCADOR-v2--e6fe5cea2f5d	CALC-C0D-MARCADOR-v2	23.8125	flotante	[CIV-M-12] d_i = |err_pp_L_CORPUS| - |err_pp_L_SOLO|, pp; >0 = el corpus alejo	SUPERADO→CALC-C0D-MARCADOR-v3	GEN2	NO	{"abs": 1e-10, "razon": "Sin microdato y sin RNG propio: el bootstrap es determinista por seed derivada y scope_id declarado, y las medias corren en orden fijo de celda. La unica diferencia esperable entre dos corridas del mismo arbol es redondeo de float64. Enteros y textos se comparan EXACTO. NO se afloja para que una adopcion pase: si el grano de un consumidor no cabe aqui, para eso existe `tolerancia_adopcion` (PRIMERA-SILLA §1), que esta spec deliberadamente NO declara -- adopta por la rama de defecto, redondeando al grano del consumidor.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-C0D-MARCADOR-v3
RESULT-C0D-CIV-M-12-EE-R	OFERTA	CALC-C0D-MARCADOR-v2--e6fe5cea2f5d	CALC-C0D-MARCADOR-v2	0.004760266232118154	flotante	[CIV-M-12] error estandar de R, misma escala que R	SUPERADO→CALC-C0D-MARCADOR-v3	GEN2	NO	{"abs": 1e-10, "razon": "Sin microdato y sin RNG propio: el bootstrap es determinista por seed derivada y scope_id declarado, y las medias corren en orden fijo de celda. La unica diferencia esperable entre dos corridas del mismo arbol es redondeo de float64. Enteros y textos se comparan EXACTO. NO se afloja para que una adopcion pase: si el grano de un consumidor no cabe aqui, para eso existe `tolerancia_adopcion` (PRIMERA-SILLA §1), que esta spec deliberadamente NO declara -- adopta por la rama de defecto, redondeando al grano del consumidor.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-C0D-MARCADOR-v3
RESULT-C0D-CIV-M-12-ERRPP-L-CORPUS	OFERTA	CALC-C0D-MARCADOR-v2--e6fe5cea2f5d	CALC-C0D-MARCADOR-v2	25.50134047570973	flotante	[CIV-M-12] err_pp = 100*(punto_L-CORPUS - R), CON SIGNO, puntos porcentuales	SUPERADO→CALC-C0D-MARCADOR-v3	GEN2	NO	{"abs": 1e-10, "razon": "Sin microdato y sin RNG propio: el bootstrap es determinista por seed derivada y scope_id declarado, y las medias corren en orden fijo de celda. La unica diferencia esperable entre dos corridas del mismo arbol es redondeo de float64. Enteros y textos se comparan EXACTO. NO se afloja para que una adopcion pase: si el grano de un consumidor no cabe aqui, para eso existe `tolerancia_adopcion` (PRIMERA-SILLA §1), que esta spec deliberadamente NO declara -- adopta por la rama de defecto, redondeando al grano del consumidor.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-C0D-MARCADOR-v3
RESULT-C0D-CIV-M-12-ERRPP-L-SOLO	OFERTA	CALC-C0D-MARCADOR-v2--e6fe5cea2f5d	CALC-C0D-MARCADOR-v2	1.688840475709727	flotante	[CIV-M-12] err_pp = 100*(punto_L-SOLO - R), CON SIGNO, puntos porcentuales	SUPERADO→CALC-C0D-MARCADOR-v3	GEN2	NO	{"abs": 1e-10, "razon": "Sin microdato y sin RNG propio: el bootstrap es determinista por seed derivada y scope_id declarado, y las medias corren en orden fijo de celda. La unica diferencia esperable entre dos corridas del mismo arbol es redondeo de float64. Enteros y textos se comparan EXACTO. NO se afloja para que una adopcion pase: si el grano de un consumidor no cabe aqui, para eso existe `tolerancia_adopcion` (PRIMERA-SILLA §1), que esta spec deliberadamente NO declara -- adopta por la rama de defecto, redondeando al grano del consumidor.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-C0D-MARCADOR-v3
RESULT-C0D-CIV-M-12-ERRPP-M	OFERTA	CALC-C0D-MARCADOR-v2--e6fe5cea2f5d	CALC-C0D-MARCADOR-v2	8.620140475709725	flotante	[CIV-M-12] err_pp = 100*(punto_M - R), CON SIGNO, puntos porcentuales	SUPERADO→CALC-C0D-MARCADOR-v3	GEN2	NO	{"abs": 1e-10, "razon": "Sin microdato y sin RNG propio: el bootstrap es determinista por seed derivada y scope_id declarado, y las medias corren en orden fijo de celda. La unica diferencia esperable entre dos corridas del mismo arbol es redondeo de float64. Enteros y textos se comparan EXACTO. NO se afloja para que una adopcion pase: si el grano de un consumidor no cabe aqui, para eso existe `tolerancia_adopcion` (PRIMERA-SILLA §1), que esta spec deliberadamente NO declara -- adopta por la rama de defecto, redondeando al grano del consumidor.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-C0D-MARCADOR-v3
RESULT-C0D-CIV-M-12-R	OFERTA	CALC-C0D-MARCADOR-v2--e6fe5cea2f5d	CALC-C0D-MARCADOR-v2	0.20811159524290274	proporcion	[CIV-M-12] patron oro R de corridas-R (proporcion ponderada [0,1])	SUPERADO→CALC-C0D-MARCADOR-v3	GEN2	NO	{"abs": 1e-10, "razon": "Sin microdato y sin RNG propio: el bootstrap es determinista por seed derivada y scope_id declarado, y las medias corren en orden fijo de celda. La unica diferencia esperable entre dos corridas del mismo arbol es redondeo de float64. Enteros y textos se comparan EXACTO. NO se afloja para que una adopcion pase: si el grano de un consumidor no cabe aqui, para eso existe `tolerancia_adopcion` (PRIMERA-SILLA §1), que esta spec deliberadamente NO declara -- adopta por la rama de defecto, redondeando al grano del consumidor.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-C0D-MARCADOR-v3
