# DERIVADO — NO EDITAR
resultado_id	origen	corrida_id	spec_id	valor	tipo	unidad	estado	generacion	cuenta_gen2	tolerancia	tolerancia_adopcion	validacion_independiente	validacion_ref	alcance_validacion	rol_evaluacion	origen_numerico	funciones_dependencia	camino_linaje	valor_legacy	delta_legacy	sello	fuente_replay	depende_de	sucesor	n_usos
RESULT-MOLA-TRA-M-03-P-LOO	OFERTA	CALC-M-marco-M-sorteado-v1_3-ola--f7f970085e96	CALC-M-marco-M-sorteado-v1_3-ola	0.068328	proporcion	proporcion [0,1] de la ola LOO -- DEMOSTRACION, no veredicto	SUPERADO→CALC-M-marco-M-sorteado-v1_3-ola-v2	GEN2	NO	{"abs": 1e-10, "razon": "Seleccionar una ola no es estocastico y el punto se copia verbatim de serie_olas. La tolerancia cubre solo el redondeo float64 al serializar.", "tipo": "flotante"}		NO-HECHA	NO-DECLARADO-EN-EL-REGISTRO	NO-DECLARADO-EN-EL-REGISTRO	NO-DECLARADO-EN-EL-REGISTRO	HEREDADO	DATO=1,METADATO=1 · IN-MARCO-M-SORTEADO-V1-3:METADATO,IN-TRAMITE:DATO	CALC-M-marco-M-sorteado-v1_3-ola/RESULT-MOLA-TRA-M-03-P-LOO -> IN-TRAMITE:DATO -> milpa/tramite.yaml [FUENTE-LEGACY]	NO-COMPARABLE	NO-COMPARABLE	COINCIDE	HEREDADO-DEL-REGISTRO-PUBLICADO · data/corrida0/corridas.tsv@66eed1b4f4a3 · forense/replay-evidencia.tsv#CALC-M-marco-M-sorteado-v1_3-ola		CALC-M-marco-M-sorteado-v1_3-ola-v2	0
RESULT-MOLA-TRA-M-07-ANCLA-F-DD	OFERTA	CALC-M-marco-M-sorteado-v1_3-ola--f7f970085e96	CALC-M-marco-M-sorteado-v1_3-ola	2019	texto	ola contra la que se ancla F-DD	SUPERADO→CALC-M-marco-M-sorteado-v1_3-ola-v2	GEN2	NO	{"abs": 1e-10, "razon": "Seleccionar una ola no es estocastico y el punto se copia verbatim de serie_olas. La tolerancia cubre solo el redondeo float64 al serializar.", "tipo": "flotante"}		NO-HECHA	NO-DECLARADO-EN-EL-REGISTRO	NO-DECLARADO-EN-EL-REGISTRO	NO-DECLARADO-EN-EL-REGISTRO	HEREDADO	DATO=1,METADATO=1 · IN-MARCO-M-SORTEADO-V1-3:METADATO,IN-TRAMITE:DATO	CALC-M-marco-M-sorteado-v1_3-ola/RESULT-MOLA-TRA-M-07-ANCLA-F-DD -> IN-TRAMITE:DATO -> milpa/tramite.yaml [FUENTE-LEGACY]	NO-COMPARABLE	NO-COMPARABLE	COINCIDE	HEREDADO-DEL-REGISTRO-PUBLICADO · data/corrida0/corridas.tsv@66eed1b4f4a3 · forense/replay-evidencia.tsv#CALC-M-marco-M-sorteado-v1_3-ola		CALC-M-marco-M-sorteado-v1_3-ola-v2	0
RESULT-MOLA-TRA-M-07-MODELA-OLA	OFERTA	CALC-M-marco-M-sorteado-v1_3-ola--f7f970085e96	CALC-M-marco-M-sorteado-v1_3-ola	SERIE-LOO · ola_usada=2019 · fuente=tramite.mordida.discrecional:enmienda_encig2025 · ola_arbitro=2021 · distancia=2	texto	NO, o SERIE-LOO con ola usada, fuente, ola del arbitro y distancia	SUPERADO→CALC-M-marco-M-sorteado-v1_3-ola-v2	GEN2	NO	{"abs": 1e-10, "razon": "Seleccionar una ola no es estocastico y el punto se copia verbatim de serie_olas. La tolerancia cubre solo el redondeo float64 al serializar.", "tipo": "flotante"}		NO-HECHA	NO-DECLARADO-EN-EL-REGISTRO	NO-DECLARADO-EN-EL-REGISTRO	NO-DECLARADO-EN-EL-REGISTRO	HEREDADO	DATO=1,METADATO=1 · IN-MARCO-M-SORTEADO-V1-3:METADATO,IN-TRAMITE:DATO	CALC-M-marco-M-sorteado-v1_3-ola/RESULT-MOLA-TRA-M-07-MODELA-OLA -> IN-TRAMITE:DATO -> milpa/tramite.yaml [FUENTE-LEGACY]	NO-COMPARABLE	NO-COMPARABLE	COINCIDE	HEREDADO-DEL-REGISTRO-PUBLICADO · data/corrida0/corridas.tsv@66eed1b4f4a3 · forense/replay-evidencia.tsv#CALC-M-marco-M-sorteado-v1_3-ola		CALC-M-marco-M-sorteado-v1_3-ola-v2	0
RESULT-MOLA-TRA-M-07-P-LOO	OFERTA	CALC-M-marco-M-sorteado-v1_3-ola--f7f970085e96	CALC-M-marco-M-sorteado-v1_3-ola	0.084484	proporcion	proporcion [0,1] de la ola LOO -- DEMOSTRACION, no veredicto	SUPERADO→CALC-M-marco-M-sorteado-v1_3-ola-v2	GEN2	NO	{"abs": 1e-10, "razon": "Seleccionar una ola no es estocastico y el punto se copia verbatim de serie_olas. La tolerancia cubre solo el redondeo float64 al serializar.", "tipo": "flotante"}		NO-HECHA	NO-DECLARADO-EN-EL-REGISTRO	NO-DECLARADO-EN-EL-REGISTRO	NO-DECLARADO-EN-EL-REGISTRO	HEREDADO	DATO=1,METADATO=1 · IN-MARCO-M-SORTEADO-V1-3:METADATO,IN-TRAMITE:DATO	CALC-M-marco-M-sorteado-v1_3-ola/RESULT-MOLA-TRA-M-07-P-LOO -> IN-TRAMITE:DATO -> milpa/tramite.yaml [FUENTE-LEGACY]	NO-COMPARABLE	NO-COMPARABLE	COINCIDE	HEREDADO-DEL-REGISTRO-PUBLICADO · data/corrida0/corridas.tsv@66eed1b4f4a3 · forense/replay-evidencia.tsv#CALC-M-marco-M-sorteado-v1_3-ola		CALC-M-marco-M-sorteado-v1_3-ola-v2	0
RESULT-MOLA-CIV-M-01-MODELA-OLA	OFERTA	CALC-M-marco-M-sorteado-v1_3-ola-v2--e374e27aee4f	CALC-M-marco-M-sorteado-v1_3-ola-v2	NO	texto	NO, SIN-PREVIA, o SERIE-PREVIA con ola usada, fuente, ola del arbitro, distancia y origen	SELLADA	GEN2	NO	{"abs": 1e-10, "razon": "Seleccionar una ola no es estocastico y el punto se copia verbatim de serie_olas. La tolerancia cubre solo el redondeo float64 al serializar.", "tipo": "flotante"}		NO-HECHA	NO-DECLARADO-EN-EL-REGISTRO	NO-DECLARADO-EN-EL-REGISTRO	NO-DECLARADO-EN-EL-REGISTRO	HEREDADO	CODIGO=1,DATO=1,METADATO=1 · IN-MARCO-M-SORTEADO-V1-3:METADATO,IN-EMITE-M:CODIGO,IN-TRAMITE:DATO	CALC-M-marco-M-sorteado-v1_3-ola-v2/RESULT-MOLA-CIV-M-01-MODELA-OLA -> IN-TRAMITE:DATO -> milpa/tramite.yaml [FUENTE-LEGACY]	NO-COMPARABLE	NO-COMPARABLE	COINCIDE	HEREDADO-DEL-REGISTRO-PUBLICADO · data/corrida0/corridas.tsv@66eed1b4f4a3 · forense/replay-evidencia.tsv#CALC-M-marco-M-sorteado-v1_3-ola-v2			0
RESULT-MOLA-CIV-M-02-MODELA-OLA	OFERTA	CALC-M-marco-M-sorteado-v1_3-ola-v2--e374e27aee4f	CALC-M-marco-M-sorteado-v1_3-ola-v2	NO	texto	NO, SIN-PREVIA, o SERIE-PREVIA con ola usada, fuente, ola del arbitro, distancia y origen	SELLADA	GEN2	NO	{"abs": 1e-10, "razon": "Seleccionar una ola no es estocastico y el punto se copia verbatim de serie_olas. La tolerancia cubre solo el redondeo float64 al serializar.", "tipo": "flotante"}		NO-HECHA	NO-DECLARADO-EN-EL-REGISTRO	NO-DECLARADO-EN-EL-REGISTRO	NO-DECLARADO-EN-EL-REGISTRO	HEREDADO	CODIGO=1,DATO=1,METADATO=1 · IN-MARCO-M-SORTEADO-V1-3:METADATO,IN-EMITE-M:CODIGO,IN-TRAMITE:DATO	CALC-M-marco-M-sorteado-v1_3-ola-v2/RESULT-MOLA-CIV-M-02-MODELA-OLA -> IN-TRAMITE:DATO -> milpa/tramite.yaml [FUENTE-LEGACY]	NO-COMPARABLE	NO-COMPARABLE	COINCIDE	HEREDADO-DEL-REGISTRO-PUBLICADO · data/corrida0/corridas.tsv@66eed1b4f4a3 · forense/replay-evidencia.tsv#CALC-M-marco-M-sorteado-v1_3-ola-v2			0
RESULT-MOLA-CIV-M-04-MODELA-OLA	OFERTA	CALC-M-marco-M-sorteado-v1_3-ola-v2--e374e27aee4f	CALC-M-marco-M-sorteado-v1_3-ola-v2	NO	texto	NO, SIN-PREVIA, o SERIE-PREVIA con ola usada, fuente, ola del arbitro, distancia y origen	SELLADA	GEN2	NO	{"abs": 1e-10, "razon": "Seleccionar una ola no es estocastico y el punto se copia verbatim de serie_olas. La tolerancia cubre solo el redondeo float64 al serializar.", "tipo": "flotante"}		NO-HECHA	NO-DECLARADO-EN-EL-REGISTRO	NO-DECLARADO-EN-EL-REGISTRO	NO-DECLARADO-EN-EL-REGISTRO	HEREDADO	CODIGO=1,DATO=1,METADATO=1 · IN-MARCO-M-SORTEADO-V1-3:METADATO,IN-EMITE-M:CODIGO,IN-TRAMITE:DATO	CALC-M-marco-M-sorteado-v1_3-ola-v2/RESULT-MOLA-CIV-M-04-MODELA-OLA -> IN-TRAMITE:DATO -> milpa/tramite.yaml [FUENTE-LEGACY]	NO-COMPARABLE	NO-COMPARABLE	COINCIDE	HEREDADO-DEL-REGISTRO-PUBLICADO · data/corrida0/corridas.tsv@66eed1b4f4a3 · forense/replay-evidencia.tsv#CALC-M-marco-M-sorteado-v1_3-ola-v2			0
RESULT-MOLA-CIV-M-10-MODELA-OLA	OFERTA	CALC-M-marco-M-sorteado-v1_3-ola-v2--e374e27aee4f	CALC-M-marco-M-sorteado-v1_3-ola-v2	NO	texto	NO, SIN-PREVIA, o SERIE-PREVIA con ola usada, fuente, ola del arbitro, distancia y origen	SELLADA	GEN2	NO	{"abs": 1e-10, "razon": "Seleccionar una ola no es estocastico y el punto se copia verbatim de serie_olas. La tolerancia cubre solo el redondeo float64 al serializar.", "tipo": "flotante"}		NO-HECHA	NO-DECLARADO-EN-EL-REGISTRO	NO-DECLARADO-EN-EL-REGISTRO	NO-DECLARADO-EN-EL-REGISTRO	HEREDADO	CODIGO=1,DATO=1,METADATO=1 · IN-MARCO-M-SORTEADO-V1-3:METADATO,IN-EMITE-M:CODIGO,IN-TRAMITE:DATO	CALC-M-marco-M-sorteado-v1_3-ola-v2/RESULT-MOLA-CIV-M-10-MODELA-OLA -> IN-TRAMITE:DATO -> milpa/tramite.yaml [FUENTE-LEGACY]	NO-COMPARABLE	NO-COMPARABLE	COINCIDE	HEREDADO-DEL-REGISTRO-PUBLICADO · data/corrida0/corridas.tsv@66eed1b4f4a3 · forense/replay-evidencia.tsv#CALC-M-marco-M-sorteado-v1_3-ola-v2			0
RESULT-MOLA-CIV-M-12-MODELA-OLA	OFERTA	CALC-M-marco-M-sorteado-v1_3-ola-v2--e374e27aee4f	CALC-M-marco-M-sorteado-v1_3-ola-v2	NO	texto	NO, SIN-PREVIA, o SERIE-PREVIA con ola usada, fuente, ola del arbitro, distancia y origen	SELLADA	GEN2	NO	{"abs": 1e-10, "razon": "Seleccionar una ola no es estocastico y el punto se copia verbatim de serie_olas. La tolerancia cubre solo el redondeo float64 al serializar.", "tipo": "flotante"}		NO-HECHA	NO-DECLARADO-EN-EL-REGISTRO	NO-DECLARADO-EN-EL-REGISTRO	NO-DECLARADO-EN-EL-REGISTRO	HEREDADO	CODIGO=1,DATO=1,METADATO=1 · IN-MARCO-M-SORTEADO-V1-3:METADATO,IN-EMITE-M:CODIGO,IN-TRAMITE:DATO	CALC-M-marco-M-sorteado-v1_3-ola-v2/RESULT-MOLA-CIV-M-12-MODELA-OLA -> IN-TRAMITE:DATO -> milpa/tramite.yaml [FUENTE-LEGACY]	NO-COMPARABLE	NO-COMPARABLE	COINCIDE	HEREDADO-DEL-REGISTRO-PUBLICADO · data/corrida0/corridas.tsv@66eed1b4f4a3 · forense/replay-evidencia.tsv#CALC-M-marco-M-sorteado-v1_3-ola-v2			0
RESULT-MOLA-CIV-M-13-MODELA-OLA	OFERTA	CALC-M-marco-M-sorteado-v1_3-ola-v2--e374e27aee4f	CALC-M-marco-M-sorteado-v1_3-ola-v2	NO	texto	NO, SIN-PREVIA, o SERIE-PREVIA con ola usada, fuente, ola del arbitro, distancia y origen	SELLADA	GEN2	NO	{"abs": 1e-10, "razon": "Seleccionar una ola no es estocastico y el punto se copia verbatim de serie_olas. La tolerancia cubre solo el redondeo float64 al serializar.", "tipo": "flotante"}		NO-HECHA	NO-DECLARADO-EN-EL-REGISTRO	NO-DECLARADO-EN-EL-REGISTRO	NO-DECLARADO-EN-EL-REGISTRO	HEREDADO	CODIGO=1,DATO=1,METADATO=1 · IN-MARCO-M-SORTEADO-V1-3:METADATO,IN-EMITE-M:CODIGO,IN-TRAMITE:DATO	CALC-M-marco-M-sorteado-v1_3-ola-v2/RESULT-MOLA-CIV-M-13-MODELA-OLA -> IN-TRAMITE:DATO -> milpa/tramite.yaml [FUENTE-LEGACY]	NO-COMPARABLE	NO-COMPARABLE	COINCIDE	HEREDADO-DEL-REGISTRO-PUBLICADO · data/corrida0/corridas.tsv@66eed1b4f4a3 · forense/replay-evidencia.tsv#CALC-M-marco-M-sorteado-v1_3-ola-v2			0
RESULT-MOLA-DIN-M-01-MODELA-OLA	OFERTA	CALC-M-marco-M-sorteado-v1_3-ola-v2--e374e27aee4f	CALC-M-marco-M-sorteado-v1_3-ola-v2	NO	texto	NO, SIN-PREVIA, o SERIE-PREVIA con ola usada, fuente, ola del arbitro, distancia y origen	SELLADA	GEN2	NO	{"abs": 1e-10, "razon": "Seleccionar una ola no es estocastico y el punto se copia verbatim de serie_olas. La tolerancia cubre solo el redondeo float64 al serializar.", "tipo": "flotante"}		NO-HECHA	NO-DECLARADO-EN-EL-REGISTRO	NO-DECLARADO-EN-EL-REGISTRO	NO-DECLARADO-EN-EL-REGISTRO	HEREDADO	CODIGO=1,DATO=1,METADATO=1 · IN-MARCO-M-SORTEADO-V1-3:METADATO,IN-EMITE-M:CODIGO,IN-TRAMITE:DATO	CALC-M-marco-M-sorteado-v1_3-ola-v2/RESULT-MOLA-DIN-M-01-MODELA-OLA -> IN-TRAMITE:DATO -> milpa/tramite.yaml [FUENTE-LEGACY]	NO-COMPARABLE	NO-COMPARABLE	COINCIDE	HEREDADO-DEL-REGISTRO-PUBLICADO · data/corrida0/corridas.tsv@66eed1b4f4a3 · forense/replay-evidencia.tsv#CALC-M-marco-M-sorteado-v1_3-ola-v2			0
RESULT-MOLA-ENTRADAS-ORIGEN-ARBITRO-EN-SERIES	OFERTA	CALC-M-marco-M-sorteado-v1_3-ola-v2--e374e27aee4f	CALC-M-marco-M-sorteado-v1_3-ola-v2	tramite.mordida.discrecional:2013;tramite.mordida.discrecional:2017;tramite.mordida.discrecional:2021	texto	inventario de entradas con metodo R-json, module o no alguna celda	SELLADA	GEN2	NO	{"abs": 1e-10, "razon": "Seleccionar una ola no es estocastico y el punto se copia verbatim de serie_olas. La tolerancia cubre solo el redondeo float64 al serializar.", "tipo": "flotante"}		NO-HECHA	NO-DECLARADO-EN-EL-REGISTRO	NO-DECLARADO-EN-EL-REGISTRO	NO-DECLARADO-EN-EL-REGISTRO	HEREDADO	CODIGO=1,DATO=1,METADATO=1 · IN-MARCO-M-SORTEADO-V1-3:METADATO,IN-EMITE-M:CODIGO,IN-TRAMITE:DATO	CALC-M-marco-M-sorteado-v1_3-ola-v2/RESULT-MOLA-ENTRADAS-ORIGEN-ARBITRO-EN-SERIES -> IN-TRAMITE:DATO -> milpa/tramite.yaml [FUENTE-LEGACY]	NO-COMPARABLE	NO-COMPARABLE	COINCIDE	HEREDADO-DEL-REGISTRO-PUBLICADO · data/corrida0/corridas.tsv@66eed1b4f4a3 · forense/replay-evidencia.tsv#CALC-M-marco-M-sorteado-v1_3-ola-v2			0
RESULT-MOLA-FAM-M-01-MODELA-OLA	OFERTA	CALC-M-marco-M-sorteado-v1_3-ola-v2--e374e27aee4f	CALC-M-marco-M-sorteado-v1_3-ola-v2	NO	texto	NO, SIN-PREVIA, o SERIE-PREVIA con ola usada, fuente, ola del arbitro, distancia y origen	SELLADA	GEN2	NO	{"abs": 1e-10, "razon": "Seleccionar una ola no es estocastico y el punto se copia verbatim de serie_olas. La tolerancia cubre solo el redondeo float64 al serializar.", "tipo": "flotante"}		NO-HECHA	NO-DECLARADO-EN-EL-REGISTRO	NO-DECLARADO-EN-EL-REGISTRO	NO-DECLARADO-EN-EL-REGISTRO	HEREDADO	CODIGO=1,DATO=1,METADATO=1 · IN-MARCO-M-SORTEADO-V1-3:METADATO,IN-EMITE-M:CODIGO,IN-TRAMITE:DATO	CALC-M-marco-M-sorteado-v1_3-ola-v2/RESULT-MOLA-FAM-M-01-MODELA-OLA -> IN-TRAMITE:DATO -> milpa/tramite.yaml [FUENTE-LEGACY]	NO-COMPARABLE	NO-COMPARABLE	COINCIDE	HEREDADO-DEL-REGISTRO-PUBLICADO · data/corrida0/corridas.tsv@66eed1b4f4a3 · forense/replay-evidencia.tsv#CALC-M-marco-M-sorteado-v1_3-ola-v2			0
RESULT-MOLA-FAM-M-05-ANCLA-F-DD	OFERTA	CALC-M-marco-M-sorteado-v1_3-ola-v2--e374e27aee4f	CALC-M-marco-M-sorteado-v1_3-ola-v2	2014	texto	ola contra la que se ancla F-DD	SELLADA	GEN2	NO	{"abs": 1e-10, "razon": "Seleccionar una ola no es estocastico y el punto se copia verbatim de serie_olas. La tolerancia cubre solo el redondeo float64 al serializar.", "tipo": "flotante"}		NO-HECHA	NO-DECLARADO-EN-EL-REGISTRO	NO-DECLARADO-EN-EL-REGISTRO	NO-DECLARADO-EN-EL-REGISTRO	HEREDADO	CODIGO=1,DATO=1,METADATO=1 · IN-MARCO-M-SORTEADO-V1-3:METADATO,IN-EMITE-M:CODIGO,IN-TRAMITE:DATO	CALC-M-marco-M-sorteado-v1_3-ola-v2/RESULT-MOLA-FAM-M-05-ANCLA-F-DD -> IN-TRAMITE:DATO -> milpa/tramite.yaml [FUENTE-LEGACY]	NO-COMPARABLE	NO-COMPARABLE	COINCIDE	HEREDADO-DEL-REGISTRO-PUBLICADO · data/corrida0/corridas.tsv@66eed1b4f4a3 · forense/replay-evidencia.tsv#CALC-M-marco-M-sorteado-v1_3-ola-v2			0
RESULT-MOLA-FAM-M-05-GRADO-DD	OFERTA	CALC-M-marco-M-sorteado-v1_3-ola-v2--e374e27aee4f	CALC-M-marco-M-sorteado-v1_3-ola-v2	P1-PUNTUA · origen de medicion propia	texto	P1-PUNTUA, o VERIFICACION-NO-PUNTUA si la ola usada es ORIGEN-ARBITRO	SELLADA	GEN2	NO	{"abs": 1e-10, "razon": "Seleccionar una ola no es estocastico y el punto se copia verbatim de serie_olas. La tolerancia cubre solo el redondeo float64 al serializar.", "tipo": "flotante"}		NO-HECHA	NO-DECLARADO-EN-EL-REGISTRO	NO-DECLARADO-EN-EL-REGISTRO	NO-DECLARADO-EN-EL-REGISTRO	HEREDADO	CODIGO=1,DATO=1,METADATO=1 · IN-MARCO-M-SORTEADO-V1-3:METADATO,IN-EMITE-M:CODIGO,IN-TRAMITE:DATO	CALC-M-marco-M-sorteado-v1_3-ola-v2/RESULT-MOLA-FAM-M-05-GRADO-DD -> IN-TRAMITE:DATO -> milpa/tramite.yaml [FUENTE-LEGACY]	NO-COMPARABLE	NO-COMPARABLE	COINCIDE	HEREDADO-DEL-REGISTRO-PUBLICADO · data/corrida0/corridas.tsv@66eed1b4f4a3 · forense/replay-evidencia.tsv#CALC-M-marco-M-sorteado-v1_3-ola-v2			0
RESULT-MOLA-FAM-M-05-MODELA-OLA	OFERTA	CALC-M-marco-M-sorteado-v1_3-ola-v2--e374e27aee4f	CALC-M-marco-M-sorteado-v1_3-ola-v2	SERIE-PREVIA · ola_usada=2014 · fuente=familia.seguro.volatilidad_ausencia_estado:regla · ola_arbitro=2016 · distancia=2 · origen=ORIGEN-MEDICION	texto	NO, SIN-PREVIA, o SERIE-PREVIA con ola usada, fuente, ola del arbitro, distancia y origen	SELLADA	GEN2	NO	{"abs": 1e-10, "razon": "Seleccionar una ola no es estocastico y el punto se copia verbatim de serie_olas. La tolerancia cubre solo el redondeo float64 al serializar.", "tipo": "flotante"}		NO-HECHA	NO-DECLARADO-EN-EL-REGISTRO	NO-DECLARADO-EN-EL-REGISTRO	NO-DECLARADO-EN-EL-REGISTRO	HEREDADO	CODIGO=1,DATO=1,METADATO=1 · IN-MARCO-M-SORTEADO-V1-3:METADATO,IN-EMITE-M:CODIGO,IN-TRAMITE:DATO	CALC-M-marco-M-sorteado-v1_3-ola-v2/RESULT-MOLA-FAM-M-05-MODELA-OLA -> IN-TRAMITE:DATO -> milpa/tramite.yaml [FUENTE-LEGACY]	NO-COMPARABLE	NO-COMPARABLE	COINCIDE	HEREDADO-DEL-REGISTRO-PUBLICADO · data/corrida0/corridas.tsv@66eed1b4f4a3 · forense/replay-evidencia.tsv#CALC-M-marco-M-sorteado-v1_3-ola-v2			0
RESULT-MOLA-FAM-M-05-P-LOO	OFERTA	CALC-M-marco-M-sorteado-v1_3-ola-v2--e374e27aee4f	CALC-M-marco-M-sorteado-v1_3-ola-v2	0.040784	proporcion	proporcion [0,1] de la ola previa -- DEMOSTRACION, no veredicto	SELLADA	GEN2	NO	{"abs": 1e-10, "razon": "Seleccionar una ola no es estocastico y el punto se copia verbatim de serie_olas. La tolerancia cubre solo el redondeo float64 al serializar.", "tipo": "flotante"}		NO-HECHA	NO-DECLARADO-EN-EL-REGISTRO	NO-DECLARADO-EN-EL-REGISTRO	NO-DECLARADO-EN-EL-REGISTRO	HEREDADO	CODIGO=1,DATO=1,METADATO=1 · IN-MARCO-M-SORTEADO-V1-3:METADATO,IN-EMITE-M:CODIGO,IN-TRAMITE:DATO	CALC-M-marco-M-sorteado-v1_3-ola-v2/RESULT-MOLA-FAM-M-05-P-LOO -> IN-TRAMITE:DATO -> milpa/tramite.yaml [FUENTE-LEGACY]	NO-COMPARABLE	NO-COMPARABLE	COINCIDE	HEREDADO-DEL-REGISTRO-PUBLICADO · data/corrida0/corridas.tsv@66eed1b4f4a3 · forense/replay-evidencia.tsv#CALC-M-marco-M-sorteado-v1_3-ola-v2			0
RESULT-MOLA-FAM-M-06-ANCLA-F-DD	OFERTA	CALC-M-marco-M-sorteado-v1_3-ola-v2--e374e27aee4f	CALC-M-marco-M-sorteado-v1_3-ola-v2	2016	texto	ola contra la que se ancla F-DD	SELLADA	GEN2	NO	{"abs": 1e-10, "razon": "Seleccionar una ola no es estocastico y el punto se copia verbatim de serie_olas. La tolerancia cubre solo el redondeo float64 al serializar.", "tipo": "flotante"}		NO-HECHA	NO-DECLARADO-EN-EL-REGISTRO	NO-DECLARADO-EN-EL-REGISTRO	NO-DECLARADO-EN-EL-REGISTRO	HEREDADO	CODIGO=1,DATO=1,METADATO=1 · IN-MARCO-M-SORTEADO-V1-3:METADATO,IN-EMITE-M:CODIGO,IN-TRAMITE:DATO	CALC-M-marco-M-sorteado-v1_3-ola-v2/RESULT-MOLA-FAM-M-06-ANCLA-F-DD -> IN-TRAMITE:DATO -> milpa/tramite.yaml [FUENTE-LEGACY]	NO-COMPARABLE	NO-COMPARABLE	COINCIDE	HEREDADO-DEL-REGISTRO-PUBLICADO · data/corrida0/corridas.tsv@66eed1b4f4a3 · forense/replay-evidencia.tsv#CALC-M-marco-M-sorteado-v1_3-ola-v2			0
RESULT-MOLA-FAM-M-06-GRADO-DD	OFERTA	CALC-M-marco-M-sorteado-v1_3-ola-v2--e374e27aee4f	CALC-M-marco-M-sorteado-v1_3-ola-v2	P1-PUNTUA · origen de medicion propia	texto	P1-PUNTUA, o VERIFICACION-NO-PUNTUA si la ola usada es ORIGEN-ARBITRO	SELLADA	GEN2	NO	{"abs": 1e-10, "razon": "Seleccionar una ola no es estocastico y el punto se copia verbatim de serie_olas. La tolerancia cubre solo el redondeo float64 al serializar.", "tipo": "flotante"}		NO-HECHA	NO-DECLARADO-EN-EL-REGISTRO	NO-DECLARADO-EN-EL-REGISTRO	NO-DECLARADO-EN-EL-REGISTRO	HEREDADO	CODIGO=1,DATO=1,METADATO=1 · IN-MARCO-M-SORTEADO-V1-3:METADATO,IN-EMITE-M:CODIGO,IN-TRAMITE:DATO	CALC-M-marco-M-sorteado-v1_3-ola-v2/RESULT-MOLA-FAM-M-06-GRADO-DD -> IN-TRAMITE:DATO -> milpa/tramite.yaml [FUENTE-LEGACY]	NO-COMPARABLE	NO-COMPARABLE	COINCIDE	HEREDADO-DEL-REGISTRO-PUBLICADO · data/corrida0/corridas.tsv@66eed1b4f4a3 · forense/replay-evidencia.tsv#CALC-M-marco-M-sorteado-v1_3-ola-v2			0
RESULT-MOLA-FAM-M-06-MODELA-OLA	OFERTA	CALC-M-marco-M-sorteado-v1_3-ola-v2--e374e27aee4f	CALC-M-marco-M-sorteado-v1_3-ola-v2	SERIE-PREVIA · ola_usada=2016 · fuente=familia.seguro.volatilidad_ausencia_estado:regla · ola_arbitro=2018 · distancia=2 · origen=ORIGEN-MEDICION	texto	NO, SIN-PREVIA, o SERIE-PREVIA con ola usada, fuente, ola del arbitro, distancia y origen	SELLADA	GEN2	NO	{"abs": 1e-10, "razon": "Seleccionar una ola no es estocastico y el punto se copia verbatim de serie_olas. La tolerancia cubre solo el redondeo float64 al serializar.", "tipo": "flotante"}		NO-HECHA	NO-DECLARADO-EN-EL-REGISTRO	NO-DECLARADO-EN-EL-REGISTRO	NO-DECLARADO-EN-EL-REGISTRO	HEREDADO	CODIGO=1,DATO=1,METADATO=1 · IN-MARCO-M-SORTEADO-V1-3:METADATO,IN-EMITE-M:CODIGO,IN-TRAMITE:DATO	CALC-M-marco-M-sorteado-v1_3-ola-v2/RESULT-MOLA-FAM-M-06-MODELA-OLA -> IN-TRAMITE:DATO -> milpa/tramite.yaml [FUENTE-LEGACY]	NO-COMPARABLE	NO-COMPARABLE	COINCIDE	HEREDADO-DEL-REGISTRO-PUBLICADO · data/corrida0/corridas.tsv@66eed1b4f4a3 · forense/replay-evidencia.tsv#CALC-M-marco-M-sorteado-v1_3-ola-v2			0
RESULT-MOLA-FAM-M-06-P-LOO	OFERTA	CALC-M-marco-M-sorteado-v1_3-ola-v2--e374e27aee4f	CALC-M-marco-M-sorteado-v1_3-ola-v2	0.047459	proporcion	proporcion [0,1] de la ola previa -- DEMOSTRACION, no veredicto	SELLADA	GEN2	NO	{"abs": 1e-10, "razon": "Seleccionar una ola no es estocastico y el punto se copia verbatim de serie_olas. La tolerancia cubre solo el redondeo float64 al serializar.", "tipo": "flotante"}		NO-HECHA	NO-DECLARADO-EN-EL-REGISTRO	NO-DECLARADO-EN-EL-REGISTRO	NO-DECLARADO-EN-EL-REGISTRO	HEREDADO	CODIGO=1,DATO=1,METADATO=1 · IN-MARCO-M-SORTEADO-V1-3:METADATO,IN-EMITE-M:CODIGO,IN-TRAMITE:DATO	CALC-M-marco-M-sorteado-v1_3-ola-v2/RESULT-MOLA-FAM-M-06-P-LOO -> IN-TRAMITE:DATO -> milpa/tramite.yaml [FUENTE-LEGACY]	NO-COMPARABLE	NO-COMPARABLE	COINCIDE	HEREDADO-DEL-REGISTRO-PUBLICADO · data/corrida0/corridas.tsv@66eed1b4f4a3 · forense/replay-evidencia.tsv#CALC-M-marco-M-sorteado-v1_3-ola-v2			0
