# DERIVADO — NO EDITAR
resultado_id	consumidor	tipo_uso	activo	reglas_impacto	generacion_leida	corrida0_generacion	corrida0_resultado_id	fuente_replay	uso_solicitado	origen_numerico	aptitud_uso	motivo_aptitud	camino_linaje	valor_materializado	via_relevo	pin_de_mesa
RESULT-GOB-EXE15-2025-30-44-HASTA-PRIMARIA-C2-P	marcador:CRUCE::GOB.gobierno_digital.encig2025.edad_x_escolaridad::30-44xHASTA-PRIMARIA	ADOPCION-POR-FIRMA	SI	GOB.gobierno_digital.encig2025.edad_x_escolaridad	GEN2	GEN2	RESULT-GOB-EXE15-2025-30-44-HASTA-PRIMARIA-C2-P	NO-CORRIDA	MEDICION-GEN2	NUEVO	APTA-POR-LINAJE	origen NUEVO; no certifica compatibilidad semántica del estimando con el parámetro · adopcion:piso-C2-20-celdas (firma de mesa 17/sep/2026)	marcador:CRUCE::GOB.gobierno_digital.encig2025.edad_x_escolaridad::30-44xHASTA-PRIMARIA -> RESULT-GOB-EXE15-2025-30-44-HASTA-PRIMARIA-C2-P -> CALC-GOB-DIGITAL-EXE-EMISIONES-0002/RESULT-GOB-EXE15-2025-30-44-HASTA-PRIMARIA-C2-P -> DECISION-DE-MESA(decisiones.tsv): origen_numerico=NUEVO · Cadena verificada leyendo la spec (spec.yaml de CALC-GOB-DIGITAL-EXE-EMISIONES-0002): input encig25_base_datos_csv con origen=manifiesto (microdato real, ENCIG 2025) -- ORIGEN-NUEVO por resuelve_entrada(); es la reestimacion fresca del punto -C2-P del cruce edad x escolaridad. Los inputs encig2021_cruces_resultados / encig2023_cruces_resultados / c2_compuesto_resultados (otros CALC sellados, usados por este CALC solo para sus propios RESULT de comparacion historica -DELTA-21/-DELTA-23/-SOPORTE-HISTORICO, no para el punto -C2-P) y firmas_pendientes_tsv (constancia) no aportan cifra al punto -C2-P; el clasificador mecanico los incluye igual porque el CALC no acota dependencias_numericas por RESULT, y uno de ellos (via pisos_encig2023_resultados -> CALC-PISOS-ENCIG2023-EJES-0002 -> PISOS-REJILLA-METADATOS) cae en FUNCION-INDETERMINADA -- mismo hueco de ETIQUETA del clasificador (token 'METADATO' ausente de _funcion_de_dependencia) que FP-260922-GEN2-MARGINALES-ADOPCION-1-c45c-01 resolvio para CALC-PISOS-ENVIPE2024-EJES-0002, no un problema de PROCEDENCIA del dato. Precedente: fila 3D caso por caso en decisiones.tsv, sin editar el CALC (FP-260921-GEN2-ARBITRO-MARGINALES-1-ed7d-01). No se toca CALC-GOB-DIGITAL-EXE-EMISIONES-0002 (sellado, PARO b).	0.5162501009076711		
RESULT-GOB-EXE15-2025-30-44-SECUNDARIA-C2-P	marcador:CRUCE::GOB.gobierno_digital.encig2025.edad_x_escolaridad::30-44xSECUNDARIA	ADOPCION-POR-FIRMA	SI	GOB.gobierno_digital.encig2025.edad_x_escolaridad	GEN2	GEN2	RESULT-GOB-EXE15-2025-30-44-SECUNDARIA-C2-P	NO-CORRIDA	MEDICION-GEN2	NUEVO	APTA-POR-LINAJE	origen NUEVO; no certifica compatibilidad semántica del estimando con el parámetro · adopcion:piso-C2-20-celdas (firma de mesa 17/sep/2026)	marcador:CRUCE::GOB.gobierno_digital.encig2025.edad_x_escolaridad::30-44xSECUNDARIA -> RESULT-GOB-EXE15-2025-30-44-SECUNDARIA-C2-P -> CALC-GOB-DIGITAL-EXE-EMISIONES-0002/RESULT-GOB-EXE15-2025-30-44-SECUNDARIA-C2-P -> DECISION-DE-MESA(decisiones.tsv): origen_numerico=NUEVO · Cadena verificada leyendo la spec (spec.yaml de CALC-GOB-DIGITAL-EXE-EMISIONES-0002): input encig25_base_datos_csv con origen=manifiesto (microdato real, ENCIG 2025) -- ORIGEN-NUEVO por resuelve_entrada(); es la reestimacion fresca del punto -C2-P del cruce edad x escolaridad. Los inputs encig2021_cruces_resultados / encig2023_cruces_resultados / c2_compuesto_resultados (otros CALC sellados, usados por este CALC solo para sus propios RESULT de comparacion historica -DELTA-21/-DELTA-23/-SOPORTE-HISTORICO, no para el punto -C2-P) y firmas_pendientes_tsv (constancia) no aportan cifra al punto -C2-P; el clasificador mecanico los incluye igual porque el CALC no acota dependencias_numericas por RESULT, y uno de ellos (via pisos_encig2023_resultados -> CALC-PISOS-ENCIG2023-EJES-0002 -> PISOS-REJILLA-METADATOS) cae en FUNCION-INDETERMINADA -- mismo hueco de ETIQUETA del clasificador (token 'METADATO' ausente de _funcion_de_dependencia) que FP-260922-GEN2-MARGINALES-ADOPCION-1-c45c-01 resolvio para CALC-PISOS-ENVIPE2024-EJES-0002, no un problema de PROCEDENCIA del dato. Precedente: fila 3D caso por caso en decisiones.tsv, sin editar el CALC (FP-260921-GEN2-ARBITRO-MARGINALES-1-ed7d-01). No se toca CALC-GOB-DIGITAL-EXE-EMISIONES-0002 (sellado, PARO b).	0.6848224108313606		
RESULT-GOB-EXE15-2025-30-44-MEDIA-SUPERIOR-C2-P	marcador:CRUCE::GOB.gobierno_digital.encig2025.edad_x_escolaridad::30-44xMEDIA-SUPERIOR	ADOPCION-POR-FIRMA	SI	GOB.gobierno_digital.encig2025.edad_x_escolaridad	GEN2	GEN2	RESULT-GOB-EXE15-2025-30-44-MEDIA-SUPERIOR-C2-P	NO-CORRIDA	MEDICION-GEN2	NUEVO	APTA-POR-LINAJE	origen NUEVO; no certifica compatibilidad semántica del estimando con el parámetro · adopcion:piso-C2-20-celdas (firma de mesa 17/sep/2026)	marcador:CRUCE::GOB.gobierno_digital.encig2025.edad_x_escolaridad::30-44xMEDIA-SUPERIOR -> RESULT-GOB-EXE15-2025-30-44-MEDIA-SUPERIOR-C2-P -> CALC-GOB-DIGITAL-EXE-EMISIONES-0002/RESULT-GOB-EXE15-2025-30-44-MEDIA-SUPERIOR-C2-P -> DECISION-DE-MESA(decisiones.tsv): origen_numerico=NUEVO · Cadena verificada leyendo la spec (spec.yaml de CALC-GOB-DIGITAL-EXE-EMISIONES-0002): input encig25_base_datos_csv con origen=manifiesto (microdato real, ENCIG 2025) -- ORIGEN-NUEVO por resuelve_entrada(); es la reestimacion fresca del punto -C2-P del cruce edad x escolaridad. Los inputs encig2021_cruces_resultados / encig2023_cruces_resultados / c2_compuesto_resultados (otros CALC sellados, usados por este CALC solo para sus propios RESULT de comparacion historica -DELTA-21/-DELTA-23/-SOPORTE-HISTORICO, no para el punto -C2-P) y firmas_pendientes_tsv (constancia) no aportan cifra al punto -C2-P; el clasificador mecanico los incluye igual porque el CALC no acota dependencias_numericas por RESULT, y uno de ellos (via pisos_encig2023_resultados -> CALC-PISOS-ENCIG2023-EJES-0002 -> PISOS-REJILLA-METADATOS) cae en FUNCION-INDETERMINADA -- mismo hueco de ETIQUETA del clasificador (token 'METADATO' ausente de _funcion_de_dependencia) que FP-260922-GEN2-MARGINALES-ADOPCION-1-c45c-01 resolvio para CALC-PISOS-ENVIPE2024-EJES-0002, no un problema de PROCEDENCIA del dato. Precedente: fila 3D caso por caso en decisiones.tsv, sin editar el CALC (FP-260921-GEN2-ARBITRO-MARGINALES-1-ed7d-01). No se toca CALC-GOB-DIGITAL-EXE-EMISIONES-0002 (sellado, PARO b).	0.7792398364372125		
RESULT-GOB-EXE15-2025-30-44-SUPERIOR-C2-P	marcador:CRUCE::GOB.gobierno_digital.encig2025.edad_x_escolaridad::30-44xSUPERIOR	ADOPCION-POR-FIRMA	SI	GOB.gobierno_digital.encig2025.edad_x_escolaridad	GEN2	GEN2	RESULT-GOB-EXE15-2025-30-44-SUPERIOR-C2-P	NO-CORRIDA	MEDICION-GEN2	NUEVO	APTA-POR-LINAJE	origen NUEVO; no certifica compatibilidad semántica del estimando con el parámetro · adopcion:piso-C2-20-celdas (firma de mesa 17/sep/2026)	marcador:CRUCE::GOB.gobierno_digital.encig2025.edad_x_escolaridad::30-44xSUPERIOR -> RESULT-GOB-EXE15-2025-30-44-SUPERIOR-C2-P -> CALC-GOB-DIGITAL-EXE-EMISIONES-0002/RESULT-GOB-EXE15-2025-30-44-SUPERIOR-C2-P -> DECISION-DE-MESA(decisiones.tsv): origen_numerico=NUEVO · Cadena verificada leyendo la spec (spec.yaml de CALC-GOB-DIGITAL-EXE-EMISIONES-0002): input encig25_base_datos_csv con origen=manifiesto (microdato real, ENCIG 2025) -- ORIGEN-NUEVO por resuelve_entrada(); es la reestimacion fresca del punto -C2-P del cruce edad x escolaridad. Los inputs encig2021_cruces_resultados / encig2023_cruces_resultados / c2_compuesto_resultados (otros CALC sellados, usados por este CALC solo para sus propios RESULT de comparacion historica -DELTA-21/-DELTA-23/-SOPORTE-HISTORICO, no para el punto -C2-P) y firmas_pendientes_tsv (constancia) no aportan cifra al punto -C2-P; el clasificador mecanico los incluye igual porque el CALC no acota dependencias_numericas por RESULT, y uno de ellos (via pisos_encig2023_resultados -> CALC-PISOS-ENCIG2023-EJES-0002 -> PISOS-REJILLA-METADATOS) cae en FUNCION-INDETERMINADA -- mismo hueco de ETIQUETA del clasificador (token 'METADATO' ausente de _funcion_de_dependencia) que FP-260922-GEN2-MARGINALES-ADOPCION-1-c45c-01 resolvio para CALC-PISOS-ENVIPE2024-EJES-0002, no un problema de PROCEDENCIA del dato. Precedente: fila 3D caso por caso en decisiones.tsv, sin editar el CALC (FP-260921-GEN2-ARBITRO-MARGINALES-1-ed7d-01). No se toca CALC-GOB-DIGITAL-EXE-EMISIONES-0002 (sellado, PARO b).	0.8785828188181685		
RESULT-GOB-EXE15-2025-45-59-HASTA-PRIMARIA-C2-P	marcador:CRUCE::GOB.gobierno_digital.encig2025.edad_x_escolaridad::45-59xHASTA-PRIMARIA	ADOPCION-POR-FIRMA	SI	GOB.gobierno_digital.encig2025.edad_x_escolaridad	GEN2	GEN2	RESULT-GOB-EXE15-2025-45-59-HASTA-PRIMARIA-C2-P	NO-CORRIDA	MEDICION-GEN2	NUEVO	APTA-POR-LINAJE	origen NUEVO; no certifica compatibilidad semántica del estimando con el parámetro · adopcion:piso-C2-20-celdas (firma de mesa 17/sep/2026)	marcador:CRUCE::GOB.gobierno_digital.encig2025.edad_x_escolaridad::45-59xHASTA-PRIMARIA -> RESULT-GOB-EXE15-2025-45-59-HASTA-PRIMARIA-C2-P -> CALC-GOB-DIGITAL-EXE-EMISIONES-0002/RESULT-GOB-EXE15-2025-45-59-HASTA-PRIMARIA-C2-P -> DECISION-DE-MESA(decisiones.tsv): origen_numerico=NUEVO · Cadena verificada leyendo la spec (spec.yaml de CALC-GOB-DIGITAL-EXE-EMISIONES-0002): input encig25_base_datos_csv con origen=manifiesto (microdato real, ENCIG 2025) -- ORIGEN-NUEVO por resuelve_entrada(); es la reestimacion fresca del punto -C2-P del cruce edad x escolaridad. Los inputs encig2021_cruces_resultados / encig2023_cruces_resultados / c2_compuesto_resultados (otros CALC sellados, usados por este CALC solo para sus propios RESULT de comparacion historica -DELTA-21/-DELTA-23/-SOPORTE-HISTORICO, no para el punto -C2-P) y firmas_pendientes_tsv (constancia) no aportan cifra al punto -C2-P; el clasificador mecanico los incluye igual porque el CALC no acota dependencias_numericas por RESULT, y uno de ellos (via pisos_encig2023_resultados -> CALC-PISOS-ENCIG2023-EJES-0002 -> PISOS-REJILLA-METADATOS) cae en FUNCION-INDETERMINADA -- mismo hueco de ETIQUETA del clasificador (token 'METADATO' ausente de _funcion_de_dependencia) que FP-260922-GEN2-MARGINALES-ADOPCION-1-c45c-01 resolvio para CALC-PISOS-ENVIPE2024-EJES-0002, no un problema de PROCEDENCIA del dato. Precedente: fila 3D caso por caso en decisiones.tsv, sin editar el CALC (FP-260921-GEN2-ARBITRO-MARGINALES-1-ed7d-01). No se toca CALC-GOB-DIGITAL-EXE-EMISIONES-0002 (sellado, PARO b).	0.38559588351130086		
RESULT-GOB-EXE15-2025-45-59-SECUNDARIA-C2-P	marcador:CRUCE::GOB.gobierno_digital.encig2025.edad_x_escolaridad::45-59xSECUNDARIA	ADOPCION-POR-FIRMA	SI	GOB.gobierno_digital.encig2025.edad_x_escolaridad	GEN2	GEN2	RESULT-GOB-EXE15-2025-45-59-SECUNDARIA-C2-P	NO-CORRIDA	MEDICION-GEN2	NUEVO	APTA-POR-LINAJE	origen NUEVO; no certifica compatibilidad semántica del estimando con el parámetro · adopcion:piso-C2-20-celdas (firma de mesa 17/sep/2026)	marcador:CRUCE::GOB.gobierno_digital.encig2025.edad_x_escolaridad::45-59xSECUNDARIA -> RESULT-GOB-EXE15-2025-45-59-SECUNDARIA-C2-P -> CALC-GOB-DIGITAL-EXE-EMISIONES-0002/RESULT-GOB-EXE15-2025-45-59-SECUNDARIA-C2-P -> DECISION-DE-MESA(decisiones.tsv): origen_numerico=NUEVO · Cadena verificada leyendo la spec (spec.yaml de CALC-GOB-DIGITAL-EXE-EMISIONES-0002): input encig25_base_datos_csv con origen=manifiesto (microdato real, ENCIG 2025) -- ORIGEN-NUEVO por resuelve_entrada(); es la reestimacion fresca del punto -C2-P del cruce edad x escolaridad. Los inputs encig2021_cruces_resultados / encig2023_cruces_resultados / c2_compuesto_resultados (otros CALC sellados, usados por este CALC solo para sus propios RESULT de comparacion historica -DELTA-21/-DELTA-23/-SOPORTE-HISTORICO, no para el punto -C2-P) y firmas_pendientes_tsv (constancia) no aportan cifra al punto -C2-P; el clasificador mecanico los incluye igual porque el CALC no acota dependencias_numericas por RESULT, y uno de ellos (via pisos_encig2023_resultados -> CALC-PISOS-ENCIG2023-EJES-0002 -> PISOS-REJILLA-METADATOS) cae en FUNCION-INDETERMINADA -- mismo hueco de ETIQUETA del clasificador (token 'METADATO' ausente de _funcion_de_dependencia) que FP-260922-GEN2-MARGINALES-ADOPCION-1-c45c-01 resolvio para CALC-PISOS-ENVIPE2024-EJES-0002, no un problema de PROCEDENCIA del dato. Precedente: fila 3D caso por caso en decisiones.tsv, sin editar el CALC (FP-260921-GEN2-ARBITRO-MARGINALES-1-ed7d-01). No se toca CALC-GOB-DIGITAL-EXE-EMISIONES-0002 (sellado, PARO b).	0.5609791903425925		
RESULT-GOB-EXE15-2025-45-59-MEDIA-SUPERIOR-C2-P	marcador:CRUCE::GOB.gobierno_digital.encig2025.edad_x_escolaridad::45-59xMEDIA-SUPERIOR	ADOPCION-POR-FIRMA	SI	GOB.gobierno_digital.encig2025.edad_x_escolaridad	GEN2	GEN2	RESULT-GOB-EXE15-2025-45-59-MEDIA-SUPERIOR-C2-P	NO-CORRIDA	MEDICION-GEN2	NUEVO	APTA-POR-LINAJE	origen NUEVO; no certifica compatibilidad semántica del estimando con el parámetro · adopcion:piso-C2-20-celdas (firma de mesa 17/sep/2026)	marcador:CRUCE::GOB.gobierno_digital.encig2025.edad_x_escolaridad::45-59xMEDIA-SUPERIOR -> RESULT-GOB-EXE15-2025-45-59-MEDIA-SUPERIOR-C2-P -> CALC-GOB-DIGITAL-EXE-EMISIONES-0002/RESULT-GOB-EXE15-2025-45-59-MEDIA-SUPERIOR-C2-P -> DECISION-DE-MESA(decisiones.tsv): origen_numerico=NUEVO · Cadena verificada leyendo la spec (spec.yaml de CALC-GOB-DIGITAL-EXE-EMISIONES-0002): input encig25_base_datos_csv con origen=manifiesto (microdato real, ENCIG 2025) -- ORIGEN-NUEVO por resuelve_entrada(); es la reestimacion fresca del punto -C2-P del cruce edad x escolaridad. Los inputs encig2021_cruces_resultados / encig2023_cruces_resultados / c2_compuesto_resultados (otros CALC sellados, usados por este CALC solo para sus propios RESULT de comparacion historica -DELTA-21/-DELTA-23/-SOPORTE-HISTORICO, no para el punto -C2-P) y firmas_pendientes_tsv (constancia) no aportan cifra al punto -C2-P; el clasificador mecanico los incluye igual porque el CALC no acota dependencias_numericas por RESULT, y uno de ellos (via pisos_encig2023_resultados -> CALC-PISOS-ENCIG2023-EJES-0002 -> PISOS-REJILLA-METADATOS) cae en FUNCION-INDETERMINADA -- mismo hueco de ETIQUETA del clasificador (token 'METADATO' ausente de _funcion_de_dependencia) que FP-260922-GEN2-MARGINALES-ADOPCION-1-c45c-01 resolvio para CALC-PISOS-ENVIPE2024-EJES-0002, no un problema de PROCEDENCIA del dato. Precedente: fila 3D caso por caso en decisiones.tsv, sin editar el CALC (FP-260921-GEN2-ARBITRO-MARGINALES-1-ed7d-01). No se toca CALC-GOB-DIGITAL-EXE-EMISIONES-0002 (sellado, PARO b).	0.6748833231311685		
RESULT-GOB-EXE15-2025-45-59-SUPERIOR-C2-P	marcador:CRUCE::GOB.gobierno_digital.encig2025.edad_x_escolaridad::45-59xSUPERIOR	ADOPCION-POR-FIRMA	SI	GOB.gobierno_digital.encig2025.edad_x_escolaridad	GEN2	GEN2	RESULT-GOB-EXE15-2025-45-59-SUPERIOR-C2-P	NO-CORRIDA	MEDICION-GEN2	NUEVO	APTA-POR-LINAJE	origen NUEVO; no certifica compatibilidad semántica del estimando con el parámetro · adopcion:piso-C2-20-celdas (firma de mesa 17/sep/2026)	marcador:CRUCE::GOB.gobierno_digital.encig2025.edad_x_escolaridad::45-59xSUPERIOR -> RESULT-GOB-EXE15-2025-45-59-SUPERIOR-C2-P -> CALC-GOB-DIGITAL-EXE-EMISIONES-0002/RESULT-GOB-EXE15-2025-45-59-SUPERIOR-C2-P -> DECISION-DE-MESA(decisiones.tsv): origen_numerico=NUEVO · Cadena verificada leyendo la spec (spec.yaml de CALC-GOB-DIGITAL-EXE-EMISIONES-0002): input encig25_base_datos_csv con origen=manifiesto (microdato real, ENCIG 2025) -- ORIGEN-NUEVO por resuelve_entrada(); es la reestimacion fresca del punto -C2-P del cruce edad x escolaridad. Los inputs encig2021_cruces_resultados / encig2023_cruces_resultados / c2_compuesto_resultados (otros CALC sellados, usados por este CALC solo para sus propios RESULT de comparacion historica -DELTA-21/-DELTA-23/-SOPORTE-HISTORICO, no para el punto -C2-P) y firmas_pendientes_tsv (constancia) no aportan cifra al punto -C2-P; el clasificador mecanico los incluye igual porque el CALC no acota dependencias_numericas por RESULT, y uno de ellos (via pisos_encig2023_resultados -> CALC-PISOS-ENCIG2023-EJES-0002 -> PISOS-REJILLA-METADATOS) cae en FUNCION-INDETERMINADA -- mismo hueco de ETIQUETA del clasificador (token 'METADATO' ausente de _funcion_de_dependencia) que FP-260922-GEN2-MARGINALES-ADOPCION-1-c45c-01 resolvio para CALC-PISOS-ENVIPE2024-EJES-0002, no un problema de PROCEDENCIA del dato. Precedente: fila 3D caso por caso en decisiones.tsv, sin editar el CALC (FP-260921-GEN2-ARBITRO-MARGINALES-1-ed7d-01). No se toca CALC-GOB-DIGITAL-EXE-EMISIONES-0002 (sellado, PARO b).	0.8097199454837418		
RESULT-GOB-EXE15-2025-60-96-HASTA-PRIMARIA-C2-P	marcador:CRUCE::GOB.gobierno_digital.encig2025.edad_x_escolaridad::60-96xHASTA-PRIMARIA	ADOPCION-POR-FIRMA	SI	GOB.gobierno_digital.encig2025.edad_x_escolaridad	GEN2	GEN2	RESULT-GOB-EXE15-2025-60-96-HASTA-PRIMARIA-C2-P	NO-CORRIDA	MEDICION-GEN2	NUEVO	APTA-POR-LINAJE	origen NUEVO; no certifica compatibilidad semántica del estimando con el parámetro · adopcion:piso-C2-20-celdas (firma de mesa 17/sep/2026)	marcador:CRUCE::GOB.gobierno_digital.encig2025.edad_x_escolaridad::60-96xHASTA-PRIMARIA -> RESULT-GOB-EXE15-2025-60-96-HASTA-PRIMARIA-C2-P -> CALC-GOB-DIGITAL-EXE-EMISIONES-0002/RESULT-GOB-EXE15-2025-60-96-HASTA-PRIMARIA-C2-P -> DECISION-DE-MESA(decisiones.tsv): origen_numerico=NUEVO · Cadena verificada leyendo la spec (spec.yaml de CALC-GOB-DIGITAL-EXE-EMISIONES-0002): input encig25_base_datos_csv con origen=manifiesto (microdato real, ENCIG 2025) -- ORIGEN-NUEVO por resuelve_entrada(); es la reestimacion fresca del punto -C2-P del cruce edad x escolaridad. Los inputs encig2021_cruces_resultados / encig2023_cruces_resultados / c2_compuesto_resultados (otros CALC sellados, usados por este CALC solo para sus propios RESULT de comparacion historica -DELTA-21/-DELTA-23/-SOPORTE-HISTORICO, no para el punto -C2-P) y firmas_pendientes_tsv (constancia) no aportan cifra al punto -C2-P; el clasificador mecanico los incluye igual porque el CALC no acota dependencias_numericas por RESULT, y uno de ellos (via pisos_encig2023_resultados -> CALC-PISOS-ENCIG2023-EJES-0002 -> PISOS-REJILLA-METADATOS) cae en FUNCION-INDETERMINADA -- mismo hueco de ETIQUETA del clasificador (token 'METADATO' ausente de _funcion_de_dependencia) que FP-260922-GEN2-MARGINALES-ADOPCION-1-c45c-01 resolvio para CALC-PISOS-ENVIPE2024-EJES-0002, no un problema de PROCEDENCIA del dato. Precedente: fila 3D caso por caso en decisiones.tsv, sin editar el CALC (FP-260921-GEN2-ARBITRO-MARGINALES-1-ed7d-01). No se toca CALC-GOB-DIGITAL-EXE-EMISIONES-0002 (sellado, PARO b).	0.2197701594038772		
RESULT-GOB-EXE15-2025-60-96-SECUNDARIA-C2-P	marcador:CRUCE::GOB.gobierno_digital.encig2025.edad_x_escolaridad::60-96xSECUNDARIA	ADOPCION-POR-FIRMA	SI	GOB.gobierno_digital.encig2025.edad_x_escolaridad	GEN2	GEN2	RESULT-GOB-EXE15-2025-60-96-SECUNDARIA-C2-P	NO-CORRIDA	MEDICION-GEN2	NUEVO	APTA-POR-LINAJE	origen NUEVO; no certifica compatibilidad semántica del estimando con el parámetro · adopcion:piso-C2-20-celdas (firma de mesa 17/sep/2026)	marcador:CRUCE::GOB.gobierno_digital.encig2025.edad_x_escolaridad::60-96xSECUNDARIA -> RESULT-GOB-EXE15-2025-60-96-SECUNDARIA-C2-P -> CALC-GOB-DIGITAL-EXE-EMISIONES-0002/RESULT-GOB-EXE15-2025-60-96-SECUNDARIA-C2-P -> DECISION-DE-MESA(decisiones.tsv): origen_numerico=NUEVO · Cadena verificada leyendo la spec (spec.yaml de CALC-GOB-DIGITAL-EXE-EMISIONES-0002): input encig25_base_datos_csv con origen=manifiesto (microdato real, ENCIG 2025) -- ORIGEN-NUEVO por resuelve_entrada(); es la reestimacion fresca del punto -C2-P del cruce edad x escolaridad. Los inputs encig2021_cruces_resultados / encig2023_cruces_resultados / c2_compuesto_resultados (otros CALC sellados, usados por este CALC solo para sus propios RESULT de comparacion historica -DELTA-21/-DELTA-23/-SOPORTE-HISTORICO, no para el punto -C2-P) y firmas_pendientes_tsv (constancia) no aportan cifra al punto -C2-P; el clasificador mecanico los incluye igual porque el CALC no acota dependencias_numericas por RESULT, y uno de ellos (via pisos_encig2023_resultados -> CALC-PISOS-ENCIG2023-EJES-0002 -> PISOS-REJILLA-METADATOS) cae en FUNCION-INDETERMINADA -- mismo hueco de ETIQUETA del clasificador (token 'METADATO' ausente de _funcion_de_dependencia) que FP-260922-GEN2-MARGINALES-ADOPCION-1-c45c-01 resolvio para CALC-PISOS-ENVIPE2024-EJES-0002, no un problema de PROCEDENCIA del dato. Precedente: fila 3D caso por caso en decisiones.tsv, sin editar el CALC (FP-260921-GEN2-ARBITRO-MARGINALES-1-ed7d-01). No se toca CALC-GOB-DIGITAL-EXE-EMISIONES-0002 (sellado, PARO b).	0.36447203158605124		
RESULT-GOB-EXE15-2025-60-96-MEDIA-SUPERIOR-C2-P	marcador:CRUCE::GOB.gobierno_digital.encig2025.edad_x_escolaridad::60-96xMEDIA-SUPERIOR	ADOPCION-POR-FIRMA	SI	GOB.gobierno_digital.encig2025.edad_x_escolaridad	GEN2	GEN2	RESULT-GOB-EXE15-2025-60-96-MEDIA-SUPERIOR-C2-P	NO-CORRIDA	MEDICION-GEN2	NUEVO	APTA-POR-LINAJE	origen NUEVO; no certifica compatibilidad semántica del estimando con el parámetro · adopcion:piso-C2-20-celdas (firma de mesa 17/sep/2026)	marcador:CRUCE::GOB.gobierno_digital.encig2025.edad_x_escolaridad::60-96xMEDIA-SUPERIOR -> RESULT-GOB-EXE15-2025-60-96-MEDIA-SUPERIOR-C2-P -> CALC-GOB-DIGITAL-EXE-EMISIONES-0002/RESULT-GOB-EXE15-2025-60-96-MEDIA-SUPERIOR-C2-P -> DECISION-DE-MESA(decisiones.tsv): origen_numerico=NUEVO · Cadena verificada leyendo la spec (spec.yaml de CALC-GOB-DIGITAL-EXE-EMISIONES-0002): input encig25_base_datos_csv con origen=manifiesto (microdato real, ENCIG 2025) -- ORIGEN-NUEVO por resuelve_entrada(); es la reestimacion fresca del punto -C2-P del cruce edad x escolaridad. Los inputs encig2021_cruces_resultados / encig2023_cruces_resultados / c2_compuesto_resultados (otros CALC sellados, usados por este CALC solo para sus propios RESULT de comparacion historica -DELTA-21/-DELTA-23/-SOPORTE-HISTORICO, no para el punto -C2-P) y firmas_pendientes_tsv (constancia) no aportan cifra al punto -C2-P; el clasificador mecanico los incluye igual porque el CALC no acota dependencias_numericas por RESULT, y uno de ellos (via pisos_encig2023_resultados -> CALC-PISOS-ENCIG2023-EJES-0002 -> PISOS-REJILLA-METADATOS) cae en FUNCION-INDETERMINADA -- mismo hueco de ETIQUETA del clasificador (token 'METADATO' ausente de _funcion_de_dependencia) que FP-260922-GEN2-MARGINALES-ADOPCION-1-c45c-01 resolvio para CALC-PISOS-ENVIPE2024-EJES-0002, no un problema de PROCEDENCIA del dato. Precedente: fila 3D caso por caso en decisiones.tsv, sin editar el CALC (FP-260921-GEN2-ARBITRO-MARGINALES-1-ed7d-01). No se toca CALC-GOB-DIGITAL-EXE-EMISIONES-0002 (sellado, PARO b).	0.48231049077684934		
RESULT-GOB-EXE15-2025-60-96-SUPERIOR-C2-P	marcador:CRUCE::GOB.gobierno_digital.encig2025.edad_x_escolaridad::60-96xSUPERIOR	ADOPCION-POR-FIRMA	SI	GOB.gobierno_digital.encig2025.edad_x_escolaridad	GEN2	GEN2	RESULT-GOB-EXE15-2025-60-96-SUPERIOR-C2-P	NO-CORRIDA	MEDICION-GEN2	NUEVO	APTA-POR-LINAJE	origen NUEVO; no certifica compatibilidad semántica del estimando con el parámetro · adopcion:piso-C2-20-celdas (firma de mesa 17/sep/2026)	marcador:CRUCE::GOB.gobierno_digital.encig2025.edad_x_escolaridad::60-96xSUPERIOR -> RESULT-GOB-EXE15-2025-60-96-SUPERIOR-C2-P -> CALC-GOB-DIGITAL-EXE-EMISIONES-0002/RESULT-GOB-EXE15-2025-60-96-SUPERIOR-C2-P -> DECISION-DE-MESA(decisiones.tsv): origen_numerico=NUEVO · Cadena verificada leyendo la spec (spec.yaml de CALC-GOB-DIGITAL-EXE-EMISIONES-0002): input encig25_base_datos_csv con origen=manifiesto (microdato real, ENCIG 2025) -- ORIGEN-NUEVO por resuelve_entrada(); es la reestimacion fresca del punto -C2-P del cruce edad x escolaridad. Los inputs encig2021_cruces_resultados / encig2023_cruces_resultados / c2_compuesto_resultados (otros CALC sellados, usados por este CALC solo para sus propios RESULT de comparacion historica -DELTA-21/-DELTA-23/-SOPORTE-HISTORICO, no para el punto -C2-P) y firmas_pendientes_tsv (constancia) no aportan cifra al punto -C2-P; el clasificador mecanico los incluye igual porque el CALC no acota dependencias_numericas por RESULT, y uno de ellos (via pisos_encig2023_resultados -> CALC-PISOS-ENCIG2023-EJES-0002 -> PISOS-REJILLA-METADATOS) cae en FUNCION-INDETERMINADA -- mismo hueco de ETIQUETA del clasificador (token 'METADATO' ausente de _funcion_de_dependencia) que FP-260922-GEN2-MARGINALES-ADOPCION-1-c45c-01 resolvio para CALC-PISOS-ENVIPE2024-EJES-0002, no un problema de PROCEDENCIA del dato. Precedente: fila 3D caso por caso en decisiones.tsv, sin editar el CALC (FP-260921-GEN2-ARBITRO-MARGINALES-1-ed7d-01). No se toca CALC-GOB-DIGITAL-EXE-EMISIONES-0002 (sellado, PARO b).	0.6563449744105344		
