# DERIVADO — NO EDITAR (tools/marcador_segmento.py, ACTO GEN2-MARCADOR-REDISENO-1)
celda_id	tipo	regla_o_eje_origen	instrumento	eje_o_par	categoria	unidad_dato	unidad_objetivo	estado	emision	piso_tipo	piso	piso_ic95	piso_fuente	error_piso_pp	clase_persistencia	R	R_ic95inf	R_ic95sup	M	IC95_inf	IC95_sup	tipo_incertidumbre	resultado_id	decision_ref	emisor_vs_arbitro	fuente	prospectividad	prospectividad_cita	adopcion_marginal	cobertura_marginal
CRUCE::GOB.gobierno_digital.encig2025.edad_x_escolaridad::45-59xMEDIA-SUPERIOR	CRUCE	GOB.gobierno_digital.encig2025.edad_x_escolaridad	CALC-GOB-DIGITAL-EXE-EMISIONES-0002	45-59xMEDIA-SUPERIOR	45-59xMEDIA-SUPERIOR	NO-MAPEADA-A-REGLA-DE-OLA5	persona	ADOPTADO-POR-FIRMA		MARGINAL-SIN-INTERACCION									0.6748833231311685	0.649041427074107	0.7003414786792362	IC95-BOOTSTRAP-REPLICA-POR-REPLICA-MARGINALES-COMPARTIDOS	RESULT-GOB-EXE15-2025-45-59-MEDIA-SUPERIOR-C2-P	decisiones.tsv:GOB.gobierno_digital.encig2025.edad_x_escolaridad::champion_actual	N/A-CRUCE	data/curacion-registro/celdas-d/GOB.gobierno_digital.encig2025.edad_x_escolaridad.yaml	EMITIDA-SIN-R	estado=ADOPTADO-POR-FIRMA -- hay emisión pero la fila no trae R ni error contra el cual fecharla		
CRUCE::GOB.gobierno_digital.encig2025.edad_x_escolaridad::45-59xSUPERIOR	CRUCE	GOB.gobierno_digital.encig2025.edad_x_escolaridad	CALC-GOB-DIGITAL-EXE-EMISIONES-0002	45-59xSUPERIOR	45-59xSUPERIOR	NO-MAPEADA-A-REGLA-DE-OLA5	persona	ADOPTADO-POR-FIRMA		MARGINAL-SIN-INTERACCION									0.8097199454837418	0.7919532773080719	0.8264773705035735	IC95-BOOTSTRAP-REPLICA-POR-REPLICA-MARGINALES-COMPARTIDOS	RESULT-GOB-EXE15-2025-45-59-SUPERIOR-C2-P	decisiones.tsv:GOB.gobierno_digital.encig2025.edad_x_escolaridad::champion_actual	N/A-CRUCE	data/curacion-registro/celdas-d/GOB.gobierno_digital.encig2025.edad_x_escolaridad.yaml	EMITIDA-SIN-R	estado=ADOPTADO-POR-FIRMA -- hay emisión pero la fila no trae R ni error contra el cual fecharla		
CRUCE::GOB.gobierno_digital.encig2025.edad_x_escolaridad::60-96xHASTA-PRIMARIA	CRUCE	GOB.gobierno_digital.encig2025.edad_x_escolaridad	CALC-GOB-DIGITAL-EXE-EMISIONES-0002	60-96xHASTA-PRIMARIA	60-96xHASTA-PRIMARIA	NO-MAPEADA-A-REGLA-DE-OLA5	persona	ADOPTADO-POR-FIRMA		MARGINAL-SIN-INTERACCION									0.2197701594038772	0.1931095649958357	0.2492556029174386	IC95-BOOTSTRAP-REPLICA-POR-REPLICA-MARGINALES-COMPARTIDOS	RESULT-GOB-EXE15-2025-60-96-HASTA-PRIMARIA-C2-P	decisiones.tsv:GOB.gobierno_digital.encig2025.edad_x_escolaridad::champion_actual	N/A-CRUCE	data/curacion-registro/celdas-d/GOB.gobierno_digital.encig2025.edad_x_escolaridad.yaml	EMITIDA-SIN-R	estado=ADOPTADO-POR-FIRMA -- hay emisión pero la fila no trae R ni error contra el cual fecharla		
CRUCE::GOB.gobierno_digital.encig2025.edad_x_escolaridad::60-96xSECUNDARIA	CRUCE	GOB.gobierno_digital.encig2025.edad_x_escolaridad	CALC-GOB-DIGITAL-EXE-EMISIONES-0002	60-96xSECUNDARIA	60-96xSECUNDARIA	NO-MAPEADA-A-REGLA-DE-OLA5	persona	ADOPTADO-POR-FIRMA		MARGINAL-SIN-INTERACCION									0.36447203158605124	0.33506944210010475	0.39450658364802593	IC95-BOOTSTRAP-REPLICA-POR-REPLICA-MARGINALES-COMPARTIDOS	RESULT-GOB-EXE15-2025-60-96-SECUNDARIA-C2-P	decisiones.tsv:GOB.gobierno_digital.encig2025.edad_x_escolaridad::champion_actual	N/A-CRUCE	data/curacion-registro/celdas-d/GOB.gobierno_digital.encig2025.edad_x_escolaridad.yaml	EMITIDA-SIN-R	estado=ADOPTADO-POR-FIRMA -- hay emisión pero la fila no trae R ni error contra el cual fecharla		
CRUCE::GOB.gobierno_digital.encig2025.edad_x_escolaridad::60-96xMEDIA-SUPERIOR	CRUCE	GOB.gobierno_digital.encig2025.edad_x_escolaridad	CALC-GOB-DIGITAL-EXE-EMISIONES-0002	60-96xMEDIA-SUPERIOR	60-96xMEDIA-SUPERIOR	NO-MAPEADA-A-REGLA-DE-OLA5	persona	ADOPTADO-POR-FIRMA		MARGINAL-SIN-INTERACCION									0.48231049077684934	0.45390737442093426	0.5115889609431381	IC95-BOOTSTRAP-REPLICA-POR-REPLICA-MARGINALES-COMPARTIDOS	RESULT-GOB-EXE15-2025-60-96-MEDIA-SUPERIOR-C2-P	decisiones.tsv:GOB.gobierno_digital.encig2025.edad_x_escolaridad::champion_actual	N/A-CRUCE	data/curacion-registro/celdas-d/GOB.gobierno_digital.encig2025.edad_x_escolaridad.yaml	EMITIDA-SIN-R	estado=ADOPTADO-POR-FIRMA -- hay emisión pero la fila no trae R ni error contra el cual fecharla		
CRUCE::GOB.gobierno_digital.encig2025.edad_x_escolaridad::60-96xSUPERIOR	CRUCE	GOB.gobierno_digital.encig2025.edad_x_escolaridad	CALC-GOB-DIGITAL-EXE-EMISIONES-0002	60-96xSUPERIOR	60-96xSUPERIOR	NO-MAPEADA-A-REGLA-DE-OLA5	persona	ADOPTADO-POR-FIRMA		MARGINAL-SIN-INTERACCION									0.6563449744105344	0.6301430827504048	0.6822532906884965	IC95-BOOTSTRAP-REPLICA-POR-REPLICA-MARGINALES-COMPARTIDOS	RESULT-GOB-EXE15-2025-60-96-SUPERIOR-C2-P	decisiones.tsv:GOB.gobierno_digital.encig2025.edad_x_escolaridad::champion_actual	N/A-CRUCE	data/curacion-registro/celdas-d/GOB.gobierno_digital.encig2025.edad_x_escolaridad.yaml	EMITIDA-SIN-R	estado=ADOPTADO-POR-FIRMA -- hay emisión pero la fila no trae R ni error contra el cual fecharla		
CRUCE::GOB.gobierno_digital.encig2025.edad_x_sexo::18-29x1	CRUCE	GOB.gobierno_digital.encig2025.edad_x_sexo	CALC-ENCIG-DUELO-2025-ADJUDICACION-0002	18-29x1	18-29x1	NO-MAPEADA-A-REGLA-DE-OLA5	persona	ADOPTADO-POR-FIRMA		MARGINAL-SIN-INTERACCION									0.7584808647029504	0.7304503967949241	0.7860796061042895	IC95-BOOTSTRAP-REPLICA-POR-REPLICA-MARGINALES-COMPARTIDOS	RESULT-ENCIG-DUELO-2025-ADJ2-EDADXSEXO-18-29-X-1-C2-P	forense/encargos/2026-09-24-GEN2-ENCIG-PISOS-GEN2-1.md §2 (Decision 1 de ADOPCION-2) + firmas-pendientes.tsv:FP-260923-GEN2-DUELO-ENCIG2025-CIERRE-1-657c-01 + firma 17/sep (A-bis 6)	N/A-CRUCE	data/curacion-registro/celdas-d/GOB.gobierno_digital.encig2025.edad_x_sexo.yaml	RETROSPECTIVA	CALC-ENCIG-DUELO-2025-ADJUDICACION-0002/ejecucion.json:fecha=2026-09-24T19:35:10Z vs CALC-ENCIG-DUELO-2025-ADJUDICACION-0002/ejecucion.json:fecha=2026-09-24T19:35:10Z		
CRUCE::GOB.gobierno_digital.encig2025.edad_x_sexo::18-29x2	CRUCE	GOB.gobierno_digital.encig2025.edad_x_sexo	CALC-ENCIG-DUELO-2025-ADJUDICACION-0002	18-29x2	18-29x2	NO-MAPEADA-A-REGLA-DE-OLA5	persona	ADOPTADO-POR-FIRMA		MARGINAL-SIN-INTERACCION									0.74483386607226	0.7163012080982726	0.7723786775972651	IC95-BOOTSTRAP-REPLICA-POR-REPLICA-MARGINALES-COMPARTIDOS	RESULT-ENCIG-DUELO-2025-ADJ2-EDADXSEXO-18-29-X-2-C2-P	forense/encargos/2026-09-24-GEN2-ENCIG-PISOS-GEN2-1.md §2 (Decision 1 de ADOPCION-2) + firmas-pendientes.tsv:FP-260923-GEN2-DUELO-ENCIG2025-CIERRE-1-657c-01 + firma 17/sep (A-bis 6)	N/A-CRUCE	data/curacion-registro/celdas-d/GOB.gobierno_digital.encig2025.edad_x_sexo.yaml	RETROSPECTIVA	CALC-ENCIG-DUELO-2025-ADJUDICACION-0002/ejecucion.json:fecha=2026-09-24T19:35:10Z vs CALC-ENCIG-DUELO-2025-ADJUDICACION-0002/ejecucion.json:fecha=2026-09-24T19:35:10Z		
CRUCE::GOB.gobierno_digital.encig2025.edad_x_sexo::30-44x1	CRUCE	GOB.gobierno_digital.encig2025.edad_x_sexo	CALC-ENCIG-DUELO-2025-ADJUDICACION-0002	30-44x1	30-44x1	NO-MAPEADA-A-REGLA-DE-OLA5	persona	ADOPTADO-POR-FIRMA		MARGINAL-SIN-INTERACCION									0.7809673072403305	0.7624914432845398	0.7983095094446531	IC95-BOOTSTRAP-REPLICA-POR-REPLICA-MARGINALES-COMPARTIDOS	RESULT-ENCIG-DUELO-2025-ADJ2-EDADXSEXO-30-44-X-1-C2-P	forense/encargos/2026-09-24-GEN2-ENCIG-PISOS-GEN2-1.md §2 (Decision 1 de ADOPCION-2) + firmas-pendientes.tsv:FP-260923-GEN2-DUELO-ENCIG2025-CIERRE-1-657c-01 + firma 17/sep (A-bis 6)	N/A-CRUCE	data/curacion-registro/celdas-d/GOB.gobierno_digital.encig2025.edad_x_sexo.yaml	RETROSPECTIVA	CALC-ENCIG-DUELO-2025-ADJUDICACION-0002/ejecucion.json:fecha=2026-09-24T19:35:10Z vs CALC-ENCIG-DUELO-2025-ADJUDICACION-0002/ejecucion.json:fecha=2026-09-24T19:35:10Z		
CRUCE::GOB.gobierno_digital.encig2025.edad_x_sexo::30-44x2	CRUCE	GOB.gobierno_digital.encig2025.edad_x_sexo	CALC-ENCIG-DUELO-2025-ADJUDICACION-0002	30-44x2	30-44x2	NO-MAPEADA-A-REGLA-DE-OLA5	persona	ADOPTADO-POR-FIRMA		MARGINAL-SIN-INTERACCION									0.7682025987182318	0.7501458499106255	0.7855430067947075	IC95-BOOTSTRAP-REPLICA-POR-REPLICA-MARGINALES-COMPARTIDOS	RESULT-ENCIG-DUELO-2025-ADJ2-EDADXSEXO-30-44-X-2-C2-P	forense/encargos/2026-09-24-GEN2-ENCIG-PISOS-GEN2-1.md §2 (Decision 1 de ADOPCION-2) + firmas-pendientes.tsv:FP-260923-GEN2-DUELO-ENCIG2025-CIERRE-1-657c-01 + firma 17/sep (A-bis 6)	N/A-CRUCE	data/curacion-registro/celdas-d/GOB.gobierno_digital.encig2025.edad_x_sexo.yaml	RETROSPECTIVA	CALC-ENCIG-DUELO-2025-ADJUDICACION-0002/ejecucion.json:fecha=2026-09-24T19:35:10Z vs CALC-ENCIG-DUELO-2025-ADJUDICACION-0002/ejecucion.json:fecha=2026-09-24T19:35:10Z		
CRUCE::GOB.gobierno_digital.encig2025.edad_x_sexo::45-59x1	CRUCE	GOB.gobierno_digital.encig2025.edad_x_sexo	CALC-ENCIG-DUELO-2025-ADJUDICACION-0002	45-59x1	45-59x1	NO-MAPEADA-A-REGLA-DE-OLA5	persona	ADOPTADO-POR-FIRMA		MARGINAL-SIN-INTERACCION									0.6770890013840315	0.6555425919415232	0.6977637489415729	IC95-BOOTSTRAP-REPLICA-POR-REPLICA-MARGINALES-COMPARTIDOS	RESULT-ENCIG-DUELO-2025-ADJ2-EDADXSEXO-45-59-X-1-C2-P	forense/encargos/2026-09-24-GEN2-ENCIG-PISOS-GEN2-1.md §2 (Decision 1 de ADOPCION-2) + firmas-pendientes.tsv:FP-260923-GEN2-DUELO-ENCIG2025-CIERRE-1-657c-01 + firma 17/sep (A-bis 6)	N/A-CRUCE	data/curacion-registro/celdas-d/GOB.gobierno_digital.encig2025.edad_x_sexo.yaml	RETROSPECTIVA	CALC-ENCIG-DUELO-2025-ADJUDICACION-0002/ejecucion.json:fecha=2026-09-24T19:35:10Z vs CALC-ENCIG-DUELO-2025-ADJUDICACION-0002/ejecucion.json:fecha=2026-09-24T19:35:10Z		
CRUCE::GOB.gobierno_digital.encig2025.edad_x_sexo::45-59x2	CRUCE	GOB.gobierno_digital.encig2025.edad_x_sexo	CALC-ENCIG-DUELO-2025-ADJUDICACION-0002	45-59x2	45-59x2	NO-MAPEADA-A-REGLA-DE-OLA5	persona	ADOPTADO-POR-FIRMA		MARGINAL-SIN-INTERACCION									0.660899100629079	0.6379695538807538	0.6834007847557202	IC95-BOOTSTRAP-REPLICA-POR-REPLICA-MARGINALES-COMPARTIDOS	RESULT-ENCIG-DUELO-2025-ADJ2-EDADXSEXO-45-59-X-2-C2-P	forense/encargos/2026-09-24-GEN2-ENCIG-PISOS-GEN2-1.md §2 (Decision 1 de ADOPCION-2) + firmas-pendientes.tsv:FP-260923-GEN2-DUELO-ENCIG2025-CIERRE-1-657c-01 + firma 17/sep (A-bis 6)	N/A-CRUCE	data/curacion-registro/celdas-d/GOB.gobierno_digital.encig2025.edad_x_sexo.yaml	RETROSPECTIVA	CALC-ENCIG-DUELO-2025-ADJUDICACION-0002/ejecucion.json:fecha=2026-09-24T19:35:10Z vs CALC-ENCIG-DUELO-2025-ADJUDICACION-0002/ejecucion.json:fecha=2026-09-24T19:35:10Z		
CRUCE::GOB.gobierno_digital.encig2025.edad_x_sexo::60-96x1	CRUCE	GOB.gobierno_digital.encig2025.edad_x_sexo	CALC-ENCIG-DUELO-2025-ADJUDICACION-0002	60-96x1	60-96x1	NO-MAPEADA-A-REGLA-DE-OLA5	persona	ADOPTADO-POR-FIRMA		MARGINAL-SIN-INTERACCION									0.4848253392874044	0.45953165123372347	0.5102543459171621	IC95-BOOTSTRAP-REPLICA-POR-REPLICA-MARGINALES-COMPARTIDOS	RESULT-ENCIG-DUELO-2025-ADJ2-EDADXSEXO-60-96-X-1-C2-P	forense/encargos/2026-09-24-GEN2-ENCIG-PISOS-GEN2-1.md §2 (Decision 1 de ADOPCION-2) + firmas-pendientes.tsv:FP-260923-GEN2-DUELO-ENCIG2025-CIERRE-1-657c-01 + firma 17/sep (A-bis 6)	N/A-CRUCE	data/curacion-registro/celdas-d/GOB.gobierno_digital.encig2025.edad_x_sexo.yaml	RETROSPECTIVA	CALC-ENCIG-DUELO-2025-ADJUDICACION-0002/ejecucion.json:fecha=2026-09-24T19:35:10Z vs CALC-ENCIG-DUELO-2025-ADJUDICACION-0002/ejecucion.json:fecha=2026-09-24T19:35:10Z		
CRUCE::GOB.gobierno_digital.encig2025.edad_x_sexo::60-96x2	CRUCE	GOB.gobierno_digital.encig2025.edad_x_sexo	CALC-ENCIG-DUELO-2025-ADJUDICACION-0002	60-96x2	60-96x2	NO-MAPEADA-A-REGLA-DE-OLA5	persona	ADOPTADO-POR-FIRMA		MARGINAL-SIN-INTERACCION									0.4665899086677194	0.44178390253146543	0.4922935624903036	IC95-BOOTSTRAP-REPLICA-POR-REPLICA-MARGINALES-COMPARTIDOS	RESULT-ENCIG-DUELO-2025-ADJ2-EDADXSEXO-60-96-X-2-C2-P	forense/encargos/2026-09-24-GEN2-ENCIG-PISOS-GEN2-1.md §2 (Decision 1 de ADOPCION-2) + firmas-pendientes.tsv:FP-260923-GEN2-DUELO-ENCIG2025-CIERRE-1-657c-01 + firma 17/sep (A-bis 6)	N/A-CRUCE	data/curacion-registro/celdas-d/GOB.gobierno_digital.encig2025.edad_x_sexo.yaml	RETROSPECTIVA	CALC-ENCIG-DUELO-2025-ADJUDICACION-0002/ejecucion.json:fecha=2026-09-24T19:35:10Z vs CALC-ENCIG-DUELO-2025-ADJUDICACION-0002/ejecucion.json:fecha=2026-09-24T19:35:10Z		
CRUCE::GOB.gobierno_digital.encig2025.escolaridad_x_sexo::HASTA-PRIMARIAx1	CRUCE	GOB.gobierno_digital.encig2025.escolaridad_x_sexo	CALC-ENCIG-DUELO-2025-ADJUDICACION-0002	HASTA-PRIMARIAx1	HASTA-PRIMARIAx1	NO-MAPEADA-A-REGLA-DE-OLA5	persona	ADOPTADO-POR-FIRMA		MARGINAL-SIN-INTERACCION									0.4005901044884187	0.3683932102422528	0.4333134672942476	IC95-BOOTSTRAP-REPLICA-POR-REPLICA-MARGINALES-COMPARTIDOS	RESULT-ENCIG-DUELO-2025-ADJ2-ESCOLARIDADXSEXO-HASTA-PRIMARIA-X-1-C2-P	forense/encargos/2026-09-24-GEN2-ENCIG-PISOS-GEN2-1.md §2 (Decision 1 de ADOPCION-2) + firmas-pendientes.tsv:FP-260923-GEN2-DUELO-ENCIG2025-CIERRE-1-657c-01 + firma 17/sep (A-bis 6)	N/A-CRUCE	data/curacion-registro/celdas-d/GOB.gobierno_digital.encig2025.escolaridad_x_sexo.yaml	RETROSPECTIVA	CALC-ENCIG-DUELO-2025-ADJUDICACION-0002/ejecucion.json:fecha=2026-09-24T19:35:10Z vs CALC-ENCIG-DUELO-2025-ADJUDICACION-0002/ejecucion.json:fecha=2026-09-24T19:35:10Z		
CRUCE::GOB.gobierno_digital.encig2025.escolaridad_x_sexo::HASTA-PRIMARIAx2	CRUCE	GOB.gobierno_digital.encig2025.escolaridad_x_sexo	CALC-ENCIG-DUELO-2025-ADJUDICACION-0002	HASTA-PRIMARIAx2	HASTA-PRIMARIAx2	NO-MAPEADA-A-REGLA-DE-OLA5	persona	ADOPTADO-POR-FIRMA		MARGINAL-SIN-INTERACCION									0.3831665144246263	0.35145876398756876	0.41639322462990386	IC95-BOOTSTRAP-REPLICA-POR-REPLICA-MARGINALES-COMPARTIDOS	RESULT-ENCIG-DUELO-2025-ADJ2-ESCOLARIDADXSEXO-HASTA-PRIMARIA-X-2-C2-P	forense/encargos/2026-09-24-GEN2-ENCIG-PISOS-GEN2-1.md §2 (Decision 1 de ADOPCION-2) + firmas-pendientes.tsv:FP-260923-GEN2-DUELO-ENCIG2025-CIERRE-1-657c-01 + firma 17/sep (A-bis 6)	N/A-CRUCE	data/curacion-registro/celdas-d/GOB.gobierno_digital.encig2025.escolaridad_x_sexo.yaml	RETROSPECTIVA	CALC-ENCIG-DUELO-2025-ADJUDICACION-0002/ejecucion.json:fecha=2026-09-24T19:35:10Z vs CALC-ENCIG-DUELO-2025-ADJUDICACION-0002/ejecucion.json:fecha=2026-09-24T19:35:10Z		
CRUCE::GOB.gobierno_digital.encig2025.escolaridad_x_sexo::SECUNDARIAx1	CRUCE	GOB.gobierno_digital.encig2025.escolaridad_x_sexo	CALC-ENCIG-DUELO-2025-ADJUDICACION-0002	SECUNDARIAx1	SECUNDARIAx1	NO-MAPEADA-A-REGLA-DE-OLA5	persona	ADOPTADO-POR-FIRMA		MARGINAL-SIN-INTERACCION									0.573479471738937	0.5462255167648362	0.6005474588130101	IC95-BOOTSTRAP-REPLICA-POR-REPLICA-MARGINALES-COMPARTIDOS	RESULT-ENCIG-DUELO-2025-ADJ2-ESCOLARIDADXSEXO-SECUNDARIA-X-1-C2-P	forense/encargos/2026-09-24-GEN2-ENCIG-PISOS-GEN2-1.md §2 (Decision 1 de ADOPCION-2) + firmas-pendientes.tsv:FP-260923-GEN2-DUELO-ENCIG2025-CIERRE-1-657c-01 + firma 17/sep (A-bis 6)	N/A-CRUCE	data/curacion-registro/celdas-d/GOB.gobierno_digital.encig2025.escolaridad_x_sexo.yaml	RETROSPECTIVA	CALC-ENCIG-DUELO-2025-ADJUDICACION-0002/ejecucion.json:fecha=2026-09-24T19:35:10Z vs CALC-ENCIG-DUELO-2025-ADJUDICACION-0002/ejecucion.json:fecha=2026-09-24T19:35:10Z		
CRUCE::GOB.gobierno_digital.encig2025.escolaridad_x_sexo::SECUNDARIAx2	CRUCE	GOB.gobierno_digital.encig2025.escolaridad_x_sexo	CALC-ENCIG-DUELO-2025-ADJUDICACION-0002	SECUNDARIAx2	SECUNDARIAx2	NO-MAPEADA-A-REGLA-DE-OLA5	persona	ADOPTADO-POR-FIRMA		MARGINAL-SIN-INTERACCION									0.5555050816590269	0.528598617883271	0.5828892583400711	IC95-BOOTSTRAP-REPLICA-POR-REPLICA-MARGINALES-COMPARTIDOS	RESULT-ENCIG-DUELO-2025-ADJ2-ESCOLARIDADXSEXO-SECUNDARIA-X-2-C2-P	forense/encargos/2026-09-24-GEN2-ENCIG-PISOS-GEN2-1.md §2 (Decision 1 de ADOPCION-2) + firmas-pendientes.tsv:FP-260923-GEN2-DUELO-ENCIG2025-CIERRE-1-657c-01 + firma 17/sep (A-bis 6)	N/A-CRUCE	data/curacion-registro/celdas-d/GOB.gobierno_digital.encig2025.escolaridad_x_sexo.yaml	RETROSPECTIVA	CALC-ENCIG-DUELO-2025-ADJUDICACION-0002/ejecucion.json:fecha=2026-09-24T19:35:10Z vs CALC-ENCIG-DUELO-2025-ADJUDICACION-0002/ejecucion.json:fecha=2026-09-24T19:35:10Z		
CRUCE::GOB.gobierno_digital.encig2025.escolaridad_x_sexo::MEDIA-SUPERIORx1	CRUCE	GOB.gobierno_digital.encig2025.escolaridad_x_sexo	CALC-ENCIG-DUELO-2025-ADJUDICACION-0002	MEDIA-SUPERIORx1	MEDIA-SUPERIORx1	NO-MAPEADA-A-REGLA-DE-OLA5	persona	ADOPTADO-POR-FIRMA		MARGINAL-SIN-INTERACCION									0.6863793073495731	0.6650392970720174	0.707677503765532	IC95-BOOTSTRAP-REPLICA-POR-REPLICA-MARGINALES-COMPARTIDOS	RESULT-ENCIG-DUELO-2025-ADJ2-ESCOLARIDADXSEXO-MEDIA-SUPERIOR-X-1-C2-P	forense/encargos/2026-09-24-GEN2-ENCIG-PISOS-GEN2-1.md §2 (Decision 1 de ADOPCION-2) + firmas-pendientes.tsv:FP-260923-GEN2-DUELO-ENCIG2025-CIERRE-1-657c-01 + firma 17/sep (A-bis 6)	N/A-CRUCE	data/curacion-registro/celdas-d/GOB.gobierno_digital.encig2025.escolaridad_x_sexo.yaml	RETROSPECTIVA	CALC-ENCIG-DUELO-2025-ADJUDICACION-0002/ejecucion.json:fecha=2026-09-24T19:35:10Z vs CALC-ENCIG-DUELO-2025-ADJUDICACION-0002/ejecucion.json:fecha=2026-09-24T19:35:10Z		
CRUCE::GOB.gobierno_digital.encig2025.escolaridad_x_sexo::MEDIA-SUPERIORx2	CRUCE	GOB.gobierno_digital.encig2025.escolaridad_x_sexo	CALC-ENCIG-DUELO-2025-ADJUDICACION-0002	MEDIA-SUPERIORx2	MEDIA-SUPERIORx2	NO-MAPEADA-A-REGLA-DE-OLA5	persona	ADOPTADO-POR-FIRMA		MARGINAL-SIN-INTERACCION									0.6704284750396083	0.648031636355286	0.6927116457746817	IC95-BOOTSTRAP-REPLICA-POR-REPLICA-MARGINALES-COMPARTIDOS	RESULT-ENCIG-DUELO-2025-ADJ2-ESCOLARIDADXSEXO-MEDIA-SUPERIOR-X-2-C2-P	forense/encargos/2026-09-24-GEN2-ENCIG-PISOS-GEN2-1.md §2 (Decision 1 de ADOPCION-2) + firmas-pendientes.tsv:FP-260923-GEN2-DUELO-ENCIG2025-CIERRE-1-657c-01 + firma 17/sep (A-bis 6)	N/A-CRUCE	data/curacion-registro/celdas-d/GOB.gobierno_digital.encig2025.escolaridad_x_sexo.yaml	RETROSPECTIVA	CALC-ENCIG-DUELO-2025-ADJUDICACION-0002/ejecucion.json:fecha=2026-09-24T19:35:10Z vs CALC-ENCIG-DUELO-2025-ADJUDICACION-0002/ejecucion.json:fecha=2026-09-24T19:35:10Z		
CRUCE::GOB.gobierno_digital.encig2025.escolaridad_x_sexo::SUPERIORx1	CRUCE	GOB.gobierno_digital.encig2025.escolaridad_x_sexo	CALC-ENCIG-DUELO-2025-ADJUDICACION-0002	SUPERIORx1	SUPERIORx1	NO-MAPEADA-A-REGLA-DE-OLA5	persona	ADOPTADO-POR-FIRMA		MARGINAL-SIN-INTERACCION									0.8183676741503962	0.8023889327433452	0.8335007376737738	IC95-BOOTSTRAP-REPLICA-POR-REPLICA-MARGINALES-COMPARTIDOS	RESULT-ENCIG-DUELO-2025-ADJ2-ESCOLARIDADXSEXO-SUPERIOR-X-1-C2-P	forense/encargos/2026-09-24-GEN2-ENCIG-PISOS-GEN2-1.md §2 (Decision 1 de ADOPCION-2) + firmas-pendientes.tsv:FP-260923-GEN2-DUELO-ENCIG2025-CIERRE-1-657c-01 + firma 17/sep (A-bis 6)	N/A-CRUCE	data/curacion-registro/celdas-d/GOB.gobierno_digital.encig2025.escolaridad_x_sexo.yaml	RETROSPECTIVA	CALC-ENCIG-DUELO-2025-ADJUDICACION-0002/ejecucion.json:fecha=2026-09-24T19:35:10Z vs CALC-ENCIG-DUELO-2025-ADJUDICACION-0002/ejecucion.json:fecha=2026-09-24T19:35:10Z		
CRUCE::GOB.gobierno_digital.encig2025.escolaridad_x_sexo::SUPERIORx2	CRUCE	GOB.gobierno_digital.encig2025.escolaridad_x_sexo	CALC-ENCIG-DUELO-2025-ADJUDICACION-0002	SUPERIORx2	SUPERIORx2	NO-MAPEADA-A-REGLA-DE-OLA5	persona	ADOPTADO-POR-FIRMA		MARGINAL-SIN-INTERACCION									0.8072446088852198	0.7919479884338873	0.8223489284270493	IC95-BOOTSTRAP-REPLICA-POR-REPLICA-MARGINALES-COMPARTIDOS	RESULT-ENCIG-DUELO-2025-ADJ2-ESCOLARIDADXSEXO-SUPERIOR-X-2-C2-P	forense/encargos/2026-09-24-GEN2-ENCIG-PISOS-GEN2-1.md §2 (Decision 1 de ADOPCION-2) + firmas-pendientes.tsv:FP-260923-GEN2-DUELO-ENCIG2025-CIERRE-1-657c-01 + firma 17/sep (A-bis 6)	N/A-CRUCE	data/curacion-registro/celdas-d/GOB.gobierno_digital.encig2025.escolaridad_x_sexo.yaml	RETROSPECTIVA	CALC-ENCIG-DUELO-2025-ADJUDICACION-0002/ejecucion.json:fecha=2026-09-24T19:35:10Z vs CALC-ENCIG-DUELO-2025-ADJUDICACION-0002/ejecucion.json:fecha=2026-09-24T19:35:10Z		
CRUCE::TRA.evade_norma.envipe2025.escolaridad_x_dominio::S1xD1	CRUCE	TRA.evade_norma.envipe2025.escolaridad_x_dominio	CALC-TRA-EVADE-NORMA-SXD-ARBITRO-CRUCE-0002	S1xD1	S1xD1	delito	persona	ADOPTADO-POR-FIRMA		MARGINAL-SIN-INTERACCION									0.3382198726337866	0.30046617022479377	0.37860278763172794	IC95-BOOTSTRAP-REPLICA-POR-REPLICA-MARGINALES-COMPARTIDOS	RESULT-TRA-SXD12-ARB2-C2-P-S1xD1	adopcion:piso-C2-20-celdas	N/A-CRUCE	data/curacion-registro/celdas-d/TRA.evade_norma.envipe2025.escolaridad_x_dominio.yaml	PROSPECTIVA	CALC-TRA-EVADE-NORMA-SXD-EMISIONES-0001/ejecucion.json:fecha=2026-09-17T18:50:38Z vs CALC-TRA-EVADE-NORMA-SXD-ARBITRO-CRUCE-0001/ejecucion.json:fecha=2026-09-17T18:57:18Z		
