objeto	decision	fuente	fecha
origen:CALC-PISOS-ENVIPE2024-EJES-0002:RESULT-PISOS-ENVIPE2024-V2-DENUNCIA-COBERTURA-SEGURO-NO-ASEGURADO-P	origen_numerico=NUEVO · Cadena verificada leyendo la spec (spec.yaml de CALC-PISOS-ENVIPE2024-EJES-0002, sucesor_de CALC-PISOS-ENVIPE2024-EJES-0001): input envipe2024_csv con origen=manifiesto (microdato real, ENVIPE 2024 tmod_vic/tsdem, FAC_DEL/EST_DIS/UPM_DIS declarados) -- ORIGEN-NUEVO por resuelve_entrada(). El segundo input, PISOS-REJILLA-METADATOS (forense/prereg-caja/PISOS-REJILLA-arbitro-metadatos-v1_0.tsv), es la tabla de identidad cell_id->consumer/axis/category que enlaza el piso a la celda marginal -- no aporta ninguna cifra, sólo el nombre de la celda -- y cae en FUNCION-INDETERMINADA porque el token 'METADATO' no está en la lista de tools/corrida0.py::_funcion_de_dependencia (que sí reconoce SPEC/PLAN/MARCO/CODIFICACION/MANIFIESTO/UNIVERSO/SELLO): hueco de ETIQUETA del clasificador, no de PROCEDENCIA del dato. Precedente: FP-260921-GEN2-ARBITRO-MARGINALES-1-ed7d-01 (fila 3D caso por caso en decisiones.tsv, sin editar el CALC). No se toca CALC-PISOS-ENVIPE2024-EJES-0002 (sellado, PARO b).	FP-260922-GEN2-MARGINALES-ADOPCION-1-c45c-01 (respuesta de mesa, 22/sep/2026); data/corrida0/CALC-PISOS-ENVIPE2024-EJES-0002/spec.yaml; precedente FP-260921-GEN2-ARBITRO-MARGINALES-1-ed7d-01	2026-09-22
origen:CALC-PISOS-ENVIPE2024-EJES-0002:RESULT-PISOS-ENVIPE2024-V2-DENUNCIA-COBERTURA-SEGURO-ASEGURADO-P	origen_numerico=NUEVO · Cadena verificada leyendo la spec (spec.yaml de CALC-PISOS-ENVIPE2024-EJES-0002, sucesor_de CALC-PISOS-ENVIPE2024-EJES-0001): input envipe2024_csv con origen=manifiesto (microdato real, ENVIPE 2024 tmod_vic/tsdem, FAC_DEL/EST_DIS/UPM_DIS declarados) -- ORIGEN-NUEVO por resuelve_entrada(). El segundo input, PISOS-REJILLA-METADATOS (forense/prereg-caja/PISOS-REJILLA-arbitro-metadatos-v1_0.tsv), es la tabla de identidad cell_id->consumer/axis/category que enlaza el piso a la celda marginal -- no aporta ninguna cifra, sólo el nombre de la celda -- y cae en FUNCION-INDETERMINADA porque el token 'METADATO' no está en la lista de tools/corrida0.py::_funcion_de_dependencia (que sí reconoce SPEC/PLAN/MARCO/CODIFICACION/MANIFIESTO/UNIVERSO/SELLO): hueco de ETIQUETA del clasificador, no de PROCEDENCIA del dato. Precedente: FP-260921-GEN2-ARBITRO-MARGINALES-1-ed7d-01 (fila 3D caso por caso en decisiones.tsv, sin editar el CALC). No se toca CALC-PISOS-ENVIPE2024-EJES-0002 (sellado, PARO b).	FP-260922-GEN2-MARGINALES-ADOPCION-1-c45c-01 (respuesta de mesa, 22/sep/2026); data/corrida0/CALC-PISOS-ENVIPE2024-EJES-0002/spec.yaml; precedente FP-260921-GEN2-ARBITRO-MARGINALES-1-ed7d-01	2026-09-22
reserva:envipe2026-consumida-por-duelo	Por comando de este acto (GEN2-DUELO-ENVIPE2026-EJECUCION-1, COMMIT-3): la reserva de reserva:envipe2026 queda CONSUMIDA-POR-DUELO SOLO para lo que emiten los dos CALC del duelo prospectivo: evade_norma (BP1_20=2 y BP1_23 en {04,05,06,08}) nacional, marginales por eje (escolaridad_proxy, dominio_urbano_rural, sexo, edad) y los 24 cruces SXD/EXD; y no-denunciado p_c1_u1 nacional. CALC-DUELO-ENVIPE2026-EMISIONES-0001 (sellado, sha resultados.json 283542021469754a0969f865fd877d862d918c44e83ec6ef3253724b2de7209a; abrió 2026 sólo por el guardián reservada=True, spec §9, respuesta de mesa 22/sep «Correr según la spec») y CALC-DUELO-ENVIPE2026-ADJUDICACION-0001 (sellado, sha resultados.json e558634d5f95ba5406d6523bcf5bbf1a4f5820b2738c73f8490211d27ed89257; única apertura plena). QUEDÓ SIN ABRIR y SIGUE RESERVADA en los términos de reserva:envipe2026: toda otra tabla del zip (el código sólo leyó tmod_vic y tsdem), todo otro desenlace o variable, todo otro cruce (incluidos dominio×sexo, edad×escolaridad, edad×sexo, escolaridad×sexo), y los tabulados/comunicados de INEGI. Esta fila no adopta nada ni toca celda-D/marcador. Autorizado por la firma §2 del encargo (sellada por el lanzamiento).	forense/encargos/2026-09-22-GEN2-DUELO-ENVIPE2026-EJECUCION-1.md §2/§5; data/corrida0/CALC-DUELO-ENVIPE2026-EMISIONES-0001/{spec.yaml,resultados.json,sello.json}; data/corrida0/CALC-DUELO-ENVIPE2026-ADJUDICACION-0001/{spec.yaml,resultados.json,sello.json}; data/corrida0/decisiones.tsv (reserva:envipe2026, alcance original)	2026-09-22
FP-260921-GEN2-ENUT-PISOS-Y-SERIE-1-308c-01:(a)	«(a) sí, como estaba: la fila C2×2019 pasa a CAMBIO-DE-INSTRUMENTO y la persistencia 2019→2024 del núcleo se rotula así.» Nota del ejecutor (no es texto de mesa; mesa confirmó sin objetar la propuesta): data/enut-comparabilidad-texto-v1_0.tsv NO se edita en su sitio — es input fijado por sha256 (9483ecbb…) de CALC-ENUT2024-NUCLEO-EJES-0001, CALC-ENUT2019-NUCLEO-EJES-0001 y CALC-ENUT-SERIE-2009-2014-NUCLEO-0001 (editarlo rompe su verify, PARO b); la fila corregida va en una versión nueva (-v1_1.tsv + .meta) que escribe GEN2-ENUT-ENLACE-MARCADOR-1.	firma de mesa, 22/sep/2026, confirmada en sesión tras forense/encargos/2026-09-22-GEN2-ENUT-NUCLEO-CELDAS-1-ADENDA-1.md (edición (a)(b)(c) → (a)(b′)(c)); asentada por ACTO GEN2-ENUT-NUCLEO-CELDAS-1 (A.12)	2026-09-22
FP-260921-GEN2-ENUT-PISOS-Y-SERIE-1-308c-01:(b′)	«(b′) no se mide nada nuevo. Las 10 celdas sexo_edad del marcador son cruce: quedan NO-CONSTRUIBLE-POR-CRUCE (o RESERVADA donde ya lo estén), con cita a la guardia de una variable de tools/enut_nucleo.py. La celda reparto_hogar (la razón) se enlaza sin medir: piso 2019 = 0.238 sobre el núcleo (sellado) y R 2024 = RAZON-NUCLEO-NACIONAL (sellada en CALC-ENUT2024-NUCLEO-EJES-0001, #976); el sucesor es un acto de nube que re-derive el marcador, cero mediciones, sin CALC-id.» Valores sellados: RESULT-ENUT2019-RAZON-NUCLEO-NACIONAL-P = 0.2379 [0.2301, 0.2456]; RESULT-ENUT2024-RAZON-NUCLEO-NACIONAL-P = 0.2255 [0.2160, 0.2352]. Sucesor: GEN2-ENUT-ENLACE-MARCADOR-1 (NUBE).	firma de mesa, 22/sep/2026, confirmada en sesión tras forense/encargos/2026-09-22-GEN2-ENUT-NUCLEO-CELDAS-1-ADENDA-1.md (edición (a)(b)(c) → (a)(b′)(c)); asentada por ACTO GEN2-ENUT-NUCLEO-CELDAS-1 (A.12)	2026-09-22
FP-260921-GEN2-ENUT-PISOS-Y-SERIE-1-308c-01:(c)	«(c) sí: cuenta_gen2 = SI para los tres CALC de ENUT-PISOS-Y-SERIE-1» (CALC-ENUT2024-NUCLEO-EJES-0001, CALC-ENUT2019-NUCLEO-EJES-0001, CALC-ENUT-SERIE-2009-2014-NUCLEO-0001; ya en SI en sus spec.yaml, nada se edita).	firma de mesa, 22/sep/2026, confirmada en sesión tras forense/encargos/2026-09-22-GEN2-ENUT-NUCLEO-CELDAS-1-ADENDA-1.md (edición (a)(b)(c) → (a)(b′)(c)); asentada por ACTO GEN2-ENUT-NUCLEO-CELDAS-1 (A.12)	2026-09-22
FP-260921-GEN2-ENUT-PISOS-Y-SERIE-1-308c-01:enmienda-21	«Enmienda a la FP 308c: donde dice «21 celdas», el marcador tiene 12 filas de esa familia (1 razón + 10 sexo_edad + 1 reservada); las otras 10 de recae_mujeres_40mas ya son IDÉNTICO. La cifra 21 no se deriva: se corrige por enmienda fechada, no se hereda.»	firma de mesa, 22/sep/2026, confirmada en sesión tras forense/encargos/2026-09-22-GEN2-ENUT-NUCLEO-CELDAS-1-ADENDA-1.md (edición (a)(b)(c) → (a)(b′)(c)); asentada por ACTO GEN2-ENUT-NUCLEO-CELDAS-1 (A.12)	2026-09-22
CALC-EDER2017-PRIMERA-UNION-SEXO-COHORTE-0002	cuenta_gen2=SI · no adopta; microdato con cadena; el PENDIENTE era de etiqueta, no de procedencia.	FIRMA DE CONTADOR de mesa 22/sep/2026, verbatim §2 P1(a), forense/encargos/2026-09-22-GEN2-TRAMITE-PENDIENTES-1.md (A.3); ACTO GEN2-TRAMITE-PENDIENTES-1. Replay REPRODUCE/IDENTICO asentado por #1004 (NC-0447 CERRADA): satisface 3B del 21/sep.	2026-09-22
CALC-ENFIH2019-COBERTURA-SALDOS-CATPOS-0001	cuenta_gen2=SI · no adopta; microdato con cadena; el PENDIENTE era de etiqueta, no de procedencia.	FIRMA DE CONTADOR de mesa 22/sep/2026, verbatim §2 P1(a), forense/encargos/2026-09-22-GEN2-TRAMITE-PENDIENTES-1.md (A.3); ACTO GEN2-TRAMITE-PENDIENTES-1. Replay REPRODUCE/IDENTICO asentado por #1004 (NC-0447 CERRADA): satisface 3B del 21/sep.	2026-09-22
CALC-ENFIH2019-COBERTURA-SALDOS-CATPOS-0002	cuenta_gen2=SI · no adopta; microdato con cadena; el PENDIENTE era de etiqueta, no de procedencia.	FIRMA DE CONTADOR de mesa 22/sep/2026, verbatim §2 P1(a), forense/encargos/2026-09-22-GEN2-TRAMITE-PENDIENTES-1.md (A.3); ACTO GEN2-TRAMITE-PENDIENTES-1. Replay REPRODUCE/IDENTICO asentado por #1004 (NC-0447 CERRADA): satisface 3B del 21/sep.	2026-09-22
CALC-WBES2023-PRECISION-INTERACCIONES-0001	cuenta_gen2=SI · no adopta; microdato con cadena; el PENDIENTE era de etiqueta, no de procedencia.	FIRMA DE CONTADOR de mesa 22/sep/2026, verbatim §2 P1(a), forense/encargos/2026-09-22-GEN2-TRAMITE-PENDIENTES-1.md (A.3); ACTO GEN2-TRAMITE-PENDIENTES-1. Replay REPRODUCE/IDENTICO asentado por #1004 (NC-0447 CERRADA): satisface 3B del 21/sep.	2026-09-22
NC-0259	vigencia=VIGENTE-CAJA-POR-DEMANDA · Queda VIGENTE-CAJA sin acreditar hasta que un consumidor concreto las pida; se cierra por demanda, no por limpieza.	FIRMA DE MESA 22/sep/2026, verbatim §2 P1(c), forense/encargos/2026-09-22-GEN2-TRAMITE-PENDIENTES-1.md (A.3); ACTO GEN2-TRAMITE-PENDIENTES-1.	2026-09-22
NC-260921-GEN2-VALIDACION-INDEPENDIENTE-PILOTOS-1-7ef3-02	cifra=18-DE-20-SIN-FUENTE · Dirección no tiene fuente para «18 de 20»: era una cifra tecleada. La frase del producto se reescribe con la cobertura derivada, 26/35 (R dentro del IC del candidato, v2.16 §4), en el informe v1.3; la NC cierra con esta línea.	FIRMA DE MESA 22/sep/2026, verbatim §2 P3, forense/encargos/2026-09-22-GEN2-TRAMITE-PENDIENTES-1.md (A.3); ACTO GEN2-TRAMITE-PENDIENTES-1.	2026-09-22
FP-260922-GEN2-TRAMITE-PENDIENTES-1-18fa-02	firma=OPCION-A · la firma P1(b) se lee sobre el USO, no sobre el contador: los cuatro CALC siguen contando (3A manda); las lecturas se citan en el report TRA como descriptivas sin diseno muestral, no entran a tramite.yaml ni al catalogo; NC-0316/0320/0321/0326 cierran con esta cita, sucesor «cita en TRA v-siguiente».	FIRMA DE MESA 22/sep/2026, verbatim «a» (opcion (a) de FP-260922-GEN2-TRAMITE-PENDIENTES-1-18fa-02), recibida en la sesion del ACTO GEN2-TRAMITE-PENDIENTES-1 (PR #1011).	2026-09-22
enmienda:NC-260921-GEN2-VALIDACION-INDEPENDIENTE-PILOTOS-1-7ef3-02	«18 de 20» sí tenía fuente: forense/notas/2026-09-21-GEN2-MARCADOR-E-INFORME-1-cierre.md:46 («7/8 + 11/12 = 18/20», pilotos 1 y 2). El defecto de ACTO GEN2-TRAMITE-PENDIENTES-1 (22/sep) fue citar dos pilotos con tres celdas ya selladas (26/35 con las 35 de los tres pilotos), no que «18 de 20» fuera tecleada. La NC 7ef3-02 (CERRADA) no se edita; esta fila enmienda su asiento. La frase del informe se reescribe igual con 26/35: el universo correcto para el informe v1.3 son las 35 celdas de los tres pilotos, no las 20 de los dos primeros.	ACTO GEN2-TRAMITE-COLA-VIEJA-1, encargo §2 (enmienda de dirección verbatim, 22/sep/2026)	2026-09-22
CALC-DIN-CREDITO-K2-BANCARIA-HISTORIA-0002	cuenta_gen2=NO · RÉPLICA de -0001 (repite_de; verificado en este acto comparando resultados.json completo: 92/92 RESULT idénticos, delta 0 — el encargo citó 68/68, esta corrida leyó el universo completo del archivo): evidencia de replay, no medición nueva; la -0001 es la que cuenta, su asiento cita la réplica.	FIRMA DE MESA 22/sep/2026, verbatim F1 §2 de forense/encargos/2026-09-22-GEN2-TRAMITE-FIRMAS-7.md (A.3); ACTO GEN2-TRAMITE-FIRMAS-7. Comparación propia: data/corrida0/CALC-DIN-CREDITO-K2-BANCARIA-HISTORIA-0001/resultados.json vs -0002/resultados.json.	2026-09-22
FP-260922-GEN2-ENIF-PERSISTENCIA-IC-CALIBRADO-1-2868-01	firma=ADOPTAR-CON-RESERVA-DE-ANCHO · las 32 marginales de ENIF 2024 adoptan el piso t−1 (mismo punto); el IC viaja rotulado «conservador: calibrado con un solo choque 2018→2021, 35 pp de ancho mediano»; ninguna frase de producto lo llama cobertura. Sucesor: recalibrar τ con un segundo choque comparable.	FIRMA DE MESA 22/sep/2026, verbatim F2 §2 de forense/encargos/2026-09-22-GEN2-TRAMITE-FIRMAS-7.md (A.3); ACTO GEN2-TRAMITE-FIRMAS-7. FP-260922-GEN2-ENIF-PERSISTENCIA-IC-CALIBRADO-1-2868-01 → FIRMADA.	2026-09-22
FP-260922-GEN2-MARCO-M-CONSUMIDOR-1-02e6-01	firma=HISTÓRICO-SIN-RETIRO · el marco M deja de admitir lecturas nuevas; las 7 herramientas siguen leyendolo hasta que el relevo sustituya las 43 lecturas sin candidato; se retira cuando el mapa dé 0 SIN-SUSTITUTO.	FIRMA DE MESA 22/sep/2026, verbatim F3 §2 de forense/encargos/2026-09-22-GEN2-TRAMITE-FIRMAS-7.md (A.3); ACTO GEN2-TRAMITE-FIRMAS-7. FP-260922-GEN2-MARCO-M-CONSUMIDOR-1-02e6-01 → FIRMADA.	2026-09-22
FP-260922-GEN2-TRAMITE-PENDIENTES-1-18fa-01	firma=ADOPTAR-10-VETAR-2 · se adopta en bloque la hoja tal como la escribió TRÁMITE-PENDIENTES-1 (10 RESULT: 5 Banxico 2024, LAPOP 2019/2023, 3 MOTRAL 2015), excepto RESULT-CTX-2021-P-ALTO (valor nulo) y RESULT-EDER-A-P (SELLADA-SIN-CARGA por D2-b), que se vetan con esa cita. EJECUCIÓN DIFERIDA en este acto: el único mecanismo existente para marcar un RESULT como consumidor activo GEN2 (rol_uso: proxy_descriptivo en milpa/tramite.yaml, precedente milpa/tramite.yaml:185-188) exige editar milpa/, que el encargo GEN2-TRAMITE-FIRMAS-7 §9 declara AJENO a su perímetro. La firma queda registrada (mesa sella); la mecánica de bloque es sucesor.	FIRMA DE MESA 22/sep/2026, verbatim F5 §2 de forense/encargos/2026-09-22-GEN2-TRAMITE-FIRMAS-7.md (A.3); ACTO GEN2-TRAMITE-FIRMAS-7. FP-260922-GEN2-TRAMITE-PENDIENTES-1-18fa-01 → FIRMADA (firma), adopcion NO ejecutada (fuera de perimetro).	2026-09-22
RESULT-CTX-2021-P-ALTO	adopcion=VETADA-POR-DECISION · valor nulo (NO-ESTIMABLE-INDICE-INCOMPLETO: falta aoj12 en LAPOP 2021); no hay número que adoptar. Hoja de adopción forense/notas/2026-09-22-GEN2-TRAMITE-PENDIENTES-1-hoja-adopcion.tsv, recomendación VETAR.	FIRMA DE MESA 22/sep/2026, verbatim F5 §2 de forense/encargos/2026-09-22-GEN2-TRAMITE-FIRMAS-7.md (A.3); ACTO GEN2-TRAMITE-FIRMAS-7. FP-260922-GEN2-TRAMITE-PENDIENTES-1-18fa-01 FIRMADA.	2026-09-22
RESULT-EDER-A-P	adopcion=VETADA-POR-DECISION · regla SELLADA-SIN-CARGA por firma D2-b (3/sep/2026): techo casi saturado (p=0.996, diseño alguna-vez-en-la-vida). Hoja de adopción forense/notas/2026-09-22-GEN2-TRAMITE-PENDIENTES-1-hoja-adopcion.tsv, recomendación VETAR.	FIRMA DE MESA 22/sep/2026, verbatim F5 §2 de forense/encargos/2026-09-22-GEN2-TRAMITE-FIRMAS-7.md (A.3); ACTO GEN2-TRAMITE-FIRMAS-7. FP-260922-GEN2-TRAMITE-PENDIENTES-1-18fa-01 FIRMADA.	2026-09-22
reserva:envipe2026-consumida-por-duelo-marginales-2	Por comando de este acto (GEN2-DUELO-ENVIPE2026-MARGINALES-2, COMMIT-3): la reserva de reserva:envipe2026 queda ADEMÁS CONSUMIDA-POR-DUELO SOLO para civico.denuncia.con_seguro × cobertura_seguro (asegurado, no_asegurado). CALC-DUELO-ENVIPE2026-MARGINALES-EMISIONES-0001 (sellado, sha resultados.json 9b5afa24962b28e6707fe77f87d6e5f958fc2b0ba2eab0c006d17e69f2edb079; no abrió microdato) y CALC-DUELO-ENVIPE2026-MARGINALES-ADJUDICACION-0001 (sellado, sha resultados.json 2825e192c80406f5d2a32f7670c71ad8538ce019551a087219bfbba209ceb23d; única apertura, autorizada por FP-260922-GEN2-DUELO-ENVIPE2026-MARGINALES-2-b05c-01 FIRMADA). QUEDÓ SIN ABRIR y SIGUE RESERVADA en los términos de reserva:envipe2026: civico.denuncia.con_seguro nacional (piso 2025 citado, retador NO-CONSTRUIBLE por historia insuficiente), civico.denuncia.con_seguro × sexo y × edad (NO-CONSTRUIBLE: ningún RESULT sellado con esos ejes existe en el árbol), toda otra tabla del zip, todo otro desenlace o variable, todo otro cruce, y los tabulados/comunicados de INEGI. «Demás reglas ENVIPE con serie sellada» resuelve a 0 (ver spec-v1_0.md §0.2): no consume nada adicional de esa categoría. Esta fila no adopta nada ni toca celda-D/marcador.	forense/encargos/2026-09-22-GEN2-DUELO-ENVIPE2026-MARGINALES-2.md §2/§5; forense/prereg-caja/DUELO-ENVIPE2026-MARGINALES-spec-v1_0.md §0/§3; data/corrida0/CALC-DUELO-ENVIPE2026-MARGINALES-EMISIONES-0001/{spec.yaml,resultados.json,sello.json}; data/corrida0/CALC-DUELO-ENVIPE2026-MARGINALES-ADJUDICACION-0001/{spec.yaml,resultados.json,sello.json}; data/corrida0/decisiones.tsv (reserva:envipe2026, reserva:envipe2026-consumida-por-duelo -- alcance original de duelo 1, no editado)	2026-09-23
