id	fecha	acto	pr	pieza	que_no_se_corrio	razon	impacto	sucesor	estado	cerrado_por	fecha_cierre
NC-0180	2026-09-14	GEN2-B-MARCO		P3 -- el asiento para el proximo duelo	"ninguna corrida de triada con B de cobertura real: el encargo lo excluye (""este acto no re-corre ningun duelo""). Descriptivamente, sobre las 10 celdas con B, MAE_pp(B)=0.9229 < MAE_pp(M)=4.3073 < MAE_pp(L_SOLO)=11.9399 (n=9) < MAE_pp(L_CORPUS)=21.3226; B yerra menos que M en 8 de 10 celdas. Sin IC, sin adjudicacion"	DECISIÓN-DE-MESA-PENDIENTE	RESULT-C0D-VEREDICTO-PAREADA = NO-DISCRIMINA y RESULT-C0D-ADJUDICACION-HALLAZGO = INCONCLUSO siguen sin piso B de cobertura real; B extendido queda DISPONIBLE (RESULT-BM-MAE-<celda>-{PERSISTENCIA,OPERATIVO}-P-B)	mesa: autorizar la proxima corrida de triada con B como piso (sucesora de prereg-caja-C0D-MARCADOR)	CERRADA	ACTO GEN2-F5-CIERRE-Y-PANEL-1 -- P1, CALC-TRIADA-B-PISO-0001 (sello 63310e1d7baa98d0f3a1b8d2a796730d038a67ffa1f3e79a2d7408371ab65648, verify REPRODUCE), bajo prereg-caja-TRIADA-B-PISO y D-2 de la FIRMA DE MESA 15/sep/2026. Esta fila pedia exactamente lo que faltaba: una corrida de triada con B de cobertura real. Ya existe, sobre U_COMUN = 9 celdas (U3 interseccion celdas con B): MAE_pp B=0.884716 < L_CORPUS=1.222815 < L_SOLO=1.480597 < M=4.638093, B yerra menos que M en 7 de 9. CIERRA POR PRODUCTO, NO POR ADJUDICACION: la corrida es DESCRIPTIVA y lo declaro antes de correr (sellada §4.2). Sigue SIN IC y SIN pareadas nuevas, SIN-GANADOR-UNICO sigue vigente, y RESULT-C0D-VEREDICTO-PAREADA=NO-DISCRIMINA y RESULT-C0D-ADJUDICACION-HALLAZGO=INCONCLUSO no cambian. Lo que esta fila ya no puede decir es que la corrida no existe.	2026-09-15
NC-0181	2026-09-14	GEN2-B-MARCO		P2 -- registro GEN2 (registro --verifica --escribe --lote)	actualizar forense/replay-evidencia.tsv para CALC-B-0001, CALC-MOTOR-celdas-semilla y CALC-MOTOR-celdas-semilla-v2: sus asientos dicen contexto IDENTICO y hoy es DISTINTO por inputs cambiados en origin/main (tools/baseline_temporal.py en 67aa13d; milpa/procedencia.yaml en 15e02c4), no por este acto (git log de la rama --not origin/main sobre esos archivos: 0). Las vistas derivadas ya llevan lo observado (lote autorizado con causa); el asiento versionado no	FUERA-DE-PERÍMETRO	registro emite AVISO REPLAY-CONTRADICE-ASIENTO x3 en cada re-derivacion hasta que alguien actualice el asiento con cita -- resuelto 15/sep/2026 para CALC-MOTOR-celdas-semilla y CALC-MOTOR-celdas-semilla-v2 (contexto_replay -> DISTINTO, resultado_replay al veredicto compuesto E.3; confirmado sin AVISO en segunda corrida de `registro --verifica` en NUBE); CALC-B-0001 NO resuelto -- sus inputs son de manifiesto (ENIGH/corpus) y en NUBE el verificador reporta NO-VERIFICABLE, no DISTINTO (no_verificable_inputs prevalece sobre dependencias_distintas en _evalua_contexto), asi que no hay evidencia de hoy que asentar para ese id desde este entorno -- resuelto 15/sep/2026 para CALC-B-0001 (ACTO GEN2-CAJA-RESIDUAL-1, CAJA con corpus montado): `verify CALC-B-0001` x3 estable = REPLICA-RESULTADO · CONTEXTO-DISTINTO (CONTEXTO=DISTINTO por input_cambiado=IN-B-SELECTOR -- tools/baseline_temporal.py en 67aa13d; los 4 inputs ENIGH de manifiesto COINCIDE; RESULTADO=REPRODUCE 90/90); asiento de forense/replay-evidencia.tsv actualizado con cita, historia conservada en la columna nota; `registro --verifica` en seco antes: AVISO REPLAY-CONTRADICE-ASIENTO para CALC-B-0001 presente (control positivo); despues: ausente. Los 3/3 tercios resueltos	CAJA (unico entorno que puede resolver contexto de CALC-B-0001 con corpus montado)	CERRADA	ACTO GEN2-CAJA-RESIDUAL-1	2026-09-15
NC-0182	2026-09-14	GEN2-B-MARCO		P2 -- registro GEN2 (registro --verifica --escribe)	CALC-M-marco-M-sorteado-v1_3 proyecto NO-REPRODUCE · CONTEXTO-DISTINTO en la primera pasada de registro --verifica dentro del proceso, y REPLICA-RESULTADO · CONTEXTO-DISTINTO en la segunda pasada y en verify aislado (2 de 2): veredicto inestable in-process, probablemente por estado de modulos compartido entre medidores. NO se nombro en --lote: no se publica un veredicto que no se sostiene aislado	NO-VERIFICABLE-AQUÍ	una re-derivacion futura con --verifica puede volver a proyectar NO-REPRODUCE para esa corrida y PARAR por NC-0094 sin que nada haya cambiado -- asentado 15/sep/2026 conforme E.3: los dos ejes (RESULTADO, CONTEXTO) no se mezclan; el asiento vigente de CALC-M-marco-M-sorteado-v1_3 en forense/replay-evidencia.tsv ya declara CONTEXTO=DISTINTO, y bajo CONTEXTO-DISTINTO el eje RESULTADO (NO-REPRODUCE en una pasada, REPLICA-RESULTADO en otra) NO ADJUDICA -- ninguna de las dos observaciones sostiene una afirmacion de reproduccion o no-reproduccion con contexto identico, asi que la inestabilidad in-process no degrada evidencia ni exige diagnostico de aislamiento de modulos para que el registro sea correcto (esa pregunta de ingenieria queda abierta aparte, sin NC propia salvo que alguien la abra). CONTEXTO-DISTINTO NO se degrada a NO-REPRODUCE por esta inestabilidad	SIN-ASIGNAR (diagnostico del medidor de CALC-M-marco-M-sorteado-v1_3 o del aislamiento de modulos en registro --verifica)	CERRADA	ACTO GEN2-SANEA-REGISTRO-Y-RESCATE	2026-09-15
NC-0183	2026-09-14	GEN2-DISENO-FASE1-CIERRE		P2/P3 (adopcion)	"adoptar CALC-EDER-0001 en el consumidor familia.corresidencia.adulto_familiar (milpa/tramite-ola5-propuesta-v0.yaml:110, SELLADA-SIN-CARGA) y decidir la clausula se_mueve_si: B-CLAUSULA-SE-MUEVE-SI = DENTRO-DEL-IC-FASE1 (factor_per da 0.996806 dentro de [0.994794, 0.997250]) -> la propuesta dice ""carga tier FUERTE"""	DECISION-DE-MESA-PENDIENTE	el consumidor no tiene cita GEN2 vigente (el encargo manda listarlo para mesa, no citarlo); el sucesor A-P=0.9960856 REPRODUCE con IC de diseno [0.994837, 0.997212]; la regla sigue SELLADA-SIN-CARGA hasta que mesa firme; el motor no cambia	mesa: firma sobre (a) cita corrida0_* de RESULT-EDER-A-P en la propuesta y (b) la consecuencia literal de se_mueve_si (carga FUERTE con factor o con factor_per, o re-especificacion)	CERRADA	ACTO GEN2-FIRMAS-MESA-1 (PR #785) -- OBJETO 7: (a) la propuesta cita RESULT-EDER-A-P con corrida0_generacion GEN2; (b) la consecuencia literal de se_mueve_si = DENTRO-DEL-IC-FASE1 se aplica y el tier sube MEDIA -> FUERTE, con la clausula declarada cumplida en se_mueve_si_cumplido en vez de borrada. La regla sigue SELLADA-SIN-CARGA: el motor no carga la propuesta, asi que esto no adopta.	2026-09-15
NC-0184	2026-09-14	GEN2-DISENO-FASE1-CIERRE		P2 (perimetro: tasas de fase 1)	"re-estimar con diseno (est_dis x upm) la re-especificacion familia.corresidencia.adulto_familiar_actual (MAESTRA33-C1, p=0.057531, n=9397, factor; misma reserva factor vs factor_per) -- NO es tasa de fase 1 y el encargo acota a ""las tasas de fase 1 de esa fuente"""	FUERA-DE-PERIMETRO	la unica regla EDER con ventana actual sigue con IC de bootstrap simple; la spec EDER-CORRESIDENCIA-DISENO v1.0 y el medidor sirven de plantilla (mismo diseno, mismo payload)	acto de CAJA sucesor: spec v1.1 o spec hermana con el universo Jefe/Conyuge de C1; SIN-ASIGNAR	CERRADA	GEN2-LOTE-MEDICION-PENDIENTE-1 (CALC-EDER-0002: spec hermana EDER-CORRESIDENCIA-ACTUAL-DISENO v1.0 con el universo Jefe/Conyuge de C1; punto reproduce 0.0575307 (delta -2.9e-07, n=9397) y nace el IC95 de diseno [0.051658, 0.063726], limite inferior por 9 estratos de UPM unica; factor_per como sensibilidad B-P 0.056374; consumidor listado para adopcion de mesa)	2026-09-14
NC-0185	2026-09-14	GEN2-VERIFICACION-CAJA-2		P3 · «lo que quedó para titular (las AP5_* si aplica, enlazado a la vía de solicitudes existente sin abrir fila gemela)»	obtener de INEGI el texto oficial (pregunta, codigos) de las 7 identidades NO-LOCALIZADA-EN-DESCRIPTOR-OFICIAL: ENVIPE 2015 TPer_Vic1 AP5_3_02, AP5_4_02, AP5_5_02, AP5_6_02, AP5_7_1 (el fd_envipe2015.pdf oficial omite la seccion entre pp. 26 y 27; el DBF las trae con codigos coherentes con las preguntas vecinas) y ENVIPE 2013 tmod_vic/tper_vic EST_SOC (el fd_envipe2013.xlsx documenta EST, no EST_SOC; codigos observados 1-4). El acto no abre la solicitud: el encargo lo prohibe	DECISIÓN-DE-MESA-PENDIENTE	ninguno sobre contadores: las 7 identidades no alimentan ningun CALC ni regla; el buscador de reactivos las conserva como PREGUNTA_NO_LOCALIZADA / ETIQUETA_TECNICA_NO_ACREDITADA (negativo declarado, no ausencia cientifica)	si mesa la firma: expediente hermano en forense/expedientes-acceso/ por la via comprobada del expediente 04-INEGI-ENCIG-NC-0153 (Contacto INEGI, atencion.usuarios@inegi.org.mx); si no la firma, queda como negativo declarado y se cierra con esa decision || ENMIENDA FECHADA 2026-09-16 (ACTO GEN2-VIGENCIA-DEUDA-1, PROPUESTA A MESA, no decision del ejecutor): el texto de arriba NO se reescribe. Mesa ya firmó (15/sep/2026, commit d487805 "Añade expediente hermano NC-0185 (INEGI/ENVIPE 2013-2015)", en origin/main; nota forense/notas/2026-09-15-GEN2-EXPEDIENTE-HERMANO-NC-0185.md): el expediente hermano forense/expedientes-acceso/2026-09-11-GEN2-EXPEDIENTES-ACCESO-21/07-INEGI-ENVIPE-NC-0185.md existe hoy, registrado en REGISTRO-RECEPCION.tsv como LISTO-PARA-TITULAR con fecha_presentacion y fecha_respuesta vacías (cat REGISTRO-RECEPCION.tsv, hoy). El bloqueador "DECISIÓN-DE-MESA-PENDIENTE" ya no es cierto. Sucesor propuesto: titular presenta 07-INEGI-ENVIPE-NC-0185.md por Contacto INEGI (atencion.usuarios@inegi.org.mx); si INEGI responde con texto útil, el buscador de reactivos sube el veredicto de cada identidad por enmienda fechada sobre NC-0100; si no hay respuesta útil o es negativa, se cierra NC-0185 con ese negativo declarado (segunda rama del texto original, ya vigente sin cambios).	ABIERTA	NO-APLICA-MIENTRAS-ABIERTA	NO-APLICA-MIENTRAS-ABIERTA
NC-0186	2026-09-15	GEN2-ADOPCION-VENTANILLA-2		P3 -- enlace de las tres fichas desde la demanda	enlazar las fichas Banxico (#746), MOTRAL/N35 (#747) y SHED (#745) a un consumidor del motor	NO-HAY-CONSUMIDOR -- sonda de consumo en solo-lectura sobre las tres: 35+42+66 = 143 RESULT sellados, 0 citas en milpa/tramite.yaml, 0 en milpa/tramite-ola5-propuesta-v0.yaml, 0 en data/corrida0/usos.tsv. Ninguna de las 22 reglas cargadas ni de las 50 propuestas tiene estimando compatible: no existe consumidor de 'atraso/dano por producto de credito', ni de 'preferencia declarada por seguridad social' (R2.3 trabajo.prestaciones.formalidad_pesa_mas_que_salario no esta cargada en milpa/), ni de BNPL estadounidense.	las tres fichas quedan como EVIDENCIA DISPONIBLE, no adoptada: cero enlaces decorativos escritos. dependencias_numericas_legacy_activas no baja por este concepto. El limite declarado de SHED (uso extranjero, prohibido transportar tasas a Mexico) se conserva intacto; NC-0164 y NC-0166 conservan sus vias y no se cierran aqui.	mesa: decidir si alguno de los tres estimandos se abre como consumidor DESCRIPTIVO nuevo en milpa/tramite.yaml (patron rol_uso: proxy_descriptivo), o si las fichas siguen como evidencia sin consumidor. Sin firma no hay vehiculo de adopcion.	CERRADA	ACTO GEN2-FIRMAS-MESA-1 (PR #785) -- OBJETO 9: las tres fichas dejan de ser evidencia sin vehiculo. Banxico (#746) y MOTRAL/N35 (#747) reciben consumidor descriptivo (rol_uso: proxy_descriptivo) en milpa/tramite-ola5-propuesta-v0.yaml; SHED (#745) entra como REFERENCIA-SIN-CONSUMIDOR con la clausula de no-transporte escrita por primera vez en un consumidor, copiada sin reinterpretar de su ficha. Cero enlaces decorativos y cero adopcion: usos.tsv no cambia.	2026-09-15
NC-0187	2026-09-15	GEN2-ADOPCION-VENTANILLA-2		P1/P2 -- destino de los CALC-B-MARCO-*	adoptar al motor cualquiera de los 471 RESULT de CALC-B-MARCO-{ENVIPE,ENCIG,ENIGH}-0001 y CALC-B-MARCO-MAE-0001 (PR #757)	NO-ADOPTABLE-POR-DECISION -- prereg-caja-B-MARCO §QUE NO ES, congelado antes de abrir microdato: 'No mueve ninguna regla del motor: ninguna cifra suya entra a un veredicto (T9)' y 'No re-corre la triada ni toca su veredicto (SIN-GANADOR-UNICO / INCONCLUSO quedan como estan)'. B es linea base del duelo, su consumidor es la triada, no el motor.	cero adopciones desde B-MARCO; sonda de consumo: 471 RESULT, 0 citas en milpa/ y 0 en usos.tsv. Precedente que NO se generaliza: RESULT-B-ENIGH-2022-P de CALC-B-0001 SI esta adoptado (milpa/tramite.yaml:869, ACTO GEN2-PRIMERA-SILLA) -- pero como tasa medida ENIGH 2022 para recibe_remesas, no como linea base de duelo. Que un CALC-B produzca un numero adoptable por otro concepto no convierte a B en adoptable.	el proximo duelo / acto de triada que consuma MAE_pp(B); no un acto de adopcion al motor. SIN-ASIGNAR	CERRADA	ACTO GEN2-F5-CIERRE-Y-PANEL-1 -- P1, CALC-TRIADA-B-PISO-0001. CIERRA POR CONSUMO EN EL CONSUMIDOR DECLARADO, NO POR ADOPCION, que es lo que la fila exigia: 'el proximo duelo / acto de triada que consuma MAE_pp(B); no un acto de adopcion al motor'. La corrida consume RESULT-BM-MAE-<celda>-PERSISTENCIA-ERR-PP de CALC-B-MARCO-MAE-0001 como insumo sellado por sha256 y los lleva a una tabla de triada. Las adopciones siguen en CERO y es verificable por tres vias: RESULT-TBP-ADOPCIONES=0 en resultados.json; prereg-caja-TRIADA-B-PISO 5.5 lo prohibe antes de correr; y `corrida0 registro` en seco proyecta CERO filas nuevas en usos.tsv para este CALC. El precedente de RESULT-B-ENIGH-2022-P sigue sin generalizarse.	2026-09-15
NC-0188	2026-09-15	GEN2-ADOPCION-VENTANILLA-2		P4 -- ruteo del manifiesto ENNViH, copia fuera de manifiesto.yaml	corregir la misma frase falsa de ENNViH donde vive fuera de data/manifiesto.yaml: data/corrida0/demanda-corridas.tsv fila CORR-0008 (y su eco en demanda-resultados.tsv RES-0029/RES-0030) citan verbatim 'data/manifiesto.yaml declara ningun archivo de ENNViH se ha descargado ni se registra aqui'	FUERA-DE-PERIMETRO -- el encargo acota P4 a 'data/manifiesto.yaml SOLO bajo la rama de letra-pura'; demanda-corridas.tsv es una vista de la DEMANDA, no el manifiesto, y su celda razon_no_localizado es campo de registro, no prosa de nota. Corregirla desde aqui habria sido escribir fuera del perimetro declarado.	la fila CORR-0008 sigue diciendo NO-LOCALIZADO con una premisa que este acto acaba de declarar falsa en la letra: los 28 payloads ENNViH (5 de ellos ehh05*.zip de la ola 2) tienen id, archivo, sha256 y tamano_bytes en data/manifiesto.yaml desde PR #703. El payload NO esta no-localizado; lo que falta es diseno muestral publico (NC-0156), que es otra cosa. Mientras no se corrija, la demanda transporta la premisa vieja.	acto sucesor con perimetro que incluya data/corrida0/demanda-corridas.tsv: re-redactar la celda de CORR-0008 (y el eco de RES-0029/RES-0030) citando los id reales y separando 'payload no localizado' de 'diseno no publico'; SIN-ASIGNAR	CERRADA	GEN2-TRAMITE-DIGESTO-Y-LIMPIA (este acto), P2	2026-09-15
NC-0189	2026-09-14	GEN2-LOTE-MEDICION-PENDIENTE-1		P3 (NC-0125)	corregir la prosa historica «cobertura declarada 66.89%» en milpa/tramite.yaml:1082 y :1112 (historico_gen1.definicion de dinero.ahorro.horizonte_corto y horizonte_no_corto_con_seguridad_social) para que diga lo que la cifra es: cobertura del universo de la pieza d de L7 (9 031 de 13 502, P3_13 in {1..7} y P4_10 in {1..5}, sin ponderar), no cobertura del reactivo P3_13; y la cifra 0.668937 de milpa/tramite-ola5-propuesta-v0.yaml:2169, que no reproduce a 6 decimales ni sin ponderar (0.668864) ni ponderada (0.654976)	DECISIÓN-DE-MESA-PENDIENTE	ninguno sobre contadores ni RESULT: las cifras selladas (0.330639/0.173418) no cambian; solo la glosa historica es imprecisa. Mismo criterio que NC-0106: la prosa historica de tramite.yaml no se edita desde un acto de medicion	mesa: o autoriza un acto de mantenimiento cosmetico que reescriba las dos glosas citando CALC-ENIF-0003 (C-VEREDICTO-66-89, C-VEREDICTO-H1), o decide que la prosa historica se conserva tal cual con esta fila como aclaracion	CERRADA	ACTO GEN2-FIRMAS-MESA-1 (PR #785) -- OBJETO 13: las dos glosas historico_gen1.definicion (milpa/tramite.yaml, dinero.ahorro.horizonte_corto y .horizonte_no_corto_con_seguridad_social) reciben `definicion_enmienda_fechada` que cita CALC-ENIF-0003 (RESULT-ENIF-COB-C-VEREDICTO-66-89 = LOCALIZADA:UNIVERSO-TRIPLE-NO-PONDERADA y -H1 = REPRODUCIDA) y dice lo que la cifra ES: 9 031 de 13 502 del universo triple sin ponderar, no cobertura del reactivo P3_13. PARCIAL DECLARADA: la cifra 0.668937 de milpa/tramite-ola5-propuesta-v0.yaml:2169 que esta fila tambien nombra NO se toca -- ese punto del archivo esta fuera del perimetro de este acto; queda en NC nueva.	2026-09-15
NC-0190	2026-09-14	GEN2-F5-DOCUMENTAL-RUN-2	#764	P2 -- «Las 32 posiciones bajo el techo de 96»	10 de las 32 posiciones del plan v1_1 (DIN-M-01 FUENTE-DIRIGIDA replicas 3, 6, 7; DIN-M-01 CONTEXTUAL 1, 3, 6; TRA-M-07 FUENTE-DIRIGIDA 5; TRA-M-07 CONTEXTUAL 1, 6, 8) quedaron NO-CORRIDA: el runner paro por TECHO-SOLICITUDES al intentar la posicion 23 con el ledger en 94/96 (sin margen para CARGO_RESERVA=4)	PARO-PREMISA	hueco de escala del contrato, reportado y no enmendado: el techo 96 esta dimensionado a una solicitud facturable por llamada logica (spec SS4.4: 32 x (1+2 reintentos)) y el contrato v1_1 (c) carga el num_turns real de cada invocacion (3 en las dirigidas, 3-8 en las contextuales, que tantean la herramienta sobre una raiz que solo trae contextual.txt); con esa unidad 96 cubre ~20 posiciones. Impacto: DIN-M-01 queda SIN VEREDICTO (5/5 PUNTO trazables corridas, 3 dirigidas sin correr: ni >=6/8 ni <6/8); TRA-M-07 alcanza el criterio con lo observado (7/7, robusto a sus 4 no corridas salvo la clausula cero-sustituciones en la replica dirigida 5); cuenta_gen2 no se mueve (el contrato no sella CALC)	RESUELTO EN EL MISMO ACTO: mesa firmo en sesion «termina el encargo entonces, ese techo es un estimado»; techo re-dimensionado a 288 turnos (32x3x3, la unidad que v1_1 carga), ledger arrastrado, plan v1_2 con identidades identicas, las 22 capturas reanudadas por identidad y las 10 faltantes corridas (5 PUNTO trazables, 5 ABSTENCION, 0 errores); 32/32, ledger 130/288; DIN-M-01 y TRA-M-07 EXITO (8/8 vs 0/8)	CERRADA	ACTO GEN2-F5-DOCUMENTAL-RUN-2	2026-09-14
NC-0191	2026-09-15	GEN2-TRAMITE-DIGESTO-Y-LIMPIA		P4 -- adjudicacion del T16 self-check timeout, segunda ocurrencia	T16 T-SUITE-SELF-CHECK (tests/check.py:826) no pudo derivar el resultado real de la suite en el subproceso que lanza (timeout=120s, tests/check.py:818) por segunda vez consecutiva: 2026-09-14 (rutinas.tsv, tramite, PARO:suite --baseline no reproducible en esta sesion) y 2026-09-15 (digesto DIGESTO-2026-09-15.md B: ROJO, 4 FAIL/3650 WARN vs 3 FAIL congelados en tests/baseline.json -- la unica entrada nueva es T16). Regla de mesa para esta huella: una ocurrencia se anota (ya lo esta, rutinas.tsv 2026-09-14); la segunda abre fila -- esta es esa fila.	ambas veces tratado por /tramite como ROJO/PARO por guardrail 3 (ante la duda no actuar) -- correcto por prudencia, pero deja el ciclo sin 3.1/3.2/3.3/3.6 (FIRMADA/recibos/CONSUMIDO/cierre NC) cada vez que ocurre	T06(2)/T08(1) identicos y estables en ambas corridas rojas y en la corrida VERDE de verificacion (bloque 3 de este mismo acto, 2026-09-15: 3 FAIL/3650 WARN, LINEA BASE VERDE, exit 0); la unica entrada que varia entre corridas identicas del mismo arbol es T16. No es regresion de contenido: es el subproceso hijo de T16 (suite completa relanzada dentro de la suite, tests/check.py:773 _suite_real) topando el timeout de 120s bajo carga/latencia variable de NUBE.	acto sucesor con perimetro sobre tests/check.py:773-826 (_suite_real/t16_suite_self_check): evaluar subir timeout=120 (tests/check.py:818) a un piso medido bajo carga real de NUBE, o cachear/evitar el relanzamiento completo de la suite dentro de si misma, sin tocar la logica de comparacion FAIL/WARN; SIN-ASIGNAR	CERRADA	ACTO GEN2-MANTENIMIENTO-Y-ARCHIVO-2: tests/check.py:818 sube el timeout del subproceso de T16 de 120s a 300s, con PISO MEDIDO bajo carga real de NUBE y no estimado: tres corridas consecutivas del hijo (CHECK_SELFCHECK_CHILD=1 python3 tests/check.py) en este arbol dan 82.9s / 83.0s / 82.0s, las tres con la MISMA salida `3 FAIL x 4353 WARN` -- el limite cortaba una suite estable, no una regresion de contenido. 120s dejaba 1.45x de margen sobre la mediana medida; 300s deja ~3.6x. La logica de comparacion FAIL/WARN NO se toco, que es lo que esta fila excluia del perimetro. Control: la suite completa de este acto corrio en 165-167s con T16 sin topar y LINEA BASE VERDE.	2026-09-15
