ledger_id	representacion_id	payload_id	root_id	ruta_relativa	sha256	wave_initial	wave_retry_ref	estado_e0	grado_inspeccion	objetos_e1	objetos_e2	excepciones	reporte_neutral_ref	contrato_sha256	reporte_sha256	parser	parser_version	network_habilitada	estado_terminal	fecha
LED-B2-e8545ddd7c2c4778f03da019e779a864874a281f311f96a1ec5b594f2a8f2d93	REP-862d3233f6acdb9661f8a385d0edfeba1eb5bd3e97c4d899dbb37b98e159d100	NO-APLICA	descargas_mx	[REDACTADO-PRIVACIDAD]	98e6a7af6f136f44aa70bacf3d9d861cbe013f7f04a6b2f54db53d39007eec68	W2	NO-APLICA	PRESENTE-INTEGRO	E2	776	776	0	E2B-2b932c832b3907444bc83fef55c8ebb761b1a2168e80eeddb5ab772bb660353c	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	df6171ce4012fdc78eaee98859c6f34cf1953ccccc978d810af3a6ac7ad16197	barrido2-stdlib-1+poppler	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-a8b769b8a92a2c9eeba32338ae9201e27398c2cc424ff80ddf8d83abb528c272	REP-86a074fc5584bd5d87f007ba7692ce262a61f288fa83e13a3ef10c2b9486cc34	mociba_2024_mociba2024_bd_dta	data_raw	mociba2024/mociba2024_bd_dta.zip	1228f9f4188284ce4d1420309b57802cbad640046977d3ce945337a5d0b39fb7	W3	NO-APLICA	PRESENTE-INTEGRO	E2	2	1	1	E2B-58e46cf14092d5d103a32a6b989eb35896bb45fd9e24dfc7160163591345884c	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	e4ba9cdee4b8181524591d101e0fec76ba40cc905a81f70a9ed1d37d133117d4	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-8feb52bfd24c42bfcced2f4d45af1d38b37e30c98089125dabb798b9f5cc6cec	REP-8772fcd98c9b12d48bf61184ce912955fb57a96fda6eb36bfed89c7bad3f4a6a	endireh_2011_fd_endireh11	data_raw	endireh2011/fd_endireh11.xls	b038c66d69bce990d9bd71cfc76dd19b5320532b3bba4efbb083b8b1ddc4755e	W2	NO-APLICA	PRESENTE-INTEGRO	E2	11	0	11	E2B-deb4ee104ff200d86cd01c996018b6d8dc0fb5d69e580938fe0ddd7e32c3bdf0	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	64613075fb0fc181be4784e16d21691365fbdda8f15439e83392c4aa9bc51657	barrido2-stdlib-1+olefile	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-14650c09353476e63d892c91cc7477e4512c377aa1e09d29d6bde3ccddd5818e	REP-87bbcd06e49e63a663023624fd10bef1e8cc88d073ff75b52a5cc502ede8e3bb	NO-APLICA	data_raw	ennvih/doc/eloc09q_bcc1.pdf	1a5dc8449f77400cc2c2a47f48fcacfe3ccc3d1bdc4c43ed1b77ec32640adf8c	W2	NO-APLICA	PRESENTE-INTEGRO	E2	4242	4242	0	E2B-370c1a9abcc21c160a4328ab96785c85ca65fae8e3358c700a7b59322670da77	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	7f34ca4788b86d9eed2cdb0cf1092790c429a9ae3b3d40231d155c63a2119db0	barrido2-stdlib-1+poppler	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-44d9d1103cd8bfc1d5c2b6f74758f1fc6d74f12167000dc24f4c20af7582595d	REP-87f0c9a4a1ce59d8376675c41740680c41d0e9eae21e9420542d4d6709fa5cc3	enestyc_1995_ejemplobd_enestyc_1995_stata	data_raw	ejemplobd_enestyc_1995_stata.zip	d2e13fc5d99fefbbfccb568c18c2d9a7cc6d981d5969ffcec036893cb357b66e	W3	NO-APLICA	PRESENTE-INTEGRO	E2	364	364	0	E2B-a9eb2c85346dfccbd917701ad2a67878483ca1fb1bae3fd99542f9acc0f0366b	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	d9c9aa1d91d756892af992bc3d9ac2cbeb7cc7439c306b216da462e7be354625	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-13c12e3f600e37fc21013087a5bf1543e5a61dfa88c79447833255ecd4fca5ef	REP-8880514d09bdec02d6774971efcd0c1c766a6e0ea08fb7eb704abf94b18b500b	NO-APLICA	descargas_mx	[REDACTADO-PRIVACIDAD]	27af792f50294b987c6c06e18ae34c3edaa435305a351c673f049352b3d92dff	W2	NO-APLICA	PRESENTE-INTEGRO	E2	165	165	0	E2B-027360d1eb429f9dc738ac9f959ce8981701679efa28e779f5a61989e05c9b50	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	bcc190696f18e6f6e130ba9d5e1e2e2f9e39be6c8a19b5d89914caae6c3420c7	barrido2-stdlib-1+poppler	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-8f5ff9af2fbec04cb7b0306f26d66f7920040c55854a979c23bb3d5d3c086ba8	REP-88c3ef00a9e53f02e43cb7fbf7281cf3abfa3d7728c12c1265613f635e3c7ac2	datosgobmx_ckan_enaproce_enestyc_cero	data_raw	R2.1_R2.2_R10.2_RNM_microdato/datosgobmx_ckan_package_search_enaproce_enestyc_cero_resultados.json	d26a2cdbc9fcbf8b1fb6f6d35464c83dce825a99591d9012fa21d45da6b832d9	W1	NO-APLICA	PRESENTE-INTEGRO	E2	9	9	0	E2B-3a97d5703f1844adeb0c5e5ab226b6200f77d6f2e4106b94c556f362079e421e	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	363169ed08638a1ec4e7668b967843fe7623ec72b7c5a6a6eeef156ca4b0a4d9	barrido2-stdlib-1+json	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-b7940d3d6b5ac34db364f0ff0d6bb52d7b2d04c40f5a2fc413ce2aa2ba5a673f	REP-89ace6e7a41d1b83e6408df64b2a1d88fcc87df098cee1aadf79371dc81db582	enoe_2023_1t_csv	data_raw	conjunto_de_datos_enoe_2023_1t_csv.zip	138e737d3644512d21c4704be32ab31fcd6c5f64c0a0fb30a96df12c9c305773	W3	NO-APLICA	PRESENTE-INTEGRO	E2	2079	2074	5	E2B-6e26515b6eeb6ee195b17a69a5f806c6d1ce4ae28cc63ecff99e6a95e6a01b75	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	78974e56e220a854ced41df5868da4a6b50892a0a97e647e8708e3f2d165a134	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-850020540ffa8b9f57bb224e6c7d0e3b6e5878127102ee89a1367dbc408c2682	REP-89bb360dd05887d68f40d04e5ed71c6410a6f5c38e0409ec2c668871ebcc094a	20260813133000_export_csv	data_raw	[REDACTADO-PRIVACIDAD]	b868d9fdaa3af749b637cebdf8fea18b3259e954e2e8ed0349d34f27ca05784a	W3	NO-APLICA	PRESENTE-INTEGRO	E2	63	63	0	E2B-23e2352985440760ca1aa721c9e34c3b7529b2cd45f8ba7d1f92c974fda3e66f	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	8707981ad83800acb5304b84dcb3f5bddd7cfe47bcaab1046bf6c8f244cdff18	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-ca9565581c9928d1f292cc85fa5104d6ffdf8441b5bdce630c01a3e71113a66b	REP-89c7a499fa18268ccfbd6161b8383c64d48ae37185081267618559fb01d82aac	edr2024_bd_dbf_zip	data_raw	edr2024/defunciones_base_datos_2024_dbf.zip	a8acb8f0f5aab9d06bf50e55db0f1c2de3e3c32597e0f0aa7c62d0530c17ee3b	W3	NO-APLICA	PRESENTE-INTEGRO	E2	26	13	13	E2B-5eb7b3997951183a1750c6f2f5796124066e0c2832573ccd8e1604dddeb0352c	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	4e1f965ebd9fcda032bfdc776b1009d2d434a6c87b91d39c0c3a2f7d3330956d	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-07f61e7c8dc9a7ddaf1d3be26ae9d305b1bc9668838c3af94ed5fea4cef71922	REP-8a3ed0789f5043fee2fb180b43f8a8d59863863b6d0bb3a890d1f47d7f11c754	enoen_2020_3t_csv	data_raw	conjunto_de_datos_enoen_2020_3t_csv.zip	e07984bfc96bd75a1eeed09c122a636ea7a1d7300b44d88577116a781a49068a	W3	NO-APLICA	PRESENTE-INTEGRO	E2	1765	1760	5	E2B-7f0c73b32e86379a8a732f132c87f4c9bca60d182766be2b20e0c9501753efbd	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	4309f72aab24e17448e4ee8957fff272bd85daf701ecbb7fb3ccd593d258a403	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-4d23d9bb333e8c90c9699509d7d8e823a75a6cf8d752424440cb2b2037e711ea	REP-8a810138002d1d0d9fc3b8867ea8bdc15620ede8b13ba7f8d81523c28bc3a34b	enoe_2023_2t_csv	data_raw	conjunto_de_datos_enoe_2023_2t_csv.zip	b5efd0e94be25a9aaad852e652e4653bd2eaafef4df92e3fd206d5f3e0046b10	W3	NO-APLICA	PRESENTE-INTEGRO	E2	1742	1737	5	E2B-5f253af55a60a8119b22d7323ab8b98c7bf65a2509a040b38128b86fafdcc9fe	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	aac03d380b1e86ea931023afe43c3e6a92e5ac5b9dc168c42a0b8dbd400f0afb	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-fbd4a912ba06e5778579514c85ecd887bdf34de6b425df09e1df863f4dffcb10	REP-8b204c2cf90ec02d480cc6bb8a432b25b12ad0cac81140e79f0a7e71c7236d42	osf_iae_2018_see_pre_nal_mun	data_raw	osf_interacting_as_equals/2018_SEE_PRE_NAL_MUN.xlsx	2b7fa5e6a63872e453341bffe53a8457d88771bd72205319a68e71e5968a478a	W2	NO-APLICA	PRESENTE-INTEGRO	E2	34	34	0	E2B-69c3c85d395b3f2b3699734629e038dc8efdf12ad4c336f56c882a79525da9d2	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	534b94bebad084a9a19fdfda0fcf7241f5e6da3fdb27a8e3aefe858368d458d0	barrido2-stdlib-1+openpyxl	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-98bdff8e36f1889e04d3a8a83e2c3085edc08cc927ec08ef2fc873b65ef45800	REP-8b9e97445b5b44b661e2f7466f6713433c7778d8f126b4309fce2132f1cc5025	envipe2025_fd_pdf	data_raw	fd_envipe2025.pdf	83fe02467b661d64e8638d882b242b0e534b8383e683a3fcbeadd66ead777fad	W2	NO-APLICA	PRESENTE-INTEGRO	E2	1	0	1	E2B-376017b7f50ebe32563ea8c6e03073b9d2c2a7a0dfc2e66c72c3c9db1164ea46	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	761e7cecf6322c2ca381e46b4e53e4d7284884a446bd274622a0ce7a46803288	barrido2-excepcion-material-1	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-88a3c1636c2f1242f42f0134eb4c2a0592764756fe61838111cfff993c734cf8	REP-8bd8966c88fa313286c8556db7c0f5fe04c74828b85e41230c466eff6834298f	enif_2012_fd_enif2012	data_raw	fd_enif2012.xlsx	f03d8e7c82f511e7a3045fd698843782fc6069b6dea3c8d596662e517478e900	W2	NO-APLICA	PRESENTE-INTEGRO	E2	80	80	0	E2B-1b19142741bb5cf4ebbf6b74b71b048ae93b1055614a2b452c76534b72a6b3a1	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	060c21dcc134b11a6ad02c97d3052002ff8d810b09fd57301b96ced02da3bb08	barrido2-stdlib-1+openpyxl	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-74ecf37a22d7de8bf3b8157836a1c3ddc9b402bcb843083634af337d5df664f4	REP-8ca6fe8e5fb76fcc29f675954899e60532c29de77b64d7b09f1b4856d56c8cd1	gps_do_files_individual_level	data_raw	GPS_do-files_individual_level.zip	5cb6663719ebfebf2f38a2e5ff88cde530334ca050730bb32dba1d56a2d4254e	W3	NO-APLICA	PRESENTE-INTEGRO	E2	12	6	6	E2B-83ea865fdfd0b922575ca7acc23d78ee772a32f23af54920fe36b5c9121a9ae1	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	364c193d3ddee20a01920aab0cb5b3c7fc54f9a2504b2b6506d30728cd2709ab	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-792e1e22c7f4efe1aed30d74386752ad0fba6a38b6cec517d86ad29ec2ea1399	REP-8d75188a17b92d8f22180cb2a36761e13b51ac82c37c342d11d0b867aa8fd071	engasto_2012_hogar_dta	data_raw	engasto2013/hogar_dta.zip	bb17939d883175c1cb31d82ad951bc13c1b4b3713974142d7a3233169d7440ae	W3	NO-APLICA	PRESENTE-INTEGRO	E2	2	1	1	E2B-1779c42725cca00fd221b7fd6f87e7ed19d136bb8184e4454bee17c896e9b2f3	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	cda77b7ab68bb542da7ea27cfb4b8890f80cc7c048d40b6dc82718585e7ba07a	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-fbdd9e1c5bfc73bb1fa1648b2b1f6ffc95ea4304fd113c7ad33bb176f0f11952	REP-8ddc5c294e346012343f4bc888e0ac6b871323371b4e0de778ef06b78aa69040	encig_2021_encig21_base_datos_csv	data_raw	encig2021/encig21_base_datos_csv.zip	4463e585062961fa1bb200ec830a30d84f1d915f7a3fe4c8454d8198b516b62c	W3	NO-APLICA	PRESENTE-INTEGRO	E2	453	453	0	E2B-0f25e58d397ed92799a091ebc6472d02db2155f09e465d04963864fdbec538ca	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	128e3670946ec4016a90347551122c28e4da43ffb700922c781752428763f5e2	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-de10da1e8239198223411cc8df6c915c074a91aefc13e16bd236ebfd7f0ed552	REP-8e7fda83f194e6ed56d6c7beb82d950bf8d911a8e5dfcaa1e7582b45d138cf91	NO-APLICA	descargas_mx	[REDACTADO-PRIVACIDAD]	df9617509f34b9cbe7e8112356cb9f2a3152daeea5921c6c31df17b98518c0c2	W1	NO-APLICA	PRESENTE-INTEGRO	E2	5	5	0	E2B-ea28d508211baa40b134dc20fe0f32a4b04c8156d5d0e3fb3d263d3611e171b6	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	c0a43964a9485ee7d6dc2d4d3fe3e3414d1114341376e630c736b54fbc5004d8	barrido2-stdlib-1	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-61f62e091c7752f0e381cabad3531a0cbd61325d4556b8b7710c2bfccdd7014d	REP-8ed8031d632fd55bc9612c734bebe2d722ad7d272a19ccb692fbc68807e73a0c	enaproce_2018_ejem_base_micro_ciega_xlsx	data_raw	enaproce2018/ejem_base_micro_ciega_xlsx.zip	d4f3afec3d4b25c8cd9fcff8691632ddaca158c4c4a5cbbfd0ae2cc80ac19a15	W3	NO-APLICA	PRESENTE-INTEGRO	E2	2	2	0	E2B-315ebd2048d890c32508689e399247aff2fecd5c3a5c4d8afd451ee2d83afb1a	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	3c43c7c9632871dd560bb466b8182055cbaa74bebcf45fadc4d981f0d09cb3a5	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-20555a20febcc70f676d3707aec03adef9ec8cc7d4b9371da1e80de6faabb9d8	REP-8efbbb8372970c106d906bdab4e86ad5e9a0d8a9ae6babf7a14340b74155594c	3_vfinal_cuestionario_adolescentes_ensanut_2024_etiquetas_cuestionarios	descargas_mx	3 VFINAL Cuestionario adolescentes ENSANUT 2024_ETIQUETAS.Cuestionarios.pdf	344f32ef0f873f86fb20faf1d6afd2bfa0bc3735656ea4fe4d71e39736faeeab	W2	NO-APLICA	PRESENTE-INTEGRO	E2	1040	1040	0	E2B-909cd250c4ffbf9be8e824e0f64689b780711091477792ac69ae6fb79bc90db4	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	9831521364f4b424a5c1d4ce2a5e30144ce32ebf935522e22ba6d98f75cbefa0	barrido2-stdlib-1+poppler	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-d85fa24d0dd0c0d28716d969231c924a5ea7ba9bf8440ccfd15042b58e1fd5c1	REP-8f886ee2ceaa846c2cacb8aa50fa93ec269002718ce15f44a60e66e0278be44c	enoen_2022_1t_csv	data_raw	conjunto_de_datos_enoen_2022_1t_csv.zip	7b91b51494239d5c0458fada84872e1745e4115c8e924be7511fc5a0d1c48ca9	W3	NO-APLICA	PRESENTE-INTEGRO	E2	2066	2061	5	E2B-6bd5347a8f7344d62a45b8653312053c3d1e332b494517746d6f7db76c2f09a0	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	43968cbf3fddfa846536913aa8959ce635c0e32403eba962217fc8c3251b8f18	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-c7e398db6522664ccaa8fa568846c38b33fba1968fd566d100bee2d88fc6b5bf	REP-8fa075321839390fa78541f3a3689e86de6c89bbe4f2f9a9279e29b61eff429f	mociba_2021_mociba2021_bd_sav	data_raw	mociba2021/mociba2021_bd_sav.zip	f525136631b36507b63644bca38d671b5df70487dfb1b5ce51d31c255386faae	W3	NO-APLICA	PRESENTE-INTEGRO	E2	284	279	5	E2B-25569d22af05a7b9b4c394d8ba9279ca89eb8ffa1d824482dc8c72c251ee97c6	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	a17c15a23ab7c184d523da15a8c12153f55399c64b712fde1aa4e2e78be3385e	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-5eedb0b42762bf7d62d549681897094b7f993f7737c5046b0d14ceb8b2d8a054	REP-903e9bc2841461f382d5ac754c007f10d6d0e8369e34855dde77a272feba7f6a	endireh_2003_bd_endireh_2003_dbf	data_raw	endireh2003/bd_endireh_2003_dbf.zip	9c5143ff7ae57b1e60cb0049eba6addb4be65fdeb5fe4690c8648f23edb1cb6d	W3	NO-APLICA	PRESENTE-INTEGRO	E2	39	20	19	E2B-a83f81511b96f7d389b00f8bf2c2ad518c7e0b74d602d749fb2feceecb5132d0	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	c850858973a28adf11b2ef5f64ad98f39f6c4f01d35edc0fbcf6ad6e5d93af61	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-c2bb77a3553824657ad1f47139a6163d1b1f10504056020ed19eaa6656901eb3	REP-914b40e6f6d65f8a99ec9ee55e645c76fd2ecfb0881decd4f16671e21b0b582d	encup_2008_cuestionario_pdf	data_raw	encup_2008_cuestionario_pdf.pdf	df4337c8e95a3764b8c0c03a0c7dd6b91d97c30910a1042ec23a01749d3a5cbd	W2	NO-APLICA	PRESENTE-INTEGRO	E2	184	184	0	E2B-66787c5db2fc3a0e128af67a35e482889761c0850197c3f1c48946f6496eed4a	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	e67ba09d72cafef8711cc216898777962f820beffe7e127570a413fe52fb5ff0	barrido2-stdlib-1+poppler	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-4b83c1764b8e51fed9bcdef496023ec7395f97b9cd3a27fa2f63689602f22a9a	REP-921af4014852d0e30bf245cbd9d55983becb8b337d6af10c9b393301764064b1	enut2024_der_zip	data_raw	enut2024_der.zip	b91284dc32246423603a688ab8015a5d5336220d3fb0b26fa8e56a43fbeff247	W3	NO-APLICA	PRESENTE-INTEGRO	E2	2	1	1	E2B-e874d8360394e17d047449cb65fbd20f0b7c4e3dcf337972936e7ed5e40605c8	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	1b33af5c6e7a4d7a54bb331d69ee6bed196aa58e52f9d2116174f233b6ed3c8b	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-f7aa32f753bf82538e3c375a66987395bf9aa09cb579254d11097591176b0b08	REP-928388bfaea72567547ec833e14168a361116208e65db1b30b75c9d356ee840b	banxico_informe_anual_idmf_2024	data_raw	R3.4_Banxico_CoDi_SPEI/informe_anual_IdMF_2024.pdf	c164b91183402c0728f9799bf4c6889706c71158b45c40546b28a07ab2c78d6f	W2	NO-APLICA	PRESENTE-INTEGRO	E2	403	403	0	E2B-49ca1c649510627c05774ac08b2d62da8456db6b39ee4b177284172fbbb87ebd	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	83ec9d467ad801a570dd315b468833843d0b272eb853b032a073c70ca9f1c6d8	barrido2-stdlib-1+poppler	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-2e5f355f5ea5e10a3d152112a3b70559f2990b1b8ede54f9ea317c2dfe378c4d	REP-9375eb10c2b6f61a9b14c2a8552ddf731f38cc3a782364efdd711809b6e98d04	envipe2022_cuest_modulo_pdf	data_raw	cuest_modulo_envipe2022.pdf	ff0d161dccc342716ee85a1b7ffa395e811ca400bbe2cfb72c005191bf8e041e	W2	NO-APLICA	PRESENTE-INTEGRO	E2	1	0	1	E2B-62895343b564de3f087df4f1f96c23c2bba8d42754cc2473facef14983e676c4	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	ead5eb99e6dd78763e61b8a6cb3d6b151df7567125cd6b59c34a76d177f9d962	barrido2-excepcion-material-1	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-35dd4b9ad6497d0c808810694cc5b42e71a19c3f3511aae052f8eff7b0478459	REP-9399680b5f081b2a415e1cd6057774cf526a8c692c91271ec3e69aaa1ae56202	NO-APLICA	descargas_mx	[REDACTADO-PRIVACIDAD]	5d6dcb6137344c0ab041a4627561ba4a74b4dd060089980e68bec4eba986fe01	W3	NO-APLICA	PRESENTE-INTEGRO	E2	16	12	4	E2B-9f01d9eb57e9ee0bc565e58358437c76add0f47176f5a53c7fa269e7fac48021	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	279b38b04cca1ca8be6a0d1a3c09973970cea80e794491c75977bae06206bc24	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-60ca833ca1704748c92e25a78e567073a4a8e5bffdd09d41c8392a55fb5ce10b	REP-9482c1563f04aa24637537267931c7c877fd73bba439d49ab529e661d1554591	NO-APLICA	descargas_mx	[REDACTADO-PRIVACIDAD]	6319cfebeda635563cec7d70573430413e608e3366acf00fa35b61cc41362f5c	W2	NO-APLICA	PRESENTE-INTEGRO	E2	337	337	0	E2B-86f5dbe7ce72690c29a33b6df06b2e485273c164ea040e5058fe737498e46622	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	665a0ed95f085d91835a6d3770cc59f6e8ced85fcfe5c58659029a1d60e4112e	barrido2-stdlib-1+poppler	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-a3bca3071507f3c7e9df820a7686bdb949d22f2d208ea59008a0aeb5802f8113	REP-948745df3724ed6505845a87cb4cc133ef334fe54c1889e3a480ddc448bc1299	envipe_2013_bd_envipe13_dbf	data_raw	envipe2013/bd_envipe13_dbf.zip	b0b9fd1d1dafc12c22162bf695aa3c95ad4c8e86bf00171f082f69e79b54f890	W3	NO-APLICA	PRESENTE-INTEGRO	E2	76	69	7	E2B-f112f844c2944de8bfc97f8dd82f5a864d702e599e14ff962fa0d094cda72afa	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	6dd9102843af19876dd79f84c4a870967f032e4c83c2ae139ed0297669fa2b33	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-c6a26f20e294696973b32f10b5986496b14873c5aebfeb424b94bb0fa8ef435e	REP-94be889984cabe2272c6265ed632ee6b37d01da055ed8f81fc8e30da753158a3	mmsi_2016_manual_entrevistador	data_raw	inegi_mmsi_2016/manual_entrevistador_mmsi_2016.pdf	c46d79eb6efe3dd174d258856b2b3e951d09b499eb83f804a7348f06e3554993	W2	NO-APLICA	PRESENTE-INTEGRO	E2	1	0	1	E2B-2574eb5db4f2e7b8dfe58e19f00ab464b21062cb670655d3bf35fa7340bd672d	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	db61bfd70c488e8bb25180c9686e20efaa6862dfd86c2171025694f35ed4e196	barrido2-excepcion-material-1	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-0e8a92de34c3c87a117cedf9e81141beff5f9f5ba13a9abe24c885cb5d3c10c1	REP-94ef1242b4e2a26b15a882963d64be8dc6add355ff1a1587110c5ca5c863b070	envipe_2024_bd_envipe_2024_dta	data_raw	envipe2024/bd_envipe_2024_dta.zip	e2f5c57cd9103524dacf27c9d13b2c33c7dc0476daa8fc028aae5efb913a8b18	W3	NO-APLICA	PRESENTE-INTEGRO	E2	585	585	0	E2B-300dd77e58104c0c1e06aa237a95e9ba9db4b48837f17e33ea99a1e47ecc44f9	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	b76263b4e22fd79f747278e597e17abb5ad211b0f27ae92eb485ef4d82984b2b	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-b19da74f2d605647768674c90b06fdfbca3c62e020526680f21ad0b2f9a64aad	REP-951535e8d7cc6fb7e5e03c993f1af0a7aa44e9f02bac6203f4c98a5412da380e	mociba_2023_mociba2023_bd_csv	data_raw	mociba2023/mociba2023_bd_csv.zip	3514972146248efbb1fee9e1bc325cd6954a1122f98a09cf6383b5025bd2dc15	W3	NO-APLICA	PRESENTE-INTEGRO	E2	286	286	0	E2B-894bf3f4daad44edcda03b7e95447f8913d5163409dcc57719f02826f044ca82	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	f04317b1ff32f185c9e679f79f46adf85e632abbfa4ee2c7ddfcc627bc493d46	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
