ledger_id	representacion_id	payload_id	root_id	ruta_relativa	sha256	wave_initial	wave_retry_ref	estado_e0	grado_inspeccion	objetos_e1	objetos_e2	excepciones	reporte_neutral_ref	contrato_sha256	reporte_sha256	parser	parser_version	network_habilitada	estado_terminal	fecha
LED-B2-0a46cafb2ed70e2095d80719dd6fa3d35378f22188fd5ccc64e5ccfc7f0c84a4	REP-94ef1242b4e2a26b15a882963d64be8dc6add355ff1a1587110c5ca5c863b070	envipe_2024_bd_envipe_2024_dta	data_raw	envipe2024/bd_envipe_2024_dta.zip	e2f5c57cd9103524dacf27c9d13b2c33c7dc0476daa8fc028aae5efb913a8b18	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-73696fde7b460810000157623537f9f49967a9e2431cce02a9cc30e7f746f879	REP-951535e8d7cc6fb7e5e03c993f1af0a7aa44e9f02bac6203f4c98a5412da380e	mociba_2023_mociba2023_bd_csv	data_raw	mociba2023/mociba2023_bd_csv.zip	3514972146248efbb1fee9e1bc325cd6954a1122f98a09cf6383b5025bd2dc15	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-6373e372ffe8b9e30bcf1778b5aa37c67326e881c1f86b81654a1a9ef3edfaf0	REP-954a2494671727bcdc00f237fe2d6d6b89e9109564e7b90c573eeb34dcbb7192	mociba_2022_mociba2022_bd_rdata	data_raw	mociba2022/mociba2022_bd_RData.zip	e6202603b988ba5bc08b0e01d5fb49109518636e1523763ea98b6d2d10e1f78c	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-16b861c96dba263d47fea85ce97bd5b7f1351e0df2178cff08d371baa35f1b92	REP-9561f337c981a7361a71b34b988d4318f1ef4631779a53f2aa5f6412a998f274	enoen_trim3_2020_trim4_2022_documentacion_zip	data_raw	enoe_n_trim3_2020-trim4_2022.zip	2a25ab364e282cf1caff5a45b29ba104a26a38d7fda88fe1720b89ae299f7ed1	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-396f2081b10abe5623655d25812018f7528b653a1d2c655f462c9aac1d3e086a	REP-960d138ea4651d87ff1b412e07f7c70fd6780a19435546767689afbf542d28be	endireh_2016_bd_mujeres_endireh2016_sitioinegi_csv	data_raw	endireh2016/bd_mujeres_endireh2016_sitioinegi_csv.zip	02c06ab73a53942ddb575e3e35d8c1dd775406277b74e0605735e3eced4e6f10	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-7a320c76b0cbf12619139800f21f81560894d7826ef10dca1abb80d42b59940a	REP-96120dd5206fdd6915b9ed53533cdcadb495f3a69875050367fda4ab9d3e5455	adultos_ensanut2024_w_catlogo	descargas_mx	adultos_ensanut2024_w.Catlogo.xlsx	0ab22b7f0c3515d966e60634d6e06543a14f2839cda32e3e49895749d419df4c	W2	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-16d2196ee8b427b2a20bd98446b7cbb23af2bfbeee1d5a7f0b9408ad9608c4b6	REP-96cab860a35a19cb6945a94cae144d0d2ffde87d6e375db977a9a4ba8cf8a5fe	enoen_2021_3t_csv	data_raw	conjunto_de_datos_enoen_2021_3t_csv.zip	909a2d027a9688710c41710903d0835def5fe01a122dde7f5adb36a50320dc84	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-342115c5dde62fc3b2c3d22eaa7a628917d9cd466d15c8d638be29573a2a4c9e	REP-976993246666a2299adc1b9af97c240d850a2266c9bc10697fe44811ee2414d0	encig_2015_encig15_base_datos_dbf	data_raw	encig2015/encig15_base_datos_dbf.zip	3f588cb196663ebae9feb174fee870f0e2117aaad4936f34d714e1bf148baba4	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-e41d6f75965d30f8bc70e9855f6d6fea245a1ccc9400414ba2aea935448a4411	REP-977cface03f4eaf1d3e7ae4f4c10a91b0e425161a8185715a7fd76f8b09a5ef5	enut2019_bd_csv	data_raw	enut2019_bd_csv.zip	d3da76a02cdd36229ab8d744a951b18b545e261959d9b8f1ca1161591bd5856d	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-69efe34a85eee872e94e06fff63a99eb77ed019fbbae4e9d7bdc72097d64893d	REP-982d7bdb968f946902680d294ddf44a96660f00e371430a08d5f8143010dae49	NO-APLICA	data_raw	ennvih/doc/ehh02cb_bc.pdf	5f45f149c3c45b68e2b2d3e0dc7193d57109bd2db510ab6c68c036bd7ffe6d09	W2	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-fdcd9afa65c7c3174c88e26f7aac1ae250a518efed6bd364cea8c79217f7a42d	REP-983a4cd3739c248c411f176a623a0d46b716ccf966dbb42761fcc6f3ba7b6240	envipe2022_csv	data_raw	envipe2022_csv.zip	3a6e0f3a05dd4120efe8072de519402a39f4ed1690593433a68bb2ee137e77bb	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-03dd6a3b10a3b94d5a76937f2a97d8f0ac9fe26a3f16ddba285cf7aed8845b77	REP-985998a0932f3d0185fdd59e814bcae43c1f42135de5122bfbf5c4eddb65b40f	utilizadores_ensanut2024_w_stata_stata	descargas_mx	utilizadores_ensanut2024_w.stata.stata.zip	1fb44754452e5cbf8d8b195385cd4b052cde80b4784ac38193527682f8ceb482	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-65b2bc7ee5d1262c033648ee8112e864c1b8c644b2b8d36e23ec40dff7345411	REP-9890cb4e54dd1c97b5c8ca2671c24522824d46f738bdc513ef4eccf8775f0441	NO-APLICA	descargas_mx	DescargaMasiva_682026_9548.zip	56ca8b51849f6d9357b0a4658cbfb87bb182c3c7bee0ac61610ea59a97971bf0	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-eeacbe5920307596a8cdac26c54893cc2f5c9e59d841400934543ea465b9d0bb	REP-9943947959c756926ca0d755f555f99738f2940792b5b79c49ca3208b68f0132	mociba_2024_mociba2024_bd_rdata	data_raw	mociba2024/mociba2024_bd_RData.zip	3b09ea6eb52466f9ebbdb3109de8cd19ee88f2383fdbf3300f39ceba889bc0f6	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-2ef0f36b22c4c1672329ae48d54e185e6800fa29b60f117df2ef36b32718359f	REP-996e14f9d45250e1a39a5dec3b3e1a709debffd842f7512fad48d44b19fc330e	envipe_2011_base_de_datos_envipe_2011_dbf	data_raw	envipe2011/base_de_datos_envipe_2011_dbf.zip	d6c660f00ca2179dcabf59a9af166d7605793eed48c6eb84bcd8d24f39bd2ce4	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-919cb32080c47a245d26e89299e0f12b8c620d05bd3b8fe8779fe5d135667b21	REP-9989ec57ecac75568df218ff718b28a4fdbd92ed06700b623c2ed396bb8ee327	engasto2012_gasto_mujeres_sav	data_raw	engasto2012/gasto_mujeres_sav.zip	a67e8254e64b7e0f6f3647e4fd634c8ab29a423ae3c2e991f2749b8b77a84500	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-cddd999eb4fe77147794569b23aa232461744f7d6b3b039a229ff9134ad04e91	REP-99c1140e647ddc9f2275e34377fb9a442d273baf046d76b951bc3b60f891b5c8	NO-APLICA	descargas_mx	[REDACTADO-PRIVACIDAD]	2b88ef960078381b9ecdc439bd57a5f1c1e06da81cb9caac21f16b9cfca343c3	W2	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-99e9db27a6a06c671a825ffb05738748391ab6df8fe98359fa9d2131cf204f71	REP-99d5d4b5af8b49c76b338501dafdf32ebc146adf6985143342a326bf28bb4b46	engasto_2012_engasto12_fd	data_raw	engasto2012/engasto12_fd.pdf	aabc23ca59246bb534180c1970951dd99d055f951f6d1917656ad92a598e667a	W2	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-af03306a653921af81910f076460fc8991cf7226af2b2f879c6c716a7233a6ca	REP-9a28478a99a81513e6d34ec9fe6f2ddf453b3ec7088a78d9a68471cd24a223be	eder_2011_eder2011_bases_dbf	data_raw	eder2011/eder2011_bases_dbf.zip	c6f9f0a55c48bada7455d21fe70c415d7593bfd1517d7f508105df44db1fe82f	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-42c1077062c4c6c4a4031a384b9095dd3bfd855f0510a36ab71bf412a25484ae	REP-9a5be4c3c17502db27f4405d080cd663ccdde6f45d180ba6856a1ff63c56e123	envipe_2019_bd_envipe2019_dbf	data_raw	envipe2019/bd_envipe2019_dbf.zip	f7cb0d6f3317cfa0ad1beb071704267da17ecd8b7e8faeb9e7942a27c86c0046	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-26361521889f651f675c3ae1c92d6f926da12bd0c3e27cd32057683c3cb2c1a5	REP-9a7e3e6fe1b0134050dda4ee2eb31444edcb610f700169caafeb18fc709a8d0d	encig_2025_encig25_base_datos_sav	data_raw	encig2025/encig25_base_datos_sav.zip	908ab06ade709c570d7083421549a260c7781d7de8039cb2d33a0e21de7bae01	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-30efdb9665ad959a3aaf29b8c38fe05ae72609ed39e3c56369c9d9c9e2ecc326	REP-9aabb9737b57cc7980b2050bb47abd9884fe8306212a3aeb557e215723361d46	NO-APLICA	data_raw	ennvih/doc/ehh05cb_b3b.pdf	a3b693ae68c611ef576dec0e5fc43250ccbe1f82bf80c79ccb327c3aa2745c62	W2	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-3edfbb1b95a51d3055dca1c833a4416f8d806060c8222917dee4c0fe5859c601	REP-9b15f2a15fd37736a0b193acd601423d515e27750607fc4922b947d0da7214a5	nse_integrantes_ensanut_2024_catlogo	descargas_mx	NSE_Integrantes_ENSANUT_2024.Catlogo.xlsx	6d2425ad899ab5beaa9c4ea016d9cadebb17ae4827fa847090b5c32ebc7bf8b0	W2	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-76cf4b3374fccff98b4dae9f1bb632dcc950fb0fa24f0451877534b468baf818	REP-9b40a69972122381dc4b7dadb93288a6af017881ab412d6e12c0b25076e82694	mociba_2024_mociba2024_bd_dbf	data_raw	mociba2024/mociba2024_bd_dbf.zip	023a0e1ac28266cc896266e868c78e770c14ff4fc7cf5af2ed57705ea8ccebb6	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-b8e1ee79c6c108e6bd8adfde7aafc37b4c545ca4138cf7602717adebf4195715	REP-9bd65b24850c64ca1ea98ab13da6927a89364c33e60bdfb708cd6f804198e5be	2_vfinal_cuestionario_nios_0_a_9_ensanut_2024_etiquetas_cuestionarios	descargas_mx	2 VFINAL Cuestionario nios 0 a 9 ENSANUT 2024_ETIQUETAS.Cuestionarios.pdf	af65f922094c42a31d77cad5d8d889c0d7e597b925c7ef0efe1ae700fd66981c	W2	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-5ef50d16f727ad51d3c3beb1a656fe8d5f1dfdb470afbbf0abee9c718024558e	REP-9be3804a6acd764b4a3b41efb3f84da57cc420a18e2002eecfdc23d3d7a6b69f	enfih2019_fd_xlsx	data_raw	enfih2019/enfih_2019_fd.xlsx	326b68b342797de45a7a4eb3dbf04f3790d11035df2611d7f9153d1ae12a48e1	W2	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-dcc772394da4e14bd372fbcf5c993b935c6a9efe54b908f36bc190d406e7c4ac	REP-9c63e57e1d3f02b4b1512e3a087fbc1caec9bfad387c931898a1b76ea41c67b2	banxico_2013_17_crowding_out_70ymas	descargas_mx	banxico-2013-17-crowding-out-70ymas.pdf	899dff850d1b23c74d803c026d1dd6306f4115b1b9427a74eb008114d4e99839	W2	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-7c5ce16b8c11e5d9a67996ea666a281ab1eceaf5acb738e595ded4e33b36abd3	REP-9d0c49bfa0f3f45df4804fdb7ccf505d4de1d5ed99cfbbc1edb2c0b8585de57f	enif_2021_enif_2021_bd_csv	data_raw	enif_2021_bd_csv.zip	769c3828ce11338379bdeb8f54b1a5b0f98d3e7b6a8cd4941815ca6d6e905e39	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-20f6abfce33bdea4cec90fb367f5d44e8a7705bb3a1896736e9c49d3ac98d46e	REP-9d2691539e232448e1aae6c316cbee3951d1deabb3537edfac9940c616897863	enaproce_2018_ejem_base_pyme_ciega_xlsx	data_raw	enaproce2018/ejem_base_pyme_ciega_xlsx.zip	db5154a3bbfb8b84e2b1a6d0861e7cf7633f1ab932a5a8dac872d11916f9166f	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-6ab91e90dcc0bcd26d1c310dfec528510d80549ccd3c2a544a92e886fb86d1ef	REP-9e3b4651f5050acbfd79076628faf7614f1f1712a3b6177ef2b7f83b61afa41b	envipe_2017_fd_envipe2017	data_raw	envipe2017/fd_envipe2017.pdf	a633224e86cd6c19fdedfb898303ab36e2e68df7b71894ab6d18c72bec669538	W2	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-b5c52db5c74bc42edd23cc7196359d9e616823e2c82c38f5b1c84153e43b379e	REP-9e659021eb8787c3fd52febe18d17e77cf21aa1e056c18de0e4776dd0e454e9c	endireh_2016_bd_sd_endireh2016_sitioinegi_dbf	data_raw	endireh2016/bd_sd_endireh2016_sitioinegi_dbf.zip	7717d961281ce7a01a43039d2329347ffd11a278edde02403c116f86425e8511	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-36a4e50503d65801e8f9459c110be509d39a0c3197e10f4d658405e39fe148f8	REP-9e8b165df7db01c67997531085e975917761d4497f940851dbd716cf657e0c3e	engasto_2012_vivienda_sav	data_raw	engasto2012/vivienda_sav.zip	4c7509bc4bc273c2851ef2defe726e90b632001aa0c43e5ae51567460ea05b1c	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-6a9da01b3ce8492dbea488d5fbf173e2658733aee137f40ff4a4c1d6a8aec338	REP-9fbcb568cb78c24eea731db8aae3b9edbc8a78f6df1d1107b8b2be33c0ceb7b8	engasto2012_persona_sav	data_raw	engasto2012/persona_sav.zip	4904f4f347d94e2157a7a318cf3dc1ac39eca46c1aa99d16eacb90140a17f6b2	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-2f825264fa4227ca1303e1fdd28eaef200625322b1c572a61abe00e7429cccdb	REP-9ff6bf13c89249dae82574532c04851f2fca8aeaaa65f0ee2e010b9128ff43c6	za5900_v4_0_0_por	descargas_mx	ZA5900_v4-0-0.por.zip	47ad77b2b5db45554b53dfccb00728c3e17d7fe15ff2668e949fd0441f2db660	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-b6205fbcbff6176c2664690279cb1bd34d750ae3932ea504aae06e7f42432079	REP-a0080ddcb70971b01a9d95a47f9e2b2bed68ac7051c640234847880a08f0b0fc	banxico_informe_anual_idmf_2019	data_raw	R3.4_Banxico_CoDi_SPEI/informe_anual_IdMF_2019.pdf	fc9ed33813a22cc143df21c9ce25cf499a2a5d2ec16b3fc6da451b4ec73a188a	W2	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-adb733e180b9990567c68131f3b1c2929a25b933b4895219b1d702c71be36a76	REP-a066b52b4fe705fbfbaa69daaf09e49657b3d79b9ceb80e2b00e007b692b9735	mociba_2020_mociba2020_bd_rdata	data_raw	mociba2020/mociba2020_bd_RData.zip	087d65999d23a4e220b611f49099f9b1c85d6011a973f03faa544a69fd7ddc7a	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-6dc9afbb505670af9d4b446545ec8989433b1447db5d3df24010014538751b12	REP-a084b63c8a2e33233d8bcbd4f02c3ae9f04e1e8e59e9789c79f22bd5fc4bc0fe	enestyc_1992_ejemplobd_enestyc_1992_dbf	data_raw	ejemplobd_enestyc_1992_dbf.zip	5cb644cabc2fecf0d085175a1f18f17ae79646ae72cc29e9ee3b293dfd0c088c	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-596dae203225702c86ac09189a9cf015ff4c11cfd678ef5a3255f9a5d8a69206	REP-a0f38a58a16ca8d155d1a3a3abc07beba7714edd5d46e641df1e34326772dd62	codi_org_mx_estadisticas_landing	data_raw	R3.4_Banxico_CoDi_SPEI/codi_org_mx_estadisticas_landing.html	43119a1bbf066c426c0b40bb9c8f0fa851caed5a4df163cba99f8ea5b9ea5983	W1	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-3f45647ed7678a0e418ae898e06665aca8b3b2ecf3fa730a7ee8b0af8af527ee	REP-a2174b4906010d05fa38980c90eb996d96dd653095f06adcd01575f84b11688d	integrantes_ensanut2024_w_icb_csv_csv	descargas_mx	integrantes_ensanut2024_w_ICB.csv.csv.zip	1dc1277b38b131a5768acffc6679aa30f3c873be5fd695c61da93e126d2f07da	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-dceecdff14b2a0c724486ff739b303d6a53c89261fbc125f66c855789eb5d06d	REP-a226e15389073c4d6bd2ad8d8d85c731e9b0703451a34960319c569137a868a7	envipe_2025_bd_envipe_2025_rdata	data_raw	envipe2025/bd_envipe_2025_RData.zip	4a7683284d2998e68045206dd19348b81891030a39c581a69569e07263c80266	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-ee3c96a28c98bb59b5330ed6f365a9ce58fac2492daa3b564a1fd6500dc7e901	REP-a2466c24d64b43c2292f5a7dbb65f2153b19c348d9c25107b86355289a10a382	latinobarometro2024_fichas_tecnicas	data_raw	latinobarometro2024_fichas_tecnicas.pdf	e5dc667acbb2ba3d8518462ba669bcfaa66e01d6acc13e46239c5af7d20bfbca	W2	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-4a1258634b06c96166387e2e29839ac318730bb933c41920b09987712ce1ec8d	REP-a259da7cbf104095a0f211e199508dc0103d916872647251c71e998ea723542e	envipe_2025_bd_envipe_2025_sav	data_raw	envipe2025/bd_envipe_2025_sav.zip	30f9d2c28a17aec2f7ee548616ef5cb0cc7d0386d5700a699f251395d65e1772	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-36a5cd797b24d7b70d32f374260b2b8194167f14327cb5e277f9959f0d1533de	REP-a2a33261095196215633269211bd570f25e70d554f24f5c79666f88537bcf80a	descargamasiva_3072026_105625	descargas_mx	DescargaMasiva_3072026_105625.zip	b7af09f37e8215d9a092825b4f4ecdde4bae65a6f3fc5ec8f40086b61a245bfb	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-e1e493c5d6a18b9f74fdbddd1a133ae4d40e17ede3db801cf7d16d2bc7246449	REP-a2a588abcdfe48336745ff8e0ae7c94e075c53975440e89a4eb268398b8bd3c8	encig2021_estructura_base_datos_pdf	data_raw	encig21_estructura_base_datos.pdf	365c031bf48af4c6d65a8e5422c6cf0362500efd37cd0e924e3c1fe38b965dd2	W2	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-af8cd09a2aaf43032e541b8059a82fbcf275eb9eeaf0bdbaf2be3b92a77ec526	REP-a2b3651ab9acf15babf33bb0faa7c928942833b944d90fc77e60fe27f25ed82a	enestyc_1999_ejemplobd_enestyc_1999_xlsx	data_raw	ejemplobd_enestyc_1999_xlsx.zip	6e4f8130902dc6cd669e42cbb934dafac6704d6298641f2a35f2709340eb863d	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
