ledger_id	representacion_id	payload_id	root_id	ruta_relativa	sha256	wave_initial	wave_retry_ref	estado_e0	grado_inspeccion	objetos_e1	objetos_e2	excepciones	reporte_neutral_ref	contrato_sha256	reporte_sha256	parser	parser_version	network_habilitada	estado_terminal	fecha
LED-B2-7dfc542c2c334ffb578f8d007663cf848e3875b3f386ee8cd43e2eed333f085d	REP-7fd36f028bc73e9ac8b83564edf8a0cf883081bc52da47432d8aaf05d845993e	engasto_2012_persona_dbf	data_raw	engasto2013/persona_dbf.zip	fc177b94e8d382d4510f61100c7184254201e30a66749c8873283eb3b0aed2db	W3	NO-APLICA	PRESENTE-INTEGRO	E2	2	1	1	E2B-82b3c1d153b37ff9a13618a61ad523a7051deb09f0e290fb45c1e2c8be9a641a	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	c1414e37a68830a2338d0f5db1d3d5c9dc86c9db694acf5b16fc4f1557749ed9	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-b88d22515a701bc4f1ac22046400370a2099a2d3702173a757627539357b745b	REP-8024bcd0ca49ba94374e926f3b4fcae2cabfa3a36b0047c2485bd4650e16083e	enut2009_diccionario_variables_html	data_raw	enut2009_diccionario_variables.html	ccd1eb3e762d8b4c9075450da9ec2c8bb97496ab2794476c4a124b284591b6a8	W1	NO-APLICA	PRESENTE-INTEGRO	E2	11	11	0	E2B-5a27ab24fd4f10434e20b3853507d2634213f0389681875e0f4a038814370b39	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	5a211cc472f313dce855f75244cca63e4d45b4d5ba7a399f126461cd4e4fe3ee	barrido2-stdlib-1+html	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-c775158cf0b46ed9a5b9182604c4f054c39f51dcbe1a021bf739df05d8f964c4	REP-806c93a77311cbb92b5d92b34154f6659a0eed8c8aec70e88eacd5f04acc273f	ennvih1_2002_hogar_q	data_raw	ennvih/ehh02q_all.zip	40af29bd864e967200dbbde2c9744795b33c0a23cdbb19902dd2ecdb7beb3cac	W3	NO-APLICA	PRESENTE-INTEGRO	E2	3284	3275	9	E2B-2c0a5658f1ce9b6ecad97f03e422ecb484561ed3379b5d5c87ddbdd521810c69	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	e99014912dacf12ac15b09e6b237d1eb8e6e6a1f5d0190305934bcd8850a0b13	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-b07814dbada36e83cd50bea13181fddc6424ff65949fa2f1e78147848be53927	REP-80a626a6971995bbd51c380f409bdea72265beaca4b88f1f383006ddc0aa7728	envipe_2016_fd_envipe2016	data_raw	envipe2016/fd_envipe2016.pdf	e21428e021a61718f6e5836ab903da8422cd461646c94201f038c5a9adb1a462	W2	NO-APLICA	PRESENTE-INTEGRO	E2	1	0	1	E2B-89fd0c790cc1d9248b538538270796c9a6a5397c4d2dece2155956e5f8dd4675	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	3f73986f3b00eebdb1820010b8af4b2bbb9b75211c1e23e4ff84d29099142c7d	barrido2-excepcion-material-1	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-aaa5207698ab32e13d553857deb8309ac68186e048d89e044994cc452b74e20c	REP-80f14966db975c6fd8f2bbc16e5e3dbfb1040533af794a0d7b4a1f9fcee6a31a	encig_2023_encig23_base_datos_rdata	data_raw	encig2023/encig23_base_datos_RData.zip	6b16471bc765ac92e1903db3b1bcd5ca0247b59d007b151bd8762488171c09ef	W3	NO-APLICA	PRESENTE-INTEGRO	E2	2	1	1	E2B-0aa1dde55715152a0e96a1b7f0b6df7a9a96f03f75f54b3507600cff179784a7	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	c53e2868a82c070231f47acfe891fd8a7d5d8b7f3d836c9102c95714c63463af	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-704dd9755711c4566cb4d6bcc30842a6247e37f8c746c60b795396d4e7b8cb5a	REP-80fe086b207ddc42a700f77c8be915f117167fb723ee87b242f5ceec6069b129	banxico_sie_cf883_dispositivos_enrolados	data_raw	R3.4_Banxico_CoDi_SPEI/banxico_sie_cuadro_CF883_dispositivos_enrolados.html	f6456499e8ab2e498cf0995308f6a14250ae9529611fe9320a578642d85c5b1a	W1	NO-APLICA	PRESENTE-INTEGRO	E2	969	969	0	E2B-7753314cf2baff5679c38fc47aab0f759e5b5ca5a82166bfa4b45c0d0401feff	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	72536c247f1f47266887d3095cf3c51f003f210fc43cf31bc4984bb0a8d9bf9b	barrido2-stdlib-1+html	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-e692c23f7025dd9622ae0cddba321ff8e1a926f59d7ce626e41259da07d955b8	REP-810c9377243aa5ba5132eb99dbe4555095633bdc0b98fa7a819b5531cb1e24d3	ennvih3_2009_hogar_cb	data_raw	ennvih/ehh09cb_all.zip	1e23ee82ac16f1f977daa78f017753045a459dc468ba599c1ec4011cc08ef059	W3	NO-APLICA	PRESENTE-INTEGRO	E2	22155	22155	0	E2B-2453f0dcc36a52af09e147c00904e2ddd7386584387dd3f89a078b58c1373183	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	24bd2690d91d4bea317211644b22004ef0f0be7baf0b54973f6eced206ca4eb0	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-3a106da2258a2ebb2454d1d968bb117f6818ab12f312d1f61551a7efaa1b0eb0	REP-815ac8c6bf4390eb29293378793023720c41a0b78154b89704489922276a649e	mex_2011_lfepie_v01_m	descargas_mx	[REDACTADO-PRIVACIDAD]	c7ae3180b897a65982aa2c49fdbc96671687867e54d69487f3771ff9545461f4	W1	NO-APLICA	PRESENTE-INTEGRO	E2	8432	8432	0	E2B-fe35ea6bc440a1296fb9ed9a7352864b500b85457d491a6c66fb1805b1ffbe52	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	61357d702621258caa0c79b746f665633dd1bef6ccf884aca4bb529b43f35ece	barrido2-stdlib-1+xml	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-a1a65c900ad50e5877019fd2145b7c522a0a1b0652471c870cf84314d33c0b3b	REP-81bde523dbd5f382a7fe7b5907caa666d8e3654354bb8e87e0957b0a5648e38b	endireh_2021_endireh2021_calc_r	data_raw	endireh2021/endireh2021_calc_r.pdf	07b82584d1da70d16010c1d8083d656c58887bb87a5bf5196a1a11aac02697da	W2	NO-APLICA	PRESENTE-INTEGRO	E2	1	0	1	E2B-bb116d34fcff39f9af06de85eefe1a2070772e8e53873b08225822ba48a0a2e9	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	600d2500296359df3fbb9548aae091c074caabe1993914591bb3ce653dc369cb	barrido2-excepcion-material-1	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-06080031abacbf5da354743672db75f307441479241a6c93758a877aebaf558e	REP-81f5fd85855c937e14697e53fe5e1564f48f2e9e7c085a7699f69f0d39a06de3	envipe_2023_bd_envipe_2023_dta	data_raw	envipe2023/bd_envipe_2023_dta.zip	4a7110bea2f23a83a914a13d464c946d87ec17b24b4e5833a0a06adde5d44be7	W3	NO-APLICA	PRESENTE-INTEGRO	E2	536	536	0	E2B-98cac691e34bff723a0610368dacc2e68939eabbb076cc66549897637ab3907c	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	7d351426b6eeee70cd8c01d5b41b9a4d5cea85ac8adf480e7ece9cacf64fb57d	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-fadea0a38292a8732962028ed11a8884e2cc25af98ec3ce2e097f98055fa8716	REP-822bcaf8cdf76acdf8c3db1a0d6c98525290b3a9d0f3083ec52025241dd1272c	NO-APLICA	descargas_mx	ITER_NAL_2020_csv.zip	ff39bb1d1b6e6adcc6204622535d213d4cd04902bc6ab6e8345f244a6d5f85d6	W3	NO-APLICA	PRESENTE-INTEGRO	E2	288	288	0	E2B-d5a0de603826ee7888f9d5cd06b6723fe25630341ceb10c4fbd09e0d5ced2dea	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	6cfe3b46813379626c9bed894d6ea68330bee5ae2f9e9b31145319ebf1f19003	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-8854693f477556ce4a89935ebbf34473b07b3dfbe05475229d0941a066848864	REP-825bed11d6c33d903cf99aad11203985f41553245cd7609e9a99b5503d4cea2d	envipe2021_cuest_principal_pdf	data_raw	cuest_principal_envipe2021.pdf	7de26a9906a66519210c7082a737fce30ef56b5b482629e8a725e9699a256fa9	W2	NO-APLICA	PRESENTE-INTEGRO	E2	1	0	1	E2B-1096156fe60d337dc9d1fcb6b7dfc83f03e485c232160cd853fb8786a4c38096	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	d4e8a6f18183f602a7fe19685b9a35ebcda4ead9552f1e17b02a827ad0185996	barrido2-excepcion-material-1	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-44d8ba593b479a2c463234df18a6cea0c01af0671fc81c80548fb0aaeea783df	REP-82a58f1b9979ea617426dc886d168e0a866dd8b32b8eb7dcbb65e96d8554ce0c	enestyc_1999_ejemplobd_enestyc_1999_dbf	data_raw	ejemplobd_enestyc_1999_dbf.zip	8fc3ee404b7ba361367aef72a75701466235724344021f431b7b7e6375a1c57e	W3	NO-APLICA	PRESENTE-INTEGRO	E2	6	3	3	E2B-100eabd5c9bb63a2e5fe61b9bf96712592c418fb3ad3f53d19dc60d519b873c9	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	ef0dac0aa43cd59def77d40d7545ba4f8a8aefc8a8f9db807462b494b0aa8ee4	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-8a77092b99a47bc4121d8e4b0ec750431da406f3268333aa583526d54e49e2c5	REP-82be2148e2054a05cba5042b16904bdc74a1ea146ab25c486992a68d4df4abf5	enestyc_2005_ejemplobd_enestyc_2005_xlsx	data_raw	ejemplobd_enestyc_2005_xlsx.zip	2e134ecc658733583be3b7290fbe4a6fa532a517c7980c89f2139f0794f3f7a0	W3	NO-APLICA	PRESENTE-INTEGRO	E2	16	8	8	E2B-cceed2bfba8ab15c38d4ad9bbf668a7abca3e807b7a396f19f05aea39fca69b0	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	73a6ea6809e1133578ea938e391778db08fa52965b4d8d0f37a8918f105aa601	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-b4508f7df4c0cca831b80efeca8ad3a9f100c318eb08cacbf4ad420b66165f4f	REP-83d5fb001852c33eb1d8fa064c85bbc17a44548fb38e64a44ac99e44dedead78	r7_3_pub_beneficiarios_bienestar_csv	data_raw	R7.3_PUB_Bienestar/padron_unico_bienestar.csv	89e46568abd3b17d110ae5b772fb80b5fde47669ce2e12020e8e877f270883bd	W2	NO-APLICA	PRESENTE-INTEGRO	E2	15	15	0	E2B-4a02f324f0319906a19f2918af27d986a4c724dde7418c52f2fb146e9eda452d	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	63001a3e008400614a2d89a8271edefc3cedff5dec98b0a316d7c9845c1b381a	barrido2-stdlib-1+csv	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-3867ea93b37933e3e6b86e5b5435eed68d8bbd0aa771ce7ffb8cff5e8364a58a	REP-847cea9cb0dd9c507cd61703a209e599fa147f581af046413a4cab9529001b6d	ennvih1_2002_local_cb	data_raw	ennvih/eloc02cb_all.zip	29bedbaecf229e15e6af1dd6410533bc2ecfa740334cdf9a9cd7043e925ea2e6	W3	NO-APLICA	PRESENTE-INTEGRO	E2	8	4	4	E2B-1ade7aae5b2185bf208ffab6bdd06c5bbeeedd8b4680baef597ad38b78c74237	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	c967e3f24caf81a077ecf00923ccaebb770462b825de281bd63fec20a137a941	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-6658d447520726d3a26334117f02616e562b9e5d40db6b41f380570cfda925c6	REP-84c4e8b8e0126bbc36853ffc13effe0bc449576e5a6a19d77b847a7abd293589	envipe2023_fd_pdf	data_raw	fd_envipe2023.pdf	743c260e89a6c5d6f2fcc6eac0f1884c40bc6b437164b34e13ba6fe1caf1be63	W2	NO-APLICA	PRESENTE-INTEGRO	E2	1	0	1	E2B-4a62741716f4bf9b8aea92a87281c4e7cf1c0e00ebf9eaf715da2d6c35d711e4	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	0051c6172ee6fbe1699f4a2e8c9a643ee0eb9636c7913d2b00c719253a581cab	barrido2-excepcion-material-1	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-4c56c4b0ac4c989b2e8bea38ee253dcd1de2b2361bba29314125cf23052a5c52	REP-84d45be3c21bcf3ef54d32ad3122cb76a7eb10beef0f0584715b1d224fffaf58	enfih2019_bd_csv_zip	data_raw	enfih2019/enfih_2019_base_de_datos_csv.zip	be372533d5043920892142e8bf792b7293a5f20ab466a6441bc89925b42ef4d5	W3	NO-APLICA	PRESENTE-INTEGRO	E2	696	696	0	E2B-60c3ee794748bfdb5be1168b3a5dbe1e160a2df2d734d734da4aef018e15d894	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	b62d6e8d1be7d8a05abb80fe53e9edfebd7f1d5121e8190071fa39b29de136df	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-76253e973d39de5c96c5ba022c3b0d5862889f6d61c4fd110a55ebc799482dae	REP-851989886940ed9ca6490bb01a93b5ec753b8b1031fda449d126ffd6d9357796	enoe_2025_4t_csv	data_raw	conjunto_de_datos_enoe_2025_4t_csv.zip	e4d4284cc9924a40c39544a5530715f320a5627cd81997214c0430827616d9d6	W3	NO-APLICA	PRESENTE-INTEGRO	E2	2183	2178	5	E2B-ea4627ebfdb39e073d44fadbb7bef5ddc095df4d34bed90cd133463f39da0391	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	513ca21c5527b92e7c535f3f0d5bc97eeb4c23d1748e9396925bf671f3730db6	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-1110ae232650f6b0e13157801215e3fd865057eb2a960c9c718f99a1b3b64c4b	REP-857050b81deafcbccdff54437c24a7ab551f0716b55836fbde877f17f03ccbee	NO-APLICA	descargas_mx	ZA6980_q_mx (1).pdf	61bc0c80415521965ec1b2546fbe3b2400cfacb2e6b0b542583304821544f2ed	W2	NO-APLICA	PRESENTE-INTEGRO	E2	106	106	0	E2B-85936153e410856a7db3a9d699bb144a511fab3a52a54a4548d7b7da75063af7	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	789fb6e35c01dd1fec6f747ffe8888715b5b0138af5fd0cb9aeb7d039f0b9640	barrido2-stdlib-1+poppler	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-5a0e7086767c701a35133282dd42a03f7cea3c73d0f303774189946e700b832f	REP-85cbb0ba2f5847f2ae5203620dfa06da1f8352f5f4cd08fc3088ff98d680b543	endireh_2003_bd_endireh_2003_csv	data_raw	endireh2003/bd_endireh_2003_csv.zip	fbdd25eed94251b6940566666714199e11fa1a965c5b96c63c52f6f54b3157ac	W3	NO-APLICA	PRESENTE-INTEGRO	E2	692	678	14	E2B-b1b78ffa04f97fae599646ddcce1d249b7cc3cc96828e10ec7279cf754735094	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	e61bfd623e0cb2c313c9a4e938a248a66e34aa317a27b51ae6843d8466c99189	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-123382c0bf6cd655ef2151a93073bdf61b532b07d90227b7c2b36fd058030c9f	REP-86138790e4cf647ad8650f4ec762ec3a04e7711910587f4f07e623c5d18a0dc9	20260813131500_export_csv	data_raw	[REDACTADO-PRIVACIDAD]	c9170239e63b8fc1d65517866a78cdfdcacda85331275da51f5a94497b30f0a9	W3	NO-APLICA	PRESENTE-INTEGRO	E2	63	63	0	E2B-6c0c03bbbdc62c4d1e0485ab4f67b1900a5f06395c5ed8c9b84d457c136c1dac	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	0c51c8deeb7b2abb2444fffc9e9db4fe6e26ab6c651e6087ae7ffc25564709dc	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-e8545ddd7c2c4778f03da019e779a864874a281f311f96a1ec5b594f2a8f2d93	REP-862d3233f6acdb9661f8a385d0edfeba1eb5bd3e97c4d899dbb37b98e159d100	ddi_documentation_english_microdata_2661	descargas_mx	[REDACTADO-PRIVACIDAD]	98e6a7af6f136f44aa70bacf3d9d861cbe013f7f04a6b2f54db53d39007eec68	W2	NO-APLICA	PRESENTE-INTEGRO	E2	776	776	0	E2B-43bbf1987f0d8fed9d47927951db344ede0bb0751d3512f790cc09cf61830dee	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	dd39ac0d3a36f263c1665324707aca937d8f82772bf442b4463e138751445b94	barrido2-stdlib-1+poppler	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-a8b769b8a92a2c9eeba32338ae9201e27398c2cc424ff80ddf8d83abb528c272	REP-86a074fc5584bd5d87f007ba7692ce262a61f288fa83e13a3ef10c2b9486cc34	mociba_2024_mociba2024_bd_dta	data_raw	mociba2024/mociba2024_bd_dta.zip	1228f9f4188284ce4d1420309b57802cbad640046977d3ce945337a5d0b39fb7	W3	NO-APLICA	PRESENTE-INTEGRO	E2	2	1	1	E2B-9e0ca424c625669c97c79684352b7b2c2bbca868c21cc6306ec790fba7329617	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	92ffe685c333de7ff8faaac5331c1f5068ad06d947a652455ef9aee2ef999f4c	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-8feb52bfd24c42bfcced2f4d45af1d38b37e30c98089125dabb798b9f5cc6cec	REP-8772fcd98c9b12d48bf61184ce912955fb57a96fda6eb36bfed89c7bad3f4a6a	endireh_2011_fd_endireh11	data_raw	endireh2011/fd_endireh11.xls	b038c66d69bce990d9bd71cfc76dd19b5320532b3bba4efbb083b8b1ddc4755e	W2	NO-APLICA	PRESENTE-INTEGRO	E2	11	0	11	E2B-0e56e92e53a93864f5e240976362f7acc01168892d7cae45caaac825c0df0ccc	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	61aa6d2e0c2163e976b086b743e3b6b197454a728cae62291340244ceaa1eece	barrido2-stdlib-1+olefile	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-14650c09353476e63d892c91cc7477e4512c377aa1e09d29d6bde3ccddd5818e	REP-87bbcd06e49e63a663023624fd10bef1e8cc88d073ff75b52a5cc502ede8e3bb	NO-APLICA	data_raw	ennvih/doc/eloc09q_bcc1.pdf	1a5dc8449f77400cc2c2a47f48fcacfe3ccc3d1bdc4c43ed1b77ec32640adf8c	W2	NO-APLICA	PRESENTE-INTEGRO	E2	4242	4242	0	E2B-83316895ada0cf699ea6f89d93650d2d8a1f97bb5ac904c092752ed39c1f3adf	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	0efee8b3fff52db8a5da21cb6aa8b4cf182626678cd034f9a76c21c2b74b5f34	barrido2-stdlib-1+poppler	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-44d9d1103cd8bfc1d5c2b6f74758f1fc6d74f12167000dc24f4c20af7582595d	REP-87f0c9a4a1ce59d8376675c41740680c41d0e9eae21e9420542d4d6709fa5cc3	enestyc_1995_ejemplobd_enestyc_1995_stata	data_raw	ejemplobd_enestyc_1995_stata.zip	d2e13fc5d99fefbbfccb568c18c2d9a7cc6d981d5969ffcec036893cb357b66e	W3	NO-APLICA	PRESENTE-INTEGRO	E2	364	364	0	E2B-0e5e17f38f34f07b5a5d1eca2fe28db1d28d3c787adb8925710502259820d02a	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	2af5f7cfec500167cf8390e0630d58995f0cf9e84bcee8c68e313212da67caf9	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-13c12e3f600e37fc21013087a5bf1543e5a61dfa88c79447833255ecd4fca5ef	REP-8880514d09bdec02d6774971efcd0c1c766a6e0ea08fb7eb704abf94b18b500b	ages_125_alumnos_10	descargas_mx	[REDACTADO-PRIVACIDAD]	27af792f50294b987c6c06e18ae34c3edaa435305a351c673f049352b3d92dff	W2	NO-APLICA	PRESENTE-INTEGRO	E2	165	165	0	E2B-e0d439b7e74086052440b492c41f4eee89f7da378f91caf26a06a52a27ceb51d	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	38cf5370b698f3f4a0c6b68aac275fc5badc098421a282dd3c66907111abe2b1	barrido2-stdlib-1+poppler	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-8f5ff9af2fbec04cb7b0306f26d66f7920040c55854a979c23bb3d5d3c086ba8	REP-88c3ef00a9e53f02e43cb7fbf7281cf3abfa3d7728c12c1265613f635e3c7ac2	datosgobmx_ckan_enaproce_enestyc_cero	data_raw	R2.1_R2.2_R10.2_RNM_microdato/datosgobmx_ckan_package_search_enaproce_enestyc_cero_resultados.json	d26a2cdbc9fcbf8b1fb6f6d35464c83dce825a99591d9012fa21d45da6b832d9	W1	NO-APLICA	PRESENTE-INTEGRO	E2	9	9	0	E2B-c9f9d1da336e1c45997fad298ef20312dd716fefb7e5ec36b8f0b4b28948de92	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	279ef9ff9bc06fcf0eaaf8508f8b8f7907d2fe992b7081127b6850a3fe94dfda	barrido2-stdlib-1+json	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-b7940d3d6b5ac34db364f0ff0d6bb52d7b2d04c40f5a2fc413ce2aa2ba5a673f	REP-89ace6e7a41d1b83e6408df64b2a1d88fcc87df098cee1aadf79371dc81db582	enoe_2023_1t_csv	data_raw	conjunto_de_datos_enoe_2023_1t_csv.zip	138e737d3644512d21c4704be32ab31fcd6c5f64c0a0fb30a96df12c9c305773	W3	NO-APLICA	PRESENTE-INTEGRO	E2	2581	2576	5	E2B-8bb148931e81d64f8d678eb2e739c88c03237eedfa6c08a1c4f8bad64bf267ef	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	9ae1c4c0130511c41b9423532a2f30ba9e980a682fd8a3a86d5ad00408d82254	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-850020540ffa8b9f57bb224e6c7d0e3b6e5878127102ee89a1367dbc408c2682	REP-89bb360dd05887d68f40d04e5ed71c6410a6f5c38e0409ec2c668871ebcc094a	20260813133000_export_csv	data_raw	[REDACTADO-PRIVACIDAD]	b868d9fdaa3af749b637cebdf8fea18b3259e954e2e8ed0349d34f27ca05784a	W3	NO-APLICA	PRESENTE-INTEGRO	E2	63	63	0	E2B-5138b15a1be380b94fbb401f989c5377267fe46739abaf9b7dc105e553159214	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	50efa688582e5eea8f2d1784d10229b6db360af33f1e08b0da1d9631dd9f0976	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-ca9565581c9928d1f292cc85fa5104d6ffdf8441b5bdce630c01a3e71113a66b	REP-89c7a499fa18268ccfbd6161b8383c64d48ae37185081267618559fb01d82aac	edr2024_bd_dbf_zip	data_raw	edr2024/defunciones_base_datos_2024_dbf.zip	a8acb8f0f5aab9d06bf50e55db0f1c2de3e3c32597e0f0aa7c62d0530c17ee3b	W3	NO-APLICA	PRESENTE-INTEGRO	E2	26	13	13	E2B-6fc2cbeeefc284258c472f2528ca5ef135eb1ffb63cf4eabb57f5321dee996eb	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	dea4e1a50d037dfddf6f781720642a4eab879e773f621484d764addf1a77e3ac	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-07f61e7c8dc9a7ddaf1d3be26ae9d305b1bc9668838c3af94ed5fea4cef71922	REP-8a3ed0789f5043fee2fb180b43f8a8d59863863b6d0bb3a890d1f47d7f11c754	enoen_2020_3t_csv	data_raw	conjunto_de_datos_enoen_2020_3t_csv.zip	e07984bfc96bd75a1eeed09c122a636ea7a1d7300b44d88577116a781a49068a	W3	NO-APLICA	PRESENTE-INTEGRO	E2	2185	2180	5	E2B-51b87d87947f879ec8b133b4c28ac133ee9b88414ae53c9199107625acdb9a0d	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	51979cc1bdeb34b13d18345ed799b1a342dc3d37bdf96e58456049fb85a46ef3	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-4d23d9bb333e8c90c9699509d7d8e823a75a6cf8d752424440cb2b2037e711ea	REP-8a810138002d1d0d9fc3b8867ea8bdc15620ede8b13ba7f8d81523c28bc3a34b	enoe_2023_2t_csv	data_raw	conjunto_de_datos_enoe_2023_2t_csv.zip	b5efd0e94be25a9aaad852e652e4653bd2eaafef4df92e3fd206d5f3e0046b10	W3	NO-APLICA	PRESENTE-INTEGRO	E2	2172	2167	5	E2B-56df6e34b598d4af78ea2278a241955cfeb7190b225a9fec4dae23831a01e0d0	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	4659de27ce1d6451205fd0c57feb47816ed4a6e7923ccabd1ec99a9261acf0ba	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
