reporte_id	record_id	record_sha256	batch_id	batch_sha256	payload_id	representacion_id	sha256	objeto_logico_id	grado_inspeccion	afirmacion_tipo	objeto_tipo	localizador	descripcion_neutral	frontera_inspeccion	estado	privacidad	fecha
RPTC-B2-b59c2b8fba26e10038d5dc8d2cdf7b6f19f8299bf733a079a84dbb83eb1d6638	E2R-f0e824f522b847b827876c3500fac317d66924d9f432f63c6a546bc1dd15ec4a	7e9cc6425a0054c6bbebd479e56e4d6c956ee5d054f283187bf12f4b5e9137ef	E2B-e0d439b7e74086052440b492c41f4eee89f7da378f91caf26a06a52a27ceb51d	e0d439b7e74086052440b492c41f4eee89f7da378f91caf26a06a52a27ceb51d	ages_125_alumnos_10	REP-8880514d09bdec02d6774971efcd0c1c766a6e0ea08fb7eb704abf94b18b500b	27af792f50294b987c6c06e18ae34c3edaa435305a351c673f049352b3d92dff	OBJ-B2-804d292bfcede2388469f0ddfe8bfeb222a93733af90e5730d73c570dbbaf3ac	E2	RESUMEN-NEUTRAL-COMPACTO	[REDACTADO-PRIVACIDAD]	pagina=15#linea-estructural=51	[REDACTADO-PRIVACIDAD]; objetos=165; muestra=E2R-f0e824f522b847b827876c3500fac317d66924d9f432f63c6a546bc1dd15ec4a	todas las páginas; texto no extraíble se declara por página	E2-COMPLETO	[REDACTADO-PRIVACIDAD]	2026-08-17
RPTC-B2-b5c8a621a883f6fa03bf18866e8b4958c81f51596f93fb87324845fc71352c63	E2R-48855f58772378da6431b0671a0381ec17d61b8002510bc563569f427ff178f6	82def04d5a59b69150295276a3a9f893e20d59f7f6d7f39d3b749f81f2ed0437	E2B-27601898d86f22a1fb2d3ea08115ce6c1692a75ec69fe2af8dfdb82092cc540c	27601898d86f22a1fb2d3ea08115ce6c1692a75ec69fe2af8dfdb82092cc540c	NO-APLICA	REP-dbcfdfe01397fc5733d4c711af3094ca15547e536d870d9210f99189857df98c	0052d3788283500992595b4474e247d928353ab717c27adb45d34c2abfebccac	OBJ-B2-d626c79e7eaa79bc21ca8b5d45339aea25c33e2b0a0e090df585f6853f732682	E2	RESUMEN-NEUTRAL-COMPACTO	[REDACTADO-PRIVACIDAD]	zip!/miembro=2:leeme.txt!/contenido/linea-estructural=6	[REDACTADO-PRIVACIDAD]; objetos=4; muestra=E2R-48855f58772378da6431b0671a0381ec17d61b8002510bc563569f427ff178f6	contenedor y miembros completos; anidados hasta profundidad 4	E2-COMPLETO	[REDACTADO-PRIVACIDAD]	2026-08-17
RPTC-B2-b61c8c03abd784bfedddc2f0fbc357907e76860982a55e28580d9cdcec1d5368	E2R-9bf293f630867dc3f520d9e10062bdbed091d5acf79f834dc2a68d27ef34edeb	bd9858edbb7d7e959b0cface63d6e84ef1b56f038f8e7267e99fbf72f0c849f8	E2B-47e6c67ff626ea0105970a9f0b8f0cbd734c177e7d493f23f4e1b67bab52d546	47e6c67ff626ea0105970a9f0b8f0cbd734c177e7d493f23f4e1b67bab52d546	envipe_2022_bd_envipe_2022_sav	REP-0653bc250aaaa569ca56980056938b7ff0c71c40c6f51ad559c17022716e4619	0791da9c11739db835a0c33d55dd5457c7aef970809db2c40a174bad9a0e1ad9	OBJ-B2-29786467c5c6ba99f80ea0e5b6b35a2855113d281e7cd8e00098b4e5fc4b6e18	E2	RESUMEN-NEUTRAL-COMPACTO	[REDACTADO-PRIVACIDAD]	zip!/miembro=4:TPer_Vic2.sav!/contenido/tabla=sav#variable=110:nombre_sha256=943c7312d76b912767aa7750fb4f34a3d5cf8c17a1042a446c559c59c63c43e3	[REDACTADO-PRIVACIDAD]; objetos=427; muestra=E2R-9bf293f630867dc3f520d9e10062bdbed091d5acf79f834dc2a68d27ef34edeb	contenedor y miembros completos; anidados hasta profundidad 4	E2-COMPLETO	DEPURADO	2026-08-17
RPTC-B2-b63be9e2402d34e5e1819f1e6b9fbe68780253b65f54896aaa58f0b96a0d9976	E2R-3fb82ec6790457b31162d94bf1b691da13a6f43cfcf161729cb56e75f52724c8	b3f93569a405af4b6aae265969da2b9643fbbecf8cbedb16b8d8adb28f25991a	E2B-32dec1d9b82aeea8f9871ee461b06301f497fa44ea693fc604671d1a0f8bd731	32dec1d9b82aeea8f9871ee461b06301f497fa44ea693fc604671d1a0f8bd731	ennvih1_2002_hogar_cb	REP-5003a132de2b8d7718df7dc12db3767f4b82e8fb2532074d825582d6b1315c20	a3220412505d6684e50548bdd1e01ce816d3af99ed846e4e27f30f35e9b506b2	OBJ-B2-050d8549de30d1c0755971ea9a3e1bcd91779d887b2160177482202758cefe74	E2	RESUMEN-NEUTRAL-COMPACTO	[REDACTADO-PRIVACIDAD]	zip!/miembro=9:ehh02cb_b1.pdf!/contenido	[REDACTADO-PRIVACIDAD]; objetos=9; muestra=E2R-3fb82ec6790457b31162d94bf1b691da13a6f43cfcf161729cb56e75f52724c8	contenedor y miembros completos; anidados hasta profundidad 4	EXCEPCION-ESPECIFICA	[REDACTADO-PRIVACIDAD]	2026-08-17
RPTC-B2-b64742a0b58290915b206db9076fe28d4ff781432d745598e7dffe8e4fad0018	E2R-8f13e085ca69e7c710da2099c6bfcf52ade809b07b07b401884df3bbab30f268	ab4564f7c471344f8b84a010fe981cdf9d7629bdbae6c3cf7d032b73976921b7	E2B-f6d4f063595a1784ffffe1fc32ffefd8eab8caba7054bb044171ec432baec532	f6d4f063595a1784ffffe1fc32ffefd8eab8caba7054bb044171ec432baec532	mociba_2016_mociba2016_fd	REP-4a6c15b006421b7c93d1a62533de05a58f754e63188d883d7f5641100d629f5b	bf54150e6b7ed408390c2f2d392177a071bde236e5efeea2a17e72c95c33f5c0	OBJ-B2-889d234bfc620a8ab9b29704755836bdab8ddad9e3d2893598c30464a89132e2	E2	RESUMEN-NEUTRAL-COMPACTO	[REDACTADO-PRIVACIDAD]	hoja=MOD_2016_CIBERACOSO#diccionario-fila=122:variable=P6_2	[REDACTADO-PRIVACIDAD]; objetos=210; muestra=E2R-8f13e085ca69e7c710da2099c6bfcf52ade809b07b07b401884df3bbab30f268	todas las hojas/tablas y encabezados; celdas de observación no persistidas	E2-COMPLETO	DEPURADO	2026-08-17
RPTC-B2-b647a82ffd964b27ab57cf8c7b7b24fc49f73653de2f68677d70f63d25ffdb60	E2R-149f2d8befc4c3435576d4f6b8a9263ef8ac340a6c32b20b940a7ec9c592cb72	8a298603ec6d0b41519a68a5de320cfd1f3cf9da5023569060c39946169b4275	E2B-d54c8fe1208b184694e0d7ed360a3be2db8cbab6658da689a10f3cb8bf3fcf04	d54c8fe1208b184694e0d7ed360a3be2db8cbab6658da689a10f3cb8bf3fcf04	enut2002_bd_dbf	REP-cb6920c8ac0e4e7b674bbdee172828cb2159b8257026fdf30d2ac63665cd4cd1	61c2de5a9296758a30a2066a21fe58f361a854a38a82f4370d6065cac46c1fad	OBJ-B2-41b358d45c1f944fcab281d09f82243cce5414e3fe55e740830a6e0331d24280	E2	RESUMEN-NEUTRAL-COMPACTO	[REDACTADO-PRIVACIDAD]	zip!/miembro=1:cuest_enut02.pdf	[REDACTADO-PRIVACIDAD]; objetos=2; muestra=E2R-149f2d8befc4c3435576d4f6b8a9263ef8ac340a6c32b20b940a7ec9c592cb72	contenedor y miembros completos; anidados hasta profundidad 4	E2-COMPLETO	DEPURADO	2026-08-17
RPTC-B2-b682ea1232ead78a029ce29a703588e6d5ab953b55284dfc8c4fea222219bb0b	E2R-ff46ea872683e431ede5de0f7efb8774ef9a09a2280f0dedc8f994b4341ee32e	dfcefcca135ef5231984af9c481dc72f5764d9766dc97701ce572baddd328d3f	E2B-4ef60d1a5363d94ef5a1278f1548822dd491dbed02b7d16b3aa35ab0501f75fd	4ef60d1a5363d94ef5a1278f1548822dd491dbed02b7d16b3aa35ab0501f75fd	r7_4_r7_5_acled_hdx_demonstration_events	REP-5ac987a8843197d7046900222f5d65af76fcb792b0f80db1f773eaedc5235666	376bdf04ca9c319950ede74c1711c9f8f3c55df52d3ef45afd07175bd157e8f6	OBJ-B2-a28f4e4f1b9e4cd056e837fbde87efbd6c925ee79c1f9bd3143b6024aeafb6ff	E2	RESUMEN-NEUTRAL-COMPACTO	COLUMNA	hoja=Data#columna=4	COLUMNA; objetos=5; muestra=E2R-ff46ea872683e431ede5de0f7efb8774ef9a09a2280f0dedc8f994b4341ee32e	todas las hojas/tablas y encabezados; celdas de observación no persistidas	E2-COMPLETO	DEPURADO	2026-08-17
RPTC-B2-b6b2614a6753354d2fb0712fec25c12122e7869db36c954583f5c37e6a6f2535	E2R-2db62f91bb8cbaa0ac07955cc93df1e1eaa15ec95729b9ca16b62859fcfa9649	110983cac31819ce9b0fc093c39327eb8a84df515132f3eb6ea9245b1527f8df	E2B-fbe2c9c07c18af0dca7f9de875b2ca3465fd510c0cc3f971aefdca7ff2925e1d	fbe2c9c07c18af0dca7f9de875b2ca3465fd510c0cc3f971aefdca7ff2925e1d	envipe2019_csv	REP-48edf897a0acc2d4cb0e4a3a2a5a0e5c53160832d13beb92cdf55fa4a940a09a	24bb83987f2ba57912a3f55c8ff3bb48e5f39f2292cd167997312c1fd77207f3	OBJ-B2-c84c7c4cde475f10756f688a1a2280f63d66d61bec27555208d2958df65309d4	E2	RESUMEN-NEUTRAL-COMPACTO	[REDACTADO-PRIVACIDAD]	zip!/miembro=369:conjunto_de_datos_TPer_Vic2_ENVIPE_2019/catalogos/AP6_11_1.csv	[REDACTADO-PRIVACIDAD]; objetos=1786; muestra=E2R-2db62f91bb8cbaa0ac07955cc93df1e1eaa15ec95729b9ca16b62859fcfa9649	contenedor y miembros completos; anidados hasta profundidad 4	E2-COMPLETO	DEPURADO	2026-08-17
RPTC-B2-b6d3d5ff05489a166c34fcbfbf98b3514a3a911a87fc5d784efdfd3da72a43b2	E2R-a38d4c2e489f358e314b56fe58c24a5bab6a727575d4645cb67c48af45d615fd	d7c9580609aaa354982ff63ce4288039751fe886b8576662effc661d30640f63	E2B-3e8145d0bb3079e26fef9913b6bab7d2f15deb349d890bc053f2a789882a6cb8	3e8145d0bb3079e26fef9913b6bab7d2f15deb349d890bc053f2a789882a6cb8	mociba_2020_mociba2020_fd	REP-bfe6ea8a166b85a71dbf97a88160db85d44f02ddd16bc31ed22519e6ee614dca	71fa73cbbdbea98a9d8e3abcf27a34325207e88ec4ac57ff9d5f5cc4cb800134	OBJ-B2-a1debda881670b4c859818053312686e87de831148742dedb20b2c411bb69f25	E2	RESUMEN-NEUTRAL-COMPACTO	[REDACTADO-PRIVACIDAD]	hoja=TR_ENDUTIH20_MOCIBA#diccionario-fila=878:variable=P9_09_2	[REDACTADO-PRIVACIDAD]; objetos=227; muestra=E2R-a38d4c2e489f358e314b56fe58c24a5bab6a727575d4645cb67c48af45d615fd	todas las hojas/tablas y encabezados; celdas de observación no persistidas	E2-COMPLETO	DEPURADO	2026-08-17
RPTC-B2-b6e3551e1f79d09d84214b372b9f6009bc0c5ce5abf72174cc71b2568f8d4608	E2R-96d9f97ea21c0b7916046eaf0b18ee050367c6c6a71680ae4be936101146b4c9	7f91bb04509ce1779cd3e325bbd1339c3fe4d6e8d5bbb3f936e498835c573eb2	E2B-bc37135daad41525797dd2be19b31da92180fab27cb6277a62281bf4255df434	bc37135daad41525797dd2be19b31da92180fab27cb6277a62281bf4255df434	endireh_2016_bd_sd_endireh2016_sitioinegi_dbf	REP-9e659021eb8787c3fd52febe18d17e77cf21aa1e056c18de0e4776dd0e454e9c	7717d961281ce7a01a43039d2329347ffd11a278edde02403c116f86425e8511	OBJ-B2-735ef5b302b11a9f1d2f5a6ad9431bed10866a753177d37e8d3faeefa25e3dd1	E2	RESUMEN-NEUTRAL-COMPACTO	[REDACTADO-PRIVACIDAD]	zip!/miembro=2:bd_sd_endireh2016_sitioinegi_dbf/TSDem.DBF	[REDACTADO-PRIVACIDAD]; objetos=2; muestra=E2R-96d9f97ea21c0b7916046eaf0b18ee050367c6c6a71680ae4be936101146b4c9	contenedor y miembros completos; anidados hasta profundidad 4	E2-COMPLETO	[REDACTADO-PRIVACIDAD]	2026-08-17
RPTC-B2-b6f36f45b0a867d8d3ee89672f61f11f0e3f9bc4f361c88ced9e3bb4017c8753	E2R-df30b1354cdb6c22c11148ffdda53d501e82518a814416538489201f972d48f6	e1cf739e9aa5d68741b781f03a8984234b6382a40e0346e3ea217f13606ee93d	E2B-60c3ee794748bfdb5be1168b3a5dbe1e160a2df2d734d734da4aef018e15d894	60c3ee794748bfdb5be1168b3a5dbe1e160a2df2d734d734da4aef018e15d894	enfih2019_bd_csv_zip	REP-84d45be3c21bcf3ef54d32ad3122cb76a7eb10beef0f0584715b1d224fffaf58	be372533d5043920892142e8bf792b7293a5f20ab466a6441bc89925b42ef4d5	OBJ-B2-1cb8c7d314fc5e670526f4bca95e2181fe22e9cf79645a0abaadd7f5f707c331	E2	RESUMEN-NEUTRAL-COMPACTO	[REDACTADO-PRIVACIDAD]	zip!/miembro=6:TAUTO.csv	[REDACTADO-PRIVACIDAD]	contenedor y miembros completos; anidados hasta profundidad 4	E2-COMPLETO	DEPURADO	2026-08-17
RPTC-B2-b73d7b3492163e521bc86fb3d905db29869f698c3ce696da159ed8f9eea92e42	E2R-0edaee4a7c7859981de8865f5a1f542b926faced1c2319ed3283dbc54182d827	6938e1fa4fa019a5d19b3e1977472d270e8f0aaa1695c83d87d9eec9d6df74e1	E2B-60c3ee794748bfdb5be1168b3a5dbe1e160a2df2d734d734da4aef018e15d894	60c3ee794748bfdb5be1168b3a5dbe1e160a2df2d734d734da4aef018e15d894	enfih2019_bd_csv_zip	REP-84d45be3c21bcf3ef54d32ad3122cb76a7eb10beef0f0584715b1d224fffaf58	be372533d5043920892142e8bf792b7293a5f20ab466a6441bc89925b42ef4d5	OBJ-B2-52998f513b22deea301eacf79eacf87a889befdbcf25ef5657c52a9d5a88d455	E2	RESUMEN-NEUTRAL-COMPACTO	[REDACTADO-PRIVACIDAD]	zip!/miembro=2:TPROPIEDAD.csv	[REDACTADO-PRIVACIDAD]; objetos=13; muestra=E2R-0edaee4a7c7859981de8865f5a1f542b926faced1c2319ed3283dbc54182d827	contenedor y miembros completos; anidados hasta profundidad 4	E2-COMPLETO	[REDACTADO-PRIVACIDAD]	2026-08-17
RPTC-B2-b757e05c25f94ee13a22afa6542a5b7da3d3f21c970f20876cd35b6e05c2e2d5	E2R-729356eb2cbff55a15358067c98b71448bf1f9fbaa5aa1162287809e57bef8d8	bc9a3ee2da2f2ed11c8d7e1185b4a33d6455f710a065c999a69859d07831931c	E2B-ef2e41c9d4259e72dc19622e7c7c7a1d6580814e45c0222eb739104b8f8ad092	ef2e41c9d4259e72dc19622e7c7c7a1d6580814e45c0222eb739104b8f8ad092	ennvih3_2009_hogar_q	REP-31088dcedc95dd7327bbad684fce7130b806b2886f01f2a92dadd917bd1623a7	4eaed9c07a638fdd388901cd84692b9de2f8503ccf5d54da524b660b46fb5340	OBJ-B2-0a105db7b424dfe02b6cd1b2c18898aee4099f09ee42bf7a05ec9962ad688509	E2	RESUMEN-NEUTRAL-COMPACTO	[REDACTADO-PRIVACIDAD]	zip!/miembro=7:ehh09q_all/ehh09q_bc.pdf!/contenido/pagina=10#linea-estructural=118	[REDACTADO-PRIVACIDAD]	contenedor y miembros completos; anidados hasta profundidad 4	E2-COMPLETO	[REDACTADO-PRIVACIDAD]	2026-08-17
RPTC-B2-b75d230774139f833ace66ae0061291e0526024a7e02214a76c02c7a4b62d553	E2R-94a8e430656045961f5db6e258f2ecd5990cad5f8051eb9c7bebbbf00476c4aa	9e5ce220fb924b454d7f6a0dde06e3bf59b48fe72ee6e23bf2a86014bae4ee96	E2B-f163a10cf2c02042df3977be77ccd1716c34394494b260cbfbc4e8d515c16b35	f163a10cf2c02042df3977be77ccd1716c34394494b260cbfbc4e8d515c16b35	enoe_cuestionario_basico_v7_pdf	REP-3db94bb6148424e4d5d5f74ea74905115e0b7a97428b6a01753db6215251e96a	7ee25f114a493cd4136bb086f7fa3a2f6db1fe7300dc5839ec2a7de9c3efa698	OBJ-B2-5594b035c05d584d6b6e970af5d7d01c5d2f285d2ea072bd8061051089081f9a	E2	RESUMEN-NEUTRAL-COMPACTO	[REDACTADO-PRIVACIDAD]	contenido=raiz	[REDACTADO-PRIVACIDAD]	apertura detenida en parser de formato: PermissionError	EXCEPCION-ESPECIFICA	[REDACTADO-PRIVACIDAD]	2026-08-17
RPTC-B2-b76beede8d9d6b2bf45e6bc7e682a67f2b59f2d81b70453f82b2d4eb7f4ef4a0	E2R-d5bffe5b841297548d602bc0d199b6c15da50ba045bfd07ae3d2567939c71b58	0f111342dd96d4fa077e0f7be93a88878d3c227c3193b7ed5e0c041b5ed3943a	E2B-722780c180a0d3e83bbde25ecb630bb6d5411e14b5accbc56fb5f504723159a0	722780c180a0d3e83bbde25ecb630bb6d5411e14b5accbc56fb5f504723159a0	osf_iae_si_f9_results_pid	REP-46a265c7dd61432c1c885441804f366b9d4e26efafce98f699cfd7f2f61171de	2b2fc85dc6fdb3ec16fec136e065dfa3cb0f069de97aaa3be58b2f7bfcc5beec	OBJ-B2-04211d1543d3e8a20fb33fa238e3a699d90c2096984261ddd7a1ec449a29d427	E2	RESUMEN-NEUTRAL-COMPACTO	[REDACTADO-PRIVACIDAD]	tabla=stata	[REDACTADO-PRIVACIDAD]; objetos=1; muestra=E2R-d5bffe5b841297548d602bc0d199b6c15da50ba045bfd07ae3d2567939c71b58	metadatos completos; observaciones no persistidas	E2-COMPLETO	[REDACTADO-PRIVACIDAD]	2026-08-17
RPTC-B2-b770ef3cf65977da8e1aaf46985b686c3103d0e1d68f5932ab73710481447521	E2R-f7c6ba516b020e36293826aa4c66a051365280ba950688f05261c4f3ef148c4d	5c8363296d7c5f9b8d7d59338bc8ae7ab45b253de9a62c30668b244211bf7a99	E2B-4e89ca93849e2d2497304606a675921e273bb1034349696fabe253023405c917	4e89ca93849e2d2497304606a675921e273bb1034349696fabe253023405c917	mociba_2016_mociba2016_bd_dbf	REP-4227277c9ac3241ef274b6dd2f684e2315249fb18cdd27768b8389513edca67a	29941a375e0f23c1bec26c6e82c6e8cac4a4421055cc7dfee6d23874ede2dfa8	OBJ-B2-b837407d89fba57a2d088d90982bd59b419515958fd64907c826a1c7e5867382	E2	RESUMEN-NEUTRAL-COMPACTO	[REDACTADO-PRIVACIDAD]	zip!/miembro=1:MOD_2016_CIBERACOSO.DBF	[REDACTADO-PRIVACIDAD]; objetos=1; muestra=E2R-f7c6ba516b020e36293826aa4c66a051365280ba950688f05261c4f3ef148c4d	contenedor y miembros completos; anidados hasta profundidad 4	E2-COMPLETO	DEPURADO	2026-08-17
RPTC-B2-b78b3c08cbe480453ac1066ea26a1db448f09c96f0a8e5f1a2ad41a810324f88	E2R-c80eee12a7fd10b45841aa7f0d22ac0bb72113fee0c8e9cd92f6de59d220c5a2	3bd6c29012c5682fd82f7be008ec212f36dfa763931cc0928b82265095c104a5	E2B-d940ad05c6619595af535ade47ee7dc53bcaaa14ad47177c14ecc46bf6e7da79	d940ad05c6619595af535ade47ee7dc53bcaaa14ad47177c14ecc46bf6e7da79	inegi_rnm_search_intento_param	REP-7504eec13cd60888ed9dc53ab406a45f73adf9915791b5ca18eaa3b482dd9522	a466058ec91f9acf31e3cff06278f1618adedf9ec72c7c81adc7e7fe63c4c428	OBJ-B2-32b5e0c8784721b0ab181c6735527bfdd0864f703ea1ce87b592f2054732248a	E2	RESUMEN-NEUTRAL-COMPACTO	H5	html#nodo=11/div/div/div/div/div/div/div/div/div/div/div/h5	H5; objetos=15; muestra=E2R-c80eee12a7fd10b45841aa7f0d22ac0bb72113fee0c8e9cd92f6de59d220c5a2	documento completo; enlaces no seguidos y scripts no ejecutados	E2-COMPLETO	[REDACTADO-PRIVACIDAD]	2026-08-17
RPTC-B2-b78f0a66c50fff2b226f4cf9a757a823b229a6d9aabe74c5d21610bda2ab9d9e	E2R-f29969ccdc0aefc2df0b63643297b72e21cb40985fed14aeb693669d5bf43fb3	29128e5b8771412655ddc142771df0348e4155a5ae21d8a53cae0bf5485a4176	E2B-26da19dc607616ca9a56c3d546faa4d8582a742c1c372d2e96264ee520d42bdc	26da19dc607616ca9a56c3d546faa4d8582a742c1c372d2e96264ee520d42bdc	elcos2012_bd_dbf_zip	REP-3ad4d4cf2d8fc31fd208d847694d34f82c83b2b90850c1516755a8a8c4b6d29e	925013378ceffc1cb800902dad2d0d090992d8ce7f5e6049a51b0605c85b30b5	OBJ-B2-4e5ea27de393ba6f514868d276f07e38f0e286ae6ee700710f197a92e61dafa7	E2	RESUMEN-NEUTRAL-COMPACTO	FORMATO-NO-SOPORTADO	zip!/miembro=1:MUJ_ELEG.dbf!/contenido	FORMATO-NO-SOPORTADO; objetos=4; muestra=E2R-f29969ccdc0aefc2df0b63643297b72e21cb40985fed14aeb693669d5bf43fb3	contenedor y miembros completos; anidados hasta profundidad 4	EXCEPCION-ESPECIFICA	DEPURADO	2026-08-17
RPTC-B2-b799583f81831d32a8d90ba769830a37da606c664526f85939f94de85cafd447	E2R-74e74b98267562d4de18a9db1e4a3e9eda0ffd44de7dc7ac1295666172b76b4f	727546c2ad46ebb4b0a870dc31fdd268cc16bcc87c7134702f8ecc545a9742c0	E2B-c13cf6037e6557d155033386f48089471a1796863c000602de26c26a58a5527b	c13cf6037e6557d155033386f48089471a1796863c000602de26c26a58a5527b	enoe_2023_3t_csv	REP-1de9ecff5b49e5b86dbc6b614cc76f405dc4d5eada0da3456f0239ff000458f7	e40824bfcb0b6a99b23dd33171e472406258dfdcfc2bbd0f614e7f2e66a165a6	OBJ-B2-51724a05065e777ec1007dd02e73fe03495ecde8f69c1cf47a16c46f0d61ad62	E2	RESUMEN-NEUTRAL-COMPACTO	TABLA	zip!/miembro=58:conjunto_de_datos_coe1_enoe_2023_3t/catalogos/p2_9.csv#/contenido-tabla	[REDACTADO-PRIVACIDAD]	contenedor y miembros completos; anidados hasta profundidad 4	E2-COMPLETO	[REDACTADO-PRIVACIDAD]	2026-08-17
RPTC-B2-b79d879244454d11616007cdc0953e8eb1c7a990a4bf185c32aaf7883d3e3ad7	E2R-a26972279d16f4468e2a7412b5a76fc9f59a73a4e4e180d6a4fb18686d559474	f04e45c684b0d80bf49f5f888b48a73ee3f4ea62f6e2f162dec846f20c64324b	E2B-d17b6a0f16387b89446ead3dcde17ead0ad70bd690ae0457625bf05c06d40ab1	d17b6a0f16387b89446ead3dcde17ead0ad70bd690ae0457625bf05c06d40ab1	enut2019_diccionario_variables_html	REP-c84c6d6e7a294cbfd65055e35e68f90d0672789bf3a34f023d6593a72c0695a2	3c47a1341092fdd16e1d7621fc69e744dfdd753247c3e5b24561c05e4905758a	OBJ-B2-af5fbb6c66440f31947e129f0c4ff7a7e89a48b85e9813da1fb2c6647d407194	E2	RESUMEN-NEUTRAL-COMPACTO	H1	html#nodo=2/html/head/meta/meta/meta/link/link/body/div/div/div/div/div/div/h1	H1; objetos=1; muestra=E2R-a26972279d16f4468e2a7412b5a76fc9f59a73a4e4e180d6a4fb18686d559474	documento completo; enlaces no seguidos y scripts no ejecutados	E2-COMPLETO	[REDACTADO-PRIVACIDAD]	2026-08-17
RPTC-B2-b7dd5cee98c484a0467787044c4d994cce9791c34311acecaf14a39bf01420d1	E2R-d1d350bbbdece7256e7c2e0e80e63e29176a6570aac1fd54170bc60d21e0b645	e57545f91fb7be5ed8bd24e2947c291ef1d0ecb75a83d75d85ee0cf2501dbd6e	E2B-b47b1c78529238c7338e86df710152305e4e50d14f579b21cf10f1d875e1c56e	b47b1c78529238c7338e86df710152305e4e50d14f579b21cf10f1d875e1c56e	enadid2023_mujer_modulo_cuestionario_pdf	REP-afdc777ccba4ba6f357ce2e8c034bf1670094a1a9fa92181d9a8b0e323e2848c	005a9e83fff28a570a283429bcbb03f60a0b1aed7264631af237c5d9fa7226a2	OBJ-B2-f92ded7aed22e22479f2c5b239c18a3c4771020cc40e6c51d23eaddbaa06beae	E2	RESUMEN-NEUTRAL-COMPACTO	[REDACTADO-PRIVACIDAD]	contenido=raiz	[REDACTADO-PRIVACIDAD]; objetos=1; muestra=E2R-d1d350bbbdece7256e7c2e0e80e63e29176a6570aac1fd54170bc60d21e0b645	apertura detenida en parser de formato: PermissionError	EXCEPCION-ESPECIFICA	[REDACTADO-PRIVACIDAD]	2026-08-17
RPTC-B2-b7f369b627a7ea54e985fff47beab3921ec153ac04a8ff24699b2aab5cbb0822	E2R-f9e94414e8331e6f11b938b1e8f909e37f08be7978ec24df592f57fa48cb80b7	5dc9ddab683fcba8b520372020e4ee236c6e417709db90bed3300ceb629df8c0	E2B-b31df791b5d931f417cab1414dbf7279ca7b15c0d4bd398b3f7566a19dd173a3	b31df791b5d931f417cab1414dbf7279ca7b15c0d4bd398b3f7566a19dd173a3	elcos2012_fd_xls	REP-c36c29e58ee9f3f14204d1e810e2797db4148839fbccc910e5f0bcbec37cfa38	5d93835e086b7d03863b80d394e0a6a006bfac27a8ee3cf8a6db1fe0140ec9c9	OBJ-B2-257166efa9bc3826bc99a13d716dbaf68f607faed34b79a5ca031725b331d6d1	E2	RESUMEN-NEUTRAL-COMPACTO	[REDACTADO-PRIVACIDAD]	hoja=1:nombre_sha256=034a1b5c808aec94e3faed108fba5af1d131b3bad751d52ba6f725140eb6f246	[REDACTADO-PRIVACIDAD]; objetos=5; muestra=E2R-f9e94414e8331e6f11b938b1e8f909e37f08be7978ec24df592f57fa48cb80b7	todas las hojas BIFF; celdas como excepción específica	EXCEPCION-ESPECIFICA	DEPURADO	2026-08-17
RPTC-B2-b7fd3068da169969adb43c7b30fd2da84a137c8a3b9574aa5c650799733ca162	E2R-f1219042c09d4bffbdf8cc2a8322425f6be3790fbc14e1b4e600b735a832fc6a	5b46bd404e376a5c455e0932c7f5bc4fab174a7cb3454e99ba45da3a1eaeb5ca	E2B-220e8b4dfe87a7d36c66cbd255c68c0d3a0487e0876e05d2811b512885cf1096	220e8b4dfe87a7d36c66cbd255c68c0d3a0487e0876e05d2811b512885cf1096	mociba_2022_mociba2022_fd	REP-efe404ceba1e2c5c83f592c217abb4570bd9ac36ba5f4543123ca4aca8ca3547	923fa85a665219200d6c87d1f5af25090870bf91957d16f1008726e78edc396e	OBJ-B2-ae82bb7ace2df15b46fc6e69ae27d7902a3b3e0d2f359f54c812740e0a600399	E2	RESUMEN-NEUTRAL-COMPACTO	[REDACTADO-PRIVACIDAD]	hoja=TMociba#diccionario-fila=1324:variable=P7_07_2	[REDACTADO-PRIVACIDAD]; objetos=277; muestra=E2R-f1219042c09d4bffbdf8cc2a8322425f6be3790fbc14e1b4e600b735a832fc6a	todas las hojas/tablas y encabezados; celdas de observación no persistidas	E2-COMPLETO	DEPURADO	2026-08-17
