reporte_id	record_id	record_sha256	batch_id	batch_sha256	payload_id	representacion_id	sha256	objeto_logico_id	grado_inspeccion	afirmacion_tipo	objeto_tipo	localizador	descripcion_neutral	frontera_inspeccion	estado	privacidad	fecha
RPTC-B2-5830a6bb0205cec3b91a580fbc7e88a020cccc2bf1052efd617f302b110d5e4f	E2R-1bd983bde9cef1e9bcd64d44588e4680b873330cdb7b53deb58243d0d3c3fba7	4d3b969cda729090a87579f55525337f811e1dd60ad1dda76cf58d9e12d40137	E2B-091e292354589c67b88fa9a1781838cddfb6c7abe087867caba9bd6ee6962f69	091e292354589c67b88fa9a1781838cddfb6c7abe087867caba9bd6ee6962f69	endireh_2006_bd_endireh_2006_sav	REP-ceba6ae6ad01162abc0fbfb7b8295cd96bcbb823bada42c85eb0410bfc9428e2	d09ea5e3f7c788683934ed2234c725ef884129cf6c68ffd2b9c887aa678df2c9	OBJ-B2-acfce33c858d3fccc22324739934582d6216069c852cf71ee267e824750eeac0	E2	RESUMEN-NEUTRAL-COMPACTO	VARIABLE-DICCIONARIO-XLS	zip!/miembro=12:bd_endireh_2006_sav/FD_endireh06.xls!/contenido/hoja=5:nombre_sha256=598317ed73d4f1123de5874e9c13d86a998f027f568ecb7fca1c42b35868b5cb#diccionari	VARIABLE-DICCIONARIO-XLS; objetos=243; muestra=E2R-1bd983bde9cef1e9bcd64d44588e4680b873330cdb7b53deb58243d0d3c3fba7	contenedor y miembros completos; anidados hasta profundidad 4	E2-COMPLETO	DEPURADO	2026-08-18
RPTC-B2-58353ca74da119c6cb8770759a03036af542b1a439a2a9017e302ee7b017a939	E2R-5fe6f9ba11081bacf186032f54300e129f31de35a3a9cfeaaea8e9b369197886	8cd56576471ecb925b0c7f166bb1ddf7443626ee82d18fba02bd3c1b15ce2764	E2B-d02e115790befd5cd54566cefe6e6111ade5bb443af361a244936424d30e13d7	d02e115790befd5cd54566cefe6e6111ade5bb443af361a244936424d30e13d7	envipe_2015_bd_envipe2015_dbf	REP-7792a6bbfb74f0b4da39ed15eec2f626e53dd2604bb794947f031500fe024317	6c2fcb165a179b0ca5e7d956a3673b375d26309be5a4748eabc31545add66a8d	OBJ-B2-5294c758f5d3313ccc88331d9b6bbd4077bc9bcc0c895129e6a955b9f77c3b16	E2	RESUMEN-NEUTRAL-COMPACTO	SECCION-PDF	zip!/miembro=7:cuestionarios_envipe2015.zip!/miembro=1:cuest_modulo_envipe2015.pdf!/contenido/pagina=7#linea-estructural=63	SECCION-PDF; objetos=1130; muestra=E2R-5fe6f9ba11081bacf186032f54300e129f31de35a3a9cfeaaea8e9b369197886	contenedor y miembros completos; anidados hasta profundidad 4	E2-COMPLETO	[REDACTADO-PRIVACIDAD]	2026-08-18
RPTC-B2-585b2c473f2430cf95918dd14ede21c3d151a4d32535123328148013b7eb67fa	E2R-b0dbdd6ec0130bd518d900e166ea0790f8878d536e48f3a89b4713092fefc8f7	84b340f943e329f442e2901b1595dad7e08e3a7690f69106282df15bab4831e9	E2B-af9a81514b08925079aa123b7d283a3b80846182ac34144554a68ebd3867bd21	af9a81514b08925079aa123b7d283a3b80846182ac34144554a68ebd3867bd21	elcos2012_fd_xls	REP-c36c29e58ee9f3f14204d1e810e2797db4148839fbccc910e5f0bcbec37cfa38	5d93835e086b7d03863b80d394e0a6a006bfac27a8ee3cf8a6db1fe0140ec9c9	OBJ-B2-226788817df221bdc206d09a1ff8dcf0a76fbbcd5cfb8ba266b49e025dec6fbc	E2	RESUMEN-NEUTRAL-COMPACTO	HOJA-XLS	hoja=3:nombre_sha256=69c0b2899f959d45887ddb1c05d1349bea3da247939675f5752c467d4f44b51a	HOJA-XLS; objetos=5; muestra=E2R-b0dbdd6ec0130bd518d900e166ea0790f8878d536e48f3a89b4713092fefc8f7	todas las hojas BIFF; celdas como excepción específica	E2-COMPLETO	DEPURADO	2026-08-18
RPTC-B2-587c4c5c96811608e0e2bfec3e5ddcbc8f6491d71b4effb9ef122285adaa68be	E2R-5567d17cc3c429c2ba7c163908a2ba009d253eb23a60d48d3c644e35ba5c9763	bc64f134037cf7e0f62a81999b4ef3efc0a0de9346d33dcf104f341e50fa1b2e	E2B-a58e607a66a61dbb2af82a66dacc2b4dfabe37488839341bd82f65af910a0d83	a58e607a66a61dbb2af82a66dacc2b4dfabe37488839341bd82f65af910a0d83	enoe_2025_4t_csv	REP-851989886940ed9ca6490bb01a93b5ec753b8b1031fda449d126ffd6d9357796	e4d4284cc9924a40c39544a5530715f320a5627cd81997214c0430827616d9d6	OBJ-B2-cc48c958474a78b62c3305995f18db17a133e7868c59c850a06101fce6e6745a	E2	RESUMEN-NEUTRAL-COMPACTO	FORMATO-NO-SOPORTADO	zip!/miembro=226:conjunto_de_datos_hog_enoe_2025_4t/modelo_entidad_relacion/modelo_er_enoe_2025_4t.jpg!/contenido	FORMATO-NO-SOPORTADO; objetos=5; muestra=E2R-5567d17cc3c429c2ba7c163908a2ba009d253eb23a60d48d3c644e35ba5c9763	contenedor y miembros completos; anidados hasta profundidad 4	EXCEPCION-ESPECIFICA	DEPURADO	2026-08-18
RPTC-B2-589f71062e2d404e897340acb2347026ff1211e6af0757fea9e532118d90dda8	E2R-f93b5d424a70c01e02e3cee231f5ce348942070ae74badf03c1ca3b019987961	3b846e2e7840b9cf5daa87ab6b5712b0bd678a2667adbe663ebe88f99e53da72	E2B-1c7435f5f876b26baedae4cef4fab802c7286b15a4d35669ed45c5672a637d95	1c7435f5f876b26baedae4cef4fab802c7286b15a4d35669ed45c5672a637d95	enoe_con_basedatos_proy2010_pdf	REP-6aa44abe91f152c1c71fc67b2a354d5159e5e2e7fc43698f2ccccacd74872f69	6e70a3a910d3c6b2885ef4c72a9dbab0a50b974d403f10ef34eac437372877f5	OBJ-B2-7b94af55356434811e21c13c6b7b112eb2240a840b9f1ca8dd2a2495f16b828c	E2	RESUMEN-NEUTRAL-COMPACTO	PAGINA-PDF	pagina=27	PAGINA-PDF; objetos=40; muestra=E2R-f93b5d424a70c01e02e3cee231f5ce348942070ae74badf03c1ca3b019987961	todas las páginas; texto no extraíble se declara por página	E2-COMPLETO	DEPURADO	2026-08-18
RPTC-B2-58a63e913ae5d97a21f4f9bf15b06d82ea9cc3d78b3edb001acfbb5169d92238	E2R-42f8f5b3462a97101464661c1cdbde56bca03a1c820ac2a89e6f15f3a3180993	8164b661610a70c21d8dba5b333fc8058b4a79782f48eda2360033414a380592	E2B-38c31d69c686389c8670bc1c1e30db7c4896b612a73fbb1b93fe0dbb64d64b26	38c31d69c686389c8670bc1c1e30db7c4896b612a73fbb1b93fe0dbb64d64b26	endireh_2003_bd_endireh_2003_sav	REP-ec97154d23d82d30022affed242ef325f7af285dae59543df93a57a11d3473e0	1d412c7f42d00461bbf0c24ee4a54ab500a1da6983f2a8e88a6b556b03685a1d	OBJ-B2-4223b6778ddab0376aa1ffd66d496aa04356e42678d1873545c9a68e67028aea	E2	RESUMEN-NEUTRAL-COMPACTO	COLUMNA	zip!/miembro=8:bd_endireh_2003_sav/endireh2003/fd_exp.xls!/contenido/hoja=1:nombre_sha256=e8fdc085303b997a957a3f381bc0e7eed0489410e294916078e147ed5f319432#colum	[REDACTADO-PRIVACIDAD]	contenedor y miembros completos; anidados hasta profundidad 4	E2-COMPLETO	[REDACTADO-PRIVACIDAD]	2026-08-18
RPTC-B2-58ae96da271e4221ec59d9d397a45f70b4f8b41c0e3fd8d86118a08f8a1613cb	E2R-983dc5432262da3cd448c0eef7d380a5916ea151b8bef3edafecdbf0e20aaafe	6ec7139f786204c57e4df41996298774b19a61f89fe8fce25a20c883d0fdff7e	E2B-127950db6a69d0ddb6694fb3bc34fa43bcdce80f6e0bb0588e5b5b4505102338	127950db6a69d0ddb6694fb3bc34fa43bcdce80f6e0bb0588e5b5b4505102338	endireh_2011_bd_endireh_2011_dta	REP-41a2b522f66734291c1cb8b9e6bbe8d9a08bb461d7bac85152eeb3f1a421f3a3	5bf6f4828709953558aac077afe9150c5254e06ac59d0ede3e4148241df580af	OBJ-B2-d345fe94488b7653bb474f27d2f1f63dbc3cd58490dd9432c7e3b71b30134720	E2	RESUMEN-NEUTRAL-COMPACTO	TABLA-DTA	zip!/miembro=8:bd_endireh_2011_dta/TSDem.dta!/contenido/tabla=stata	TABLA-DTA; objetos=8; muestra=E2R-983dc5432262da3cd448c0eef7d380a5916ea151b8bef3edafecdbf0e20aaafe	contenedor y miembros completos; anidados hasta profundidad 4	E2-COMPLETO	[REDACTADO-PRIVACIDAD]	2026-08-18
RPTC-B2-58c124fc2671f377eaf3178f101b352a109d78c0b63acc9735b520919db79fda	E2R-f93c198dd15010c3834a3c174724816ffecca9063bb907dba3fe2c3afece6a71	0892ade054a2777b8ac7584529b8deb365d1ffcfe0405ef1417fbdd949da534b	E2B-3ac2b3c7be52d89adbec923d81115709b4eb552aeb2d41f1abe13715507e62a8	3ac2b3c7be52d89adbec923d81115709b4eb552aeb2d41f1abe13715507e62a8	za5900_q_mx	REP-237bf36a80fbb04453c130b25fed5eaadf795381408e3b2d18ee31755053c7e6	d8fe53baeb29455b8ec9aa772a63eae4eb8308456aa1e1986d2c96b5067e5375	OBJ-B2-90dbc74de037103d1fa4c6b5a8da9e1dc34bd369828ebaa019e841f7560ca725	E2	RESUMEN-NEUTRAL-COMPACTO	REACTIVO-PDF	pagina=3#linea-estructural=44	REACTIVO-PDF; objetos=58; muestra=E2R-f93c198dd15010c3834a3c174724816ffecca9063bb907dba3fe2c3afece6a71	todas las páginas; texto no extraíble se declara por página	E2-COMPLETO	[REDACTADO-PRIVACIDAD]	2026-08-18
RPTC-B2-58cc0c97db0786ffd491da4509acb5fd5004d77f01bc87453c5839287921cab7	E2R-30602cd2105c66888cb2f5109433755834a1bf95785dbc6aa2f48ef77c8498b5	ff20e36e0c74f69af9099326d2fd6bd1a111dc608d606c92feb61267e1a2d820	E2B-8de5a9accdca1b1d5cfa2e69e0649b1f566a123af2c604212ed84150b9883d19	8de5a9accdca1b1d5cfa2e69e0649b1f566a123af2c604212ed84150b9883d19	banxico_2013_17_crowding_out_70ymas	REP-9c63e57e1d3f02b4b1512e3a087fbc1caec9bfad387c931898a1b76ea41c67b2	899dff850d1b23c74d803c026d1dd6306f4115b1b9427a74eb008114d4e99839	OBJ-B2-be800ad8412950b4ed12e99d04880474b6ab7a49707b58035e33b67ddb8bec7f	E2	RESUMEN-NEUTRAL-COMPACTO	SECCION-PDF	pagina=3#linea-estructural=16	[REDACTADO-PRIVACIDAD]	todas las páginas; texto no extraíble se declara por página	E2-COMPLETO	[REDACTADO-PRIVACIDAD]	2026-08-18
RPTC-B2-58cd53913d5c8917284530675f4e9f77d8645264430c50d194c5f619cacdfef2	E2R-e1eb0e2c32900bf2314448bf66d76b8f755aca168d632167d9fca5560c2e05c4	b97a4ef043470f116140062e28d17b1d889d35f6e59c82afe6dc6a2fd8188826	E2B-143949c61354541bb9184ac6232120224b8ce51132d4783b4352a9eb914f4905	143949c61354541bb9184ac6232120224b8ce51132d4783b4352a9eb914f4905	NO-APLICA	REP-7ed5baae959338216e56003ec2f5d7ef6ecc45b09b998b951a4473bbd8ac1907	cc0f61049a9eb8d170f6c1b109a1d86e6ff472909d4f7387474f84c98652139b	OBJ-B2-9d079f8f3643088abc4c73ce713c4be26abafbc88b54c98bcbac5ca11e71950f	E2	RESUMEN-NEUTRAL-COMPACTO	TEXTO	zip!/miembro=2:leeme.txt!/contenido/documento=texto	TEXTO; objetos=1; muestra=E2R-e1eb0e2c32900bf2314448bf66d76b8f755aca168d632167d9fca5560c2e05c4	contenedor y miembros completos; anidados hasta profundidad 4	E2-COMPLETO	[REDACTADO-PRIVACIDAD]	2026-08-18
RPTC-B2-58dbbef46c50c03444dc887efda8377c120d66a405fcb95ce7fca8bbc8f4a661	E2R-47edb1cb78a8b9a9028b52467c6b87290066306026386260a57efa00e2714c57	881260b8959944fadc173b6f315eb1c4ff9e978d92c7f1adb90c8928a478811f	E2B-a9fbccaf744e9b80b3eb000d5aaed9b85e0e855d8e082b1e98c6a5f86596734e	a9fbccaf744e9b80b3eb000d5aaed9b85e0e855d8e082b1e98c6a5f86596734e	4_vfinal_cuestionario_adultos_ensanut_2024_etiquetas_cuestionarios	REP-37cc5a527be11064a79f2f3884a53034cbb5f4aabed8843c593bd35967ac1926	0bc30c3b7f08bda0b1cfebb823eb2bfdd815581fd1d93ea956314bf6507f82d0	OBJ-B2-810ebb361a4fb750e5a318d455b6f3ce9b576274d4d31009394522d17ea89bd7	E2	RESUMEN-NEUTRAL-COMPACTO	SECCION-PDF	pagina=24#linea-estructural=146	SECCION-PDF; objetos=1521; muestra=E2R-47edb1cb78a8b9a9028b52467c6b87290066306026386260a57efa00e2714c57	todas las páginas; texto no extraíble se declara por página	E2-COMPLETO	[REDACTADO-PRIVACIDAD]	2026-08-18
RPTC-B2-58e8d6a931e944cee4cde9516ef953d0c7cf22e68c6718b204638f0bdd99db79	E2R-57d801a829fe47d966f235cb9614373dba9a326befa5b76c7932ee92cec2b827	ec1ce6738bbc3e6e11cdaff189f608b92ab5fba4f6b8582711e6c69f31142647	E2B-82037f1576536f1878cd464af0bdbb95366c30bcd519f434b83d3877d2733c02	82037f1576536f1878cd464af0bdbb95366c30bcd519f434b83d3877d2733c02	enif2018_cuestionario_pdf	REP-0c67100a9fa8998c742c53875b0ec45d2cdff0bad993fd1383583da974333158	cda9a0283a39514e404c53aacb1d0200b68b38f29d8e06b4cd2386a4b8b558e9	OBJ-B2-a5971cb54adde04bc2ff34d05e14838683de8e0a8851fbe0cf6de4db96a067c9	E2	RESUMEN-NEUTRAL-COMPACTO	SECCION-PDF	pagina=14#linea-estructural=48	SECCION-PDF; objetos=714; muestra=E2R-57d801a829fe47d966f235cb9614373dba9a326befa5b76c7932ee92cec2b827	todas las páginas; texto no extraíble se declara por página	E2-COMPLETO	[REDACTADO-PRIVACIDAD]	2026-08-18
RPTC-B2-58f0c01b5262dfbf7bcd75d1df085654f4b8bec777ffe2e04961aa2960f1eea7	E2R-cca18fc2da153e9dcd8b8db8413bca8b0b6d2f3d49f3a3817dba3f1b6734b565	09ce30881096c9d80085491b7d578615358a545d7c3e9c463d104774b8afcf57	E2B-37cfc0fb147276f787d40b4198bbfeb0b6ac7c5e5fd0f7dcb53772ba2f79a055	37cfc0fb147276f787d40b4198bbfeb0b6ac7c5e5fd0f7dcb53772ba2f79a055	latinobarometro2024_fichas_tecnicas	REP-a2466c24d64b43c2292f5a7dbb65f2153b19c348d9c25107b86355289a10a382	e5dc667acbb2ba3d8518462ba669bcfaa66e01d6acc13e46239c5af7d20bfbca	OBJ-B2-ebeb38c26559573100e1917a48d37d6367d1ba64dad7cc6b7868356746d6d3d7	E2	RESUMEN-NEUTRAL-COMPACTO	PAGINA-PDF	pagina=2	PAGINA-PDF; objetos=2; muestra=E2R-cca18fc2da153e9dcd8b8db8413bca8b0b6d2f3d49f3a3817dba3f1b6734b565	todas las páginas; texto no extraíble se declara por página	E2-COMPLETO	DEPURADO	2026-08-18
RPTC-B2-5909abc33b6b136eb50eb0f027f2d45f825bbfb794998aa61cb05d9d3529551b	E2R-a3bcedbab9170024f5da2bec7548a2fa632190a389913dd95b0528937d8e871a	90a55098eb95443019afc928e84844ed418e1f7c05738d43a812423ecf8f5c75	E2B-f4f9da79c6bbe908a88365472679097bf1f84b88dc9cc85a57e97850cd64501f	f4f9da79c6bbe908a88365472679097bf1f84b88dc9cc85a57e97850cd64501f	envipe_2022_bd_envipe_2022_sav	REP-0653bc250aaaa569ca56980056938b7ff0c71c40c6f51ad559c17022716e4619	0791da9c11739db835a0c33d55dd5457c7aef970809db2c40a174bad9a0e1ad9	OBJ-B2-60f66a73f19125673034f8ab8f0b4b63eacd433edd8a8f35d6adef181658a46e	E2	RESUMEN-NEUTRAL-COMPACTO	EXTENSION-DICCIONARIO-SAV	zip!/miembro=2:TMod_Vic.sav!/contenido/tabla=sav#extension=1:subtipo=3	EXTENSION-DICCIONARIO-SAV; objetos=30; muestra=E2R-a3bcedbab9170024f5da2bec7548a2fa632190a389913dd95b0528937d8e871a	contenedor y miembros completos; anidados hasta profundidad 4	EXCEPCION-ESPECIFICA	DEPURADO	2026-08-18
RPTC-B2-594777295966c35e9a538254624506c5664853f48d81be4468d23a4e68fc1eb2	E2R-45cb6ffdc19b1500024fdc061f6c8456ee6d7b2fe5e722d855e15afd00fe19a0	6346e71844fcfcef66104120e76cc0c0ae67f96b43651f4a0a40fc926a0a096b	E2B-3da0699851b0905c79e67bb76524d6e5273685d0f1353168fcdb0c8c13e6905f	3da0699851b0905c79e67bb76524d6e5273685d0f1353168fcdb0c8c13e6905f	adultos_ensanut2024_w_catlogo_csv_csv	REP-31d4ecd596c94931303b8abb314d9b5b35bdcddb176b7695b0749c49ff6c3a1c	464a62daf5e9b0f991a500791e58eb4d2c5ec255acabd59f74ad67d71520ab7a	OBJ-B2-9ae6660575becb0ccb20f82786ab25bb50d68cf40c4d518495c16eebe19cc8f7	E2	RESUMEN-NEUTRAL-COMPACTO	MIEMBRO-ZIP	zip!/miembro=1:adultos_ensanut2024_w.Catálogo.xlsx	MIEMBRO-ZIP; objetos=1; muestra=E2R-45cb6ffdc19b1500024fdc061f6c8456ee6d7b2fe5e722d855e15afd00fe19a0	contenedor y miembros completos; anidados hasta profundidad 4	E2-COMPLETO	DEPURADO	2026-08-18
RPTC-B2-595edcb1d38e7366c2fe4d915dc455cb46b75d24fc255a720c3b3f0f802f0610	E2R-b43fa913ebab965553aba26677a65046108e8e6578fcb30aa39417649e368e08	fb2c4c649b2b0d2f5f2fa45b30eb56122cb5946e538df89a9f3d0a84870249f2	E2B-3f493475b86b25e1b306a60aed7c425472e9888852d7695644ec2b51bbbb967b	3f493475b86b25e1b306a60aed7c425472e9888852d7695644ec2b51bbbb967b	enif2024_fd_xlsx	REP-126c1547f5cf6fe9957d6c8a9f1cc1363c33f1d9bddd07074b96bb20d0bd809b	17e2ad86ce9e4fd5783ee54e9b51ee436b934e002d5736b82094070c74a25db2	OBJ-B2-79f9f1893a147d3c818ff28aadb98bfa926691feaa9a5daf4a92b1db0f6b7c47	E2	RESUMEN-NEUTRAL-COMPACTO	HOJA-XLSX	[REDACTADO-PRIVACIDAD]	HOJA-XLSX; objetos=1; muestra=E2R-b43fa913ebab965553aba26677a65046108e8e6578fcb30aa39417649e368e08	todas las hojas/tablas y encabezados; celdas de observación no persistidas	E2-COMPLETO	[REDACTADO-PRIVACIDAD]	2026-08-18
RPTC-B2-5989f0eba7f90f5f2abc6e7c046eb2cda53eb4fa856a5ba83c91873f0f79b447	E2R-d7f5b06655af342a1b26a49704c513a5d35191f2bdf3f5be0f2ef1f85e82e0d7	29c8275c191c7c76903146b7aabf13a9abaf82a5a65ef08c4b50bd4cb61ae85d	E2B-e303b820cdc08711ef1f6b12ba0ffab2014ee88cdc628001efc9ff5f75c4e43e	e303b820cdc08711ef1f6b12ba0ffab2014ee88cdc628001efc9ff5f75c4e43e	wb2661_baseline_report	REP-3f18c2abf5c43ad57758816940db6f8fb35e1a3a84be23587b6d75e2c8bea207	66e7d4065260f09ea74292b41f3e1f2480ea1064316f4785689d3d84fb429a2f	OBJ-B2-7353bc740deff3f42f899470c714e245e9db8ad990f690ba2642c75172ac9181	E2	RESUMEN-NEUTRAL-COMPACTO	SECCION-PDF	pagina=22#linea-estructural=115	SECCION-PDF; objetos=142; muestra=E2R-d7f5b06655af342a1b26a49704c513a5d35191f2bdf3f5be0f2ef1f85e82e0d7	todas las páginas; texto no extraíble se declara por página	E2-COMPLETO	[REDACTADO-PRIVACIDAD]	2026-08-18
RPTC-B2-59943b6ce9391d78af2a6a324551a78bcf49555d4ba3f8c2c6e85644abff1a13	E2R-42cfc42d5cf0f7a2e50dbb453ebde82f8a96ba7d08f67dbb7153515984db7e43	db4f0ec1b4a4f956713733189f022b1bdf1c3c8140da3f866ba7a9da17888a1d	E2B-8b829f09b436b6e504dc518a6ba7fc509e943fca5686729219b996be53e336c3	8b829f09b436b6e504dc518a6ba7fc509e943fca5686729219b996be53e336c3	endireh_2006_fd_endireh06	REP-fbc9262d9b476820e7e9db302526ab16656e159d5922d2f0b5828b0214f9cb87	019b47033407762dc48a849643b35a8d924ee5a6cc391221f8fd2ae79be83e4c	OBJ-B2-529ac4f78148739fb699f6e5805dbf669461de14d0c2c256a72e796e0200e890	E2	RESUMEN-NEUTRAL-COMPACTO	VARIABLE-DICCIONARIO-XLS	hoja=4:nombre_sha256=fd757a01c630fb37eb84e879224a342fbb87108c1770714ac66d8f1665b52818#diccionario-fila=15:variable=P7_2_2	[REDACTADO-PRIVACIDAD]	todas las hojas BIFF; celdas como excepción específica	E2-COMPLETO	DEPURADO	2026-08-18
RPTC-B2-59c4d9953209943e6a5c98c20897a8804c66396fad8c2af41f9be989b6fb87be	E2R-b9981c93c1d73067339f7182aa126a42875ced8bb2ca0368770b186bbcf50e90	9188c51b7de5865bc6076cd1855eaf739b08250e7f769227f8521dc61e56da06	E2B-d52aa60a03c0e719ea5367166634af9b3b5996024458b66a8665cc97a83febd7	d52aa60a03c0e719ea5367166634af9b3b5996024458b66a8665cc97a83febd7	banxico_sie_cf883_dispositivos_enrolados	REP-80fe086b207ddc42a700f77c8be915f117167fb723ee87b242f5ceec6069b129	f6456499e8ab2e498cf0995308f6a14250ae9529611fe9320a578642d85c5b1a	OBJ-B2-02d26385419b605cd09965b03a930cf05c12b96200b3eb027b1bcec786c35c8c	E2	RESUMEN-NEUTRAL-COMPACTO	LABEL	html#nodo=91/html/head/meta/meta/meta/meta/meta/noscript/link/link/link/link/body/form/link/header/div/div/div/div/div/div/div/div/div/div/div/div/input/input/i	LABEL; objetos=71; muestra=E2R-b9981c93c1d73067339f7182aa126a42875ced8bb2ca0368770b186bbcf50e90	documento completo; enlaces no seguidos y scripts no ejecutados	E2-COMPLETO	[REDACTADO-PRIVACIDAD]	2026-08-18
RPTC-B2-59db530a1fa630e06fff732f4163df37e6eb9cb75b50b979053f62f594b506e4	E2R-bdd2e36ba09a14652d7a37ba6e6a0e47cf3a59733bd69b75246de5b4691cd984	44d7ab1df69dd98dd3ec4337f2bea9c23b6206fa4066c0c5cc68b0085f8b71d2	E2B-61f027a74a8f7c4d4cf8d51836f8e822d8da98320e75ede107229cfc9c907837	61f027a74a8f7c4d4cf8d51836f8e822d8da98320e75ede107229cfc9c907837	ennvih3_2009_factores_exp	REP-aa7647cd19bb14b0d991bbab1a636ed412facdd1969e37a8b55595bb55747c57	cc297561caa5e963fd5a7cd88a8ab0a45726b997015eafbcdac7bcf088fe214d	OBJ-B2-1981aeedc008a81f59b9e52034189f7727c6544ac65c10b95814e4f9e54a8206	E2	RESUMEN-NEUTRAL-COMPACTO	SECCION-PDF	pagina=6#linea-estructural=33	SECCION-PDF; objetos=38; muestra=E2R-bdd2e36ba09a14652d7a37ba6e6a0e47cf3a59733bd69b75246de5b4691cd984	todas las páginas; texto no extraíble se declara por página	E2-COMPLETO	[REDACTADO-PRIVACIDAD]	2026-08-18
RPTC-B2-59e356fcad14e6c5e27cabf78a4c9cca07f45fa4fa5353e941ab79d083eb7554	E2R-d62aa79ab8c28dd76e9bf75564416f82742e60a2581d44f4e3e3902ae82cbeb9	bea2eed4062fe22f88682cf1d90cf7efc0f3e61e397eace698b5e0c6e2081f8e	E2B-58e85357d5a2941b9a1341af6cd451f1f949dd31e717186261298d4989a3eb72	58e85357d5a2941b9a1341af6cd451f1f949dd31e717186261298d4989a3eb72	mociba_2023_mociba2023_bd_csv	REP-951535e8d7cc6fb7e5e03c993f1af0a7aa44e9f02bac6203f4c98a5412da380e	3514972146248efbb1fee9e1bc325cd6954a1122f98a09cf6383b5025bd2dc15	OBJ-B2-b8ba967e42f37c2c60fa849b5329d008ec6604d51a12a7c8b455ba1344fcb1b4	E2	RESUMEN-NEUTRAL-COMPACTO	TABLA	zip!/miembro=1:MOCIBA2023.csv#/contenido-tabla	TABLA; objetos=1; muestra=E2R-d62aa79ab8c28dd76e9bf75564416f82742e60a2581d44f4e3e3902ae82cbeb9	contenedor y miembros completos; anidados hasta profundidad 4	E2-COMPLETO	[REDACTADO-PRIVACIDAD]	2026-08-18
RPTC-B2-5a0a1c176971405e3ebeaf852bfb41557fc8a98450d58243ef0150bc8e1db413	E2R-7751782f7ec3f3edc866f927521da2e54d5622bed820f839bff300cfaff391b1	7ce8eff4804bd8a2a279d04198b8cfd9f450ba3984d4ea72fcd1cbd4c75523ee	E2B-bdc3809e1e00a514503961a66287ca88536c7e8f11f83500e7a758e745a38e9c	bdc3809e1e00a514503961a66287ca88536c7e8f11f83500e7a758e745a38e9c	enut2009_diccionario_variables_html	REP-8024bcd0ca49ba94374e926f3b4fcae2cabfa3a36b0047c2485bd4650e16083e	ccd1eb3e762d8b4c9075450da9ec2c8bb97496ab2794476c4a124b284591b6a8	OBJ-B2-0041fd4c143cb734d82da9388cf36c84566ffcbcd0c2abbebee6a4ea1bb35974	E2	RESUMEN-NEUTRAL-COMPACTO	TH	html#nodo=8/html/head/meta/meta/meta/link/link/body/div/div/div/div/div/div/div/div/div/div/table/tbody/tr/th	TH; objetos=3; muestra=E2R-7751782f7ec3f3edc866f927521da2e54d5622bed820f839bff300cfaff391b1	documento completo; enlaces no seguidos y scripts no ejecutados	E2-COMPLETO	DEPURADO	2026-08-18
RPTC-B2-5a0e2ebcbe9a673af94bc34120a2119b13449b398b0708783715f00942e4ec91	E2R-a0c58ef21fc7e09748816d474edab38eb789e56b071aa8b60558e137b65ca261	015c0319757748631c9018180a4c5a53531940922474dd8e853e5ea92eda4eb9	E2B-4340f7d9c630fbc35df4a672e07355ba459790b6dcb930047f94e86a0c5a5a58	4340f7d9c630fbc35df4a672e07355ba459790b6dcb930047f94e86a0c5a5a58	engasto_2012_gasto_de_consumo_ajustado_constante_dta	REP-f653f0120b48f3bee2800bfde601a74f36f31c93735a81cf4ebc9adb777840b2	5e63fcaa909157bfea1b1669ca7631aebed03a96ab0f58d82fd0cfbadb53a181	OBJ-B2-178a7f56c73d2e44f5fbd709326f7e43ac2d6477e5e4915fad41085a3d88f813	E2	RESUMEN-NEUTRAL-COMPACTO	EXCEPCION-MIEMBRO-ZIP	zip!/miembro=1:gasto_de_consumo_ajustado_constante.dta!/contenido	EXCEPCION-MIEMBRO-ZIP; objetos=1; muestra=E2R-a0c58ef21fc7e09748816d474edab38eb789e56b071aa8b60558e137b65ca261	contenedor y miembros completos; anidados hasta profundidad 4	EXCEPCION-ESPECIFICA	DEPURADO	2026-08-18
RPTC-B2-5a1241b44922542f51ecdb99c7fe2d50db5b77fc1a3da5ad43c7cda976fab0ad	E2R-bf043e43081fb27dbc41ccbb71880c567782a1e9382a321743623fae05a2f441	4cf1c4ef2661c1baa80655909464ccb244183500861433a394f1b2a8ebf12022	E2B-9a7c635158ec6e7d3e8766befc1fb8f69e228e39e2d122e9571a9b6f5ed491e6	9a7c635158ec6e7d3e8766befc1fb8f69e228e39e2d122e9571a9b6f5ed491e6	NO-APLICA	REP-15fcbc391e5590cfbad1aa33292db07c0fed9ea75ec074669f2fc35232007b53	498464ca42028dabec82770d95b7187459f4f1991ed61901a21b67d0b84da6c6	OBJ-B2-e4f07a97fea550aeafa6849b0d754965cff026c2ed46fb74a71b864694a6c5da	E2	RESUMEN-NEUTRAL-COMPACTO	SECCION-PDF	pagina=18#linea-estructural=27	SECCION-PDF; objetos=609; muestra=E2R-bf043e43081fb27dbc41ccbb71880c567782a1e9382a321743623fae05a2f441	todas las páginas; texto no extraíble se declara por página	E2-COMPLETO	[REDACTADO-PRIVACIDAD]	2026-08-18
