id_manifiesto	archivo	raiz	tamano_bytes	usado_para_declara_uso	necesidades_que_lo_citan	tsv_de_apertura_que_lo_toca	estado	universo_declarado	consumo_detectado	consumo_universo_declarado	sha256_observado	representacion_id	estado_e0	grado_inspeccion	objetos_logicos	frontera_inspeccion	reporte_neutral_ref	contrato_sha256	reporte_sha256
enoe_cuestionario_basico_v5_pdf	c_bas_v5.pdf	data_raw	1057071	CAL-G3 / horizonte_temporal -- pendiente de pre-registro	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	1ab575a4d098991cca2e5a5355b32eb1f91a24d7625ec1778164693532287a3f	REP-d11e542f9a427ff7269476500529d103622fac7caaa76cacf3f0b9bb566fb253	PRESENTE-INTEGRO	E2	472	todas las páginas; texto no extraíble se declara por página	E2B-8f5f285b1b0540dc244828fc3af86470418747e6f6999a46ac7149aa8050e936	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	2e34eba8d377b92c25cf2b31c0d3fb1cfe2eebb5e2d3efceb4432143f2ac0957
enoe_cuestionario_basico_v7_pdf	c_bas_v7.pdf	data_raw	591203	CAL-G3 / horizonte_temporal -- pendiente de pre-registro	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	7ee25f114a493cd4136bb086f7fa3a2f6db1fe7300dc5839ec2a7de9c3efa698	REP-3db94bb6148424e4d5d5f74ea74905115e0b7a97428b6a01753db6215251e96a	PRESENTE-INTEGRO	E2	463	todas las páginas; texto no extraíble se declara por página	E2B-1c0388b963bd1dbbda93d9be70bdb155dae5394d228b2ae13926a6f976a28db9	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	d0550080fedcc8b4fb7e7199faa20f92866300ff10812a64789b86d32d46b2da
enoe_cuestionario_sociodemografico_v4_pdf	c_sdem_v4.pdf	data_raw	916902	CAL-G3 / horizonte_temporal -- pendiente de pre-registro	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	0c918e799a8ed1d3764b1e0a390a868138228cbec82b5aa723f4b3a2e2f2d00f	REP-cbfe582d6c9a2f17ff79d5040012cebaace5260c824ffc6b2f27650672b7148d	PRESENTE-INTEGRO	E2	162	todas las páginas; texto no extraíble se declara por página	E2B-3025dd926bc811cc8e5df745deadae6b380a8a6fe04c770af239b1027565f843	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	ac3b4feb52ba963109f4631f31b83cf9163acb7e7bd1ded2001192ba5c5b2c2c
enoe_cuestionario_sociodemografico_v5a_pdf	c_sdem_v5a.pdf	data_raw	698586	CAL-G3 / horizonte_temporal -- pendiente de pre-registro	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	e306c67a6551c08c3c4d65586a09cee1356e7017699c54deed6fdfe9c73708cf	REP-d6a82d9e84f91d9a78eb615a236f421ece70c2e39f9daddfdc423f6c0e86c16b	PRESENTE-INTEGRO	E2	259	todas las páginas; texto no extraíble se declara por página	E2B-27cdf64a773cecb157265ffad95f906849c0f7acd0fffe04f57f21ee757e7dc7	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	db777fdf2e3682de762e38c6e5f2beca0a3f2b2c74b772555b99db1843826b0e
enoen_2020_3t_csv	conjunto_de_datos_enoen_2020_3t_csv.zip	data_raw	34070549	CAL-G3 / horizonte_temporal -- pendiente de pre-registro	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	e07984bfc96bd75a1eeed09c122a636ea7a1d7300b44d88577116a781a49068a	REP-8a3ed0789f5043fee2fb180b43f8a8d59863863b6d0bb3a890d1f47d7f11c754	PRESENTE-INTEGRO	E2	2185	contenedor y miembros completos; anidados hasta profundidad 4	E2B-74a8a1632f7a59f7542795f25fbee154cc4d07c7f84ec6b30580d6edcb19ad01	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	8e35c7053582d858931d12cc55f92e1724ab8dcaac0956052df53188177b6717
enoen_2020_4t_csv	conjunto_de_datos_enoen_2020_4t_csv.zip	data_raw	42038767	CAL-G3 / horizonte_temporal -- pendiente de pre-registro	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	c80d258fcd8a0975be4dcb49b0c4162ba46c1caa9a1f2af158b08a9195c62962	REP-cc57df2cc83847e78a7006b7415dfb61a023f207bb3dc7ba219ee6b152b30249	PRESENTE-INTEGRO	E2	2185	contenedor y miembros completos; anidados hasta profundidad 4	E2B-b7c04539d593b777acf515f9a2dc2c2cc65c57e8c9f563d4711c43210be728b7	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	6b4a42d40d0ae54a26d132a8280c5f579bb441f71000e7d054dce54d9fc4c308
enoen_2021_1t_csv	conjunto_de_datos_enoen_2021_1t_csv.zip	data_raw	45815136	CAL-G3 / horizonte_temporal -- pendiente de pre-registro	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	b92ab5c27ccaf4cc15dd76f715f1022c44af0b844d2fb4ebf3d1ec5bb1a16461	REP-54387cda6f28ca51f28a1458d34e845ce46143438fcaa502c4717b8b63330728	PRESENTE-INTEGRO	E2	2590	contenedor y miembros completos; anidados hasta profundidad 4	E2B-d349f200e54e0e3c21801382e549c33ce772824ce445b4056a70777847a2d4e2	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	df951baf637cc3846cebdba830e9a2f057efe1fae395ed068c84381cd5003645
enoen_2021_2t_csv	conjunto_de_datos_enoen_2021_2t_csv.zip	data_raw	33876717	CAL-G3 / horizonte_temporal -- pendiente de pre-registro	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	b047edf42e703cce20106ad53f27edc97c2b6bda6e3928d9ed905f41072e208c	REP-0934a8d10df844ab600e68ec0fa3ffcaee56b86d24f9808509c71ffa05281f88	PRESENTE-INTEGRO	E2	2185	contenedor y miembros completos; anidados hasta profundidad 4	E2B-2ddf666f0aa1e2a5c2573f6ddc4b8eef00f946d13eb9c829fd45ee86fc0bb1ea	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	554ea7a662b220eb7424ec037c0b5fe4afa261f2ebae8fcc5e7cf526853fadaa
enoen_2021_3t_csv	conjunto_de_datos_enoen_2021_3t_csv.zip	data_raw	51070919	CAL-G3 / horizonte_temporal -- pendiente de pre-registro	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	909a2d027a9688710c41710903d0835def5fe01a122dde7f5adb36a50320dc84	REP-96cab860a35a19cb6945a94cae144d0d2ffde87d6e375db977a9a4ba8cf8a5fe	PRESENTE-INTEGRO	E2	2181	contenedor y miembros completos; anidados hasta profundidad 4	E2B-2a38b8f29b3e63f0c8a15d330a8ae5e94f753227f285cf1269895ebadf90de15	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	8bc2c6cdf3123fe09bcc4195e2a6721583503b082500d9c6828628aa6534bdb8
enoen_2021_4t_csv	conjunto_de_datos_enoen_2021_4t_csv.zip	data_raw	43112416	CAL-G3 / horizonte_temporal -- pendiente de pre-registro	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	74c6173ee16c14b5d23e0546041642e4eb766417921d844f84b26977a4e5859e	REP-1515bea813dc3b15ebfd483e30e93abd87564915b87ea4b0c36e7196ae6ef0d1	PRESENTE-INTEGRO	E2	2154	contenedor y miembros completos; anidados hasta profundidad 4	E2B-e2941b162d0f8700abe448c0b6e35dbb395e8df8c5b6b4fdade9cb9ddea55325	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	a9fa7bab8a823a7e6f91f702589bc6490d46ae658e126f87acad3dd98ab5de98
enoen_2022_1t_csv	conjunto_de_datos_enoen_2022_1t_csv.zip	data_raw	44630600	CAL-G3 / horizonte_temporal -- pendiente de pre-registro	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	7b91b51494239d5c0458fada84872e1745e4115c8e924be7511fc5a0d1c48ca9	REP-8f886ee2ceaa846c2cacb8aa50fa93ec269002718ce15f44a60e66e0278be44c	PRESENTE-INTEGRO	E2	2567	contenedor y miembros completos; anidados hasta profundidad 4	E2B-b1a7f454bb1ed1f187154c0318f79840b6c9365aa5e0f4e02591afb6240574fe	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	d978c3b86c2491b8c88409fca1cc02f888b90a42a55277e8324acc0fb8ea6b36
enoen_2022_2t_csv	conjunto_de_datos_enoen_2022_2t_csv.zip	data_raw	41272360	CAL-G3 / horizonte_temporal -- pendiente de pre-registro	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	454154e53a5fc3d42842bac54d53b463cf898674460ff6162364f86cb6c7b287	REP-1313b21e50507b6ec06612fc0970aec8747a7617313de621a521fd29bced4717	PRESENTE-INTEGRO	E2	2141	contenedor y miembros completos; anidados hasta profundidad 4	E2B-a1e04b08785ef09ffcb83d866985d057a00a38f82e5825fe0156c2707487c794	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	f53bba772bfc696f013324726e92f545c0ef1cc449ca90434d5037b4123f4bf7
enoen_2022_3t_csv	conjunto_de_datos_enoen_2022_3t_csv.zip	data_raw	40289417	CAL-G3 / horizonte_temporal -- pendiente de pre-registro	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	61d09993bd4daf894236c5618779c93ec8d77c08e38ced59aa049c6c3b1bb7ab	REP-e956ad85cd6349df2100b984f766653cd15c5aa77570569e4ea8b35f439264de	PRESENTE-INTEGRO	E2	2141	contenedor y miembros completos; anidados hasta profundidad 4	E2B-ea28eead7f92b6274b58a8646171eb2aba21e9d211485896b4e75ce34f179271	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	8e52305c7b017e201f4d652c22c4488647a55c8088f0261c8e5c56361ae7b5b6
enoen_2022_4t_csv	conjunto_de_datos_enoen_2022_4t_csv.zip	data_raw	40388980	CAL-G3 / horizonte_temporal -- pendiente de pre-registro	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	e0d897b28539b79c00e2a9e32df5d7045cf5dcbeda08afde2fbae5b0c819a937	REP-32fc7db2043f2d13229f8d4c2ae55c8be4b330927bbbff1fab9b538a005f0bf0	PRESENTE-INTEGRO	E2	2136	contenedor y miembros completos; anidados hasta profundidad 4	E2B-8eb337fb5576c18e81e97a7aad5e1f825cbf726051b919a30c83b10e7145b3e0	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	0dd5411f91981035f10a2d2815473d272678541dd127f3d55c0edb907c1563bc
enoen_trim3_2020_trim4_2022_documentacion_zip	enoe_n_trim3_2020-trim4_2022.zip	data_raw	167598763	CAL-G3 / horizonte_temporal -- pendiente de pre-registro	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	2a25ab364e282cf1caff5a45b29ba104a26a38d7fda88fe1720b89ae299f7ed1	REP-9561f337c981a7361a71b34b988d4318f1ef4631779a53f2aa5f6412a998f274	PRESENTE-INTEGRO	E2	22656	contenedor y miembros completos; anidados hasta profundidad 4	E2B-41de3a13a08fc7b11c902f9db781780942959e19504caefd79240cf3807857c8	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	813af18381cc4adb2b7243f7c44818da4d72c3291e5ec730ca924a69871f089a
enpol2021_bd_csv_zip	enpol2021/bd_enpol_2021_csv.zip	data_raw	35914746	[REDACTADO-PRIVACIDAD]	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	8307f9e4542093f8d1b2aac5676956c939551c42ce3ae5d08bdcb22bc5e06cfb	REP-a790a908734a80bf9792de16977b79dbe85642de67158b278575d023313cca09	PRESENTE-INTEGRO	E2	1279	contenedor y miembros completos; anidados hasta profundidad 4	E2B-cee6210f5368f4143b1aaa9681834b14314d230c82c83370d6542c30bcfc8224	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	f42b6b8841306c3670982420213af8e937f6c10433b55bb0af5801f6868592fa
enpol2021_fd_pdf	enpol2021/fd_enpol2021.pdf	data_raw	3945038	Encargo B-3 (mesa #20): diccionario de archivos (FD) de ENPOL 2021, pareja de enpol2021_bd_csv_zip. Encargo M-3 (2026-08-05): descriptor abierto integro (7 tabl	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	7f3a23e15782d9df9a3e5da65b4fda9d9c9fc76ca1acfdf4f4347702ec6f06db	REP-593188b9a8b54cd6537e909ea6cec9c019e7730c3f2f768179caaa0b912ff126	PRESENTE-INTEGRO	E2	2471	todas las páginas; texto no extraíble se declara por página	E2B-abc1ba48b3d6d23818b474897d74fe7fb8e6bb3e3adf48d00acf710efcdf0ed7	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	59f78ab77459c19a80a3cff4f8721e21a3e36923f5871f0131b725f497c1ca39
ensafi2023_bd_csv_zip	ensafi2023/ensafi_2023_bd_csv.zip	data_raw	5027338	[REDACTADO-PRIVACIDAD]	N3,N4,N10,N12,N13,N14	abrir4-variables-2026-08-08.tsv	EXPLOTADO	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	c0594079ddf4733d4f574d00f5e84290c62c5330eab0567dd867c26d42fafacd	REP-de65c996e2c07f18cdabb0c730ca6bfdadb8e7ffae281518a6912d9b0afb8e0c	PRESENTE-INTEGRO	E2	377	contenedor y miembros completos; anidados hasta profundidad 4	E2B-8ceeb1b6427558fc5a3a02013fac9557ea38e977e75a1bee57832a254934b94a	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	d77a5a4f7ff8fd9f1cebd1bc6cbf6afd4fda41f186561cb2006944a115e1267c
ensu2025_bd_csv_zip	ensu2025/ensu_bd_2025_csv.zip	data_raw	12332522	[REDACTADO-PRIVACIDAD]	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	317ed14f2f2f43c9f8280e491f7592d0cf95a0392aaa641b66822569444b121c	REP-1fbc072397b6e3c5dd06bbc32534b160f63dc8de465ff299d563582ea8d8e2b0	PRESENTE-INTEGRO	E2	998	contenedor y miembros completos; anidados hasta profundidad 4	E2B-a87536eca08b0a34dec7eda9acc07c8dff17951cf6f506ef5b64584771453a44	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	2aa3e156935c64a2c719e23a5ecc2767db542ce1677177d94970ec6515306bfd
enti2022_bd_dbf_zip	enti2022/enti_2022_bd_dbf.zip	data_raw	18671874	[REDACTADO-PRIVACIDAD]	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	9443db5e0970d73795925766fe5bccd8c56687d3fe5b8946a9b67b4e10bceaf5	REP-0a53ccfb79e3b76adecea63dbb6e14d1e5720594d921474f694980921315c110	PRESENTE-INTEGRO	E2	16	contenedor y miembros completos; anidados hasta profundidad 4	E2B-b7771e1ccfc3df1f3aef58edb3659337eb589c9f04184f5fe7c2a08a5734ca01	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	f9a1b16fdc2cc9f857b258d00299b9c56907a965c968f01e1ab458968a4c15fa
enti2022_fd_pdf	enti2022/enti_2022_fd.pdf	data_raw	1760381	Encargo B-3 (mesa #20): diccionario de archivos (FD) de ENTI 2022, pareja de enti2022_bd_dbf_zip. Encargo M-3 (2026-08-05): descriptor abierto integro (7 tablas	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	40b570551e125c334a671f1bdbd46c1334b2b8fbd721b7c2797503968b6ac4be	REP-3265c74623ed8f12a375dab0abeab8e0d41e9f7c9263060c9c9bf92fe9fb93c2	PRESENTE-INTEGRO	E2	1405	todas las páginas; texto no extraíble se declara por página	E2B-f9db7069396e3e88bb72edd24f753979f88949c71265615bd4dfc0766440ee5c	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	a69e4a4d237d26d97669b9054b0b57177ed737c0eab6eb44cbc8e823de69222f
enut2002_bd_dbf	enut2002_bd_dbf.zip	data_raw	2667594	documentación / microdato — ENUT, constructo pendiente de asignar en el cruce de Hito E	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	61c2de5a9296758a30a2066a21fe58f361a854a38a82f4370d6065cac46c1fad	REP-cb6920c8ac0e4e7b674bbdee172828cb2159b8257026fdf30d2ac63665cd4cd1	PRESENTE-INTEGRO	E2	1015	contenedor y miembros completos; anidados hasta profundidad 4	E2B-e7eec842a8aa40c1cfa20409587b3137283f6c9bd0383d9ae6f2be3d3520fdf4	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	256742fc29f15884a081a5d6d216d0582fe2302295ede23098d244a93b0215f2
enut2002_fd_pdf	enut2002_fd.pdf	data_raw	239525	documentación / microdato — ENUT, constructo pendiente de asignar en el cruce de Hito E	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	b2073ec7cdba45b297130d021ec0465750b5ea94df6599f09971332d7a3491d6	REP-37b3e4dff0c057273de29cabd56c0379c2a7d0cbfc56d8587187e4ad96cd76d4	PRESENTE-INTEGRO	E2	1	apertura detenida en parser de formato: PermissionError	E2B-5a63107b0fc3437d1d59a8b98f05a8a97fbe69ea980d4c37e67e316065a85b6d	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	8100f38c049b420be02d27ce1b54139ef8b86414095722507e102e112f33a1ba
enut2009_bd_dbf	enut2009_bd_dbf.zip	data_raw	5249774	documentación / microdato — ENUT, constructo pendiente de asignar en el cruce de Hito E	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	ae1bbbaf12ec4eb6eb314099101257fe5d778ff65adb223219369bc9378aaafa	REP-fca9d47d257cabef0b31e69491559429e283f7efa6eb04530fcba9b308cd1aec	PRESENTE-INTEGRO	E2	1220	contenedor y miembros completos; anidados hasta profundidad 4	E2B-387a9f5b62df0952acc0a181ae2bd5ead39523d8ddcb0294c8832b8750af50fe	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	dbbea748702fe45e032cbe2191106480071b8da74cfe3b6d1f4381fccabd9289
