id_manifiesto	archivo	raiz	tamano_bytes	usado_para_declara_uso	necesidades_que_lo_citan	tsv_de_apertura_que_lo_toca	estado	universo_declarado	consumo_detectado	consumo_universo_declarado	sha256_observado	representacion_id	estado_e0	grado_inspeccion	objetos_logicos	frontera_inspeccion	reporte_neutral_ref	contrato_sha256	reporte_sha256
engasto_2013_viviendas_dbf	engasto2013/viviendas_dbf.zip	data_raw	1082772	[REDACTADO-PRIVACIDAD]	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	bd1fa799ef23b02328b9a5ac5beb65a76d9b5ab2207423b4da49bb67a4aeaa93	REP-609d11e419a08383e001fa3ca121d0b10fc9996abd23dc3764c7028948207b8e	PRESENTE-INTEGRO	E2	2	contenedor y miembros completos; anidados hasta profundidad 4	E2B-8cce2e62c0413fa44cbfe1d081d8ea768c1fa3f3e470fdb5c976b47fa57dd892	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	09deda48f8057a199e971767f973c44208bc97d10baea9d68c85d78dc6d07208
engasto_2013_viviendas_dta	engasto2013/viviendas_dta.zip	data_raw	1250776	[REDACTADO-PRIVACIDAD]	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	3e7d5da238523b0107ad37e965d4cc5908219586e3322ac530be5295a7960978	REP-0e5cead0ae968a60bfa8c6deba6e701252a210f7dbe4104ec9f95b67c7d42821	PRESENTE-INTEGRO	E2	74	contenedor y miembros completos; anidados hasta profundidad 4	E2B-75074db2a1d9e1867a571feed4b3ff6f36e02132b4dba7057f74f0fbc1240ec5	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	5e4a1a48d5631f4609685f15552349f4d706212bdc1c5d92f12a87086e54924a
engasto_2013_viviendas_sav	engasto2013/viviendas_sav.zip	data_raw	2308548	[REDACTADO-PRIVACIDAD]	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	be6d7c6cfc6b35817c8f522be21030b96ed0bd8a28097a1ea1adf3d41fe933ce	REP-a6c5c594b3e5d5a33a69adabfdc932fc41e48bc7863bc07ed2883dd3401d0903	PRESENTE-INTEGRO	E2	103	contenedor y miembros completos; anidados hasta profundidad 4	E2B-e69c27c7ec96260d4ad8f484c4ff97507fdd2c14d15b66c308539a3a38d44b4e	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	df7c7a7d37499d3effb802c2a310178043f841d7752449359cf380e5f284c75a
enif2018_csv	enif2018_csv.zip	data_raw	4450312	candidata para R1.2 (estabilidad->planeación larga, dato CONSAR/ENIF) -- serie histórica ENIF	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	51f33ec74ccd596dc74b695587310d02e651923467255520aadc4d9fe13461d5	REP-ed102a4d3d171122890cbaad695e50d0750c2a6e850f2fb7b03d6866e7a5446a	PRESENTE-INTEGRO	E2	2313	contenedor y miembros completos; anidados hasta profundidad 4	E2B-99c54e7339564c3cc2055f886fde9a5e19773aaa725b2c918980560fa732cd1b	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	5cb5357e9cb359c680ea7d5b6a55b3a8bc489782cc079d18d5b3076f1089537b
enif2018_cuestionario_pdf	enif_2018_cuestionario.pdf	data_raw	1688866	documentación -- mapeo de reactivos a los seis componentes de confianza_institucional	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	cda9a0283a39514e404c53aacb1d0200b68b38f29d8e06b4cd2386a4b8b558e9	REP-0c67100a9fa8998c742c53875b0ec45d2cdff0bad993fd1383583da974333158	PRESENTE-INTEGRO	E2	1	apertura detenida en parser de formato: PermissionError	E2B-b44ddc14eb662b295575cfe5ca7b6b38b18a8f24015e5e179b3784ac8f52d844	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	3424692e7dd6222960b0dbe4b74d44699f9f0ae82623c8182772d1772f364137
enif2018_fd_xlsx	enif_2018_fd.xlsx	data_raw	246905	documentación -- mapeo de reactivos a los seis componentes de confianza_institucional	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	dd8d5c92a7a031505d95da3ee6f00b670f90d5fd5cbd94c744393ffe81b4f6d7	REP-e062ab8b50b8de3c99ef6c8857eefc3004a2943e0617d2db8c287097c202c7e8	PRESENTE-INTEGRO	E2	424	todas las hojas/tablas y encabezados; celdas de observación no persistidas	E2B-0486cf27ceedda60fabcfd6c5b4623a15642d3b4c60ad00795303c66c9904d29	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	ffd846ac202cf0b54e6fd83cc4c9a44261db00bd3bea5f685b0859f004f40dd0
enif2021_csv	enif2021_csv.zip	data_raw	2511357	candidata para R1.2 -- serie histórica ENIF	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	0f314fa3733b4b5519486ed4015fca1c9e0864840bcd5944aa7de27796fe5cd9	REP-fd9ac094289cd2d3f96bb1c5bd05287caa3f6363976a7a0f6bff379aef89219e	PRESENTE-INTEGRO	E2	2402	contenedor y miembros completos; anidados hasta profundidad 4	E2B-723df6a4e412c0052586ef26818c5622dc612b369aafe1f9425ced90244402dd	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	862bea894840c472e61f40ee2c0988281fee20f9d7828b0c48e8c8cf18d89b3f
enif2021_cuestionario_pdf	enif_2021_cuestionario.pdf	data_raw	1214633	documentación -- mapeo de reactivos a los seis componentes de confianza_institucional	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	2fe495a58f2eae73aa3f583d2859de3aa062c4d925453cb6522939c1fea81e16	REP-caf46c736c65763b1fc19270d16d5201b2b1dc665708ebb2f7357e7a3be98fa8	PRESENTE-INTEGRO	E2	1	apertura detenida en parser de formato: PermissionError	E2B-06de1942b7c86fa3f7caa42cc23cd9f6035cb53962a2ee6b4f12abf0c2b1f5c1	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	abeca123ff1ffe0437cc79e82d1031258f8f4deb3a013e93ad9bd9155f41e6ef
enif2021_fd_zip	enif_2021_fd_pdf.zip	data_raw	1229311	documentación -- mapeo de reactivos a los seis componentes de confianza_institucional	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	6f4e3aab705ddb6910607be15aa711eca56ef5060dcc60bc941d201ef3079457	REP-d9cd4710c1292461b69eda1dd5896858ffbdcc408ff6f99131de4f9e53c4d3ff	PRESENTE-INTEGRO	E2	451	contenedor y miembros completos; anidados hasta profundidad 4	E2B-bc82a5f7428eaece4199cd8aebfbca97b4589cefc92971ae0590283a90cfd979	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	0b8253167ca65ca40e90dc4e868d5159ac802afe8075059f65773383ab3d863f
enif2024_csv	enif2024_csv.zip	data_raw	3086077	candidata para R1.2 -- serie histórica ENIF	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	via ruta: cita literal en tests/cal_conf_faseb_pos5_6.py (ver forense/notas/2026-08-13-cep-cotejo.md SS2) x campo archivo de data/manifiesto.yaml @ fd788a9, 13/	a3507b4038888247f565f1640a718ef552bb8fc363378e3372a5bf2796bb2e4c	REP-5bf81261d6c09fe30216d5dd283cc465f31bbf265fe40082ab3b6414a372e96a	PRESENTE-INTEGRO	E2	2567	contenedor y miembros completos; anidados hasta profundidad 4	E2B-66545f39f43c2b9711960fef58461a527ad8d9b86e1a0d4f88f9099f463e2cb6	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	c95a94eaa962904fda50e2e8e202d9c74e1b0b889d8496b0c344a4e69e756c2f
enif2024_cuestionario_pdf	enif_2024_cuestionario.pdf	data_raw	1228366	documentación -- mapeo de reactivos a los seis componentes de confianza_institucional	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	32e37cc13da38691dee20fbffcef3637aeb87b8dac194e64f83bebed8b57ef8b	REP-1859ae400fa82903ba87e72e19a5d95932c4c83857589d4150ab0a05615453cb	PRESENTE-INTEGRO	E2	1	apertura detenida en parser de formato: PermissionError	E2B-87f5fc0a4d3c24d32aae1c41a1197f09208c66d9a091dd47867471973973ef11	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	3c73c42ed422f3242a70f5db51c251349f14b2dc703585fa9bba7d797fd49bb8
enif2024_fd_xlsx	enif_2024_fd.xlsx	data_raw	122271	documentación -- mapeo de reactivos a los seis componentes de confianza_institucional	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	17e2ad86ce9e4fd5783ee54e9b51ee436b934e002d5736b82094070c74a25db2	REP-126c1547f5cf6fe9957d6c8a9f1cc1363c33f1d9bddd07074b96bb20d0bd809b	PRESENTE-INTEGRO	E2	471	todas las hojas/tablas y encabezados; celdas de observación no persistidas	E2B-91b334b5b62c0f8517c527b7b46c975b40567008fc17b13ca56e1f7e769bdad1	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	b8cbbb54a66539c66ba3c85b86e943c920abf9d2b528cb2eef5ae7fd6a8a0460
enif_2012_bases_enif2012_dbf	bases_enif2012_dbf.zip	data_raw	527249	[REDACTADO-PRIVACIDAD]	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	7bafcf6fdd3747bf330099dd752f2010441e0cd18fe942c35b15249d98092e55	REP-c4293f32804dc36754f621d9fbfcacee5aacd645258d74850b7435779ec72e70	PRESENTE-INTEGRO	E2	8	contenedor y miembros completos; anidados hasta profundidad 4	E2B-d74ea2164ee4b9852b687962a86d207b4629e89b3a4a9e2cd25fec36f5ab9e6c	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	99a5aaf6e637ba670d34c5421559fc33696c8919f4a538c713b4c7a9bde319b0
enif_2012_bases_enif2012_sav	bases_enif2012_sav.zip	data_raw	1352284	[REDACTADO-PRIVACIDAD]	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	9f1d6eb7301bc74b7e7094d4b4c59e23294c016dca52a734544cf68160a05750	REP-ee680278bba1c157f7bb7441c0592ebf736cea29a71df90e198df5080cd091c3	PRESENTE-INTEGRO	E2	381	contenedor y miembros completos; anidados hasta profundidad 4	E2B-44e1eaefa0a8192843ddb604c8e48900f8a3ffd9296e0dd546a81eb0c4c83e9c	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	afe7825a011bb90e3fa77ba04f7619876212cc81a5f060daba444f96adf8f8d1
enif_2012_fd_enif2012	fd_enif2012.xlsx	data_raw	148265	[REDACTADO-PRIVACIDAD]	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	f03d8e7c82f511e7a3045fd698843782fc6069b6dea3c8d596662e517478e900	REP-8bd8966c88fa313286c8556db7c0f5fe04c74828b85e41230c466eff6834298f	PRESENTE-INTEGRO	E2	377	todas las hojas/tablas y encabezados; celdas de observación no persistidas	E2B-06d7bbfd19bd7b77c9ada9e1d458249f02c82504d9692578283418f830d73731	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	39843915fe74756f9d3094964809eb3041c0160876a1ca8c90705e1e61e3b02f
enif_2012_modelo_enif2012	modelo_enif2012.pdf	data_raw	17754	[REDACTADO-PRIVACIDAD]	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	77a9b05ed53f243d9c301a902dcd9b10e1588498964c352c35e8e9d261b0264e	REP-29b82e07309f1909f5120c8e147b9633dea78d9d25bd02f3ee9bb040b95ac592	PRESENTE-INTEGRO	E2	1	apertura detenida en parser de formato: PermissionError	E2B-8aa48127c5de34e87611845b6753600679cb3328d67fb8e6645f42c5f156d789	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	efb0d34927bb0d5c22bbd57b3072779f2a66d1e60d9bd76f0779d5627faf7115
enif_2015_enif_2015_bd_dbf	enif_2015_bd_dbf.zip	data_raw	1312686	[REDACTADO-PRIVACIDAD]	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	284e8a0c57f92256efc9743785c756986fb118fff424061bdb991f28779ce5fd	REP-d9745768797c0cdafd24503c2cef0a8461b3c93c622042cfa0af2486184116f9	PRESENTE-INTEGRO	E2	10	contenedor y miembros completos; anidados hasta profundidad 4	E2B-c6d483ce4431ba49f734efcc80925071506e1bfb8317b5459388c1d62dc4c92d	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	15449fc08ae9f85bc646ca1b122e9d322fbb6b267a54ce19e4f5260ea9801930
enif_2015_enif_2015_bd_sav	enif_2015_bd_sav.zip	data_raw	2060313	[REDACTADO-PRIVACIDAD]	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	e785205ca9aace206d57e78350e2e3ba4b1b1827d6791d11e2716f5063ca6859	REP-586838e04472805f97668db195f36c34c5cc7c8379c27b2b62d83fc9b3d65f13	PRESENTE-INTEGRO	E2	808	contenedor y miembros completos; anidados hasta profundidad 4	E2B-94aee656bf3c3cd7360b75b2bddc44818939e55ca3198f7ab58dec7eb241e0f7	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	42b0e1397b50a91acbbc4387a963bd79535b70ac7938fbfc72e23fb373bc62a8
enif_2015_enif_2015_fd	enif_2015_fd.xlsx	data_raw	219503	[REDACTADO-PRIVACIDAD]	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	8233cf53f59049660aa894d6a0bb93412f5a484fa96ede80c8f018ed3a250cc5	REP-2457b894923e9ec1ef2a92248f83ec824272ba9b86b3bc4ecaadf2c397261b25	PRESENTE-INTEGRO	E2	632	todas las hojas/tablas y encabezados; celdas de observación no persistidas	E2B-f6b34579ba1c8ff784a72282c174f97fbf5c77ecd941a473ff476d56b8f03ad6	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	18b951b0976490f86608ba22671b7ff0e93f5187685c50c8b3a321a2a0aacb8f
enif_2015_enif_2015_modelo_datos	enif_2015_modelo_datos.pdf	data_raw	981987	[REDACTADO-PRIVACIDAD]	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	ad534b036e7365324d92274d066eafbe179d49671fca9d3c3c2bbe05ccd8ac2b	REP-f51990391122743a465b539a97356f281a4116f155c33383186f400115834c40	PRESENTE-INTEGRO	E2	1	apertura detenida en parser de formato: PermissionError	E2B-ddd9fd3bab32e01dabbdae6a12eab1afb13d105f965c144565e4fcda3b405205	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	9521f402fd6e0e3c9ab0e964dc00ed2b3806bfa5e70cc15bf5e7c9acec14dce7
enif_2018_enif_2018_bd_dbf	enif_2018_bd_dbf.zip	data_raw	1243434	[REDACTADO-PRIVACIDAD]	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	7addedd5ab0f62ecca59aa3de5e92b622de530cdeae323df41d53902aedb9511	REP-760282295b7e8bb36b6d2b2341e10eb966889207e62b314ed2e0fc1516efe0e5	PRESENTE-INTEGRO	E2	8	contenedor y miembros completos; anidados hasta profundidad 4	E2B-e6bc062a63f2a0d26468d56086133d5fe1c4ad1de1ebfdfec42dd45a63bddb33	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	fdeecce6d9e8959d581850493576873081bb5e102ee0057cac80b7aeba02d954
enif_2021_enif_2021_bd_csv	enif_2021_bd_csv.zip	data_raw	1981657	[REDACTADO-PRIVACIDAD]	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	769c3828ce11338379bdeb8f54b1a5b0f98d3e7b6a8cd4941815ca6d6e905e39	REP-9d0c49bfa0f3f45df4804fdb7ccf505d4de1d5ed99cfbbc1edb2c0b8585de57f	PRESENTE-INTEGRO	E2	428	contenedor y miembros completos; anidados hasta profundidad 4	E2B-d621e5f31626023674b62afa667a3cd8ba96f30a6ac2f31bd19af2b6de23eac0	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	cb0bdbca0890d4d9d4b0327d287ece035c785d019c68b795541de82c18399151
enif_2021_enif_2021_modelo_er_pdf	enif_2021_modelo_er_pdf.zip	data_raw	153624	[REDACTADO-PRIVACIDAD]	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	3d63ecabb38448b8fb34af637a498119eb43e0ef66429be9c38d36ccc012ef52	REP-7b99fd8a3aa278b78fe2dd8bb0c89265c18a662500d2f5a7ad348cc4dcf11e0e	PRESENTE-INTEGRO	E2	4	contenedor y miembros completos; anidados hasta profundidad 4	E2B-343b2a8e71dd8db04c3226d3b363f835772fade40da6ced3eaa1b20048938176	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	0a241fa1ffc6b19e467920f5de24ad953430cd9e809fd245c3ebe72e8e99e6f7
enif_2024_enif_2024_bd_csv	enif_2024_bd_csv.zip	data_raw	3131148	[REDACTADO-PRIVACIDAD]	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	00e4b0b42775276b2da236a5bba8c64dc5a92c289908a4727dec93dc7684f039	REP-33ebd245c6223ed52aab48c468907be1042eb7cdf4a17fa682e1ab47ea3ead7d	PRESENTE-INTEGRO	E2	451	contenedor y miembros completos; anidados hasta profundidad 4	E2B-2584512579cf789cadb5ba3db0479ae11e1bf3b2e44b0e147a76dd6859d7b4c7	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	15dbb2a41574653ef852d6cbfc1ea64d037a4baa765f27774953854c0d6af6af
enif_2024_enif_2024_modelo_logico_pdf	enif_2024_modelo_logico_pdf.zip	data_raw	124392	[REDACTADO-PRIVACIDAD]	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	0556d09b8e3b8ca515f5f9d6183f7c708a87b611b49260663536fa0d7de3b468	REP-4d22806d12eb2f1367bd482944baeaaf8384c60c77a63854a717924f4ca15cfa	PRESENTE-INTEGRO	E2	4	contenedor y miembros completos; anidados hasta profundidad 4	E2B-3111a5c22b98895499828fa06bb669c181b7cdfeb8cbf5ec7b0de746b32ae8a0	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	e2e925b45397fb702ad5ac6a64fcbb9cee65edfab0dea75471ca84d3a08cd0ce
