id_manifiesto	archivo	raiz	tamano_bytes	usado_para_declara_uso	necesidades_que_lo_citan	tsv_de_apertura_que_lo_toca	estado	universo_declarado	consumo_detectado	consumo_universo_declarado	sha256_observado	representacion_id	estado_e0	grado_inspeccion	objetos_logicos	frontera_inspeccion	reporte_neutral_ref	contrato_sha256	reporte_sha256
enoe_2026_1t_csv	conjunto_de_datos_enoe_2026_1t_csv.zip	data_raw	42978855	CAL-G3 / horizonte_temporal -- pendiente de pre-registro	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	429c288af46e408de743e5dfb92750f668df7e42789be5824f7cdf1c5ff56580	REP-fc4990d1386ccdaef605e821acb1f532468c9949a5532a608ecff6cfd4a053f0	PRESENTE-INTEGRO	E0	0	W0-CONTABILIZACION-E-INTEGRIDAD	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA
enoe_con_basedatos_proy2010_pdf	con_basedatos_proy2010.pdf	data_raw	2517892	CAL-G3 / horizonte_temporal -- pendiente de pre-registro	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	6e70a3a910d3c6b2885ef4c72a9dbab0a50b974d403f10ef34eac437372877f5	REP-6aa44abe91f152c1c71fc67b2a354d5159e5e2e7fc43698f2ccccacd74872f69	PRESENTE-INTEGRO	E0	0	W0-CONTABILIZACION-E-INTEGRIDAD	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA
enoe_cuestionario_ampliado_v5_pdf	c_amp_v5.pdf	data_raw	1074087	CAL-G3 / horizonte_temporal -- pendiente de pre-registro	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	4de904621507815e5b7c5af6262fe3202f5df4a0f3c4985d738d9f971dd70491	REP-5b840ff750ef874d91c323ca8b82a58ec656b688d93c0ca749d335a47d059dd4	PRESENTE-INTEGRO	E0	0	W0-CONTABILIZACION-E-INTEGRIDAD	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA
enoe_cuestionario_ampliado_v6a_pdf	c_amp_v6a.pdf	data_raw	610436	CAL-G3 / horizonte_temporal -- pendiente de pre-registro	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	5e0cc786566fa6c891c53bb14f7e110ce205ff7da43c25a5f781d6b38218046c	REP-06edd85715520918b8dfa43756dbe910b21bcfdce5999e3e51e29c789852a21c	PRESENTE-INTEGRO	E0	0	W0-CONTABILIZACION-E-INTEGRIDAD	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA
enoe_cuestionario_basico_v5_pdf	c_bas_v5.pdf	data_raw	1057071	CAL-G3 / horizonte_temporal -- pendiente de pre-registro	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	1ab575a4d098991cca2e5a5355b32eb1f91a24d7625ec1778164693532287a3f	REP-d11e542f9a427ff7269476500529d103622fac7caaa76cacf3f0b9bb566fb253	PRESENTE-INTEGRO	E0	0	W0-CONTABILIZACION-E-INTEGRIDAD	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA
enoe_cuestionario_basico_v7_pdf	c_bas_v7.pdf	data_raw	591203	CAL-G3 / horizonte_temporal -- pendiente de pre-registro	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	7ee25f114a493cd4136bb086f7fa3a2f6db1fe7300dc5839ec2a7de9c3efa698	REP-3db94bb6148424e4d5d5f74ea74905115e0b7a97428b6a01753db6215251e96a	PRESENTE-INTEGRO	E0	0	W0-CONTABILIZACION-E-INTEGRIDAD	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA
enoe_cuestionario_sociodemografico_v4_pdf	c_sdem_v4.pdf	data_raw	916902	CAL-G3 / horizonte_temporal -- pendiente de pre-registro	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	0c918e799a8ed1d3764b1e0a390a868138228cbec82b5aa723f4b3a2e2f2d00f	REP-cbfe582d6c9a2f17ff79d5040012cebaace5260c824ffc6b2f27650672b7148d	PRESENTE-INTEGRO	E0	0	W0-CONTABILIZACION-E-INTEGRIDAD	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA
enoe_cuestionario_sociodemografico_v5a_pdf	c_sdem_v5a.pdf	data_raw	698586	CAL-G3 / horizonte_temporal -- pendiente de pre-registro	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	e306c67a6551c08c3c4d65586a09cee1356e7017699c54deed6fdfe9c73708cf	REP-d6a82d9e84f91d9a78eb615a236f421ece70c2e39f9daddfdc423f6c0e86c16b	PRESENTE-INTEGRO	E0	0	W0-CONTABILIZACION-E-INTEGRIDAD	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA
enoen_2020_3t_csv	conjunto_de_datos_enoen_2020_3t_csv.zip	data_raw	34070549	CAL-G3 / horizonte_temporal -- pendiente de pre-registro	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	e07984bfc96bd75a1eeed09c122a636ea7a1d7300b44d88577116a781a49068a	REP-8a3ed0789f5043fee2fb180b43f8a8d59863863b6d0bb3a890d1f47d7f11c754	PRESENTE-INTEGRO	E0	0	W0-CONTABILIZACION-E-INTEGRIDAD	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA
enoen_2020_4t_csv	conjunto_de_datos_enoen_2020_4t_csv.zip	data_raw	42038767	CAL-G3 / horizonte_temporal -- pendiente de pre-registro	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	c80d258fcd8a0975be4dcb49b0c4162ba46c1caa9a1f2af158b08a9195c62962	REP-cc57df2cc83847e78a7006b7415dfb61a023f207bb3dc7ba219ee6b152b30249	PRESENTE-INTEGRO	E0	0	W0-CONTABILIZACION-E-INTEGRIDAD	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA
enoen_2021_1t_csv	conjunto_de_datos_enoen_2021_1t_csv.zip	data_raw	45815136	CAL-G3 / horizonte_temporal -- pendiente de pre-registro	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	b92ab5c27ccaf4cc15dd76f715f1022c44af0b844d2fb4ebf3d1ec5bb1a16461	REP-54387cda6f28ca51f28a1458d34e845ce46143438fcaa502c4717b8b63330728	PRESENTE-INTEGRO	E0	0	W0-CONTABILIZACION-E-INTEGRIDAD	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA
enoen_2021_2t_csv	conjunto_de_datos_enoen_2021_2t_csv.zip	data_raw	33876717	CAL-G3 / horizonte_temporal -- pendiente de pre-registro	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	b047edf42e703cce20106ad53f27edc97c2b6bda6e3928d9ed905f41072e208c	REP-0934a8d10df844ab600e68ec0fa3ffcaee56b86d24f9808509c71ffa05281f88	PRESENTE-INTEGRO	E0	0	W0-CONTABILIZACION-E-INTEGRIDAD	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA
enoen_2021_3t_csv	conjunto_de_datos_enoen_2021_3t_csv.zip	data_raw	51070919	CAL-G3 / horizonte_temporal -- pendiente de pre-registro	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	909a2d027a9688710c41710903d0835def5fe01a122dde7f5adb36a50320dc84	REP-96cab860a35a19cb6945a94cae144d0d2ffde87d6e375db977a9a4ba8cf8a5fe	PRESENTE-INTEGRO	E0	0	W0-CONTABILIZACION-E-INTEGRIDAD	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA
enoen_2021_4t_csv	conjunto_de_datos_enoen_2021_4t_csv.zip	data_raw	43112416	CAL-G3 / horizonte_temporal -- pendiente de pre-registro	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	74c6173ee16c14b5d23e0546041642e4eb766417921d844f84b26977a4e5859e	REP-1515bea813dc3b15ebfd483e30e93abd87564915b87ea4b0c36e7196ae6ef0d1	PRESENTE-INTEGRO	E0	0	W0-CONTABILIZACION-E-INTEGRIDAD	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA
enoen_2022_1t_csv	conjunto_de_datos_enoen_2022_1t_csv.zip	data_raw	44630600	CAL-G3 / horizonte_temporal -- pendiente de pre-registro	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	7b91b51494239d5c0458fada84872e1745e4115c8e924be7511fc5a0d1c48ca9	REP-8f886ee2ceaa846c2cacb8aa50fa93ec269002718ce15f44a60e66e0278be44c	PRESENTE-INTEGRO	E0	0	W0-CONTABILIZACION-E-INTEGRIDAD	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA
enoen_2022_2t_csv	conjunto_de_datos_enoen_2022_2t_csv.zip	data_raw	41272360	CAL-G3 / horizonte_temporal -- pendiente de pre-registro	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	454154e53a5fc3d42842bac54d53b463cf898674460ff6162364f86cb6c7b287	REP-1313b21e50507b6ec06612fc0970aec8747a7617313de621a521fd29bced4717	PRESENTE-INTEGRO	E0	0	W0-CONTABILIZACION-E-INTEGRIDAD	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA
enoen_2022_3t_csv	conjunto_de_datos_enoen_2022_3t_csv.zip	data_raw	40289417	CAL-G3 / horizonte_temporal -- pendiente de pre-registro	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	61d09993bd4daf894236c5618779c93ec8d77c08e38ced59aa049c6c3b1bb7ab	REP-e956ad85cd6349df2100b984f766653cd15c5aa77570569e4ea8b35f439264de	PRESENTE-INTEGRO	E0	0	W0-CONTABILIZACION-E-INTEGRIDAD	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA
enoen_2022_4t_csv	conjunto_de_datos_enoen_2022_4t_csv.zip	data_raw	40388980	CAL-G3 / horizonte_temporal -- pendiente de pre-registro	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	e0d897b28539b79c00e2a9e32df5d7045cf5dcbeda08afde2fbae5b0c819a937	REP-32fc7db2043f2d13229f8d4c2ae55c8be4b330927bbbff1fab9b538a005f0bf0	PRESENTE-INTEGRO	E0	0	W0-CONTABILIZACION-E-INTEGRIDAD	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA
enoen_trim3_2020_trim4_2022_documentacion_zip	enoe_n_trim3_2020-trim4_2022.zip	data_raw	167598763	CAL-G3 / horizonte_temporal -- pendiente de pre-registro	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	2a25ab364e282cf1caff5a45b29ba104a26a38d7fda88fe1720b89ae299f7ed1	REP-9561f337c981a7361a71b34b988d4318f1ef4631779a53f2aa5f6412a998f274	PRESENTE-INTEGRO	E0	0	W0-CONTABILIZACION-E-INTEGRIDAD	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA
enpol2021_bd_csv_zip	enpol2021/bd_enpol_2021_csv.zip	data_raw	35914746	[REDACTADO-PRIVACIDAD]	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	8307f9e4542093f8d1b2aac5676956c939551c42ce3ae5d08bdcb22bc5e06cfb	REP-a790a908734a80bf9792de16977b79dbe85642de67158b278575d023313cca09	PRESENTE-INTEGRO	E0	0	W0-CONTABILIZACION-E-INTEGRIDAD	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA
enpol2021_fd_pdf	enpol2021/fd_enpol2021.pdf	data_raw	3945038	Encargo B-3 (mesa #20): diccionario de archivos (FD) de ENPOL 2021, pareja de enpol2021_bd_csv_zip. Encargo M-3 (2026-08-05): descriptor abierto integro (7 tabl	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	7f3a23e15782d9df9a3e5da65b4fda9d9c9fc76ca1acfdf4f4347702ec6f06db	REP-593188b9a8b54cd6537e909ea6cec9c019e7730c3f2f768179caaa0b912ff126	PRESENTE-INTEGRO	E0	0	W0-CONTABILIZACION-E-INTEGRIDAD	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA
ensafi2023_bd_csv_zip	ensafi2023/ensafi_2023_bd_csv.zip	data_raw	5027338	[REDACTADO-PRIVACIDAD]	N3,N4,N10,N12,N13,N14	abrir4-variables-2026-08-08.tsv	EXPLOTADO	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	c0594079ddf4733d4f574d00f5e84290c62c5330eab0567dd867c26d42fafacd	REP-de65c996e2c07f18cdabb0c730ca6bfdadb8e7ffae281518a6912d9b0afb8e0c	PRESENTE-INTEGRO	E0	0	W0-CONTABILIZACION-E-INTEGRIDAD	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA
ensu2025_bd_csv_zip	ensu2025/ensu_bd_2025_csv.zip	data_raw	12332522	[REDACTADO-PRIVACIDAD]	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	317ed14f2f2f43c9f8280e491f7592d0cf95a0392aaa641b66822569444b121c	REP-1fbc072397b6e3c5dd06bbc32534b160f63dc8de465ff299d563582ea8d8e2b0	PRESENTE-INTEGRO	E0	0	W0-CONTABILIZACION-E-INTEGRIDAD	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA
enti2022_bd_dbf_zip	enti2022/enti_2022_bd_dbf.zip	data_raw	18671874	[REDACTADO-PRIVACIDAD]	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	9443db5e0970d73795925766fe5bccd8c56687d3fe5b8946a9b67b4e10bceaf5	REP-0a53ccfb79e3b76adecea63dbb6e14d1e5720594d921474f694980921315c110	PRESENTE-INTEGRO	E0	0	W0-CONTABILIZACION-E-INTEGRIDAD	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA
enti2022_fd_pdf	enti2022/enti_2022_fd.pdf	data_raw	1760381	Encargo B-3 (mesa #20): diccionario de archivos (FD) de ENTI 2022, pareja de enti2022_bd_dbf_zip. Encargo M-3 (2026-08-05): descriptor abierto integro (7 tablas	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	40b570551e125c334a671f1bdbd46c1334b2b8fbd721b7c2797503968b6ac4be	REP-3265c74623ed8f12a375dab0abeab8e0d41e9f7c9263060c9c9bf92fe9fb93c2	PRESENTE-INTEGRO	E0	0	W0-CONTABILIZACION-E-INTEGRIDAD	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA
enut2002_bd_dbf	enut2002_bd_dbf.zip	data_raw	2667594	documentación / microdato — ENUT, constructo pendiente de asignar en el cruce de Hito E	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	61c2de5a9296758a30a2066a21fe58f361a854a38a82f4370d6065cac46c1fad	REP-cb6920c8ac0e4e7b674bbdee172828cb2159b8257026fdf30d2ac63665cd4cd1	PRESENTE-INTEGRO	E0	0	W0-CONTABILIZACION-E-INTEGRIDAD	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA
enut2002_fd_pdf	enut2002_fd.pdf	data_raw	239525	documentación / microdato — ENUT, constructo pendiente de asignar en el cruce de Hito E	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	b2073ec7cdba45b297130d021ec0465750b5ea94df6599f09971332d7a3491d6	REP-37b3e4dff0c057273de29cabd56c0379c2a7d0cbfc56d8587187e4ad96cd76d4	PRESENTE-INTEGRO	E0	0	W0-CONTABILIZACION-E-INTEGRIDAD	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA
enut2009_bd_dbf	enut2009_bd_dbf.zip	data_raw	5249774	documentación / microdato — ENUT, constructo pendiente de asignar en el cruce de Hito E	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	ae1bbbaf12ec4eb6eb314099101257fe5d778ff65adb223219369bc9378aaafa	REP-fca9d47d257cabef0b31e69491559429e283f7efa6eb04530fcba9b308cd1aec	PRESENTE-INTEGRO	E0	0	W0-CONTABILIZACION-E-INTEGRIDAD	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA
