payload_id	sha256_12	instrumento	ola	archivo_miembro	variable_id	texto_reactivo	metodo	universo_declarado
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_MUNCAND.csv	MC		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_MUNCAND.csv	MORENA		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_MUNCAND.csv	MUNICIPIO		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_MUNCAND.csv	NOMBRE_ESTADO		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_MUNCAND.csv	NUM_VOTOS_CAN_NREG		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_MUNCAND.csv	NUM_VOTOS_NULOS		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_MUNCAND.csv	NUM_VOTOS_VALIDOS		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_MUNCAND.csv	NVA_ALIANZA		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_MUNCAND.csv	PAN		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_MUNCAND.csv	PAN_PRD		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_MUNCAND.csv	PODEMOS		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_MUNCAND.csv	PRD		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_MUNCAND.csv	PRI		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_MUNCAND.csv	PT		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_MUNCAND.csv	PVEM		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_MUNCAND.csv	PVEM_PT_MORENA_ESH		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_MUNCAND.csv	RUTA_ACTA		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_MUNCAND.csv	SECCIONES		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_MUNCAND.csv	TOTAL_VOTOS		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_MUNPP.csv	CAND_IND1		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_MUNPP.csv	CAND_IND10		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_MUNPP.csv	CAND_IND11		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_MUNPP.csv	CAND_IND12		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_MUNPP.csv	CAND_IND13		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_MUNPP.csv	CAND_IND14		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_MUNPP.csv	CAND_IND15		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_MUNPP.csv	CAND_IND16		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_MUNPP.csv	CAND_IND17		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_MUNPP.csv	CAND_IND18		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_MUNPP.csv	CAND_IND19		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_MUNPP.csv	CAND_IND2		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_MUNPP.csv	CAND_IND20		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_MUNPP.csv	CAND_IND21		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_MUNPP.csv	CAND_IND22		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_MUNPP.csv	CAND_IND23		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_MUNPP.csv	CAND_IND24		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_MUNPP.csv	CAND_IND25		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_MUNPP.csv	CAND_IND26		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_MUNPP.csv	CAND_IND27		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_MUNPP.csv	CAND_IND28		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_MUNPP.csv	CAND_IND29		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_MUNPP.csv	CAND_IND3		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_MUNPP.csv	CAND_IND30		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_MUNPP.csv	CAND_IND31		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_MUNPP.csv	CAND_IND32		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_MUNPP.csv	CAND_IND33		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_MUNPP.csv	CAND_IND34		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_MUNPP.csv	CAND_IND35		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_MUNPP.csv	CAND_IND4		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_MUNPP.csv	CAND_IND5		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_MUNPP.csv	CAND_IND6		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_MUNPP.csv	CAND_IND7		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_MUNPP.csv	CAND_IND8		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_MUNPP.csv	CAND_IND9		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_MUNPP.csv	CASILLAS		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_MUNPP.csv	ESH		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_MUNPP.csv	ID_ESTADO		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_MUNPP.csv	ID_MUNICIPIO		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_MUNPP.csv	LISTA_NOMINAL		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_MUNPP.csv	MAS_X_HIDALGO		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_MUNPP.csv	MC		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_MUNPP.csv	MORENA		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_MUNPP.csv	MUNICIPIO		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_MUNPP.csv	NOMBRE_ESTADO		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_MUNPP.csv	NUM_VOTOS_CAN_NREG		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_MUNPP.csv	NUM_VOTOS_NULOS		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_MUNPP.csv	NUM_VOTOS_VALIDOS		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_MUNPP.csv	NVA_ALIANZA		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_MUNPP.csv	PAN		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_MUNPP.csv	PODEMOS		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_MUNPP.csv	PRD		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_MUNPP.csv	PRI		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_MUNPP.csv	PT		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_MUNPP.csv	PVEM		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_MUNPP.csv	RUTA_ACTA		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_MUNPP.csv	SECCIONES		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_MUNPP.csv	TOTAL_VOTOS		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_SEC.csv	CABECERA_DISTRITAL_LOCAL		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_SEC.csv	CAND_IND1		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_SEC.csv	CAND_IND10		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_SEC.csv	CAND_IND11		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_SEC.csv	CAND_IND12		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_SEC.csv	CAND_IND13		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_SEC.csv	CAND_IND14		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_SEC.csv	CAND_IND15		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_SEC.csv	CAND_IND16		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_SEC.csv	CAND_IND17		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_SEC.csv	CAND_IND18		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_SEC.csv	CAND_IND19		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_SEC.csv	CAND_IND2		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_SEC.csv	CAND_IND20		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_SEC.csv	CAND_IND21		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_SEC.csv	CAND_IND22		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_SEC.csv	CAND_IND23		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_SEC.csv	CAND_IND24		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_SEC.csv	CAND_IND25		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_SEC.csv	CAND_IND26		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_SEC.csv	CAND_IND27		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_SEC.csv	CAND_IND28		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_SEC.csv	CAND_IND29		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_SEC.csv	CAND_IND3		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_SEC.csv	CAND_IND30		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_SEC.csv	CAND_IND31		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_SEC.csv	CAND_IND32		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_SEC.csv	CAND_IND33		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_SEC.csv	CAND_IND34		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_SEC.csv	CAND_IND35		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_SEC.csv	CAND_IND4		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
