raiz	ruta_relativa	nombre	bytes	mtime	sha256	en_manifiesto	id_manifiesto
downloads	W1_ANT.pdf	W1_ANT.pdf	731238	2026-07-11T12:59:01.022083	68283da6c6eac09128c55e18da9657e793f9a721ee8c853fe16a7afeecd7070e	no	
downloads	WORKBOOK_Teselado.pdf	WORKBOOK_Teselado.pdf	1997921	2026-07-28T17:43:39.654320	a37bfb913d0c4e714c607468713df86cbc433c2bff3932d1b11d1c294330a059	no	
downloads	WhatsApp Chat - Maria Bosch (1).zip	WhatsApp Chat - Maria Bosch (1).zip	195997	2026-05-01T11:11:21.215991	5ba7b27eead737bf669ef92963d23c9fb0d7b9f92a1e2136935df69f976074a3	no	
downloads	WhatsApp Chat - Maria Bosch 3.zip	WhatsApp Chat - Maria Bosch 3.zip	333210062	2026-05-01T23:31:15.575711	f90d2ce84ee2cb4d8aa39df2c74404e12fbc97da47c11ba9245166836b3db0ff	no	
downloads	WhatsApp Chat - Maria Bosch.zip	WhatsApp Chat - Maria Bosch.zip	333210075	2026-04-26T18:46:43.370285	6e8c074cc17073f3dc36ebc520bc1a6e7bb1a2f592d0a2af6b1b5863321e2ac1	no	
downloads	adolescentes_ensanut2024_w.spss.spss.zip	adolescentes_ensanut2024_w.spss.spss.zip	568804	2026-07-30T11:18:59.732793	379b49b2bda3d626624ffc6f5d8576f2de7cca9441e4873681e7234ccfef9d61	no	
downloads	adultos_ensanut2024_w.spss.spss.zip	adultos_ensanut2024_w.spss.spss.zip	2595488	2026-07-30T11:19:01.342211	2cb6270042971c30e1c860091d5e0f59969a5606307aaf0cee9adc4b20b1a0ab	no	
downloads	ajuste_catalogo_piloto_ia_asistida.xlsx	ajuste_catalogo_piloto_ia_asistida.xlsx	23032	2026-04-06T14:34:10.630418	b86d20310ab63c44aca50c9a2f7d89d3f8c6532ce569f5cc74c58cd41b478202	no	
downloads	ajuste_catalogo_piloto_ia_asistida_v2.xlsx	ajuste_catalogo_piloto_ia_asistida_v2.xlsx	30577	2026-04-06T14:51:10.257289	17bd938ca0b3a6b909da763eae5234ab5a3d3001fc82ad0b315f0db44dcbdbcd	no	
downloads	ajuste_catalogo_piloto_ia_asistida_v3.xlsx	ajuste_catalogo_piloto_ia_asistida_v3.xlsx	33416	2026-04-06T15:01:31.159298	9c409c00335e7165118bd9a5913394f891dd63a3b64d6d2131c8f375329759a1	no	
downloads	archivos_proyecto.zip	archivos_proyecto.zip	176247	2026-06-15T18:26:33.916206	0596c03f01280cd894594fd2e1a4d34b7fcc61e6b5451afec49d3459fc7a5c92	no	
downloads	batch_smoke_20260414_220716.zip	batch_smoke_20260414_220716.zip	2598	2026-04-14T16:08:41.707412	ba5851a84543a30bdd23e8053af3517f975fd280b75d3631ad2d6efb9d8f4351	no	
downloads	c-18-2.xlsx	c-18-2.xlsx	252143	2026-04-20T18:34:06.608045	deb115bfb315169961f802873465d10a9afae4fd620e1fc48910cb6e6ecf43d3	no	
downloads	catalogo_queries_productos_digitales_7_verticales (1).xlsx	catalogo_queries_productos_digitales_7_verticales (1).xlsx	237109	2026-04-06T14:13:37.640454	69ad3e5598a14f8c1393ee54bbbcffe3522a381471bcf59919cd9c61059072d4	no	
downloads	catalogo_queries_productos_digitales_7_verticales.xlsx	catalogo_queries_productos_digitales_7_verticales.xlsx	237109	2026-04-06T14:02:56.707832	69ad3e5598a14f8c1393ee54bbbcffe3522a381471bcf59919cd9c61059072d4	no	
downloads	catalogos_eje4_canal_descubrimiento (1).xlsx	catalogos_eje4_canal_descubrimiento (1).xlsx	23286	2026-04-11T20:42:43.197550	871c168fafcf51e976bb452259875d622774ed28589624d736ab77e9c8e8ffd9	no	
downloads	catalogos_eje4_canal_descubrimiento (2).xlsx	catalogos_eje4_canal_descubrimiento (2).xlsx	23286	2026-04-13T19:24:16.474791	871c168fafcf51e976bb452259875d622774ed28589624d736ab77e9c8e8ffd9	no	
downloads	catalogos_eje4_canal_descubrimiento (3).xlsx	catalogos_eje4_canal_descubrimiento (3).xlsx	27820	2026-04-14T11:41:52.956762	b91731d468e50ec888804858b86838bcf10befcdbaaeaef25af6c8e91f6c2314	no	
downloads	catalogos_eje4_canal_descubrimiento.xlsx	catalogos_eje4_canal_descubrimiento.xlsx	15545	2026-04-11T20:31:56.928757	89d0973b64fcb56f1a26619311bc8f0cc397a1ee8e38051854dbb3c8fde7fb83	no	
downloads	chidog_feria_ventas_inventario.xlsx	chidog_feria_ventas_inventario.xlsx	26458	2026-03-24T17:19:28.331798	c958786d0f677519b5940336b88a10f373c6af873679a703d57336db8216f6d9	no	
downloads	concept_design_memory_refactor.zip	concept_design_memory_refactor.zip	9781	2026-03-31T23:39:40.020641	997f050bed28522c44f0c4a2da8d99c342f6a27c7609d7e0c183c37350776982	no	
downloads	corpus-recuperado-para-migrar.zip	corpus-recuperado-para-migrar.zip	220899	2026-07-27T21:29:45.613890	0b7bedd31d1d07c8c78c7b286dbf50db061653cb44e8bdde4dbc7e08cffc1266	no	
downloads	cuaderno_preescritura_trazos_3a5_21pag (1).pdf	cuaderno_preescritura_trazos_3a5_21pag (1).pdf	100887	2026-03-30T18:49:47.887782	f04c62c657ff658ca7e33e283a0836abcd5c8638cd94dd4f4232d87e9f46fe46	no	
downloads	cuaderno_preescritura_trazos_3a5_21pag.pdf	cuaderno_preescritura_trazos_3a5_21pag.pdf	100887	2026-03-30T13:46:36.279567	f04c62c657ff658ca7e33e283a0836abcd5c8638cd94dd4f4232d87e9f46fe46	no	
downloads	cuaderno_preescritura_trazos_3a5_21pag_v2.pdf	cuaderno_preescritura_trazos_3a5_21pag_v2.pdf	101273	2026-03-30T18:56:17.484229	67ab9941f0d2daa12d160ec2c1e73a351189795936f81a08635f6fcd80b3ed18	no	
downloads	cuaderno_preescritura_trazos_3a5_21pag_v3 (1).pdf	cuaderno_preescritura_trazos_3a5_21pag_v3 (1).pdf	100828	2026-03-30T19:02:29.776406	22a1ae32139a92a464a4e6a5d2bcda0911fd945fe657f303b951227458e9f148	no	
downloads	cuaderno_preescritura_trazos_3a5_21pag_v3 (2).pdf	cuaderno_preescritura_trazos_3a5_21pag_v3 (2).pdf	100828	2026-03-30T19:35:31.728934	22a1ae32139a92a464a4e6a5d2bcda0911fd945fe657f303b951227458e9f148	no	
downloads	cuaderno_preescritura_trazos_3a5_21pag_v3 (3).pdf	cuaderno_preescritura_trazos_3a5_21pag_v3 (3).pdf	100828	2026-03-30T20:21:41.778429	22a1ae32139a92a464a4e6a5d2bcda0911fd945fe657f303b951227458e9f148	no	
downloads	cuaderno_preescritura_trazos_3a5_21pag_v3.pdf	cuaderno_preescritura_trazos_3a5_21pag_v3.pdf	100828	2026-03-30T19:01:06.806989	22a1ae32139a92a464a4e6a5d2bcda0911fd945fe657f303b951227458e9f148	no	
downloads	data-dbe7e36c-eb03-4c26-abbf-e17112a9f66d-1777615985-7b9febb9-batch-0000.zip	data-dbe7e36c-eb03-4c26-abbf-e17112a9f66d-1777615985-7b9febb9-batch-0000.zip	36747897	2026-05-01T00:23:56.792308	5d2ce4d82c0206095817d0432a288b44e3b9edbf5d88df9ee2402399bd6d60c5	no	
downloads	data-dbe7e36c-eb03-4c26-abbf-e17112a9f66d-1778358334-b517daa3-batch-0000.zip	data-dbe7e36c-eb03-4c26-abbf-e17112a9f66d-1778358334-b517daa3-batch-0000.zip	32004081	2026-05-09T14:40:35.236982	b771ddd1aaa84289054f6a6572ad15d71f482f25a55cb9f92f5a728b256967c8	no	
downloads	drive-download-20260429T190134Z-3-001.zip	drive-download-20260429T190134Z-3-001.zip	11189198	2026-04-29T13:02:00.585901	d77dc4d06568f4090ea6fc754b6d5df4d77cd39dd73f7573d958219b3d91df56	no	
downloads	encig23_base_datos_csv.zip	encig23_base_datos_csv.zip	38309647	2026-07-29T18:52:02.896720	af733d867a568cbb0dadef4a5a793b02488a71728d1157860f14501f3d4c393d	sí	encig23_base_datos_csv
downloads	facebook-jonatangarcia1840070-10_05_2026-XHwZVhWQ.zip	facebook-jonatangarcia1840070-10_05_2026-XHwZVhWQ.zip	5005923	2026-05-10T03:14:39.679435	7644d010de9e870c79afadc36509139a875db9a6a0c1d0f31dd406a12f26dedd	no	
downloads	facebook-jonatangarcia1840070-13_05_2026-4qz5Z6E6.zip	facebook-jonatangarcia1840070-13_05_2026-4qz5Z6E6.zip	5874004	2026-05-13T17:11:37.333964	7dac881168a954fb2b65e2a424dd63647b9bd34bb1f24ac1802298ac1cd96fcb	no	
downloads	facebook-jonatangarcia1840070-30_04_2026-2G37utHG.zip	facebook-jonatangarcia1840070-30_04_2026-2G37utHG.zip	34169204	2026-04-30T18:50:13.052627	6f7663c371b296c0340d6585e6cb8d05244076af6cee9a284a536dccb8360184	no	
downloads	facebook-jonatangarcia1840070-30_04_2026-4ddBUl5O.zip	facebook-jonatangarcia1840070-30_04_2026-4ddBUl5O.zip	25577943	2026-04-30T13:32:18.659519	c0a796b086cd971b19c59d96ab57ff31ebd25ca94210edb0ce067368b4d5006d	no	
downloads	facebook-jonatangarcia1840070-30_04_2026-MaeJJafE.zip	facebook-jonatangarcia1840070-30_04_2026-MaeJJafE.zip	45640416	2026-04-30T21:08:51.250161	cd0a68309be62d76cb6097fbd86ffece333317dedae169b7b386e855fc7bd6f4	no	
downloads	facebook-jonatangarcia1840070-30_04_2026-XAT7zBDx.zip	facebook-jonatangarcia1840070-30_04_2026-XAT7zBDx.zip	45708492	2026-04-30T21:54:11.562403	e92edf7473f2d81824a9a4a6949a96a95b6eae3900274e997081eb1052422b1a	no	
downloads	facebook-jonatangarcia1840070-30_04_2026-aPk6ilhj.zip	facebook-jonatangarcia1840070-30_04_2026-aPk6ilhj.zip	45640416	2026-04-30T19:11:47.617171	cd0a68309be62d76cb6097fbd86ffece333317dedae169b7b386e855fc7bd6f4	no	
downloads	facebook-juanalmendra1-11_05_2026-B3IiZ6i6.zip	facebook-juanalmendra1-11_05_2026-B3IiZ6i6.zip	2516690	2026-05-11T16:54:50.490780	0278b7e97a4c48b08d9843c94b2f4ef80d385b42ef9f6e0e1ee0d0bf8203f694	no	
downloads	files (1).zip	files (1).zip	17369	2026-03-31T17:12:20.492409	f614682c539a031065b5efecd97fd29ceaf98840ca863e2874c2a2a8361e3a58	no	
downloads	files (10).zip	files (10).zip	34161	2026-06-10T21:44:44.232156	632d1f1c8240263b0aa8a7a55b598278133565e988275fe82d1d687bb8305dd9	no	
downloads	files (11).zip	files (11).zip	34161	2026-06-10T21:44:51.364908	dd6d45fbe6ca393a2b9c02f3bd003eef28ba372b1cc7183504ed37788131c240	no	
downloads	files (12).zip	files (12).zip	64211	2026-06-10T22:10:21.043453	17de24388607f9b410bf61815569e86fbbbda642186655cfa8d1d986fc69e9e3	no	
downloads	files (13).zip	files (13).zip	155601	2026-04-03T14:30:34.038001	24451efae38cf85ada1d3022f41c42ab8902b253002da840f62459297825abe9	no	
downloads	files (14).zip	files (14).zip	59206	2026-06-15T16:32:49.168008	788d2327addede38160442b379c5324a4553a875caa201b92942e5bf2dd066d2	no	
downloads	files (15).zip	files (15).zip	59206	2026-06-15T16:39:29.090170	ba7c5ff466dd03c967130990159ad0ae57b1b26c577e632cd5ecd9e688114d10	no	
downloads	files (16).zip	files (16).zip	105008	2026-06-15T21:17:55.153058	59e578c192759b03347d7559d51128936245a92bf11244c08c5a11c49141cb9d	no	
downloads	files (17).zip	files (17).zip	576936	2026-06-16T10:49:58.112482	6f9ea21e6f40bb00ddf1a295183512e3bc608f039b0ca6ebb14357ce0c7e6d72	no	
downloads	files (18).zip	files (18).zip	17014	2026-06-16T10:53:36.427230	9f53a75501a10e6cd8b3e8f156131f942b31101ca3087db1ea447c7d54806fe8	no	
downloads	files (19).zip	files (19).zip	19966	2026-04-04T15:13:18.345109	cf30cf4994fda59701bb4d24da0e184f3c5afaf6e0136f0fd15cc489392541d7	no	
downloads	files (2).zip	files (2).zip	27888	2026-03-31T19:25:59.278084	7f2a494d5378ba199936d4e7e92b15d749763112fb9e67d74363dc13531f880b	no	
downloads	files (20).zip	files (20).zip	134175	2026-06-16T23:50:01.766019	42fce87b481f35ecc412f76caaad8ac26fe12a0b9a907cef29cef3f4fb0eb5ad	no	
downloads	files (21).zip	files (21).zip	134175	2026-06-17T17:05:42.345423	db98508b928dbf990e12372d07033f7ad2ce7258de2ce145fe0aefa0675d1483	no	
downloads	files (22).zip	files (22).zip	10497	2026-04-06T16:26:53.703125	f0d59f3874bd3db39d03a750a562eb64f1af1ef999271dd252e08ac1b7138cbf	no	
downloads	files (23).zip	files (23).zip	59279	2026-06-18T15:44:09.717040	2ad0b7fab222c12c0b09bfa152c6deef1dbcba6525bcdfa51d2ca91cae89166c	no	
downloads	files (24).zip	files (24).zip	58423	2026-06-19T19:57:53.572406	36205d20dc1e61f375fc5c2797c52555ca4cbb3bdfd71d3355e3e4eb502a0ce5	no	
downloads	files (25).zip	files (25).zip	15158	2026-04-06T19:53:43.069141	fd2c179d55f3954f39091b5a40027da3c19fb5132611e28d53846a99e7b899c5	no	
downloads	files (26).zip	files (26).zip	58476	2026-06-19T20:18:22.193577	7767ebd79b9d3680e3307e9cfeeb72d2d4fbbb29e9c695360defdcb4231a3bed	no	
downloads	files (27).zip	files (27).zip	10518	2026-04-09T20:09:08.646919	3ea7937a87f2e4bded6a64d8ee74cef938ead6321b0d173c0ec3e8023064051b	no	
downloads	files (28).zip	files (28).zip	34876	2026-04-11T01:15:22.699488	8db568ddf8660008b6e4b6893b0faa55c9ec8c8370252edb14d8ed0ce6d52b69	no	
downloads	files (29).zip	files (29).zip	85155	2026-04-13T15:36:26.940601	17054d5c252ddabd72170038781ab19a8532e33418bd35d5e4102302389f7473	no	
downloads	files (3).zip	files (3).zip	23739	2026-04-02T14:22:32.301041	586811e7c3eb7bcb29c4a9223d71d4df39052933d9c58ac5d5c3532674331e0c	no	
downloads	files (30).zip	files (30).zip	85155	2026-04-13T15:36:39.532427	6a84cb17561e4e3490ba0a7b2cbd0021305ec661e04de6cb302fe309e5172dce	no	
downloads	files (31).zip	files (31).zip	17685573	2026-06-19T21:07:51.731283	410f49a81dec0aa476aa221b467273d500d903ce75297d9b9beeb666d759fcc6	no	
downloads	files (32).zip	files (32).zip	58476	2026-06-19T21:10:17.064438	8ec7ebc8b6aed38d2632f968c317241c85a41f74764aa1a402af36f441333531	no	
downloads	files (33).zip	files (33).zip	154194	2026-06-19T21:12:27.856777	95525caf2dee12ac993b26a296f5a78803c40606fd8d0bd92cb07081cc3d033b	no	
downloads	files (34).zip	files (34).zip	58476	2026-06-19T21:14:41.055560	f0265471e680f780eacecd2d584ba02e358b096df68d20ae37b03a1e988de450	no	
downloads	files (35).zip	files (35).zip	37107	2026-06-20T20:32:41.385941	9940f1e4b810dceb1468637ac538aa17c0ad0fab7fc69ef1842a5e07b14eadf2	no	
downloads	files (36).zip	files (36).zip	37107	2026-06-20T21:13:03.864019	899e54f5f4e3bcf3a3240b94d42c8d913736a004609ec7d4b4474ad875b56d70	no	
downloads	files (37).zip	files (37).zip	61812	2026-06-20T21:35:58.662466	3d6d64c1a3910aba3d12a53c88431bc64007ea29c22aa3d252f519e26efe7a05	no	
downloads	files (38).zip	files (38).zip	37107	2026-06-20T22:04:43.129117	be9d8e86bbe8b7bd9d9e0c0fdf143e783122bdff0c2d08e95455e7c6d65fdd15	no	
downloads	files (39).zip	files (39).zip	33730	2026-06-21T13:45:22.343440	d47aaebfc7fb380680011f56f57d0a1e4ccd39bba4c3228a8bcdcaa12677313d	no	
downloads	files (4).zip	files (4).zip	23739	2026-04-02T14:33:22.564989	94d4c3484f2f04004bfddc98757a85e1f69608f1d89eb6dc999cbf32dab17e8a	no	
downloads	files (40).zip	files (40).zip	33730	2026-06-21T13:57:10.986111	f1d99539d8f3d67aa58d8317523674226279ad20530a8900a87be0d7300e2c55	no	
downloads	files (41).zip	files (41).zip	53740	2026-06-24T17:30:18.235749	fb802941d61d22a6d761c0876b1d7dc59bb70e105b6efea120245f28743831aa	no	
downloads	files (42).zip	files (42).zip	246070	2026-06-24T17:49:54.300735	199ef948e6abb2b1d360eef103d690992cb165f5b230dfc25b14f986799076a4	no	
downloads	files (43).zip	files (43).zip	259042	2026-06-24T18:01:19.935533	ba0acb91416a748eee89f000f4a7c4851f5dc1d220724cd42919a2fece36fbb8	no	
downloads	files (44).zip	files (44).zip	259042	2026-06-24T18:04:52.337934	8b60855e05c909e6abd93fa47bb1ea2f623d79611402bb8069fc4f6d51ff58f6	no	
downloads	files (45).zip	files (45).zip	259056	2026-06-24T18:21:21.187644	f05dc1eb01906659c9885aca16e838e461c2b8b19b95b508bd5c5d5499e279f2	no	
downloads	files (46).zip	files (46).zip	1170212	2026-06-24T20:04:51.547771	09fa7963baa67b47ea4aea7f763710f54b73f11f24d9b09d31c474512f4e7dda	no	
downloads	files (47).zip	files (47).zip	881960	2026-06-24T21:02:42.157028	ef2c73b31dc8de218e402dbe22e2375439f849f42325e8f2d11a08d4e9845987	no	
downloads	files (48).zip	files (48).zip	118602	2026-07-24T21:28:28.564183	ff160a6443924104be91a913ad261fd621e01390aabbe071e5a3105fc1d37b91	no	
downloads	files (49).zip	files (49).zip	46716	2026-07-24T23:20:39.433382	e677070207db4065077170fcf082f647f9e33e6a4c5fabf8a466b41a82051351	no	
downloads	files (5).zip	files (5).zip	18583	2026-04-02T15:15:40.973029	57eade7b56e218a63dc1f008727307da7f38cd6c7a3b1f4d1e61126fc3f23264	no	
downloads	files (50).zip	files (50).zip	9939475	2026-07-28T17:44:06.502820	36091948f5690388a4a9c9984b869fd9482b3a3b73c6ebead3c99084d972f6e8	no	
downloads	files (51).zip	files (51).zip	9331	2026-07-30T01:48:35.363819	7fc5d6507ecd67b5933b9a31165f0ad873ebb92f97ae32b2054a7b671ba67e86	no	
downloads	files (52).zip	files (52).zip	9364	2026-07-30T01:53:28.719024	63e957901c29ca8d4498278d02c276d16677f71ae2d152693727719a3d5b6ca5	no	
downloads	files (53).zip	files (53).zip	353791457	2026-07-30T10:24:32.707423	35c454285c47b32d00dae003fdcd3acb1a486bf4f868185ed050ea3b8826a5eb	no	
downloads	files (54).zip	files (54).zip	284635676	2026-07-30T12:20:38.405707	8ab6e0bfd5283ef435c13d244e7b062361d82fe0999bcb14c5ccadb4cfc0f961	no	
downloads	files (55).zip	files (55).zip	14255	2026-07-30T22:41:23.366050	bdfcf9d0d98b5a247214f470867fe71e2a017c90a7956f881bc959c1d2d399e4	no	
downloads	files (56).zip	files (56).zip	23789	2026-08-04T18:08:27.688370	fd1db7e3201fecd850bdaee951f8dda1cad9368c368cd033fed350bde1e5f6b7	no	
downloads	files (57).zip	files (57).zip	28392	2026-08-05T13:01:03.554992	8118d6b4127334ff9bf146442b6774c46e50f80bd1f01866b18000ddc474999e	no	
downloads	files (58).zip	files (58).zip	111543	2026-08-05T17:40:50.768930	3bdb20e0993427e2fa7687668f08111592f45659f9200fc08f54681e31fa6a9d	no	
downloads	files (6).zip	files (6).zip	44007	2026-04-13T22:05:51.888082	d61adb5d861f22ac799b9d1129031c918c90f965f2fe886f253554fca9080386	no	
downloads	files (7).zip	files (7).zip	44249	2026-04-14T13:36:15.204999	e0173545b666d384d1ccbf750f73ed6d1dd1a5bf16467478397b1b5f2e30944a	no	
downloads	files (8).zip	files (8).zip	56097	2026-06-09T22:23:51.954288	c526077bfe2d0f8ec0dd12ab8f1a59d14820dc7ebe99ba1e6eca3357960ef329	no	
downloads	files (9).zip	files (9).zip	33815	2026-06-09T22:50:47.513585	e30dae891df81dd23362207269216b6807d2bf0702681901d70ff7d1e0e2d9be	no	
downloads	files.zip	files.zip	15035	2026-03-30T12:42:22.722623	c897890b52b10fbe95ac84a626ae2976d775f3c97cff5ba55d99ae029f258005	no	
downloads	hogar_ensanut2024_w_ICB.spss.spss.zip	hogar_ensanut2024_w_ICB.spss.spss.zip	1184931	2026-07-30T11:18:52.652836	8ac4d494721bbdbc93bb59506f320d5bd2793f846785e23d95758d9494eae207	no	
downloads	hogar_ensanut2024_w_ICB.stata.stata.zip	hogar_ensanut2024_w_ICB.stata.stata.zip	1457781	2026-07-30T11:19:23.214446	4636d588f80c7abae044d1b6562c1d5db37abab116d80b75105b8d7745da90a8	no	
downloads	iCloud Drive Parte 2 de 2 (1).zip	iCloud Drive Parte 2 de 2 (1).zip	172294714	2026-05-09T13:38:33.452367	6897e36a2648282b690f7dcd72b2f0cb861568f73698680df5f1b1e14340b0eb	no	
downloads	instagram-jonasjgg-2026-04-30-HodSnok3.zip	instagram-jonasjgg-2026-04-30-HodSnok3.zip	36129695	2026-04-30T13:52:18.900935	bceab7c1a126da96737ffe161165fe8461ecf8e6a2882867802db55bac04ddb7	no	
downloads	instagram-jonasjgg-2026-04-30-KWLzB34o.zip	instagram-jonasjgg-2026-04-30-KWLzB34o.zip	36129695	2026-04-30T15:28:13.750566	bceab7c1a126da96737ffe161165fe8461ecf8e6a2882867802db55bac04ddb7	no	
downloads	instagram-jonasjgg-2026-04-30-N2sr1wSC.zip	instagram-jonasjgg-2026-04-30-N2sr1wSC.zip	36129695	2026-04-30T15:28:13.241895	bceab7c1a126da96737ffe161165fe8461ecf8e6a2882867802db55bac04ddb7	no	
downloads	instagram-jonasjgg-2026-04-30-rPnC2d6n.zip	instagram-jonasjgg-2026-04-30-rPnC2d6n.zip	96610720	2026-04-30T19:21:36.728629	699f9e55b167f2439d57b0c9e94f32f0119d9565217d0589a14fe71c22413612	no	
downloads	instagram-jonasjgg-2026-04-30-zbo89pEo.zip	instagram-jonasjgg-2026-04-30-zbo89pEo.zip	36129695	2026-04-30T13:52:19.683357	bceab7c1a126da96737ffe161165fe8461ecf8e6a2882867802db55bac04ddb7	no	
downloads	instagram-jonasjgg-2026-05-01-E83uNsr3.zip	instagram-jonasjgg-2026-05-01-E83uNsr3.zip	381702600	2026-05-01T18:16:28.477591	ecb4956677f1e3233907c69c74c9c7903701864978c0e9fa471014ada29ad216	no	
downloads	instagram-jonasjgg-2026-05-01-x2VLyO0G.zip	instagram-jonasjgg-2026-05-01-x2VLyO0G.zip	381702600	2026-05-01T17:49:07.568751	ecb4956677f1e3233907c69c74c9c7903701864978c0e9fa471014ada29ad216	no	
downloads	instagram-jonasjgg-2026-05-08-K7PxJ7EN.zip	instagram-jonasjgg-2026-05-08-K7PxJ7EN.zip	5323541	2026-05-08T20:32:32.007035	98e7c50f818d57706d2814ec850da1f6727654622a0c95a0a1c52f056081a474	no	
downloads	instagram-jonasjgg-2026-06-23-yYR82fGF.zip	instagram-jonasjgg-2026-06-23-yYR82fGF.zip	23521136	2026-06-23T14:13:32.739339	9f9753271148c0a5034972ff52501e963c7df28b31095d8c748cc6fc779ba3f5	no	
downloads	integrantes_ensanut2024_w_ICB.spss.spss.zip	integrantes_ensanut2024_w_ICB.spss.spss.zip	2267382	2026-07-30T11:18:54.814860	d657520ae2db188c7621ba925c1a6d70e1736458dcaf96b106caab532f4d17fa	no	
downloads	integrantes_ensanut2024_w_ICB.stata.stata.zip	integrantes_ensanut2024_w_ICB.stata.stata.zip	3871572	2026-07-30T11:19:25.891470	31ec9e1c77e9cc2c3d82fb9edc6efe9b80a38bc81314e558cd2b48473a9b50fd	no	
downloads	inventario_maestro.xlsx	inventario_maestro.xlsx	15975	2026-03-30T12:05:58.363058	4dce049a8e0392d515620da57a06ce5c7ccacced11fddd6b458bd6860989cfe3	no	
downloads	inventory_mapping_upstream_bundle (1).zip	inventory_mapping_upstream_bundle (1).zip	44273	2026-04-07T20:34:09.887979	fdfeeb103c2245c3ba8cca5f82cc663409802f525b856b491208c7ecfc6a88e1	no	
downloads	inventory_mapping_upstream_bundle.zip	inventory_mapping_upstream_bundle.zip	44273	2026-04-07T20:30:33.514640	fdfeeb103c2245c3ba8cca5f82cc663409802f525b856b491208c7ecfc6a88e1	no	
downloads	journal_reflexion_diaria_printable (1).pdf	journal_reflexion_diaria_printable (1).pdf	86102	2026-03-30T13:46:34.372037	77e3478bbf6d89614aa456e6e218be82ce48f55f71df404c3af3f8e2f550ce08	no	
downloads	journal_reflexion_diaria_printable (2).pdf	journal_reflexion_diaria_printable (2).pdf	86102	2026-03-30T19:02:48.047477	77e3478bbf6d89614aa456e6e218be82ce48f55f71df404c3af3f8e2f550ce08	no	
downloads	journal_reflexion_diaria_printable (3).pdf	journal_reflexion_diaria_printable (3).pdf	86102	2026-03-30T19:35:46.252140	77e3478bbf6d89614aa456e6e218be82ce48f55f71df404c3af3f8e2f550ce08	no	
downloads	journal_reflexion_diaria_printable.pdf	journal_reflexion_diaria_printable.pdf	86102	2026-03-30T13:31:11.199446	77e3478bbf6d89614aa456e6e218be82ce48f55f71df404c3af3f8e2f550ce08	no	
downloads	journal_reflexion_diaria_printable_v2.pdf	journal_reflexion_diaria_printable_v2.pdf	85615	2026-03-30T19:42:44.488982	22e21cb03d0e1eac362d08ecdb951c277543f3ec6c6ff6b2dfc2c0294cf4e5fd	no	
downloads	juano.ortegax_20260603.zip	juano.ortegax_20260603.zip	226249	2026-06-03T14:33:37.474735	be1323cc7568ffd0f927929aed3abfcb3df46b4d3f30fa1e2e1697324c90f08d	no	
downloads	marititabosch_followers_2026-06-02 03_07_26.xlsx	marititabosch_followers_2026-06-02 03_07_26.xlsx	17042	2026-06-15T18:31:46.395327	89f8966d47f3f76f43863518c2896fc3f9ea39abeb221a9b679dd3683b2bf5ed	no	
downloads	marititabosch_followers_2026-06-06 23_35_21.xlsx	marititabosch_followers_2026-06-06 23_35_21.xlsx	17011	2026-06-15T18:31:45.028347	7c4adf5e75b4d7d5c6e1c6cbb6651bbb7dd02818e7b92882c61b8946e5b0962b	no	
downloads	marititabosch_followers_2026-06-24 20_14_10.xlsx	marititabosch_followers_2026-06-24 20_14_10.xlsx	17021	2026-06-24T14:14:50.093258	0d0e6ae20b1f5d6b8652a458e14aec15af156b6315ad1dd9bcce25a3dc042993	no	
downloads	marititabosch_followers_2026-06-26 23_07_01.xlsx	marititabosch_followers_2026-06-26 23_07_01.xlsx	11961	2026-06-26T17:07:26.516227	1405a8eb86984f004beff843dbd2e0942775076bf59ba0ddfaabb74a75ceed16	no	
downloads	marititabosch_followers_2026-06-29 20_15_13.csv	marititabosch_followers_2026-06-29 20_15_13.csv	23398	2026-06-29T14:17:05.061392	7f98cdeea0e582f8f4c99f5c1891a00817217e0ac30f431036789c2c194bd49e	no	
downloads	marititabosch_followers_2026-07-31 02_44_34.xlsx	marititabosch_followers_2026-07-31 02_44_34.xlsx	17036	2026-07-30T20:45:09.457378	dea6cc714cd4c7aa1d70444f095e80ebc70528573cd5b5628a0c4fb1053e2a56	no	
downloads	marititabosch_following_2026-06-02 03_05_10.xlsx	marititabosch_following_2026-06-02 03_05_10.xlsx	30550	2026-06-15T18:31:50.045593	852f834ac0f6c9810836580828a82ad815b9c0b01cc1a0dcc6780323876b7715	no	
downloads	marititabosch_following_2026-06-02 03_06_18.xlsx	marititabosch_following_2026-06-02 03_06_18.xlsx	30550	2026-06-15T18:31:47.781112	8dc00d270b2b0ff0e76e4985c4b5505b475238cc40dca8933b90e78cd7b34717	no	
downloads	marititabosch_following_2026-06-06 23_38_42.xlsx	marititabosch_following_2026-06-06 23_38_42.xlsx	39499	2026-06-15T18:31:40.951379	8d735e813db7f1e510b9b38465907f3234572e0126140d8b7a6ec61a12dbc86b	no	
downloads	marititabosch_following_2026-06-16 00_14_06.csv	marititabosch_following_2026-06-16 00_14_06.csv	62225	2026-06-15T18:14:48.632588	7b01ca57ca9dce7b050795648b254a0ead78b79b49e0a47e02187164579b3d96	no	
