instrumento	conducta	nivel_geografico	geografia_codigo	ola	naturaleza_estimacion	punto	ic95_inf	ic95_sup	unidad	escala	universo	n	n_efectivo_kish	calidad	generacion	temporalidad	estado_publicacion	result_punto	result_inf	result_sup	calc	sha256_resultados	sha256_sello
ENVIPE	cumple_norma_envipe2025	ENTIDAD	02	2024	IC-DE-DISEÑO-DERIVADO	0.4732072302371072	0.4291639737898749	0.5168579306811201	delito	proporción [0,1]	delitos con BP1_20 válido; complemento de evasión	1236	806.1951825775076	R2 heredada del piso sellado	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-ENVIPE-CUMPLE-2024-02-P	RESULT-REGION-ENVIPE-CUMPLE-2024-02-IC-LO	RESULT-REGION-ENVIPE-CUMPLE-2024-02-IC-HI	CALC-REGION-ENVIPE-COMPLEMENTO-0001	4aa08e6effb452384505577fd06901650d266ce0dc737adf4cc8d36f0c599ca5	82072cb69d49b1709a53267fc81280ec5318471911c5d73897ac0ac848a9b729
ENVIPE	cumple_norma_envipe2025	ENTIDAD	03	2024	IC-DE-DISEÑO-DERIVADO	0.5177394381773943	0.4544153583149212	0.5758608289600697	delito	proporción [0,1]	delitos con BP1_20 válido; complemento de evasión	991	679.0222642507009	R2 heredada del piso sellado	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-ENVIPE-CUMPLE-2024-03-P	RESULT-REGION-ENVIPE-CUMPLE-2024-03-IC-LO	RESULT-REGION-ENVIPE-CUMPLE-2024-03-IC-HI	CALC-REGION-ENVIPE-COMPLEMENTO-0001	4aa08e6effb452384505577fd06901650d266ce0dc737adf4cc8d36f0c599ca5	82072cb69d49b1709a53267fc81280ec5318471911c5d73897ac0ac848a9b729
ENVIPE	cumple_norma_envipe2025	ENTIDAD	04	2024	IC-DE-DISEÑO-DERIVADO	0.4994251264937022	0.4519228926476663	0.5485635206197021	delito	proporción [0,1]	delitos con BP1_20 válido; complemento de evasión	1036	721.0487838212915	R2 heredada del piso sellado	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-ENVIPE-CUMPLE-2024-04-P	RESULT-REGION-ENVIPE-CUMPLE-2024-04-IC-LO	RESULT-REGION-ENVIPE-CUMPLE-2024-04-IC-HI	CALC-REGION-ENVIPE-COMPLEMENTO-0001	4aa08e6effb452384505577fd06901650d266ce0dc737adf4cc8d36f0c599ca5	82072cb69d49b1709a53267fc81280ec5318471911c5d73897ac0ac848a9b729
ENVIPE	cumple_norma_envipe2025	ENTIDAD	05	2024	IC-DE-DISEÑO-DERIVADO	0.5445626034399202	0.4968590935579231	0.5912459498269909	delito	proporción [0,1]	delitos con BP1_20 válido; complemento de evasión	1089	766.0218989579007	R2 heredada del piso sellado	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-ENVIPE-CUMPLE-2024-05-P	RESULT-REGION-ENVIPE-CUMPLE-2024-05-IC-LO	RESULT-REGION-ENVIPE-CUMPLE-2024-05-IC-HI	CALC-REGION-ENVIPE-COMPLEMENTO-0001	4aa08e6effb452384505577fd06901650d266ce0dc737adf4cc8d36f0c599ca5	82072cb69d49b1709a53267fc81280ec5318471911c5d73897ac0ac848a9b729
ENVIPE	cumple_norma_envipe2025	ENTIDAD	06	2024	IC-DE-DISEÑO-DERIVADO	0.5483025838832605	0.49968505900683957	0.5952289542176774	delito	proporción [0,1]	delitos con BP1_20 válido; complemento de evasión	1147	636.0117482574876	R2 heredada del piso sellado	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-ENVIPE-CUMPLE-2024-06-P	RESULT-REGION-ENVIPE-CUMPLE-2024-06-IC-LO	RESULT-REGION-ENVIPE-CUMPLE-2024-06-IC-HI	CALC-REGION-ENVIPE-COMPLEMENTO-0001	4aa08e6effb452384505577fd06901650d266ce0dc737adf4cc8d36f0c599ca5	82072cb69d49b1709a53267fc81280ec5318471911c5d73897ac0ac848a9b729
ENVIPE	cumple_norma_envipe2025	ENTIDAD	07	2024	IC-DE-DISEÑO-DERIVADO	0.5503311560921949	0.49991886356297155	0.5987156345112855	delito	proporción [0,1]	delitos con BP1_20 válido; complemento de evasión	808	570.5461225892547	R2 heredada del piso sellado	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-ENVIPE-CUMPLE-2024-07-P	RESULT-REGION-ENVIPE-CUMPLE-2024-07-IC-LO	RESULT-REGION-ENVIPE-CUMPLE-2024-07-IC-HI	CALC-REGION-ENVIPE-COMPLEMENTO-0001	4aa08e6effb452384505577fd06901650d266ce0dc737adf4cc8d36f0c599ca5	82072cb69d49b1709a53267fc81280ec5318471911c5d73897ac0ac848a9b729
ENVIPE	cumple_norma_envipe2025	ENTIDAD	08	2024	IC-DE-DISEÑO-DERIVADO	0.4808009309748029	0.43940252420367554	0.5207164633966919	delito	proporción [0,1]	delitos con BP1_20 válido; complemento de evasión	1348	906.4293212288964	R2 heredada del piso sellado	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-ENVIPE-CUMPLE-2024-08-P	RESULT-REGION-ENVIPE-CUMPLE-2024-08-IC-LO	RESULT-REGION-ENVIPE-CUMPLE-2024-08-IC-HI	CALC-REGION-ENVIPE-COMPLEMENTO-0001	4aa08e6effb452384505577fd06901650d266ce0dc737adf4cc8d36f0c599ca5	82072cb69d49b1709a53267fc81280ec5318471911c5d73897ac0ac848a9b729
ENVIPE	cumple_norma_envipe2025	ENTIDAD	09	2024	IC-DE-DISEÑO-DERIVADO	0.3959441580656793	0.36793731005587704	0.4200619529925933	delito	proporción [0,1]	delitos con BP1_20 válido; complemento de evasión	3949	2662.1758783912614	R2 heredada del piso sellado	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-ENVIPE-CUMPLE-2024-09-P	RESULT-REGION-ENVIPE-CUMPLE-2024-09-IC-LO	RESULT-REGION-ENVIPE-CUMPLE-2024-09-IC-HI	CALC-REGION-ENVIPE-COMPLEMENTO-0001	4aa08e6effb452384505577fd06901650d266ce0dc737adf4cc8d36f0c599ca5	82072cb69d49b1709a53267fc81280ec5318471911c5d73897ac0ac848a9b729
ENVIPE	cumple_norma_envipe2025	ENTIDAD	10	2024	IC-DE-DISEÑO-DERIVADO	0.5897387318786457	0.537865355970917	0.6462818598610311	delito	proporción [0,1]	delitos con BP1_20 válido; complemento de evasión	818	501.1168743465197	R2 heredada del piso sellado	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-ENVIPE-CUMPLE-2024-10-P	RESULT-REGION-ENVIPE-CUMPLE-2024-10-IC-LO	RESULT-REGION-ENVIPE-CUMPLE-2024-10-IC-HI	CALC-REGION-ENVIPE-COMPLEMENTO-0001	4aa08e6effb452384505577fd06901650d266ce0dc737adf4cc8d36f0c599ca5	82072cb69d49b1709a53267fc81280ec5318471911c5d73897ac0ac848a9b729
ENVIPE	cumple_norma_envipe2025	ENTIDAD	11	2024	IC-DE-DISEÑO-DERIVADO	0.3953526211338636	0.34556063573541984	0.4525671170645297	delito	proporción [0,1]	delitos con BP1_20 válido; complemento de evasión	824	550.8380639722147	R2 heredada del piso sellado	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-ENVIPE-CUMPLE-2024-11-P	RESULT-REGION-ENVIPE-CUMPLE-2024-11-IC-LO	RESULT-REGION-ENVIPE-CUMPLE-2024-11-IC-HI	CALC-REGION-ENVIPE-COMPLEMENTO-0001	4aa08e6effb452384505577fd06901650d266ce0dc737adf4cc8d36f0c599ca5	82072cb69d49b1709a53267fc81280ec5318471911c5d73897ac0ac848a9b729
ENVIPE	cumple_norma_envipe2025	ENTIDAD	12	2024	IC-DE-DISEÑO-DERIVADO	0.5593187332396884	0.49898305902622075	0.6222857563402244	delito	proporción [0,1]	delitos con BP1_20 válido; complemento de evasión	754	503.70894609868594	R2 heredada del piso sellado	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-ENVIPE-CUMPLE-2024-12-P	RESULT-REGION-ENVIPE-CUMPLE-2024-12-IC-LO	RESULT-REGION-ENVIPE-CUMPLE-2024-12-IC-HI	CALC-REGION-ENVIPE-COMPLEMENTO-0001	4aa08e6effb452384505577fd06901650d266ce0dc737adf4cc8d36f0c599ca5	82072cb69d49b1709a53267fc81280ec5318471911c5d73897ac0ac848a9b729
ENVIPE	cumple_norma_envipe2025	ENTIDAD	13	2024	IC-DE-DISEÑO-DERIVADO	0.5089641021389488	0.4558390031318347	0.5658639365465725	delito	proporción [0,1]	delitos con BP1_20 válido; complemento de evasión	981	682.3163887973127	R2 heredada del piso sellado	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-ENVIPE-CUMPLE-2024-13-P	RESULT-REGION-ENVIPE-CUMPLE-2024-13-IC-LO	RESULT-REGION-ENVIPE-CUMPLE-2024-13-IC-HI	CALC-REGION-ENVIPE-COMPLEMENTO-0001	4aa08e6effb452384505577fd06901650d266ce0dc737adf4cc8d36f0c599ca5	82072cb69d49b1709a53267fc81280ec5318471911c5d73897ac0ac848a9b729
ENVIPE	cumple_norma_envipe2025	ENTIDAD	14	2024	IC-DE-DISEÑO-DERIVADO	0.4610920415238027	0.4179388937180588	0.5064071555741115	delito	proporción [0,1]	delitos con BP1_20 válido; complemento de evasión	1184	801.4911943120898	R2 heredada del piso sellado	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-ENVIPE-CUMPLE-2024-14-P	RESULT-REGION-ENVIPE-CUMPLE-2024-14-IC-LO	RESULT-REGION-ENVIPE-CUMPLE-2024-14-IC-HI	CALC-REGION-ENVIPE-COMPLEMENTO-0001	4aa08e6effb452384505577fd06901650d266ce0dc737adf4cc8d36f0c599ca5	82072cb69d49b1709a53267fc81280ec5318471911c5d73897ac0ac848a9b729
ENVIPE	cumple_norma_envipe2025	ENTIDAD	15	2024	IC-DE-DISEÑO-DERIVADO	0.3951297719055027	0.3594880181126817	0.4341495819077412	delito	proporción [0,1]	delitos con BP1_20 válido; complemento de evasión	1862	946.9274019966415	R2 heredada del piso sellado	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-ENVIPE-CUMPLE-2024-15-P	RESULT-REGION-ENVIPE-CUMPLE-2024-15-IC-LO	RESULT-REGION-ENVIPE-CUMPLE-2024-15-IC-HI	CALC-REGION-ENVIPE-COMPLEMENTO-0001	4aa08e6effb452384505577fd06901650d266ce0dc737adf4cc8d36f0c599ca5	82072cb69d49b1709a53267fc81280ec5318471911c5d73897ac0ac848a9b729
ENVIPE	cumple_norma_envipe2025	ENTIDAD	16	2024	IC-DE-DISEÑO-DERIVADO	0.4901401479260653	0.43950564505138934	0.5365630545344185	delito	proporción [0,1]	delitos con BP1_20 válido; complemento de evasión	979	682.5405889951685	R2 heredada del piso sellado	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-ENVIPE-CUMPLE-2024-16-P	RESULT-REGION-ENVIPE-CUMPLE-2024-16-IC-LO	RESULT-REGION-ENVIPE-CUMPLE-2024-16-IC-HI	CALC-REGION-ENVIPE-COMPLEMENTO-0001	4aa08e6effb452384505577fd06901650d266ce0dc737adf4cc8d36f0c599ca5	82072cb69d49b1709a53267fc81280ec5318471911c5d73897ac0ac848a9b729
ENVIPE	cumple_norma_envipe2025	ENTIDAD	17	2024	IC-DE-DISEÑO-DERIVADO	0.4918563067539903	0.4480181590653236	0.5379754928353857	delito	proporción [0,1]	delitos con BP1_20 válido; complemento de evasión	1222	729.7882913888525	R2 heredada del piso sellado	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-ENVIPE-CUMPLE-2024-17-P	RESULT-REGION-ENVIPE-CUMPLE-2024-17-IC-LO	RESULT-REGION-ENVIPE-CUMPLE-2024-17-IC-HI	CALC-REGION-ENVIPE-COMPLEMENTO-0001	4aa08e6effb452384505577fd06901650d266ce0dc737adf4cc8d36f0c599ca5	82072cb69d49b1709a53267fc81280ec5318471911c5d73897ac0ac848a9b729
ENVIPE	cumple_norma_envipe2025	ENTIDAD	18	2024	IC-DE-DISEÑO-DERIVADO	0.5091502012520409	0.4357539168558239	0.5859890572134323	delito	proporción [0,1]	delitos con BP1_20 válido; complemento de evasión	525	343.0473560816442	R2 heredada del piso sellado	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-ENVIPE-CUMPLE-2024-18-P	RESULT-REGION-ENVIPE-CUMPLE-2024-18-IC-LO	RESULT-REGION-ENVIPE-CUMPLE-2024-18-IC-HI	CALC-REGION-ENVIPE-COMPLEMENTO-0001	4aa08e6effb452384505577fd06901650d266ce0dc737adf4cc8d36f0c599ca5	82072cb69d49b1709a53267fc81280ec5318471911c5d73897ac0ac848a9b729
ENVIPE	cumple_norma_envipe2025	ENTIDAD	19	2024	IC-DE-DISEÑO-DERIVADO	0.45416559847444593	0.404073038640801	0.5100121731729217	delito	proporción [0,1]	delitos con BP1_20 válido; complemento de evasión	1046	729.5358023356395	R2 heredada del piso sellado	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-ENVIPE-CUMPLE-2024-19-P	RESULT-REGION-ENVIPE-CUMPLE-2024-19-IC-LO	RESULT-REGION-ENVIPE-CUMPLE-2024-19-IC-HI	CALC-REGION-ENVIPE-COMPLEMENTO-0001	4aa08e6effb452384505577fd06901650d266ce0dc737adf4cc8d36f0c599ca5	82072cb69d49b1709a53267fc81280ec5318471911c5d73897ac0ac848a9b729
ENVIPE	cumple_norma_envipe2025	ENTIDAD	20	2024	IC-DE-DISEÑO-DERIVADO	0.49087816294631215	0.43224563403158645	0.5484999558853351	delito	proporción [0,1]	delitos con BP1_20 válido; complemento de evasión	677	472.60525386120236	R2 heredada del piso sellado	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-ENVIPE-CUMPLE-2024-20-P	RESULT-REGION-ENVIPE-CUMPLE-2024-20-IC-LO	RESULT-REGION-ENVIPE-CUMPLE-2024-20-IC-HI	CALC-REGION-ENVIPE-COMPLEMENTO-0001	4aa08e6effb452384505577fd06901650d266ce0dc737adf4cc8d36f0c599ca5	82072cb69d49b1709a53267fc81280ec5318471911c5d73897ac0ac848a9b729
ENVIPE	cumple_norma_envipe2025	ENTIDAD	21	2024	IC-DE-DISEÑO-DERIVADO	0.430843153438786	0.3903027946348364	0.4730393214451578	delito	proporción [0,1]	delitos con BP1_20 válido; complemento de evasión	1876	1205.926664915205	R2 heredada del piso sellado	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-ENVIPE-CUMPLE-2024-21-P	RESULT-REGION-ENVIPE-CUMPLE-2024-21-IC-LO	RESULT-REGION-ENVIPE-CUMPLE-2024-21-IC-HI	CALC-REGION-ENVIPE-COMPLEMENTO-0001	4aa08e6effb452384505577fd06901650d266ce0dc737adf4cc8d36f0c599ca5	82072cb69d49b1709a53267fc81280ec5318471911c5d73897ac0ac848a9b729
ENVIPE	cumple_norma_envipe2025	ENTIDAD	22	2024	IC-DE-DISEÑO-DERIVADO	0.4955839966750093	0.4545224867400218	0.5363068074494961	delito	proporción [0,1]	delitos con BP1_20 válido; complemento de evasión	1730	1094.3361820759314	R2 heredada del piso sellado	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-ENVIPE-CUMPLE-2024-22-P	RESULT-REGION-ENVIPE-CUMPLE-2024-22-IC-LO	RESULT-REGION-ENVIPE-CUMPLE-2024-22-IC-HI	CALC-REGION-ENVIPE-COMPLEMENTO-0001	4aa08e6effb452384505577fd06901650d266ce0dc737adf4cc8d36f0c599ca5	82072cb69d49b1709a53267fc81280ec5318471911c5d73897ac0ac848a9b729
ENVIPE	cumple_norma_envipe2025	ENTIDAD	23	2024	IC-DE-DISEÑO-DERIVADO	0.5012907974134535	0.4444996035730767	0.5525100803897782	delito	proporción [0,1]	delitos con BP1_20 válido; complemento de evasión	1022	725.0075406269316	R2 heredada del piso sellado	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-ENVIPE-CUMPLE-2024-23-P	RESULT-REGION-ENVIPE-CUMPLE-2024-23-IC-LO	RESULT-REGION-ENVIPE-CUMPLE-2024-23-IC-HI	CALC-REGION-ENVIPE-COMPLEMENTO-0001	4aa08e6effb452384505577fd06901650d266ce0dc737adf4cc8d36f0c599ca5	82072cb69d49b1709a53267fc81280ec5318471911c5d73897ac0ac848a9b729
ENVIPE	cumple_norma_envipe2025	ENTIDAD	24	2024	IC-DE-DISEÑO-DERIVADO	0.47463622776075043	0.4212178707497076	0.5284789610627316	delito	proporción [0,1]	delitos con BP1_20 válido; complemento de evasión	762	526.5003577956362	R2 heredada del piso sellado	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-ENVIPE-CUMPLE-2024-24-P	RESULT-REGION-ENVIPE-CUMPLE-2024-24-IC-LO	RESULT-REGION-ENVIPE-CUMPLE-2024-24-IC-HI	CALC-REGION-ENVIPE-COMPLEMENTO-0001	4aa08e6effb452384505577fd06901650d266ce0dc737adf4cc8d36f0c599ca5	82072cb69d49b1709a53267fc81280ec5318471911c5d73897ac0ac848a9b729
ENVIPE	cumple_norma_envipe2025	ENTIDAD	25	2024	IC-DE-DISEÑO-DERIVADO	0.5135482981638342	0.4630238337992787	0.5676242871098864	delito	proporción [0,1]	delitos con BP1_20 válido; complemento de evasión	1279	839.5724566261014	R2 heredada del piso sellado	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-ENVIPE-CUMPLE-2024-25-P	RESULT-REGION-ENVIPE-CUMPLE-2024-25-IC-LO	RESULT-REGION-ENVIPE-CUMPLE-2024-25-IC-HI	CALC-REGION-ENVIPE-COMPLEMENTO-0001	4aa08e6effb452384505577fd06901650d266ce0dc737adf4cc8d36f0c599ca5	82072cb69d49b1709a53267fc81280ec5318471911c5d73897ac0ac848a9b729
ENVIPE	cumple_norma_envipe2025	ENTIDAD	26	2024	IC-DE-DISEÑO-DERIVADO	0.48437377614161514	0.43783522168742695	0.53139136189159	delito	proporción [0,1]	delitos con BP1_20 válido; complemento de evasión	956	607.5066926875473	R2 heredada del piso sellado	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-ENVIPE-CUMPLE-2024-26-P	RESULT-REGION-ENVIPE-CUMPLE-2024-26-IC-LO	RESULT-REGION-ENVIPE-CUMPLE-2024-26-IC-HI	CALC-REGION-ENVIPE-COMPLEMENTO-0001	4aa08e6effb452384505577fd06901650d266ce0dc737adf4cc8d36f0c599ca5	82072cb69d49b1709a53267fc81280ec5318471911c5d73897ac0ac848a9b729
ENVIPE	cumple_norma_envipe2025	ENTIDAD	27	2024	IC-DE-DISEÑO-DERIVADO	0.5328545236951086	0.49497709528417666	0.5703114318672242	delito	proporción [0,1]	delitos con BP1_20 válido; complemento de evasión	1305	947.1011378876858	R2 heredada del piso sellado	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-ENVIPE-CUMPLE-2024-27-P	RESULT-REGION-ENVIPE-CUMPLE-2024-27-IC-LO	RESULT-REGION-ENVIPE-CUMPLE-2024-27-IC-HI	CALC-REGION-ENVIPE-COMPLEMENTO-0001	4aa08e6effb452384505577fd06901650d266ce0dc737adf4cc8d36f0c599ca5	82072cb69d49b1709a53267fc81280ec5318471911c5d73897ac0ac848a9b729
ENVIPE	cumple_norma_envipe2025	ENTIDAD	28	2024	IC-DE-DISEÑO-DERIVADO	0.4796053762824555	0.4142559481569268	0.5486239746278665	delito	proporción [0,1]	delitos con BP1_20 válido; complemento de evasión	1162	662.6023260230002	R2 heredada del piso sellado	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-ENVIPE-CUMPLE-2024-28-P	RESULT-REGION-ENVIPE-CUMPLE-2024-28-IC-LO	RESULT-REGION-ENVIPE-CUMPLE-2024-28-IC-HI	CALC-REGION-ENVIPE-COMPLEMENTO-0001	4aa08e6effb452384505577fd06901650d266ce0dc737adf4cc8d36f0c599ca5	82072cb69d49b1709a53267fc81280ec5318471911c5d73897ac0ac848a9b729
ENVIPE	cumple_norma_envipe2025	ENTIDAD	29	2024	IC-DE-DISEÑO-DERIVADO	0.49824183091099894	0.44874318605025953	0.5478455968768021	delito	proporción [0,1]	delitos con BP1_20 válido; complemento de evasión	1114	777.8494138408104	R2 heredada del piso sellado	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-ENVIPE-CUMPLE-2024-29-P	RESULT-REGION-ENVIPE-CUMPLE-2024-29-IC-LO	RESULT-REGION-ENVIPE-CUMPLE-2024-29-IC-HI	CALC-REGION-ENVIPE-COMPLEMENTO-0001	4aa08e6effb452384505577fd06901650d266ce0dc737adf4cc8d36f0c599ca5	82072cb69d49b1709a53267fc81280ec5318471911c5d73897ac0ac848a9b729
ENVIPE	cumple_norma_envipe2025	ENTIDAD	30	2024	IC-DE-DISEÑO-DERIVADO	0.5972821337789476	0.5463031684550044	0.6470508709298706	delito	proporción [0,1]	delitos con BP1_20 válido; complemento de evasión	885	636.7905764599296	R2 heredada del piso sellado	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-ENVIPE-CUMPLE-2024-30-P	RESULT-REGION-ENVIPE-CUMPLE-2024-30-IC-LO	RESULT-REGION-ENVIPE-CUMPLE-2024-30-IC-HI	CALC-REGION-ENVIPE-COMPLEMENTO-0001	4aa08e6effb452384505577fd06901650d266ce0dc737adf4cc8d36f0c599ca5	82072cb69d49b1709a53267fc81280ec5318471911c5d73897ac0ac848a9b729
ENVIPE	cumple_norma_envipe2025	ENTIDAD	31	2024	IC-DE-DISEÑO-DERIVADO	0.6349639793586248	0.5912712962197637	0.681714583443636	delito	proporción [0,1]	delitos con BP1_20 válido; complemento de evasión	1106	763.4548393773604	R2 heredada del piso sellado	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-ENVIPE-CUMPLE-2024-31-P	RESULT-REGION-ENVIPE-CUMPLE-2024-31-IC-LO	RESULT-REGION-ENVIPE-CUMPLE-2024-31-IC-HI	CALC-REGION-ENVIPE-COMPLEMENTO-0001	4aa08e6effb452384505577fd06901650d266ce0dc737adf4cc8d36f0c599ca5	82072cb69d49b1709a53267fc81280ec5318471911c5d73897ac0ac848a9b729
ENVIPE	cumple_norma_envipe2025	ENTIDAD	32	2024	IC-DE-DISEÑO-DERIVADO	0.5556266159073481	0.4950125794353605	0.6152650285047092	delito	proporción [0,1]	delitos con BP1_20 válido; complemento de evasión	664	469.8194102500376	R2 heredada del piso sellado	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-ENVIPE-CUMPLE-2024-32-P	RESULT-REGION-ENVIPE-CUMPLE-2024-32-IC-LO	RESULT-REGION-ENVIPE-CUMPLE-2024-32-IC-HI	CALC-REGION-ENVIPE-COMPLEMENTO-0001	4aa08e6effb452384505577fd06901650d266ce0dc737adf4cc8d36f0c599ca5	82072cb69d49b1709a53267fc81280ec5318471911c5d73897ac0ac848a9b729
ENVIPE	cumple_norma_envipe2025	ENTIDAD	01	2025	IC-DE-DISEÑO-DERIVADO	0.49088194715666045	0.43750109392843595	0.5427789057282563	delito	proporción [0,1]	delitos con BP1_20 válido; complemento de evasión	1049	728.223789824891	R2 heredada del piso sellado	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-ENVIPE-CUMPLE-2025-01-P	RESULT-REGION-ENVIPE-CUMPLE-2025-01-IC-LO	RESULT-REGION-ENVIPE-CUMPLE-2025-01-IC-HI	CALC-REGION-ENVIPE-COMPLEMENTO-0001	4aa08e6effb452384505577fd06901650d266ce0dc737adf4cc8d36f0c599ca5	82072cb69d49b1709a53267fc81280ec5318471911c5d73897ac0ac848a9b729
ENVIPE	cumple_norma_envipe2025	ENTIDAD	02	2025	IC-DE-DISEÑO-DERIVADO	0.5013918051793318	0.4558610367600895	0.5489516482207623	delito	proporción [0,1]	delitos con BP1_20 válido; complemento de evasión	1053	746.338816942193	R2 heredada del piso sellado	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-ENVIPE-CUMPLE-2025-02-P	RESULT-REGION-ENVIPE-CUMPLE-2025-02-IC-LO	RESULT-REGION-ENVIPE-CUMPLE-2025-02-IC-HI	CALC-REGION-ENVIPE-COMPLEMENTO-0001	4aa08e6effb452384505577fd06901650d266ce0dc737adf4cc8d36f0c599ca5	82072cb69d49b1709a53267fc81280ec5318471911c5d73897ac0ac848a9b729
ENVIPE	cumple_norma_envipe2025	ENTIDAD	03	2025	IC-DE-DISEÑO-DERIVADO	0.3952206990511328	0.34973183675099195	0.4392567546917784	delito	proporción [0,1]	delitos con BP1_20 válido; complemento de evasión	876	600.0894812681435	R2 heredada del piso sellado	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-ENVIPE-CUMPLE-2025-03-P	RESULT-REGION-ENVIPE-CUMPLE-2025-03-IC-LO	RESULT-REGION-ENVIPE-CUMPLE-2025-03-IC-HI	CALC-REGION-ENVIPE-COMPLEMENTO-0001	4aa08e6effb452384505577fd06901650d266ce0dc737adf4cc8d36f0c599ca5	82072cb69d49b1709a53267fc81280ec5318471911c5d73897ac0ac848a9b729
ENVIPE	cumple_norma_envipe2025	ENTIDAD	04	2025	IC-DE-DISEÑO-DERIVADO	0.4236331839824353	0.3760494775886455	0.4761356465526022	delito	proporción [0,1]	delitos con BP1_20 válido; complemento de evasión	753	549.6366858773843	R2 heredada del piso sellado	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-ENVIPE-CUMPLE-2025-04-P	RESULT-REGION-ENVIPE-CUMPLE-2025-04-IC-LO	RESULT-REGION-ENVIPE-CUMPLE-2025-04-IC-HI	CALC-REGION-ENVIPE-COMPLEMENTO-0001	4aa08e6effb452384505577fd06901650d266ce0dc737adf4cc8d36f0c599ca5	82072cb69d49b1709a53267fc81280ec5318471911c5d73897ac0ac848a9b729
ENVIPE	cumple_norma_envipe2025	ENTIDAD	05	2025	IC-DE-DISEÑO-DERIVADO	0.501705139898597	0.4530528885092854	0.547294817429552	delito	proporción [0,1]	delitos con BP1_20 válido; complemento de evasión	1019	693.1785728488243	R2 heredada del piso sellado	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-ENVIPE-CUMPLE-2025-05-P	RESULT-REGION-ENVIPE-CUMPLE-2025-05-IC-LO	RESULT-REGION-ENVIPE-CUMPLE-2025-05-IC-HI	CALC-REGION-ENVIPE-COMPLEMENTO-0001	4aa08e6effb452384505577fd06901650d266ce0dc737adf4cc8d36f0c599ca5	82072cb69d49b1709a53267fc81280ec5318471911c5d73897ac0ac848a9b729
ENVIPE	cumple_norma_envipe2025	ENTIDAD	06	2025	IC-DE-DISEÑO-DERIVADO	0.474792128299072	0.4308824481719432	0.519271303463519	delito	proporción [0,1]	delitos con BP1_20 válido; complemento de evasión	1287	977.699553491676	R2 heredada del piso sellado	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-ENVIPE-CUMPLE-2025-06-P	RESULT-REGION-ENVIPE-CUMPLE-2025-06-IC-LO	RESULT-REGION-ENVIPE-CUMPLE-2025-06-IC-HI	CALC-REGION-ENVIPE-COMPLEMENTO-0001	4aa08e6effb452384505577fd06901650d266ce0dc737adf4cc8d36f0c599ca5	82072cb69d49b1709a53267fc81280ec5318471911c5d73897ac0ac848a9b729
